date,open,high,low,close,volume,oi,vwap,8,9
2020-02-25 15:11:00,65.00,65.00,65.00,65.00,75,0,,,
2020-02-26 09:44:00,66.60,66.60,66.60,66.60,75,75,,,
2020-02-26 11:06:00,92.00,92.00,92.00,92.00,75,150,,,
2020-02-26 12:20:00,92.00,92.00,92.00,92.00,75,225,,,
2020-02-26 13:50:00,80.15,80.15,80.15,80.15,150,225,,,
2020-02-26 14:11:00,89.00,89.00,89.00,89.00,75,375,,,
2020-02-26 14:15:00,97.90,97.90,97.90,97.90,75,450,,,
2020-02-26 14:39:00,119.00,119.00,119.00,119.00,75,450,,,
2020-02-26 15:22:00,100.00,100.00,100.00,100.00,150,450,,,
2020-02-27 09:15:00,119.00,119.00,119.00,119.00,75,600,,,
2020-02-27 09:17:00,112.75,112.75,112.75,112.75,150,675,,,
2020-02-27 09:20:00,115.00,115.00,115.00,115.00,75,825,,,
2020-02-27 09:23:00,115.80,115.80,115.80,115.80,75,900,,,
2020-02-27 09:24:00,117.65,117.65,117.65,117.65,75,900,,,
2020-02-27 09:25:00,120.00,120.55,120.00,120.00,225,900,,,
2020-02-27 09:26:00,121.00,121.00,121.00,121.00,75,900,,,
2020-02-27 09:31:00,120.00,120.00,120.00,120.00,75,1125,,,
2020-02-27 09:47:00,126.10,126.10,126.10,126.10,150,1200,,,
2020-02-27 09:51:00,129.90,129.90,129.70,129.70,225,1350,,,
2020-02-27 10:03:00,136.00,136.00,136.00,136.00,75,1275,,,
2020-02-27 10:06:00,134.45,134.45,134.45,134.45,300,1275,,,
2020-02-27 10:49:00,137.75,140.00,137.75,140.00,450,1575,,,
2020-02-27 11:28:00,128.90,128.90,128.90,128.90,75,2025,,,
2020-02-27 11:29:00,130.65,130.65,130.65,130.65,75,2100,,,
2020-02-27 11:40:00,134.35,134.35,134.35,134.35,75,2100,,,
2020-02-27 11:59:00,139.50,139.50,138.65,138.65,225,2100,,,
2020-02-27 12:07:00,140.05,140.05,140.05,140.05,75,2100,,,
2020-02-27 12:08:00,140.30,140.30,140.30,140.30,75,2100,,,
2020-02-27 12:13:00,138.40,138.40,138.40,138.40,150,2100,,,
2020-02-27 12:14:00,138.65,138.65,138.65,138.65,75,2100,,,
2020-02-27 12:16:00,136.15,136.15,136.15,136.15,75,2100,,,
2020-02-27 12:17:00,138.55,138.55,138.55,138.55,150,2100,,,
2020-02-27 12:22:00,140.75,140.75,140.75,140.75,150,2175,,,
2020-02-27 12:23:00,141.20,141.20,141.00,141.00,225,2175,,,
2020-02-27 12:25:00,139.45,139.45,138.20,138.20,225,2250,,,
2020-02-27 12:32:00,137.95,137.95,137.95,137.95,150,2475,,,
2020-02-27 12:36:00,136.70,136.70,136.70,136.70,225,2550,,,
2020-02-27 12:38:00,140.55,140.55,140.55,140.55,75,2700,,,
2020-02-27 12:41:00,138.05,138.05,138.05,138.05,375,2700,,,
2020-02-27 12:52:00,139.35,140.00,139.35,140.00,375,3150,,,
2020-02-27 12:53:00,140.10,140.40,138.70,138.70,900,3150,,,
2020-02-27 13:09:00,129.45,129.45,129.45,129.45,375,4125,,,
2020-02-27 13:34:00,134.05,134.05,134.05,134.05,150,4200,,,
2020-02-27 13:36:00,134.85,134.85,134.85,134.85,150,4200,,,
2020-02-27 13:38:00,135.50,135.50,135.50,135.50,150,4200,,,
2020-02-27 13:44:00,136.25,136.25,136.25,136.25,75,4200,,,
2020-02-27 13:51:00,131.00,133.65,131.00,133.65,150,4200,,,
2020-02-27 14:06:00,140.00,140.00,140.00,140.00,75,4275,,,
2020-02-27 14:07:00,138.55,138.55,138.55,138.55,75,4275,,,
2020-02-27 14:15:00,138.00,138.00,138.00,138.00,75,4200,,,
2020-02-27 14:31:00,133.00,133.00,133.00,133.00,75,4200,,,
2020-02-27 14:41:00,131.00,131.00,131.00,131.00,75,4275,,,
2020-02-27 14:54:00,120.90,121.00,120.90,121.00,150,4350,,,
2020-02-27 14:55:00,121.00,121.00,121.00,121.00,75,4350,,,
2020-02-27 14:58:00,123.50,123.50,123.50,123.50,150,4425,,,
2020-02-27 14:59:00,120.55,120.55,120.40,120.40,150,4425,,,
2020-02-27 15:01:00,123.00,123.00,123.00,123.00,75,4500,,,
2020-02-28 09:15:00,205.40,205.40,205.40,205.40,75,4425,,,
2020-02-28 09:25:00,204.00,229.25,204.00,229.25,150,4425,,,
2020-02-28 09:29:00,222.20,222.20,222.20,222.20,75,4425,,,
2020-02-28 09:31:00,222.00,222.00,222.00,222.00,75,4425,,,
2020-02-28 09:32:00,231.45,231.45,231.45,231.45,75,4425,,,
2020-02-28 09:35:00,229.25,229.45,229.25,229.45,150,4350,,,
2020-02-28 09:36:00,236.80,236.80,236.80,236.80,75,4350,,,
2020-02-28 09:37:00,240.00,240.00,240.00,240.00,75,4350,,,
2020-02-28 09:39:00,243.75,243.75,243.75,243.75,150,4425,,,
2020-02-28 09:40:00,240.80,240.80,238.20,238.20,150,4425,,,
2020-02-28 09:44:00,247.45,247.45,247.45,247.45,75,4425,,,
2020-02-28 09:46:00,245.00,245.00,245.00,245.00,75,4425,,,
2020-02-28 09:48:00,244.20,248.80,244.20,248.80,225,4425,,,
2020-02-28 09:49:00,247.75,251.10,247.75,251.10,150,4425,,,
2020-02-28 09:50:00,249.50,249.50,249.50,249.50,75,4425,,,
2020-02-28 09:51:00,250.75,258.45,250.70,250.70,675,4500,,,
2020-02-28 09:52:00,250.00,250.00,250.00,250.00,3825,4500,,,
2020-02-28 09:53:00,245.00,245.00,245.00,245.00,750,7200,,,
2020-02-28 09:54:00,242.00,242.00,242.00,242.00,4425,7200,,,
2020-02-28 09:55:00,242.00,242.00,242.00,242.00,150,7200,,,
2020-02-28 09:57:00,234.90,234.90,234.90,234.90,225,12450,,,
2020-02-28 10:00:00,239.05,239.05,239.05,239.05,75,12375,,,
2020-02-28 10:01:00,240.20,240.20,240.20,240.20,75,12375,,,
2020-02-28 10:06:00,225.00,225.00,225.00,225.00,75,12375,,,
2020-02-28 10:07:00,225.10,225.10,225.10,225.10,150,12375,,,
2020-02-28 10:08:00,223.10,223.10,223.10,223.10,150,12375,,,
2020-02-28 10:09:00,227.70,227.70,227.05,227.05,225,12375,,,
2020-02-28 10:10:00,228.80,228.80,228.80,228.80,150,12375,,,
2020-02-28 10:12:00,239.85,241.05,239.85,241.05,150,12525,,,
2020-02-28 10:16:00,238.85,238.85,238.85,238.85,225,12600,,,
2020-02-28 10:18:00,234.60,234.60,234.60,234.60,75,12600,,,
2020-02-28 10:22:00,232.00,232.00,232.00,232.00,75,12525,,,
2020-02-28 10:24:00,234.30,234.30,234.30,234.30,225,12600,,,
2020-02-28 10:32:00,235.15,237.70,235.10,237.70,675,12525,,,
2020-02-28 10:34:00,231.70,231.70,231.70,231.70,150,12525,,,
2020-02-28 10:51:00,241.15,241.15,241.15,241.15,75,12450,,,
2020-02-28 10:52:00,245.25,245.25,245.25,245.25,225,12450,,,
2020-02-28 11:04:00,237.25,237.25,237.25,237.25,150,12300,,,
2020-02-28 11:06:00,238.30,238.30,238.30,238.30,75,12300,,,
2020-02-28 11:08:00,242.00,242.00,242.00,242.00,150,12300,,,
2020-02-28 11:09:00,240.60,240.95,240.60,240.95,150,12450,,,
2020-02-28 11:11:00,252.90,252.90,246.25,246.25,600,12975,,,
2020-02-28 11:13:00,242.95,242.95,242.95,242.95,75,12975,,,
2020-02-28 11:19:00,241.40,241.40,241.40,241.40,75,12900,,,
2020-02-28 11:27:00,243.25,243.25,240.20,240.20,600,12900,,,
2020-02-28 11:36:00,240.75,240.75,240.75,240.75,75,12675,,,
2020-02-28 11:45:00,240.00,240.00,240.00,240.00,75,12675,,,
2020-02-28 11:55:00,244.15,244.15,244.15,244.15,75,12675,,,
2020-02-28 11:56:00,249.55,249.55,249.55,249.55,225,12675,,,
2020-02-28 11:57:00,253.15,253.15,253.15,253.15,75,12675,,,
2020-02-28 12:00:00,259.60,261.00,259.60,260.75,825,12750,,,
2020-02-28 12:01:00,263.10,263.15,263.10,263.10,300,12750,,,
2020-02-28 12:02:00,260.80,260.80,260.80,260.80,75,13275,,,
2020-02-28 12:04:00,262.25,267.00,262.25,265.30,1125,13275,,,
2020-02-28 12:05:00,265.05,269.75,265.05,269.75,2325,14175,,,
2020-02-28 12:06:00,269.90,269.90,267.50,267.50,375,14175,,,
2020-02-28 12:07:00,266.90,267.15,266.90,267.15,225,14175,,,
2020-02-28 12:08:00,267.75,272.25,267.75,272.00,1500,14325,,,
2020-02-28 12:09:00,275.90,276.85,275.90,276.00,450,14325,,,
2020-02-28 12:10:00,276.10,276.10,273.75,273.75,150,14325,,,
2020-02-28 12:11:00,274.75,275.40,272.85,272.85,525,14625,,,
2020-02-28 12:12:00,272.20,273.10,271.60,273.10,375,14625,,,
2020-02-28 12:13:00,273.50,273.90,272.55,272.55,525,14625,,,
2020-02-28 12:14:00,270.65,273.70,270.65,273.70,375,15600,,,
2020-02-28 12:15:00,274.00,274.00,274.00,274.00,75,15600,,,
2020-02-28 12:16:00,272.55,272.55,272.55,272.55,150,15600,,,
2020-02-28 12:17:00,278.00,278.00,278.00,278.00,300,15600,,,
2020-02-28 12:18:00,275.15,275.80,275.15,275.80,375,16200,,,
2020-02-28 12:19:00,278.30,278.30,278.30,278.30,150,16200,,,
2020-02-28 12:20:00,278.00,278.00,278.00,278.00,75,16200,,,
2020-02-28 12:23:00,276.15,276.15,276.15,276.15,75,15975,,,
2020-02-28 12:24:00,275.00,275.00,275.00,275.00,75,16050,,,
2020-02-28 12:32:00,257.55,257.55,257.55,257.55,75,16125,,,
