date,open,high,low,close,volume,oi,vwap,8,9
2020-04-28 11:00:00,0.10,0.10,0.10,0.10,375,0,0.10,,0.00
2020-04-28 11:12:00,0.95,0.95,0.95,0.95,375,375,0.52,,0.00
2020-04-28 12:39:00,0.15,0.15,0.15,0.15,375,0,0.40,,0.00
2020-04-28 12:43:00,0.15,0.15,0.15,0.15,150,375,0.37,,0.00
2020-04-28 12:45:00,0.15,0.15,0.15,0.15,150,525,0.34,,0.00
2020-04-28 13:01:00,0.10,0.10,0.10,0.10,75,675,0.33,,0.00
2020-04-28 13:10:00,0.10,0.10,0.10,0.10,75,750,0.32,,0.00
2020-04-28 13:12:00,0.10,0.10,0.10,0.10,75,825,0.31,,0.00
2020-04-28 13:20:00,0.10,0.10,0.10,0.10,75,900,0.30,,0.00
2020-04-28 13:33:00,0.20,0.20,0.20,0.20,300,975,0.28,,0.00
2020-04-28 15:02:00,0.20,0.20,0.10,0.10,225,675,0.27,,0.00
2020-04-28 15:03:00,0.10,0.10,0.10,0.10,75,675,0.27,,0.00
2020-04-28 15:19:00,0.50,0.50,0.50,0.50,375,975,0.29,,0.00
2020-04-28 15:21:00,0.45,0.50,0.45,0.50,150,975,0.30,,0.00
2020-04-28 15:22:00,0.70,0.70,0.70,0.70,450,450,0.36,,-525.00
2020-04-29 10:04:00,0.70,0.70,0.70,0.70,150,0,0.70,,0.00
2020-04-29 10:58:00,0.70,0.70,0.70,0.70,150,150,0.70,,0.00
2020-04-29 12:00:00,0.70,0.70,0.70,0.70,75,300,0.70,,0.00
2020-04-30 11:34:00,0.15,0.15,0.15,0.15,300,375,0.15,,0.00
2020-04-30 12:14:00,0.15,0.15,0.15,0.15,150,675,0.15,,0.00
