date,open,high,low,close,volume,oi,vwap,8,9
2020-03-30 15:17:00,703.25,703.25,703.25,703.25,75,0,,,
2020-01-04 09:52:00,543.55,543.55,543.55,543.55,75,75,,,
2020-01-04 11:00:00,517.35,517.35,517.35,517.35,75,75,,,
2020-01-04 11:18:00,580.00,580.00,580.00,580.00,75,150,,,
2020-01-04 11:25:00,589.95,589.95,589.95,589.95,75,225,,,
2020-01-04 11:56:00,570.10,570.10,570.10,570.10,75,150,,,
2020-01-04 12:06:00,573.00,573.00,573.00,573.00,75,150,,,
2020-01-04 12:07:00,580.30,580.30,580.30,580.30,75,150,,,
2020-01-04 12:18:00,600.65,600.65,600.65,600.65,75,225,,,
2020-01-04 12:57:00,563.05,563.05,563.05,563.05,75,225,,,
2020-01-04 13:07:00,559.00,559.00,559.00,559.00,150,150,,,
2020-01-04 13:10:00,560.00,560.00,560.00,560.00,75,300,,,
2020-01-04 13:20:00,560.00,560.00,560.00,560.00,75,375,,,
2020-01-04 13:23:00,560.00,560.00,560.00,560.00,75,450,,,
2020-01-04 13:25:00,557.00,560.00,557.00,560.00,150,375,,,
2020-01-04 13:27:00,557.00,557.00,557.00,557.00,75,450,,,
2020-01-04 13:34:00,555.00,555.00,555.00,555.00,150,450,,,
2020-01-04 13:35:00,548.35,548.35,548.35,548.35,75,450,,,
2020-01-04 13:36:00,544.60,544.60,544.60,544.60,150,675,,,
2020-01-04 13:41:00,544.45,552.00,544.45,552.00,150,825,,,
2020-01-04 13:45:00,555.20,555.20,555.20,555.20,75,900,,,
2020-01-04 13:48:00,552.00,552.00,552.00,552.00,75,900,,,
2020-01-04 13:49:00,551.60,551.60,551.60,551.60,75,900,,,
2020-01-04 13:50:00,552.00,552.00,549.50,549.50,150,900,,,
2020-01-04 13:51:00,549.00,549.00,549.00,549.00,75,1200,,,
2020-01-04 13:53:00,550.70,550.70,550.70,550.70,75,1200,,,
2020-01-04 13:59:00,539.50,539.50,539.50,539.50,75,1200,,,
2020-01-04 14:05:00,530.40,530.40,530.40,530.40,75,1275,,,
2020-01-04 14:15:00,547.95,547.95,539.40,539.40,600,1350,,,
2020-01-04 14:17:00,533.15,533.15,533.15,533.15,450,1350,,,
2020-01-04 14:20:00,544.00,544.00,544.00,544.00,75,1500,,,
2020-01-04 14:30:00,544.00,544.00,544.00,544.00,75,1425,,,
2020-01-04 14:45:00,548.85,548.85,548.85,548.85,75,1350,,,
2020-01-04 14:49:00,543.80,543.80,543.80,543.80,75,1350,,,
2020-01-04 14:58:00,555.00,555.00,555.00,555.00,150,1425,,,
2020-01-04 14:59:00,556.95,556.95,556.95,556.95,75,1425,,,
2020-01-04 15:00:00,559.95,559.95,559.95,559.95,75,1425,,,
2020-01-04 15:01:00,560.00,560.00,560.00,560.00,75,1425,,,
2020-01-04 15:03:00,546.20,546.20,546.20,546.20,75,1425,,,
2020-01-04 15:04:00,549.90,549.90,549.90,549.90,75,1575,,,
2020-01-04 15:05:00,554.95,554.95,554.95,554.95,75,1575,,,
2020-01-04 15:11:00,556.00,556.00,556.00,556.00,75,1650,,,
2020-01-04 15:12:00,550.05,555.00,550.05,555.00,150,1650,,,
2020-01-04 15:14:00,555.00,555.00,555.00,555.00,75,1650,,,
