date,open,high,low,close,volume,oi,vwap,8,9
2020-03-24 13:21:00,824.30,824.30,824.30,824.30,75,0,,,
2020-03-24 13:52:00,824.30,824.30,824.30,824.30,75,75,,,
2020-03-25 11:39:00,767.70,767.70,767.70,767.70,75,150,,,
2020-03-25 11:49:00,761.10,761.10,761.10,761.10,75,225,,,
2020-03-25 13:34:00,642.35,642.35,642.35,642.35,75,150,,,
2020-03-25 13:40:00,654.90,654.90,654.90,654.90,75,225,,,
2020-03-25 15:12:00,616.85,616.85,616.85,616.85,150,300,,,
2020-03-30 09:29:00,495.95,495.95,495.95,495.95,150,450,,,
2020-03-30 13:54:00,542.50,542.50,542.50,542.50,75,600,,,
2020-03-30 15:08:00,545.10,545.10,545.10,545.10,75,675,,,
2020-03-30 15:29:01,539.35,539.35,539.35,539.35,75,600,,,
2020-03-31 11:12:00,500.00,500.00,500.00,500.00,75,525,,,
2020-03-31 11:48:00,403.15,403.15,403.15,403.15,75,525,,,
2020-01-04 11:21:00,411.35,411.35,411.35,411.35,150,450,,,
2020-01-04 14:54:00,463.05,463.05,463.05,463.05,150,450,,,
2020-01-04 15:00:00,422.00,422.00,422.00,422.00,75,450,,,
2020-03-04 09:19:00,499.95,499.95,499.95,499.95,75,450,,,
2020-03-04 09:23:00,473.45,473.45,473.45,473.45,75,450,,,
2020-03-04 09:27:00,445.00,445.00,445.00,445.00,75,450,,,
2020-03-04 09:30:00,458.85,458.85,458.85,458.85,75,525,,,
2020-03-04 09:38:00,462.20,462.20,462.20,462.20,75,525,,,
2020-03-04 09:51:00,431.90,431.90,431.90,431.90,75,600,,,
2020-03-04 09:52:00,439.75,439.75,439.75,439.75,75,600,,,
2020-03-04 09:56:00,446.45,446.45,446.45,446.45,75,0,,,
2020-03-04 10:02:00,450.85,450.85,450.85,450.85,75,825,,,
2020-03-04 10:07:00,450.00,450.00,450.00,450.00,75,900,,,
2020-03-04 10:08:00,452.90,452.90,448.35,448.35,225,975,,,
2020-03-04 10:10:00,448.00,448.00,435.00,435.00,375,975,,,
2020-03-04 10:12:00,436.05,436.05,432.45,432.45,300,1500,,,
2020-03-04 10:13:00,435.75,435.75,435.00,435.00,600,1500,,,
2020-03-04 10:14:00,433.05,433.05,433.05,433.05,150,1500,,,
2020-03-04 10:16:00,433.25,433.25,429.95,429.95,225,2475,,,
2020-03-04 10:17:00,428.00,428.00,428.00,428.00,150,2475,,,
2020-03-04 10:19:00,440.50,440.50,433.60,439.10,675,2775,,,
2020-03-04 10:20:00,440.40,441.70,439.30,439.30,600,3375,,,
2020-03-04 10:23:00,440.70,440.70,440.70,440.70,75,3750,,,
2020-03-04 10:25:00,446.80,446.80,446.80,446.80,150,3750,,,
2020-03-04 10:26:00,442.45,442.45,442.45,442.45,225,3900,,,
2020-03-04 10:34:00,438.85,438.85,438.85,438.85,75,3900,,,
2020-03-04 10:35:00,444.40,445.00,444.40,445.00,375,3975,,,
2020-03-04 10:40:00,440.65,440.65,440.65,440.65,75,4125,,,
2020-03-04 10:46:00,450.00,450.00,450.00,450.00,75,4200,,,
2020-03-04 10:47:00,445.00,445.00,445.00,445.00,150,4200,,,
2020-03-04 10:57:00,443.50,443.50,443.50,443.50,150,4425,,,
2020-03-04 11:12:00,431.50,431.50,431.50,431.50,75,4575,,,
2020-03-04 11:22:00,430.00,430.00,430.00,430.00,75,4650,,,
2020-03-04 11:25:00,430.00,430.00,430.00,430.00,75,4725,,,
2020-03-04 11:44:00,430.15,430.15,430.15,430.15,75,4725,,,
2020-03-04 11:47:00,428.85,429.00,428.85,429.00,225,4950,,,
2020-03-04 12:06:00,421.50,421.50,420.55,420.55,225,5025,,,
2020-03-04 12:47:00,435.00,435.00,435.00,435.00,300,5025,,,
2020-03-04 13:41:00,390.00,390.00,390.00,390.00,150,5025,,,
2020-03-04 13:43:00,390.20,390.20,390.20,390.20,75,5175,,,
2020-03-04 13:52:00,412.20,412.20,412.20,412.20,225,5175,,,
2020-03-04 14:12:00,427.65,427.65,427.65,427.65,75,5250,,,
2020-03-04 14:18:00,436.90,436.90,436.90,436.90,150,5250,,,
2020-03-04 14:29:00,430.00,430.00,430.00,430.00,75,5250,,,
2020-03-04 14:31:00,435.95,435.95,435.95,435.95,75,5250,,,
2020-03-04 14:45:00,435.95,435.95,435.95,435.95,75,5325,,,
2020-03-04 14:51:00,425.00,425.00,425.00,425.00,150,5400,,,
2020-03-04 14:55:00,432.25,432.25,432.25,432.25,75,5475,,,
2020-03-04 14:58:00,414.70,414.70,414.70,414.70,75,5550,,,
2020-03-04 15:09:00,432.05,432.05,432.05,432.05,75,5550,,,
2020-03-04 15:19:00,421.80,421.80,421.80,421.80,75,5550,,,
2020-03-04 15:22:00,414.80,414.80,414.80,414.80,75,5550,,,
2020-03-04 15:24:00,407.90,407.90,407.90,407.90,75,5550,,,
2020-07-04 09:30:00,269.00,269.00,269.00,269.00,75,5400,,,
2020-07-04 09:33:00,250.00,250.00,250.00,250.00,75,5400,,,
2020-07-04 09:35:00,263.50,263.50,263.50,263.50,75,5400,,,
2020-07-04 09:54:00,258.60,258.60,258.60,258.60,75,5475,,,
2020-07-04 10:08:00,243.90,243.90,243.90,243.90,75,5550,,,
2020-07-04 10:13:00,248.85,248.85,248.85,248.85,150,5550,,,
2020-07-04 11:03:00,233.05,233.05,233.05,233.05,225,5700,,,
2020-07-04 12:26:00,210.00,210.00,210.00,210.00,450,5850,,,
2020-07-04 12:47:00,195.00,195.00,195.00,195.00,150,5625,,,
2020-07-04 12:56:00,178.00,178.00,178.00,178.00,150,5700,,,
2020-07-04 13:00:00,233.65,233.65,233.65,233.65,75,0,,,
2020-07-04 13:03:00,197.05,198.50,197.05,198.50,150,5700,,,
2020-07-04 14:07:00,201.20,201.20,201.20,201.20,75,5625,,,
2020-07-04 14:28:00,160.10,160.10,160.10,160.10,75,5700,,,
2020-07-04 14:48:00,175.40,175.40,175.40,175.40,150,5625,,,
