date,open,high,low,close,volume,oi,vwap,8,9
2020-03-25 09:33:00,20.00,20.00,20.00,20.00,75,0,,,
2020-03-25 11:49:00,20.00,20.00,20.00,20.00,675,75,,,
2020-03-25 11:50:00,20.00,20.00,20.00,20.00,300,75,,,
2020-03-25 12:07:00,0.05,0.05,0.05,0.05,975,1050,,,
2020-03-25 12:11:00,16.00,16.00,16.00,16.00,75,1050,,,
2020-03-25 12:30:00,16.00,16.00,16.00,16.00,900,975,,,
2020-03-25 14:02:00,16.00,16.00,16.00,16.00,75,75,,,
2020-03-25 14:59:00,25.00,25.00,25.00,25.00,75,0,,,
2020-03-25 15:00:00,7.00,7.00,7.00,7.00,75,150,,,
2020-03-25 15:20:00,25.00,25.00,25.00,25.00,75,150,,,
2020-03-27 14:11:00,59.50,59.50,59.50,59.50,75,150,,,
2020-03-30 10:26:00,25.00,25.00,25.00,25.00,75,150,,,
2020-03-30 10:28:00,11.00,11.00,10.00,10.00,150,150,,,
2020-03-30 10:32:00,22.00,22.00,22.00,22.00,150,225,,,
2020-03-30 10:58:00,10.00,10.00,10.00,10.00,150,225,,,
2020-03-30 10:59:00,10.00,10.00,10.00,10.00,75,225,,,
2020-03-30 13:59:00,20.00,20.00,20.00,20.00,150,375,,,
2020-03-30 14:20:00,20.00,20.00,20.00,20.00,75,225,,,
2020-03-30 15:07:00,10.00,10.00,10.00,10.00,75,150,,,
2020-03-30 15:12:00,20.00,22.55,20.00,22.55,150,150,,,
2020-03-30 15:14:00,12.00,12.00,12.00,12.00,150,150,,,
2020-03-30 15:23:00,10.00,10.00,10.00,10.00,75,225,,,
2020-03-30 15:24:00,10.00,10.00,10.00,10.00,75,300,,,
2020-03-30 15:29:01,9.50,9.50,9.50,9.50,75,300,,,
2020-03-31 09:17:00,25.05,25.05,25.05,25.05,75,375,,,
2020-03-31 09:20:00,20.00,20.00,20.00,20.00,75,375,,,
2020-03-31 09:21:00,10.00,10.00,10.00,10.00,150,375,,,
2020-03-31 09:37:00,13.00,13.00,13.00,13.00,150,525,,,
2020-03-31 09:42:00,13.00,13.00,12.00,12.00,150,600,,,
2020-03-31 09:43:00,12.00,12.00,12.00,12.00,75,600,,,
2020-03-31 09:48:00,13.00,13.00,13.00,13.00,225,600,,,
2020-03-31 09:55:00,13.05,13.05,13.05,13.05,75,675,,,
