date,open,high,low,close,volume,oi,vwap,8,9
2020-10-02 11:09:00,231.50,231.50,231.50,231.50,75,0,,,
2020-10-02 11:21:00,213.45,213.45,213.45,213.45,75,75,,,
2020-10-02 11:52:00,228.20,228.20,228.20,228.20,75,150,,,
2020-10-02 12:24:00,238.00,238.00,238.00,238.00,75,75,,,
2020-10-02 15:02:00,230.00,230.00,230.00,230.00,75,150,,,
2020-11-02 09:43:00,299.70,299.70,299.70,299.70,150,225,,,
2020-11-02 10:09:00,299.70,299.70,299.70,299.70,75,375,,,
2020-11-02 10:13:00,300.50,300.50,300.50,300.50,75,375,,,
2020-11-02 10:17:00,300.00,300.00,300.00,300.00,75,450,,,
2020-11-02 13:24:00,295.00,295.00,295.00,295.00,300,525,,,
2020-11-02 13:26:00,297.00,297.00,297.00,297.00,300,525,,,
2020-11-02 13:29:00,285.00,285.00,285.00,285.00,150,1125,,,
2020-11-02 13:39:00,298.00,298.00,298.00,298.00,75,1275,,,
2020-11-02 13:40:00,298.00,298.00,298.00,298.00,225,1275,,,
2020-11-02 13:42:00,299.00,299.00,299.00,299.00,300,1500,,,
2020-11-02 14:42:00,280.00,280.00,280.00,280.00,75,1800,,,
2020-11-02 15:13:00,272.00,272.00,272.00,272.00,75,1875,,,
2020-12-02 09:25:00,316.00,316.00,316.00,316.00,75,1875,,,
2020-12-02 09:28:00,313.00,313.00,313.00,313.00,75,1875,,,
2020-12-02 09:41:00,312.35,312.35,312.35,312.35,75,1950,,,
2020-12-02 10:01:00,315.00,315.00,315.00,315.00,300,1950,,,
2020-12-02 10:17:00,320.00,320.00,320.00,320.00,75,2250,,,
2020-12-02 10:30:00,322.20,322.20,322.20,322.20,150,2250,,,
2020-12-02 10:32:00,325.00,325.00,325.00,325.00,300,2250,,,
2020-12-02 11:01:00,321.20,321.20,321.20,321.20,150,2550,,,
2020-12-02 11:02:00,322.40,322.40,322.40,322.40,75,2550,,,
2020-12-02 11:35:00,325.00,325.00,325.00,325.00,75,2775,,,
2020-12-02 11:40:00,325.90,325.90,325.90,325.90,150,2850,,,
2020-12-02 11:41:00,326.15,326.15,326.15,326.15,75,2850,,,
2020-12-02 12:28:00,315.50,315.50,315.50,315.50,75,2925,,,
2020-12-02 13:30:00,322.90,322.90,322.90,322.90,75,2925,,,
2020-12-02 13:38:00,317.90,317.90,317.90,317.90,75,3000,,,
2020-12-02 14:54:00,327.00,327.00,327.00,327.00,75,2925,,,
2020-12-02 15:13:00,323.00,323.00,323.00,323.00,75,3000,,,
2020-02-13 09:35:00,299.00,302.00,299.00,302.00,4800,3075,,,
2020-02-13 09:53:00,289.00,289.00,289.00,289.00,75,7725,,,
2020-02-13 10:00:00,279.75,279.75,279.75,279.75,75,7725,,,
2020-02-13 10:04:00,285.00,285.00,285.00,285.00,75,7725,,,
