date,open,high,low,close,volume,oi,vwap,8,9
2020-03-30 11:32:00,998.85,998.85,998.85,998.85,75,0,,,
2020-03-04 09:49:00,599.35,599.35,599.35,599.35,75,75,,,
2020-03-04 10:10:00,566.00,566.00,566.00,566.00,75,150,,,
2020-03-04 10:35:00,558.05,558.05,558.05,558.05,75,150,,,
2020-03-04 10:38:00,547.05,547.05,547.05,547.05,75,150,,,
2020-03-04 12:01:00,551.90,551.90,551.90,551.90,375,150,,,
2020-03-04 13:36:00,563.20,568.70,563.20,568.70,150,525,,,
2020-03-04 14:35:00,500.95,500.95,500.95,500.95,150,600,,,
2020-03-04 14:43:00,488.95,488.95,488.95,488.95,150,750,,,
2020-03-04 14:44:00,500.00,500.00,500.00,500.00,300,750,,,
2020-03-04 14:46:00,510.00,510.00,510.00,510.00,75,1050,,,
2020-03-04 14:53:00,514.00,514.00,514.00,514.00,150,1125,,,
2020-03-04 14:55:00,500.00,500.00,500.00,500.00,225,1125,,,
2020-03-04 15:13:00,500.00,500.00,500.00,500.00,1200,1200,,,
2020-03-04 15:14:00,500.00,500.00,500.00,500.00,300,1200,,,
2020-03-04 15:20:00,504.95,505.00,504.95,505.00,150,2625,,,
2020-03-04 15:25:00,500.00,500.00,500.00,500.00,450,2700,,,
2020-03-04 15:26:00,494.95,495.00,494.95,495.00,1200,2700,,,
2020-03-04 15:29:01,495.85,495.85,495.85,495.85,75,4125,,,
2020-07-04 09:36:00,661.15,661.15,661.15,661.15,75,4200,,,
2020-07-04 09:41:00,682.05,682.10,682.05,682.05,225,4275,,,
2020-07-04 09:56:00,674.95,674.95,674.95,674.95,75,4050,,,
2020-07-04 10:24:00,647.75,647.75,647.75,647.75,75,4050,,,
2020-07-04 10:25:00,651.35,651.35,651.35,651.35,75,4050,,,
2020-07-04 10:32:00,653.70,653.70,653.70,653.70,75,4125,,,
2020-07-04 10:45:00,667.10,667.10,667.10,667.10,75,4125,,,
2020-07-04 11:02:00,685.35,685.35,685.35,685.35,75,4200,,,
2020-07-04 11:08:00,725.80,725.80,725.80,725.80,75,4200,,,
2020-07-04 11:21:00,733.10,733.10,733.10,733.10,75,4275,,,
2020-07-04 13:06:00,813.95,813.95,813.95,813.95,75,4200,,,
2020-07-04 13:13:00,841.85,841.85,841.85,841.85,75,4200,,,
2020-08-04 09:34:00,945.20,945.20,945.20,945.20,75,4200,,,
2020-08-04 09:47:00,1061.50,1061.50,1061.50,1061.50,75,4200,,,
2020-08-04 12:46:00,970.80,970.80,970.80,970.80,75,4200,,,
2020-08-04 14:47:00,929.20,929.20,929.20,929.20,75,4200,,,
2020-08-04 15:10:00,902.60,902.60,902.60,902.60,75,4125,,,
2020-08-04 15:24:00,910.40,910.75,910.40,910.75,150,4125,,,
2020-09-04 10:53:00,1054.65,1054.65,1054.65,1054.65,75,3975,,,
2020-04-15 10:54:00,1280.00,1280.00,1280.00,1280.00,2400,4050,,,
2020-04-17 10:30:00,1219.75,1219.75,1219.75,1219.75,75,3975,,,
2020-04-17 13:12:00,1150.00,1150.00,1150.00,1150.00,75,3975,,,
2020-04-17 14:03:00,1170.00,1170.00,1170.00,1170.00,75,3900,,,
2020-04-20 11:17:00,1250.00,1250.00,1250.00,1250.00,75,3900,,,
2020-04-22 12:33:00,1084.80,1084.90,1084.80,1084.90,150,3825,,,
2020-04-29 14:55:00,1530.80,1530.80,1530.80,1530.80,225,3825,1530.80,,0.00
2020-04-29 14:57:00,1530.65,1530.65,1529.90,1530.65,525,3600,1530.54,,0.00
2020-04-29 15:23:00,1475.00,1475.00,1475.00,1475.00,75,3075,1525.49,,0.00
2020-04-29 15:24:00,1475.00,1475.00,1475.00,1475.00,300,3075,1512.03,,0.00
2020-04-30 15:20:00,1814.90,1815.55,1813.00,1813.00,1500,3075,1814.33,,0.00
