date,open,high,low,close,volume,oi,vwap,8,9
2020-04-24 10:40:00,0.40,0.40,0.40,0.40,900,0,0.40,,0.00
2020-04-24 10:41:00,0.40,0.40,0.40,0.40,4350,3750,0.40,,3750.00
2020-04-24 10:42:00,0.40,0.40,0.40,0.40,6750,3750,0.40,,0.00
2020-04-24 10:43:00,0.40,0.40,0.40,0.40,6450,3750,0.40,,0.00
2020-04-24 10:44:00,0.40,0.40,0.40,0.40,2175,9975,0.40,,6225.00
2020-04-24 10:45:00,0.40,0.40,0.40,0.40,6600,9975,0.40,,0.00
2020-04-24 10:46:00,0.40,0.40,0.40,0.40,6300,9975,0.40,,0.00
2020-04-24 10:47:00,0.40,0.40,0.40,0.40,4200,5025,0.40,,-4950.00
2020-04-24 10:48:00,0.40,0.40,0.40,0.40,6225,5025,0.40,,0.00
2020-04-24 10:49:00,0.40,0.40,0.40,0.40,6075,5025,0.40,,0.00
2020-04-24 10:50:00,0.40,0.40,0.40,0.40,4275,9150,0.40,,4125.00
2020-04-24 10:51:00,0.40,0.40,0.40,0.40,6825,9150,0.40,,0.00
2020-04-24 10:52:00,0.40,0.40,0.40,0.40,4650,9150,0.40,,0.00
2020-04-24 10:53:00,0.40,0.40,0.40,0.40,4275,1800,0.40,,-7350.00
2020-04-24 13:24:00,0.40,0.40,0.40,0.40,5025,0,0.40,,0.00
2020-04-24 13:25:00,0.40,0.40,0.40,0.40,3000,0,0.40,,0.00
2020-04-24 13:26:00,0.40,0.40,0.40,0.40,2025,0,0.40,,0.00
2020-04-27 11:07:00,0.30,0.30,0.30,0.30,3075,0,0.30,,0.00
2020-04-27 11:08:00,0.30,0.30,0.30,0.30,5625,6300,0.30,,6300.00
2020-04-27 11:09:00,0.30,0.30,0.30,0.30,6225,6300,0.30,,0.00
2020-04-27 11:10:00,0.30,0.30,0.30,0.30,2025,6300,0.30,,0.00
2020-04-27 11:11:00,0.30,0.30,0.30,0.30,8100,8250,0.30,,1950.00
2020-04-27 11:12:00,0.30,0.30,0.30,0.30,4950,8250,0.30,,0.00
2020-04-27 11:21:00,0.30,0.30,0.30,0.30,5550,0,0.30,,0.00
2020-04-27 11:22:00,0.30,0.30,0.30,0.30,7425,0,0.30,,0.00
2020-04-27 11:23:00,0.30,0.30,0.30,0.30,2025,0,0.30,,0.00
2020-04-27 11:24:00,0.30,0.30,0.30,0.30,975,15000,0.30,,15000.00
2020-04-27 11:25:00,0.30,0.30,0.30,0.30,6900,15000,0.30,,0.00
2020-04-27 11:26:00,0.30,0.30,0.30,0.30,7125,2925,0.30,,-12075.00
2020-04-27 11:27:00,0.30,0.30,0.30,0.30,2550,2925,0.30,,0.00
2020-04-27 11:29:00,0.40,0.40,0.40,0.40,2550,2925,0.30,,0.00
