date,open,high,low,close,volume,oi,vwap,8,9
2020-06-02 09:57:00,204.00,204.00,204.00,204.00,75,0,,,
2020-06-02 15:21:00,204.00,204.00,204.00,204.00,75,75,,,
2020-07-02 13:31:00,176.00,176.00,176.00,176.00,75,150,,,
2020-10-02 09:44:00,165.55,165.55,165.55,165.55,75,225,,,
2020-10-02 10:35:00,159.00,159.00,146.90,159.00,150,300,,,
2020-10-02 10:49:00,140.00,140.00,140.00,140.00,75,450,,,
2020-10-02 10:52:00,146.00,146.00,146.00,146.00,75,450,,,
2020-10-02 11:04:00,148.00,148.00,148.00,148.00,150,450,,,
2020-10-02 11:39:00,145.00,145.00,145.00,145.00,75,525,,,
2020-10-02 13:00:00,145.00,145.00,145.00,145.00,75,525,,,
2020-10-02 14:41:00,148.00,148.00,148.00,148.00,150,525,,,
2020-10-02 14:55:00,134.35,134.35,134.35,134.35,150,675,,,
2020-10-02 15:02:00,150.00,150.00,150.00,150.00,75,600,,,
2020-10-02 15:17:00,157.55,157.55,157.55,157.55,75,675,,,
2020-10-02 15:27:00,160.00,160.00,160.00,160.00,75,675,,,
2020-11-02 09:45:00,205.00,205.00,205.00,205.00,75,750,,,
2020-11-02 11:19:00,204.00,204.00,204.00,204.00,75,750,,,
2020-11-02 11:34:00,195.00,195.00,195.00,195.00,75,825,,,
2020-11-02 13:55:00,195.00,195.00,195.00,195.00,75,825,,,
2020-11-02 14:18:00,190.05,190.05,190.05,190.05,75,900,,,
2020-11-02 14:38:00,185.00,185.00,185.00,185.00,75,900,,,
2020-12-02 09:16:00,200.00,200.00,200.00,200.00,75,900,,,
2020-12-02 09:21:00,190.35,207.00,190.35,190.35,150,975,,,
2020-12-02 09:22:00,201.80,201.80,201.80,201.80,75,975,,,
2020-12-02 09:29:00,201.10,201.10,201.10,201.10,75,1050,,,
2020-12-02 10:02:00,218.00,218.00,218.00,218.00,75,1125,,,
2020-12-02 10:27:00,215.00,215.00,215.00,215.00,75,1200,,,
2020-12-02 11:10:00,210.95,210.95,210.95,210.95,75,1200,,,
2020-12-02 11:20:00,210.00,210.00,210.00,210.00,900,1275,,,
2020-12-02 13:01:00,192.65,192.65,192.65,192.65,75,2175,,,
2020-12-02 13:29:00,210.00,210.00,210.00,210.00,75,2175,,,
2020-12-02 14:03:00,220.15,220.15,220.15,220.15,150,2175,,,
2020-12-02 15:23:00,207.50,207.50,207.50,207.50,150,2175,,,
2020-02-13 09:17:00,198.00,198.00,198.00,198.00,150,2325,,,
2020-02-13 09:18:00,200.35,200.35,200.35,200.35,150,2400,,,
2020-02-13 09:43:00,186.00,186.00,186.00,186.00,75,2400,,,
2020-02-13 09:46:00,187.00,187.00,187.00,187.00,75,2475,,,
2020-02-13 09:51:00,192.80,192.80,192.80,192.80,150,2550,,,
2020-02-13 10:00:00,187.00,187.00,187.00,187.00,75,2550,,,
2020-02-13 10:36:00,187.00,187.00,187.00,187.00,150,2625,,,
2020-02-13 10:49:00,191.45,191.45,191.45,191.45,150,2625,,,
2020-02-13 11:37:00,187.50,187.50,187.50,187.50,75,2625,,,
2020-02-13 11:40:00,187.00,187.00,187.00,187.00,75,2550,,,
2020-02-13 11:49:00,183.10,183.10,183.10,183.10,300,0,,,
2020-02-13 13:47:00,181.50,181.50,181.50,181.50,300,2475,,,
2020-02-13 14:13:00,183.00,183.00,183.00,183.00,75,2475,,,
2020-02-13 15:03:00,190.00,190.00,190.00,190.00,75,2475,,,
2020-02-14 10:52:00,181.00,181.00,181.00,181.00,150,2550,,,
2020-02-14 10:55:00,165.00,165.00,165.00,165.00,225,2700,,,
2020-02-14 11:07:00,170.00,170.00,170.00,170.00,3000,2625,,,
2020-02-14 11:08:00,172.00,172.00,172.00,172.00,3000,2625,,,
2020-02-14 11:09:00,166.00,166.00,166.00,166.00,3000,8475,,,
2020-02-14 11:23:00,174.00,174.00,174.00,174.00,150,11475,,,
2020-02-14 11:24:00,174.00,174.00,174.00,174.00,375,11475,,,
2020-02-14 11:25:00,172.00,172.00,172.00,172.00,1350,11475,,,
2020-02-14 11:26:00,172.00,172.00,172.00,172.00,1125,11475,,,
2020-02-14 11:53:00,188.00,190.00,188.00,190.00,1200,14475,,,
2020-02-14 12:03:00,190.25,190.25,190.25,190.25,150,14475,,,
2020-02-14 12:06:00,193.70,193.75,193.70,193.70,300,14625,,,
2020-02-14 12:07:00,195.00,195.00,195.00,195.00,300,14625,,,
2020-02-14 12:12:00,190.00,190.00,190.00,190.00,2400,14625,,,
2020-02-14 12:14:00,192.50,192.50,192.50,192.50,150,14625,,,
2020-02-14 13:01:00,188.00,188.00,188.00,188.00,75,17025,,,
2020-02-14 13:15:00,187.50,187.50,187.50,187.50,150,17100,,,
2020-02-14 13:43:00,177.70,177.70,177.70,177.70,75,17250,,,
2020-02-14 14:39:00,173.00,173.00,173.00,173.00,150,17325,,,
2020-02-14 14:40:00,172.35,172.35,172.35,172.35,150,17325,,,
2020-02-14 14:43:00,164.75,164.75,164.75,164.75,75,17625,,,
2020-02-14 14:58:00,172.50,172.50,172.50,172.50,75,17625,,,
2020-02-14 15:06:00,170.55,170.55,170.55,170.55,75,17625,,,
2020-02-14 15:23:00,172.20,172.20,172.20,172.20,75,17550,,,
2020-02-14 15:24:00,174.00,174.00,174.00,174.00,300,17550,,,
2020-02-17 09:15:00,171.85,171.85,171.85,171.85,75,17850,,,
2020-02-17 09:16:00,174.15,174.15,174.15,174.15,75,17850,,,
2020-02-17 09:21:00,169.80,169.80,169.80,169.80,75,17850,,,
2020-02-17 09:22:00,169.20,169.20,169.20,169.20,75,17850,,,
2020-02-17 09:48:00,165.00,165.00,165.00,165.00,150,17925,,,
2020-02-17 09:49:00,162.00,162.00,162.00,162.00,150,17925,,,
2020-02-17 09:50:00,162.00,162.00,162.00,162.00,1200,17925,,,
2020-02-17 09:52:00,160.00,160.00,160.00,160.00,750,19200,,,
2020-02-17 09:55:00,158.00,158.00,158.00,158.00,1800,19500,,,
2020-02-17 09:56:00,158.00,158.00,158.00,158.00,450,19500,,,
2020-02-17 10:08:00,162.00,162.00,162.00,162.00,1500,21750,,,
2020-02-17 10:12:00,158.00,158.00,158.00,158.00,1875,23250,,,
2020-02-17 10:13:00,158.00,158.00,158.00,158.00,1500,23250,,,
2020-02-17 10:15:00,158.00,158.00,158.00,158.00,75,26625,,,
2020-02-17 10:19:00,157.00,157.00,157.00,157.00,2925,26700,,,
2020-02-17 10:21:00,162.45,162.45,162.45,162.45,75,29625,,,
2020-02-17 10:23:00,161.00,161.00,161.00,161.00,75,29625,,,
2020-02-17 10:24:00,161.00,161.00,161.00,161.00,75,29625,,,
2020-02-17 10:34:00,161.00,161.00,161.00,161.00,900,29625,,,
2020-02-17 11:24:00,159.45,159.45,159.45,159.45,75,30525,,,
2020-02-17 11:42:00,159.00,159.00,159.00,159.00,75,30600,,,
2020-02-17 11:46:00,160.25,160.25,160.25,160.25,150,30600,,,
2020-02-17 12:20:00,157.50,157.50,157.50,157.50,150,30600,,,
2020-02-17 12:22:00,155.10,155.10,155.00,155.10,225,30600,,,
2020-02-17 12:23:00,153.65,153.65,153.60,153.65,225,30600,,,
2020-02-17 12:24:00,143.95,152.90,143.95,152.90,1425,30600,,,
2020-02-17 12:25:00,150.55,150.55,150.55,150.55,150,30600,,,
2020-02-17 12:28:00,150.00,150.00,150.00,150.00,225,31875,,,
2020-02-17 12:34:00,147.60,147.60,147.60,147.60,300,32100,,,
2020-02-17 12:36:00,152.00,152.00,152.00,152.00,225,32400,,,
2020-02-17 12:50:00,150.00,150.00,150.00,150.00,150,32400,,,
2020-02-17 13:14:00,147.40,147.40,147.40,147.40,75,32250,,,
2020-02-17 13:43:00,146.10,146.10,146.10,146.10,150,32325,,,
2020-02-17 13:47:00,152.00,152.00,152.00,152.00,75,32475,,,
2020-02-17 14:11:00,146.05,146.10,146.05,146.10,150,32550,,,
2020-02-17 14:15:00,144.65,144.65,144.65,144.65,75,32550,,,
2020-02-17 14:35:00,144.30,144.30,144.30,144.30,150,32550,,,
2020-02-17 14:37:00,143.00,143.45,143.00,143.00,450,32550,,,
