date,open,high,low,close,volume,oi,vwap,8,9
2020-03-04 15:00:00,24.90,24.90,24.90,24.90,75,0,,,
2020-07-04 14:26:00,59.90,59.90,59.90,59.90,75,75,,,
2020-08-04 09:29:00,174.70,174.70,174.70,174.70,75,0,,,
2020-08-04 10:19:00,90.30,90.30,90.30,90.30,75,75,,,
2020-08-04 12:05:00,90.30,90.30,90.30,90.30,75,0,,,
2020-09-04 11:40:00,90.25,90.25,90.25,90.25,75,75,,,
2020-04-20 10:48:00,64.00,64.00,64.00,64.00,75,0,,,
2020-04-20 11:36:00,46.00,46.00,46.00,46.00,75,75,,,
2020-04-20 11:48:00,50.00,50.00,50.00,50.00,75,150,,,
2020-04-20 12:13:00,53.00,53.00,53.00,53.00,75,150,,,
2020-04-20 12:51:00,49.80,50.55,49.80,50.55,450,225,,,
2020-04-20 12:52:00,50.35,51.10,50.30,51.10,600,225,,,
2020-04-20 12:57:00,51.10,51.10,51.10,51.10,75,1275,,,
2020-04-20 13:24:00,56.45,56.65,56.45,56.65,600,1350,,,
2020-04-20 13:25:00,56.90,56.90,56.00,56.00,225,1350,,,
2020-04-20 14:14:00,53.70,53.70,53.70,53.70,150,1425,,,
2020-04-20 14:38:00,59.05,59.05,59.05,59.05,150,1425,,,
2020-04-20 14:58:00,53.10,58.30,53.10,58.30,225,1425,,,
2020-04-20 15:05:00,55.55,55.55,55.55,55.55,75,1650,,,
2020-04-21 09:19:00,25.05,25.05,25.00,25.00,150,1650,,,
2020-04-21 09:22:00,22.30,22.55,22.30,22.55,150,1800,,,
2020-04-21 09:25:00,19.40,19.40,19.40,19.40,150,1875,,,
2020-04-21 09:26:00,24.15,24.15,24.15,24.15,75,2025,,,
2020-04-21 09:27:00,23.95,23.95,22.10,22.10,525,2025,,,
2020-04-21 09:28:00,22.00,22.05,21.70,21.80,375,2025,,,
2020-04-21 09:35:00,24.65,24.65,24.65,24.65,75,2475,,,
2020-04-21 09:52:00,24.00,24.00,24.00,24.00,75,2550,,,
2020-04-21 10:03:00,24.70,24.70,24.70,24.70,75,2550,,,
2020-04-21 10:07:00,24.10,24.10,24.10,24.10,75,2550,,,
2020-04-21 10:09:00,25.60,25.60,25.60,25.60,150,2625,,,
2020-04-21 10:10:00,23.60,23.60,23.60,23.60,150,2625,,,
2020-04-21 10:18:00,23.00,23.00,23.00,23.00,75,2850,,,
2020-04-21 10:25:00,23.60,23.60,23.60,23.60,75,2775,,,
2020-04-21 10:38:00,23.40,23.40,23.40,23.40,225,2775,,,
2020-04-21 11:27:00,24.00,24.00,24.00,24.00,75,2700,,,
2020-04-21 11:51:00,23.80,23.80,23.80,23.80,225,2775,,,
2020-04-21 12:11:00,24.05,24.05,24.05,24.05,75,2775,,,
2020-04-21 12:12:00,23.80,23.80,23.80,23.80,75,2775,,,
2020-04-21 12:32:00,22.40,22.40,19.75,19.75,150,2850,,,
2020-04-21 12:33:00,20.05,20.05,20.05,20.05,75,2850,,,
2020-04-21 12:41:00,22.55,22.55,22.55,22.55,75,2850,,,
2020-04-21 12:45:00,20.20,20.20,20.20,20.20,75,2925,,,
2020-04-21 13:05:00,20.00,20.00,20.00,20.00,450,2850,,,
2020-04-21 13:12:00,21.05,21.05,21.05,21.05,75,3075,,,
2020-04-21 13:16:00,21.05,21.05,21.05,21.05,1050,3150,,,
2020-04-21 13:25:00,20.85,20.85,20.85,20.85,75,4125,,,
2020-04-21 13:40:00,21.50,21.50,21.50,21.50,75,4200,,,
2020-04-21 13:43:00,22.00,22.00,22.00,22.00,75,4200,,,
2020-04-21 13:47:00,22.10,24.05,22.05,22.65,900,4200,,,
2020-04-21 13:48:00,22.55,24.00,22.55,23.15,975,5100,,,
2020-04-21 13:49:00,23.15,23.30,22.90,23.30,1350,5100,,,
2020-04-21 13:50:00,23.90,23.90,23.00,23.00,1575,5100,,,
2020-04-21 13:51:00,23.65,23.65,22.50,22.95,4575,8175,,,
2020-04-21 13:52:00,22.95,23.35,22.50,22.50,2550,8175,,,
2020-04-21 13:53:00,22.50,23.10,22.50,23.00,3750,8175,,,
2020-04-21 13:54:00,22.50,23.80,22.50,23.15,4500,13800,,,
2020-04-21 13:55:00,23.65,24.00,23.00,23.95,7050,13800,,,
2020-04-21 13:56:00,23.85,24.80,23.35,23.75,3000,13800,,,
2020-04-21 13:57:00,23.90,24.25,23.55,23.75,4650,21600,,,
2020-04-21 13:59:00,23.50,23.75,23.50,23.75,1275,21600,,,
2020-04-21 14:05:00,23.30,23.30,22.95,22.95,450,23475,,,
2020-04-21 14:09:00,25.05,25.05,25.05,25.05,75,23400,,,
2020-04-21 14:11:00,23.90,23.90,23.10,23.10,150,23400,,,
2020-04-21 14:17:00,23.80,23.80,23.80,23.80,150,23400,,,
2020-04-21 14:20:00,23.80,23.80,23.10,23.10,150,23475,,,
2020-04-21 14:21:00,23.45,23.45,23.45,23.45,75,23625,,,
2020-04-21 14:22:00,23.50,23.50,23.45,23.45,900,23625,,,
2020-04-21 14:26:00,23.45,23.45,23.45,23.45,825,24450,,,
2020-04-21 14:40:00,22.50,22.50,22.50,22.50,75,23625,,,
2020-04-21 14:45:00,21.20,21.20,20.95,21.00,450,23700,,,
2020-04-21 14:46:00,21.00,21.10,21.00,21.10,150,23700,,,
2020-04-21 14:47:00,21.30,21.30,21.30,21.30,75,23700,,,
2020-04-21 14:59:00,22.95,22.95,22.95,22.95,150,23700,,,
2020-04-21 15:05:00,22.90,22.90,22.90,22.90,75,23700,,,
2020-04-21 15:08:00,22.15,22.15,22.15,22.15,375,23775,,,
2020-04-21 15:11:00,22.25,22.25,22.25,22.25,75,23700,,,
2020-04-21 15:24:00,22.20,22.20,22.20,22.20,150,23700,,,
2020-04-21 15:25:00,21.85,21.85,21.60,21.60,225,23700,,,
2020-04-21 15:29:01,22.60,23.00,22.60,23.00,450,23475,,,
2020-04-22 09:40:00,18.00,18.00,18.00,18.00,75,23700,,,
2020-04-22 09:43:00,18.40,18.40,18.40,18.40,225,23775,,,
2020-04-22 10:06:00,15.00,15.00,14.05,15.00,225,24000,,,
2020-04-22 10:12:00,16.00,16.00,16.00,16.00,75,24000,,,
2020-04-22 10:18:00,17.50,17.50,17.50,17.50,75,23925,,,
2020-04-22 10:45:00,19.50,19.50,19.50,19.50,75,23925,,,
2020-04-22 10:47:00,19.50,19.50,19.50,19.50,75,23925,,,
2020-04-22 10:54:00,19.50,19.65,19.50,19.65,1200,23850,,,
2020-04-22 11:08:00,24.65,24.65,24.65,24.65,75,23850,,,
2020-04-22 11:17:00,24.65,24.65,24.65,24.65,75,23925,,,
2020-04-22 11:18:00,24.35,24.35,24.35,24.35,75,23925,,,
2020-04-22 11:20:00,24.35,24.35,24.35,24.35,75,23925,,,
2020-04-22 11:21:00,24.35,24.35,24.35,24.35,75,23925,,,
2020-04-22 11:27:00,21.00,21.00,21.00,21.00,75,23850,,,
2020-04-22 11:28:00,23.65,23.65,23.65,23.65,75,23850,,,
2020-04-22 11:38:00,21.00,21.00,21.00,21.00,150,24000,,,
2020-04-22 12:00:00,22.00,22.00,22.00,22.00,75,24000,,,
2020-04-22 12:03:00,22.90,22.90,22.90,22.90,75,24075,,,
2020-04-22 12:04:00,22.80,22.80,22.80,22.80,75,24075,,,
2020-04-22 12:09:00,23.40,23.40,23.40,23.40,75,24075,,,
2020-04-22 12:10:00,22.80,22.80,22.80,22.80,900,24075,,,
2020-04-22 12:20:00,23.70,23.70,23.70,23.70,75,24375,,,
2020-04-22 12:21:00,23.80,23.80,23.80,23.80,75,24375,,,
2020-04-22 12:24:00,22.20,22.20,22.20,22.20,75,24525,,,
2020-04-22 12:30:00,21.95,21.95,21.95,21.95,600,24525,,,
2020-04-22 12:33:00,23.50,24.00,23.50,24.00,225,24525,,,
2020-04-22 12:40:00,24.00,24.00,24.00,24.00,300,24375,,,
2020-04-22 13:00:00,24.00,24.00,24.00,24.00,300,24075,,,
2020-04-22 13:01:00,24.00,24.00,24.00,24.00,150,24075,,,
2020-04-22 13:02:00,24.00,24.00,24.00,24.00,75,24075,,,
2020-04-22 13:03:00,25.00,25.00,25.00,25.00,75,23625,,,
2020-04-22 13:05:00,21.55,21.55,21.55,21.55,75,23625,,,
2020-04-22 13:19:00,23.45,23.45,23.45,23.45,75,23625,,,
2020-04-22 13:20:00,23.45,23.45,23.45,23.45,75,23625,,,
2020-04-22 13:23:00,24.50,24.50,24.50,24.50,75,23625,,,
2020-04-22 13:27:00,22.60,22.60,22.60,22.60,150,23625,,,
2020-04-22 13:30:00,21.05,21.05,21.05,21.05,75,23625,,,
2020-04-22 13:31:00,21.60,21.60,21.60,21.60,150,23625,,,
2020-04-22 13:33:00,21.90,21.90,21.90,21.90,75,23550,,,
2020-04-22 13:35:00,21.85,21.85,21.85,21.85,150,23550,,,
2020-04-22 13:43:00,21.85,21.85,21.85,21.85,75,23775,,,
2020-04-22 13:52:00,19.60,19.60,19.60,19.60,75,23775,,,
2020-04-22 14:11:00,21.80,21.80,21.80,21.80,75,23700,,,
2020-04-22 14:15:00,21.85,21.85,21.85,21.85,75,23700,,,
2020-04-22 14:29:00,23.40,23.40,23.40,23.40,75,23625,,,
2020-04-22 14:31:00,25.00,25.00,25.00,25.00,75,23625,,,
2020-04-22 14:34:00,24.35,24.35,24.35,24.35,75,23700,,,
2020-04-22 14:35:00,26.30,26.30,26.30,26.30,75,23700,,,
2020-04-22 14:40:00,25.10,25.10,24.50,24.50,225,23700,,,
2020-04-22 14:41:00,24.50,24.50,24.50,24.50,75,23700,,,
2020-04-22 14:43:00,25.35,28.00,25.35,28.00,150,24000,,,
2020-04-22 14:44:00,26.65,26.65,26.65,26.65,75,24000,,,
2020-04-22 14:45:00,28.50,28.50,26.40,26.40,450,24150,,,
2020-04-22 14:46:00,26.60,26.60,26.60,26.60,75,24150,,,
2020-04-22 14:48:00,26.60,27.40,26.60,27.40,150,24150,,,
2020-04-22 14:50:00,26.70,26.70,26.70,26.70,75,24375,,,
2020-04-22 14:51:00,27.40,27.50,27.40,27.50,150,24375,,,
2020-04-22 14:58:00,26.35,26.40,26.35,26.40,150,24300,,,
2020-04-22 14:59:00,26.40,26.50,26.40,26.50,225,24300,,,
2020-04-22 15:00:00,27.05,27.05,27.05,27.05,225,23925,,,
2020-04-22 15:01:00,27.50,27.50,27.50,27.50,75,23925,,,
2020-04-22 15:02:00,24.70,24.70,24.70,24.70,75,23925,,,
2020-04-22 15:06:00,25.00,25.00,25.00,25.00,150,24000,,,
2020-04-22 15:07:00,24.50,24.50,24.50,24.50,75,24000,,,
2020-04-22 15:11:00,23.85,23.85,23.85,23.85,75,23925,,,
2020-04-22 15:14:00,24.45,24.45,24.45,24.45,150,24000,,,
2020-04-22 15:15:00,24.35,24.35,24.15,24.15,300,24000,,,
2020-04-22 15:16:00,23.10,23.10,23.10,23.10,150,24000,,,
2020-04-22 15:18:00,23.45,23.45,23.45,23.45,75,24000,,,
2020-04-22 15:19:00,23.95,23.95,23.95,23.95,75,23925,,,
2020-04-22 15:23:00,24.75,24.75,24.75,24.75,150,23925,,,
2020-04-22 15:25:00,25.10,25.10,25.10,25.10,75,23925,,,
2020-04-22 15:26:00,25.15,25.15,25.15,25.15,75,23925,,,
2020-04-22 15:29:01,25.25,27.85,25.25,27.85,225,23775,,,
2020-04-23 09:15:00,16.50,16.50,16.50,16.50,75,23775,,,
2020-04-23 09:16:00,17.75,17.75,17.75,17.75,150,23775,,,
2020-04-23 09:17:00,17.70,17.80,17.70,17.80,675,23850,,,
2020-04-23 09:19:00,22.70,22.70,19.50,22.35,525,23850,,,
2020-04-23 09:21:00,17.50,17.50,17.50,17.50,75,24150,,,
2020-04-23 09:22:00,17.00,17.00,17.00,17.00,75,24150,,,
2020-04-23 09:24:00,20.25,20.25,20.25,20.25,150,24150,,,
2020-04-23 09:26:00,16.50,16.50,16.50,16.50,75,24150,,,
2020-04-23 09:29:00,16.05,18.55,16.05,18.55,150,24225,,,
2020-04-23 09:30:00,16.55,16.55,16.55,16.55,75,24225,,,
2020-04-23 09:34:00,16.60,17.45,16.60,17.45,525,24375,,,
2020-04-23 09:39:00,17.40,17.40,17.40,17.40,150,24375,,,
2020-04-23 09:42:00,16.30,16.30,16.00,16.00,150,24525,,,
2020-04-23 09:44:00,16.00,16.00,16.00,16.00,75,24675,,,
2020-04-23 09:45:00,16.00,16.00,16.00,16.00,150,24675,,,
2020-04-23 09:54:00,16.00,16.00,16.00,16.00,150,24600,,,
2020-04-23 09:58:00,17.00,17.00,17.00,17.00,75,24600,,,
2020-04-23 10:00:00,17.45,17.45,17.45,17.45,75,24525,,,
2020-04-23 10:04:00,17.45,20.55,17.45,20.55,300,24600,,,
2020-04-23 10:05:00,17.75,17.75,17.75,17.75,75,24600,,,
2020-04-23 10:07:00,15.80,15.80,15.80,15.80,75,24600,,,
2020-04-23 10:18:00,11.80,12.05,11.80,12.05,900,24675,,,
2020-04-23 10:19:00,17.45,17.45,17.45,17.45,150,24675,,,
2020-04-23 10:23:00,17.25,17.25,17.25,17.25,225,24300,,,
2020-04-23 10:25:00,17.45,17.45,17.45,17.45,75,24075,,,
2020-04-23 10:30:00,17.25,17.25,17.25,17.25,75,24000,,,
2020-04-23 10:34:00,17.60,17.60,17.60,17.60,300,24075,,,
2020-04-23 10:40:00,15.25,15.25,15.25,15.25,75,24075,,,
2020-04-23 10:42:00,18.50,18.50,18.50,18.50,150,24000,,,
2020-04-23 10:43:00,16.65,16.65,16.65,16.65,75,24000,,,
2020-04-23 10:44:00,17.90,17.90,17.90,17.90,75,24075,,,
2020-04-23 10:45:00,18.20,18.20,18.20,18.20,75,24075,,,
2020-04-23 10:46:00,18.50,18.50,18.50,18.50,225,24075,,,
2020-04-23 10:58:00,12.30,12.30,12.30,12.30,1800,24225,,,
2020-04-23 11:00:00,14.85,14.85,14.75,14.75,150,25425,,,
2020-04-23 11:03:00,16.90,16.90,16.90,16.90,450,25425,,,
2020-04-23 11:08:00,14.60,14.60,14.60,14.60,75,25050,,,
2020-04-23 11:11:00,15.00,15.60,15.00,15.60,300,25050,,,
2020-04-23 11:12:00,15.80,15.80,14.60,14.60,375,25050,,,
2020-04-23 11:19:00,14.05,14.05,14.05,14.05,150,25200,,,
2020-04-23 11:22:00,16.15,16.15,15.85,15.85,225,25200,,,
2020-04-23 11:24:00,16.60,16.60,16.60,16.60,75,25200,,,
2020-04-23 11:26:00,16.15,16.15,16.15,16.15,75,25200,,,
2020-04-23 11:34:00,17.25,17.25,17.25,17.25,75,25200,,,
2020-04-23 11:36:00,17.35,17.35,17.00,17.00,375,25200,,,
2020-04-23 11:37:00,17.00,17.00,16.80,16.90,450,25200,,,
2020-04-23 11:42:00,18.85,18.85,18.85,18.85,75,24750,,,
2020-04-23 11:46:00,18.30,18.30,18.30,18.30,75,24600,,,
2020-04-23 11:48:00,18.30,18.30,18.30,18.30,75,24675,,,
2020-04-23 11:54:00,19.00,19.00,19.00,19.00,75,24750,,,
2020-04-23 11:56:00,19.10,19.10,19.10,19.10,150,24750,,,
2020-04-23 11:57:00,19.05,19.05,19.05,19.05,75,24675,,,
2020-04-23 11:59:00,19.20,19.20,19.20,19.20,75,24675,,,
2020-04-23 12:01:00,20.90,20.90,20.90,20.90,150,24675,,,
2020-04-23 12:02:00,21.05,21.05,21.00,21.00,450,24675,,,
2020-04-23 12:04:00,20.00,20.00,20.00,20.00,75,25125,,,
2020-04-23 12:05:00,21.15,21.15,21.15,21.15,75,25200,,,
2020-04-23 12:06:00,21.00,21.00,21.00,21.00,75,25200,,,
2020-04-23 12:07:00,20.00,20.00,19.55,19.80,825,25200,,,
2020-04-23 12:08:00,19.80,19.80,19.80,19.80,150,25200,,,
2020-04-23 12:09:00,20.00,21.40,20.00,20.60,900,25950,,,
