date,open,high,low,close,volume,oi,vwap,8,9
2020-09-12 13:29:00,1847.30,1847.30,1847.30,1847.30,25,0,1847.30,1730.10,1966.70
2020-10-12 15:16:00,1800.00,1800.00,1800.00,1800.00,1500,25,1800.00,1736.15,1872.85
2020-10-12 15:21:00,1780.00,1780.00,1780.00,1780.00,1000,1525,1792.00,1781.85,1799.90
2020-11-12 11:20:00,1856.75,1856.75,1856.75,1856.75,75,2525,1856.75,1836.20,1862.65
2020-11-12 13:41:00,1838.15,1838.15,1838.10,1838.15,125,2525,1845.11,1797.85,1847.80
2020-11-12 14:08:00,1680.00,1680.00,1680.00,1680.00,25,2525,1826.76,1670.90,1733.80
2020-12-15 10:04:00,1680.00,1680.00,1680.00,1680.00,25,2550,1680.00,1620.60,1720.10
2020-12-16 12:52:00,1815.45,1815.45,1815.45,1815.45,25,2550,1815.45,1790.15,1884.30
2020-12-17 09:19:00,1881.50,1881.50,1881.50,1881.50,25,2550,1881.50,1863.80,1972.15
2020-12-17 13:03:00,2080.10,2080.15,2080.10,2080.10,1025,2550,2075.37,1980.50,2104.65
2020-12-17 13:25:00,2091.10,2091.10,2091.10,2091.10,1500,2550,2084.62,2040.95,2114.10
2020-12-17 15:20:00,2005.55,2005.55,2005.55,2005.55,25,2550,2083.85,2005.50,2071.65
