date,open,high,low,close,volume,oi,vwap,8,9
2020-07-12 11:24:00,1096.90,1096.90,1096.90,1096.90,25,0,1096.90,948.00,1126.40
2020-07-12 11:44:00,948.05,948.05,948.05,948.05,25,25,1022.47,948.05,1115.60
2020-08-12 09:24:00,1170.55,1170.55,1170.55,1170.55,25,25,1170.55,1016.40,1170.60
2020-08-12 09:27:00,1016.30,1016.30,1016.30,1016.30,25,25,1093.42,1026.55,1170.55
2020-08-12 10:54:00,1116.15,1116.15,1116.15,1116.15,25,25,1101.00,1115.40,1143.70
2020-08-12 12:26:00,1110.25,1110.25,1110.25,1110.25,25,25,1103.31,1045.80,1188.45
2020-09-12 09:52:00,1281.30,1281.30,1281.30,1281.30,50,25,1281.30,1196.85,1310.05
2020-09-12 09:54:00,1196.85,1196.85,1196.85,1196.85,25,0,1253.15,1196.85,1310.05
2020-09-12 10:03:00,1286.35,1286.35,1286.35,1286.35,25,50,1261.45,1197.10,1278.85
2020-09-12 15:25:00,1310.50,1310.50,1310.50,1310.50,25,75,1271.26,1310.30,1532.05
2020-09-12 15:27:00,1532.05,1532.05,1532.05,1532.05,25,75,1314.72,1313.70,1532.05
2020-10-12 09:16:00,1386.15,1386.15,1386.15,1386.15,25,75,1386.15,1145.00,1510.75
2020-10-12 09:31:00,1300.80,1300.80,1300.80,1300.80,25,100,1343.47,1214.25,1409.55
2020-10-12 09:46:00,1258.15,1258.15,1258.15,1258.15,25,100,1315.03,1180.60,1296.85
2020-10-12 12:14:00,1124.55,1124.55,1124.55,1124.55,25,75,1267.41,1060.70,1161.50
2020-10-12 12:43:00,1190.40,1190.40,1190.40,1190.40,25,75,1252.01,1114.10,1186.50
2020-10-12 14:37:00,1200.00,1200.00,1200.00,1200.00,200,100,1220.00,1173.65,1239.50
2020-10-12 15:29:01,1308.35,1308.35,1308.35,1308.35,25,0,1226.31,1315.85,1363.40
2020-11-12 09:16:00,1349.20,1349.25,1349.20,1349.25,50,250,1349.22,1336.40,1349.25
2020-11-12 09:17:00,1367.40,1367.40,1367.40,1367.40,50,250,1358.30,1365.75,1378.15
2020-11-12 09:18:00,1379.80,1391.50,1379.80,1391.50,75,250,1369.19,1388.05,1401.60
2020-11-12 09:41:00,1502.15,1502.15,1502.15,1502.15,50,325,1398.73,1515.75,1544.95
2020-11-12 11:20:00,1391.50,1391.50,1391.50,1391.50,25,350,1398.01,1381.05,1394.20
2020-11-12 11:30:00,1285.30,1285.30,1285.30,1285.30,25,350,1387.76,1306.90,1325.45
2020-11-12 11:36:00,1328.65,1328.65,1328.65,1328.65,1200,350,1340.92,1324.70,1335.65
2020-11-12 11:42:00,1305.05,1305.05,1305.05,1305.05,1225,1525,1324.53,1305.45,1316.65
2020-11-12 11:47:00,1353.70,1353.70,1353.70,1353.70,25,1175,1324.80,1343.10,1352.40
