date,open,high,low,close,volume,oi,vwap,8,9
2020-11-12 09:19:00,9.40,9.55,8.35,9.55,375,0,9.11,8.75,9.40
2020-11-12 09:21:00,9.55,9.85,9.55,9.85,150,350,9.29,9.85,10.05
2020-11-12 09:22:00,9.85,10.00,9.85,10.00,150,350,9.43,9.55,9.90
2020-11-12 09:24:00,9.40,9.70,9.15,9.15,125,350,9.44,8.75,9.60
2020-11-12 09:25:00,9.55,9.55,9.05,9.05,50,350,9.43,9.00,9.55
2020-11-12 09:26:00,9.30,9.30,9.00,9.25,175,400,9.39,8.90,9.55
2020-11-12 09:29:00,9.50,9.50,9.00,9.00,150,325,9.38,8.95,9.35
2020-11-12 09:30:00,9.35,9.35,8.75,8.75,125,325,9.35,8.75,9.30
2020-11-12 09:31:00,8.80,8.80,8.80,8.80,750,325,9.15,8.80,9.25
2020-11-12 09:32:00,9.15,9.15,8.80,8.85,200,950,9.12,8.90,9.15
2020-11-12 09:33:00,8.90,8.95,8.80,8.85,675,950,9.06,8.80,9.00
2020-11-12 09:34:00,8.80,9.35,8.80,9.35,2025,950,9.04,9.10,9.45
2020-11-12 09:35:00,9.35,9.45,9.20,9.25,225,3200,9.05,9.05,9.25
2020-11-12 09:36:00,9.00,9.05,9.00,9.05,275,3200,9.05,9.00,9.20
2020-11-12 09:37:00,9.25,9.25,9.05,9.15,450,3200,9.05,9.15,9.25
2020-11-12 09:38:00,9.25,9.60,9.00,9.00,1725,3650,9.07,9.00,9.20
2020-11-12 09:39:00,9.10,9.40,9.00,9.05,1925,3650,9.09,9.05,9.25
2020-11-12 09:40:00,9.35,9.40,9.35,9.35,100,3650,9.09,9.15,9.40
2020-11-12 09:41:00,9.15,9.35,9.15,9.35,200,4600,9.09,9.10,9.30
2020-11-12 09:42:00,9.25,9.25,9.25,9.25,25,4600,9.09,9.00,9.20
2020-11-12 09:43:00,9.10,9.25,9.05,9.15,575,4600,9.10,9.10,9.20
2020-11-12 09:44:00,9.00,9.00,9.00,9.00,775,4600,9.09,9.00,9.15
2020-11-12 09:46:00,8.80,8.80,8.65,8.65,75,5900,9.09,8.70,9.00
2020-11-12 09:49:00,8.60,8.60,8.55,8.55,175,5900,9.08,8.55,8.85
2020-11-12 09:50:00,8.75,8.75,8.60,8.60,150,5975,9.08,8.45,8.70
2020-11-12 09:51:00,8.50,8.55,8.50,8.55,1550,5975,9.01,8.50,8.75
2020-11-12 09:52:00,8.55,8.55,8.55,8.55,375,5975,9.00,8.45,8.70
2020-11-12 09:53:00,8.55,8.55,8.55,8.55,525,7675,8.98,8.50,8.70
2020-11-12 09:54:00,8.65,8.65,8.40,8.40,200,7675,8.97,8.40,8.70
2020-11-12 09:55:00,8.60,8.60,8.60,8.60,50,7675,8.97,8.45,8.80
2020-11-12 09:56:00,8.50,8.50,8.50,8.50,25,8350,8.97,8.50,8.70
2020-11-12 09:57:00,8.75,8.75,8.75,8.75,75,8350,8.97,8.45,8.75
2020-11-12 09:58:00,8.55,8.55,8.35,8.35,150,8350,8.96,8.55,8.80
2020-11-12 09:59:00,8.65,8.80,8.50,8.80,675,8400,8.95,8.50,8.80
2020-11-12 10:00:00,8.75,8.75,8.65,8.65,400,8400,8.94,8.50,8.80
2020-11-12 10:02:00,8.80,8.80,8.80,8.80,25,8400,8.94,8.55,8.95
2020-11-12 10:03:00,8.85,8.85,8.70,8.70,250,9325,8.94,8.65,8.85
2020-11-12 10:04:00,8.90,8.90,8.65,8.75,675,9325,8.93,8.70,8.85
2020-11-12 10:05:00,8.85,8.85,8.70,8.70,400,9325,8.93,8.70,8.85
2020-11-12 10:06:00,8.80,8.80,8.65,8.65,175,9525,8.92,8.65,8.80
2020-11-12 10:07:00,8.75,8.80,8.75,8.80,250,9525,8.92,8.70,8.95
2020-11-12 10:08:00,8.70,8.70,8.70,8.70,50,9475,8.92,8.70,8.90
2020-11-12 10:09:00,8.75,9.05,8.75,8.95,1775,9475,8.92,8.85,8.95
2020-11-12 10:10:00,8.95,9.20,8.95,9.20,300,9475,8.92,9.40,9.75
2020-11-12 10:11:00,9.65,9.65,9.65,9.65,200,9475,8.92,9.40,9.65
2020-11-12 10:12:00,9.40,9.40,9.40,9.40,25,10500,8.93,9.20,9.45
2020-11-12 10:13:00,9.45,9.45,9.45,9.45,25,10500,8.93,9.25,9.50
2020-11-12 10:15:00,9.30,9.40,9.30,9.40,175,10500,8.93,9.45,9.80
2020-11-12 10:17:00,9.70,9.70,9.70,9.70,25,10500,8.93,9.50,9.80
