date,open,high,low,close,volume,oi,vwap,8,9
2020-11-12 09:16:00,7.85,7.85,7.80,7.80,100,0,7.81,5.55,7.55
2020-11-12 09:18:00,7.10,7.20,7.10,7.20,125,0,7.46,6.40,7.15
2020-11-12 09:22:00,6.55,6.55,6.40,6.40,50,225,7.28,5.50,6.30
2020-11-12 09:25:00,5.65,5.65,5.65,5.65,25,250,7.14,5.00,5.65
2020-11-12 09:29:00,5.85,5.85,5.85,5.85,25,275,7.04,5.45,5.80
2020-11-12 09:30:00,5.50,5.50,5.50,5.50,25,275,6.93,5.05,5.40
2020-11-12 09:31:00,5.05,5.05,4.90,4.90,50,275,6.69,5.00,5.25
2020-11-12 09:32:00,5.20,5.20,5.00,5.00,75,325,6.43,4.90,5.20
2020-11-12 09:33:00,4.90,4.90,4.90,4.90,25,325,6.35,4.95,5.30
2020-11-12 09:35:00,5.45,5.50,5.20,5.50,200,375,6.04,5.35,5.70
2020-11-12 09:37:00,5.30,5.30,5.30,5.30,200,375,5.88,5.30,5.65
2020-11-12 09:38:00,5.30,5.30,5.30,5.30,175,650,5.78,5.00,5.40
2020-11-12 09:39:00,5.00,5.00,5.00,5.00,225,650,5.65,5.05,5.30
2020-11-12 09:40:00,5.05,5.10,5.00,5.00,575,650,5.47,5.05,5.25
2020-11-12 09:41:00,5.00,5.00,4.75,4.75,175,1475,5.41,4.75,5.05
2020-11-12 09:42:00,4.90,4.90,4.80,4.90,175,1475,5.37,4.80,5.15
2020-11-12 09:44:00,5.00,5.00,5.00,5.00,50,1475,5.36,4.85,5.15
2020-11-12 09:45:00,5.00,5.00,5.00,5.00,25,1875,5.36,4.90,5.15
2020-11-12 09:46:00,4.90,4.95,4.90,4.95,50,1875,5.35,4.90,5.10
2020-11-12 09:47:00,5.00,5.00,5.00,5.00,25,1950,5.35,4.95,5.10
2020-11-12 09:49:00,5.00,5.00,5.00,5.00,25,1950,5.34,4.90,5.10
2020-11-12 09:51:00,4.75,4.75,4.75,4.75,850,2000,5.21,4.80,5.05
2020-11-12 09:52:00,4.75,4.75,4.75,4.75,150,2000,5.19,4.80,5.00
2020-11-12 09:53:00,4.75,4.75,4.75,4.75,350,2000,5.15,4.75,5.00
2020-11-12 09:54:00,4.75,4.75,4.75,4.75,25,3250,5.15,4.75,5.00
2020-11-12 09:55:00,4.80,4.80,4.80,4.80,25,3250,5.15,4.85,5.05
2020-11-12 09:56:00,5.05,5.05,5.05,5.05,50,3250,5.14,4.90,5.20
2020-11-12 09:59:00,5.25,5.25,5.10,5.10,325,3300,5.14,5.15,5.40
2020-11-12 10:00:00,5.30,5.30,5.30,5.30,175,3300,5.15,5.35,5.55
2020-11-12 10:01:00,5.50,5.50,5.50,5.50,50,3300,5.15,5.35,5.50
2020-11-12 10:02:00,5.50,5.70,5.50,5.70,625,4000,5.22,5.35,5.80
2020-11-12 10:03:00,5.90,5.90,5.90,5.90,50,4000,5.22,5.80,5.95
2020-11-12 10:04:00,5.80,5.80,5.75,5.75,125,4000,5.24,5.70,6.00
2020-11-12 10:05:00,6.00,6.00,6.00,6.00,100,4000,5.25,5.80,6.15
2020-11-12 10:07:00,6.00,6.00,6.00,6.00,800,4550,5.35,5.65,6.00
2020-11-12 10:09:00,5.90,6.30,5.90,6.30,600,4550,5.41,6.05,6.40
2020-11-12 10:10:00,6.05,6.65,6.05,6.60,450,4550,5.47,6.60,7.05
2020-11-12 10:13:00,6.70,6.70,6.70,6.70,25,5100,5.47,6.30,6.65
2020-11-12 10:14:00,6.70,6.70,6.70,6.70,50,5100,5.48,6.35,6.80
2020-11-12 10:21:00,6.70,7.15,6.70,7.15,50,5150,5.49,6.70,7.15
2020-11-12 10:22:00,6.75,6.75,6.75,6.75,125,5150,5.51,6.80,7.15
2020-11-12 10:25:00,6.85,6.85,6.85,6.85,25,5175,5.52,6.65,6.85
2020-11-12 10:42:00,6.75,6.75,6.75,6.75,75,5175,5.53,6.65,6.80
2020-11-12 10:43:00,6.65,6.65,6.65,6.65,75,5175,5.54,6.65,6.90
2020-11-12 10:45:00,6.80,6.80,6.80,6.80,100,5225,5.56,6.55,6.75
2020-11-12 10:50:00,6.65,6.65,6.65,6.65,100,5175,5.57,6.60,6.75
2020-11-12 10:51:00,6.60,6.60,6.60,6.60,100,5175,5.58,6.45,6.90
2020-11-12 10:53:00,6.70,6.70,6.70,6.70,100,5175,5.60,6.60,6.80
2020-11-12 10:54:00,6.30,6.30,6.30,6.30,50,5025,5.60,6.30,6.65
2020-11-12 10:55:00,6.45,6.45,6.45,6.45,125,5025,5.62,6.20,6.60
2020-11-12 10:57:00,6.40,6.50,6.40,6.50,200,4950,5.64,6.30,6.50
2020-11-12 10:58:00,6.30,6.30,6.30,6.30,100,4950,5.64,6.25,6.35
2020-11-12 10:59:00,6.35,6.35,6.35,6.35,100,4950,5.65,6.30,6.45
2020-11-12 11:03:00,6.35,6.35,6.35,6.35,75,4800,5.66,6.20,6.45
2020-11-12 11:05:00,6.40,6.40,6.40,6.40,250,4700,5.68,6.15,6.40
2020-11-12 11:06:00,6.40,6.40,6.40,6.40,75,4700,5.68,6.05,6.40
2020-11-12 11:20:00,6.10,6.15,6.10,6.15,100,4700,5.69,6.15,6.30
2020-11-12 11:21:00,6.15,6.15,6.15,6.15,25,4800,5.69,6.15,6.45
2020-11-12 11:25:00,6.05,6.40,6.05,6.40,50,4775,5.69,6.25,6.35
2020-11-12 11:27:00,6.35,6.35,6.35,6.35,25,4750,5.70,6.20,6.35
2020-11-12 11:28:00,6.35,6.40,6.35,6.40,50,4750,5.70,6.10,6.55
2020-11-12 11:29:00,6.10,6.10,6.05,6.05,75,4750,5.70,6.00,6.30
2020-11-12 11:30:00,6.00,6.00,5.90,5.90,175,4725,5.71,5.65,6.05
2020-11-12 11:31:00,5.65,5.65,5.65,5.65,25,4725,5.71,5.65,5.90
2020-11-12 11:33:00,6.00,6.00,6.00,6.00,25,4850,5.71,5.65,6.05
2020-11-12 11:35:00,5.75,5.75,5.75,5.75,50,4825,5.71,5.60,6.00
2020-11-12 11:37:00,5.65,5.90,5.65,5.90,75,4825,5.71,5.70,5.95
2020-11-12 11:38:00,5.70,5.70,5.70,5.70,25,4825,5.71,5.65,5.95
2020-11-12 11:40:00,5.65,5.65,5.65,5.65,100,4950,5.71,5.60,5.90
2020-11-12 11:41:00,5.60,5.60,5.50,5.50,1425,5500,5.69,5.50,5.70
2020-11-12 11:42:00,5.45,5.50,5.40,5.50,600,5500,5.68,5.40,5.80
2020-11-12 11:43:00,5.90,5.90,5.90,5.90,125,5500,5.68,5.60,5.90
2020-11-12 11:45:00,5.80,5.80,5.80,5.80,25,0,5.68,5.35,5.50
2020-11-12 11:47:00,5.75,5.75,5.75,5.75,25,5100,5.68,5.35,5.65
2020-11-12 11:51:00,5.70,5.70,5.55,5.55,50,5075,5.68,5.40,5.65
2020-11-12 11:52:00,5.40,5.70,5.40,5.70,400,5075,5.67,5.20,5.70
2020-11-12 12:12:00,5.20,5.20,5.20,5.20,25,3825,5.67,4.80,5.15
2020-11-12 12:28:00,5.30,5.30,5.30,5.30,25,3800,5.67,4.90,5.30
2020-11-12 12:33:00,5.10,5.10,5.10,5.10,50,3800,5.67,4.95,5.10
2020-11-12 12:34:00,5.10,5.10,5.10,5.10,100,3800,5.66,4.95,5.15
2020-11-12 12:47:00,5.15,5.15,5.15,5.15,25,3850,5.66,5.10,5.40
2020-11-12 12:52:00,5.35,5.35,5.35,5.35,100,3825,5.66,5.05,5.35
2020-11-12 12:57:00,5.10,5.10,5.10,5.10,25,3825,5.66,5.05,5.30
2020-11-12 13:00:00,5.00,5.00,5.00,5.00,25,3800,5.66,4.95,5.20
2020-11-12 13:02:00,4.85,4.85,4.80,4.80,350,3800,5.64,4.75,4.80
2020-11-12 13:03:00,4.75,4.85,4.75,4.85,225,3500,5.62,4.80,5.05
2020-11-12 13:10:00,4.80,4.80,4.80,4.80,50,3425,5.62,4.80,4.95
2020-11-12 13:11:00,4.80,4.80,4.75,4.75,2300,3425,5.49,4.75,4.85
2020-11-12 13:12:00,4.75,4.80,4.75,4.80,325,5550,5.48,4.50,4.80
2020-11-12 13:20:00,4.50,4.50,4.50,4.50,100,5550,5.47,4.35,4.60
2020-11-12 13:27:00,4.50,4.50,4.20,4.45,275,5550,5.45,4.20,4.45
2020-11-12 13:28:00,4.20,4.35,4.15,4.35,75,5550,5.45,4.20,4.35
2020-11-12 13:33:00,4.30,4.30,4.30,4.30,75,5575,5.44,4.20,4.45
2020-11-12 13:36:00,4.40,4.60,4.40,4.60,250,5575,5.43,4.50,4.75
2020-11-12 13:37:00,4.50,4.50,4.45,4.45,150,5575,5.42,4.40,4.70
2020-11-12 13:38:00,4.45,4.45,4.45,4.45,125,5575,5.41,4.45,4.65
2020-11-12 13:39:00,4.45,4.55,4.45,4.55,175,5675,5.40,4.40,4.55
2020-11-12 13:40:00,4.40,4.50,4.40,4.50,425,5675,5.38,4.50,4.80
2020-11-12 13:42:00,4.50,4.50,4.50,4.50,50,5325,5.38,4.35,4.50
2020-11-12 13:44:00,4.60,4.60,4.60,4.60,700,5325,5.34,4.30,4.60
2020-11-12 13:50:00,4.60,4.60,4.60,4.60,25,4625,5.34,4.40,4.75
2020-11-12 13:51:00,4.35,4.35,4.35,4.35,50,4600,5.33,4.35,4.65
2020-11-12 13:57:00,4.65,4.65,4.65,4.65,50,4600,5.33,4.40,4.75
2020-11-12 13:58:00,4.75,4.75,4.75,4.75,50,4600,5.33,4.40,4.70
2020-11-12 13:59:00,4.75,4.75,4.75,4.75,50,4600,5.33,4.40,4.75
2020-11-12 14:01:00,4.80,4.80,4.75,4.75,200,4525,5.32,4.45,4.75
2020-11-12 14:03:00,4.35,5.00,4.35,5.00,825,4525,5.30,4.70,5.00
2020-11-12 14:05:00,5.15,5.15,5.15,5.15,50,4525,5.30,4.90,5.15
2020-11-12 14:06:00,4.95,4.95,4.95,4.95,100,5150,5.30,4.95,5.15
2020-11-12 14:07:00,4.95,4.95,4.90,4.90,225,5150,5.29,4.75,4.95
2020-11-12 14:08:00,4.85,4.85,4.85,4.85,25,5150,5.29,4.75,5.15
2020-11-12 14:10:00,4.85,4.85,4.85,4.85,25,4925,5.29,4.85,5.10
2020-11-12 14:12:00,4.85,4.85,4.85,4.85,125,4925,5.29,4.80,4.90
2020-11-12 14:15:00,5.00,5.25,4.75,5.05,825,4825,5.27,4.40,4.80
2020-11-12 14:16:00,4.30,4.80,4.30,4.40,750,4825,5.25,4.40,4.80
2020-11-12 14:18:00,4.70,4.70,4.70,4.70,25,4825,5.25,4.50,4.70
2020-11-12 14:21:00,4.70,4.95,4.50,4.50,350,4550,5.24,4.80,4.90
2020-11-12 14:22:00,4.75,5.15,4.60,5.15,375,4550,5.24,4.75,5.15
2020-11-12 14:23:00,5.05,5.05,4.75,4.75,200,4550,5.23,4.90,5.25
2020-11-12 14:25:00,4.50,4.50,4.50,4.50,50,4550,5.23,4.85,5.35
2020-11-12 14:29:00,5.10,5.10,5.10,5.10,100,4425,5.23,4.85,5.40
2020-11-12 14:30:00,5.40,5.40,4.85,5.40,300,4425,5.23,4.95,5.35
2020-11-12 14:31:00,5.35,5.35,5.35,5.35,50,4375,5.23,5.15,5.55
2020-11-12 14:32:00,5.50,5.85,5.20,5.75,825,4375,5.24,5.45,5.80
2020-11-12 14:33:00,5.35,5.35,5.35,5.35,25,4600,5.24,5.25,5.65
2020-11-12 14:34:00,5.40,5.70,5.40,5.70,1000,4600,5.25,5.55,5.70
2020-11-12 14:35:00,5.70,5.95,5.60,5.65,950,4600,5.27,5.65,5.95
2020-11-12 14:37:00,5.45,5.45,5.45,5.45,50,5025,5.27,5.25,5.50
2020-11-12 14:41:00,5.20,5.50,5.20,5.50,200,5400,5.27,5.15,5.50
2020-11-12 14:42:00,5.35,5.50,5.35,5.50,425,5400,5.28,5.25,5.65
2020-11-12 14:43:00,5.75,5.75,5.75,5.75,150,5400,5.28,5.30,5.55
2020-11-12 14:44:00,5.50,5.50,5.50,5.50,25,5400,5.28,5.25,5.45
2020-11-12 14:45:00,5.40,5.40,5.40,5.40,375,5900,5.28,5.30,5.60
2020-11-12 14:46:00,5.35,5.35,5.30,5.30,225,5900,5.28,5.30,5.40
2020-11-12 14:47:00,5.40,5.60,5.40,5.60,50,5900,5.28,5.40,5.65
