date,open,high,low,close,volume,oi,vwap,8,9
2020-09-12 14:59:00,894.20,894.20,894.20,894.20,25,0,894.20,806.00,943.25
2020-10-12 09:24:00,950.00,950.00,950.00,950.00,25,25,950.00,883.10,1043.20
2020-10-12 10:27:00,1090.00,1090.00,1090.00,1090.00,25,25,1020.00,992.95,1199.85
2020-10-12 15:18:00,949.55,949.55,949.55,949.55,50,25,984.78,952.70,992.85
2020-11-12 09:15:00,924.25,924.25,924.20,924.20,50,75,924.22,947.00,961.40
2020-11-12 09:16:00,950.85,950.85,935.65,935.65,150,75,936.07,941.30,949.50
2020-11-12 09:18:00,910.00,910.00,902.35,902.65,650,125,914.80,898.25,909.55
2020-11-12 09:19:00,905.10,908.05,905.10,908.05,100,125,913.95,902.65,911.95
2020-11-12 09:20:00,897.00,897.00,897.00,897.00,50,125,913.11,890.65,902.90
2020-11-12 09:21:00,891.50,891.50,891.50,891.50,25,700,912.58,879.90,891.60
2020-11-12 09:22:00,890.75,890.75,890.75,890.75,25,700,912.06,881.40,890.95
2020-11-12 09:26:00,845.10,845.10,845.00,845.00,575,725,888.33,835.75,845.85
2020-11-12 09:30:00,808.70,808.70,808.65,808.70,100,1250,883.72,800.85,812.45
2020-11-12 09:31:00,793.65,793.65,793.65,793.65,100,1250,878.78,784.45,794.40
2020-11-12 09:33:00,798.65,798.65,798.65,798.65,75,1250,875.62,795.15,806.35
2020-11-12 09:34:00,800.55,800.55,800.55,800.55,25,1250,874.64,786.90,797.05
2020-11-12 09:40:00,777.35,777.35,777.35,777.35,25,1300,873.40,784.25,794.75
2020-11-12 09:41:00,808.90,808.90,808.90,808.90,25,1300,872.58,792.55,799.45
2020-11-12 09:46:00,811.65,811.65,811.65,811.65,50,1300,871.08,799.70,808.10
2020-11-12 09:48:00,797.85,797.85,797.85,797.85,25,1350,870.18,801.00,807.65
2020-11-12 09:51:00,790.55,790.55,779.10,779.10,150,1375,864.49,772.50,784.35
2020-11-12 09:52:00,784.20,785.00,784.20,785.00,325,1375,854.23,784.05,790.95
2020-11-12 09:54:00,787.55,787.55,787.55,787.55,50,1625,852.94,790.80,798.30
2020-11-12 09:58:00,808.55,808.55,808.55,808.55,25,1625,852.51,807.60,813.10
2020-11-12 10:01:00,829.15,829.15,829.15,829.15,50,1625,852.07,824.20,830.50
2020-11-12 10:02:00,831.50,831.50,822.75,823.65,275,1625,849.79,827.10,836.30
2020-11-12 10:06:00,822.30,822.30,822.30,822.30,25,1375,849.55,820.40,826.30
2020-11-12 10:07:00,845.50,845.50,845.50,845.50,75,1375,849.45,837.30,845.80
2020-11-12 10:09:00,840.00,840.00,838.75,838.75,125,1325,849.07,825.10,831.55
2020-11-12 10:10:00,833.80,833.80,828.85,828.85,75,1325,848.67,824.80,834.90
2020-11-12 10:15:00,853.70,860.45,853.70,860.45,575,1350,849.52,844.40,853.55
2020-11-12 10:18:00,820.00,820.00,820.00,820.00,25,975,849.32,815.80,823.80
2020-11-12 10:19:00,812.45,812.45,812.45,812.45,25,975,849.09,806.25,813.65
2020-11-12 10:21:00,808.00,808.00,795.00,799.65,750,1000,840.81,792.35,799.50
2020-11-12 10:22:00,798.65,805.00,798.60,805.00,575,1000,836.76,802.15,809.50
2020-11-12 10:23:00,806.10,806.10,806.10,806.10,25,1000,836.62,806.15,810.00
2020-11-12 10:24:00,810.00,820.20,810.00,820.20,100,1225,836.16,816.15,823.40
2020-11-12 10:25:00,816.15,820.50,816.15,820.50,50,1225,836.00,814.95,820.35
2020-11-12 10:26:00,815.55,815.55,815.55,815.55,25,0,835.90,807.00,815.50
2020-11-12 10:28:00,811.70,811.70,811.70,811.70,25,1025,835.79,805.15,815.05
2020-11-12 10:36:00,800.00,800.00,798.65,798.65,100,1050,835.12,806.95,814.55
2020-11-12 10:37:00,825.45,836.00,824.60,836.00,175,1050,834.91,831.80,838.35
2020-11-12 10:38:00,827.80,829.35,827.80,829.35,75,1050,834.82,827.65,832.70
2020-11-12 10:39:00,823.05,823.05,823.05,823.05,25,1025,834.77,827.00,831.70
2020-11-12 10:41:00,846.40,846.95,846.40,846.95,50,1025,834.88,848.30,852.10
2020-11-12 10:42:00,848.55,848.55,848.55,848.55,25,1025,834.93,847.35,852.65
2020-11-12 10:43:00,848.70,848.70,848.40,848.40,50,1025,835.05,838.20,845.90
2020-11-12 10:44:00,849.25,849.25,849.25,849.25,75,1025,835.23,851.05,858.75
2020-11-12 10:45:00,880.80,882.25,880.80,882.25,725,1100,840.16,874.60,883.60
2020-11-12 10:46:00,874.60,874.60,874.60,874.60,50,1100,840.42,866.45,874.95
2020-11-12 10:55:00,871.70,871.70,871.70,871.70,25,1725,840.53,876.15,885.80
2020-11-12 10:56:00,871.60,871.60,871.60,871.60,25,1750,840.65,866.65,873.30
2020-11-12 11:03:00,856.10,856.10,856.10,856.10,25,1750,840.70,854.85,863.00
2020-11-12 11:05:00,830.60,846.55,830.60,846.55,150,1775,840.63,841.30,852.50
2020-11-12 11:07:00,862.00,862.00,862.00,862.00,500,1775,842.06,858.00,866.45
2020-11-12 11:20:00,883.15,895.90,883.15,895.90,125,1800,842.91,897.85,908.00
2020-11-12 11:30:00,974.40,1004.60,974.40,976.80,825,1875,857.92,970.70,980.10
2020-11-12 11:39:00,974.30,974.30,974.30,974.30,25,1950,858.26,964.05,981.70
2020-11-12 11:44:00,950.60,950.60,950.60,950.60,25,1950,858.54,952.75,961.05
2020-11-12 11:46:00,939.85,939.85,939.85,939.85,25,1950,858.78,935.65,944.95
2020-11-12 11:47:00,945.15,945.15,945.15,945.15,25,1950,859.03,943.70,951.20
2020-11-12 11:51:00,896.00,896.00,896.00,896.00,275,1900,860.14,891.40,899.80
2020-11-12 11:52:00,904.55,904.55,904.55,904.55,25,1900,860.26,904.95,912.85
2020-11-12 12:02:00,896.60,896.60,896.60,896.60,75,2150,860.57,885.20,896.15
2020-11-12 12:07:00,909.05,909.05,909.05,909.05,25,2175,860.71,904.45,913.25
2020-11-12 12:08:00,913.35,913.35,907.00,907.00,50,2175,860.98,900.75,908.40
2020-11-12 12:09:00,900.00,900.00,900.00,900.00,300,2225,862.24,891.65,898.20
2020-11-12 12:10:00,890.00,890.00,890.00,890.00,200,2225,862.83,896.70,902.95
2020-11-12 12:13:00,903.00,903.00,903.00,903.00,200,2650,863.66,901.15,909.65
2020-11-12 12:15:00,862.35,862.35,862.35,862.35,50,2400,863.65,848.85,862.05
2020-11-12 12:18:00,876.45,876.45,876.45,876.45,25,2050,863.69,868.45,877.10
2020-11-12 12:24:00,884.55,884.55,884.55,884.55,25,2050,863.74,874.10,878.95
2020-11-12 12:25:00,870.00,870.00,865.00,865.00,450,2050,863.97,861.05,869.55
2020-11-12 12:26:00,857.65,857.65,857.65,857.65,100,2050,863.91,861.00,868.05
2020-11-12 12:28:00,860.00,860.00,860.00,860.00,50,2500,863.89,853.00,860.15
2020-11-12 12:31:00,857.85,857.85,857.85,857.85,150,2550,863.81,855.00,861.95
2020-11-12 12:32:00,850.00,850.00,836.85,836.85,200,2550,863.47,838.30,849.05
2020-11-12 12:40:00,827.05,827.05,827.05,827.05,25,2025,863.38,822.15,833.75
2020-11-12 12:44:00,819.85,819.85,819.85,819.85,75,2025,863.09,821.10,830.35
2020-11-12 12:49:00,797.00,807.15,797.00,803.70,75,1975,862.68,806.25,811.70
2020-11-12 12:50:00,807.10,807.10,807.10,807.10,25,1975,862.55,801.05,808.90
2020-11-12 12:52:00,817.15,817.15,817.15,817.15,25,1950,862.44,818.85,827.00
2020-11-12 12:56:00,832.00,835.35,832.00,835.35,50,1950,862.31,833.55,842.55
2020-11-12 13:00:00,872.05,872.05,872.05,872.05,75,1975,862.37,858.50,868.90
2020-11-12 13:01:00,869.45,869.45,869.45,869.45,25,1975,862.39,861.85,870.90
2020-11-12 13:02:00,872.20,872.20,860.10,860.10,50,1975,862.40,855.95,864.30
2020-11-12 13:03:00,868.15,868.15,868.15,868.15,25,2025,862.42,867.50,874.20
2020-11-12 13:05:00,845.05,845.05,845.05,845.05,25,2025,862.38,843.45,851.80
2020-11-12 13:09:00,871.45,885.50,871.45,885.00,425,2025,863.14,876.65,888.90
2020-11-12 13:13:00,867.70,867.70,867.70,867.70,25,2025,863.15,873.45,881.00
2020-11-12 13:17:00,858.20,858.20,858.20,858.20,50,1975,863.12,853.80,861.95
2020-11-12 13:21:00,878.95,878.95,878.95,878.95,25,1925,863.16,879.00,887.35
2020-11-12 13:27:00,921.55,932.35,921.55,929.25,200,1900,864.21,916.65,927.60
2020-11-12 13:29:00,941.85,941.85,941.85,941.85,25,1900,864.37,937.85,947.55
2020-11-12 13:30:00,959.95,980.00,959.95,974.20,375,1950,867.79,946.20,962.50
2020-11-12 13:31:00,938.30,938.30,938.30,938.30,25,1950,867.94,927.05,940.05
2020-11-12 13:35:00,938.00,938.00,937.40,937.40,50,1750,868.22,925.30,938.90
2020-11-12 13:36:00,924.25,924.25,909.95,909.95,50,1725,868.41,898.10,909.15
2020-11-12 13:39:00,900.45,900.45,900.45,900.45,50,1725,868.54,897.90,907.75
2020-11-12 13:47:00,925.80,925.80,916.05,916.05,100,1750,868.96,900.50,913.10
2020-11-12 13:51:00,950.00,954.50,950.00,954.50,50,1675,869.29,942.25,955.60
2020-11-12 13:52:00,930.00,930.00,930.00,930.00,25,1675,869.41,927.30,937.80
2020-11-12 13:53:00,931.50,931.50,931.50,931.50,50,1675,869.65,937.50,948.60
2020-11-12 13:54:00,945.80,945.80,945.80,945.80,25,1675,869.80,941.50,952.00
2020-11-12 13:57:00,987.00,995.55,987.00,995.55,50,1675,870.27,988.40,1004.70
2020-11-12 13:58:00,1019.45,1019.45,1019.45,1019.45,25,1675,870.57,1030.70,1046.05
2020-11-12 13:59:00,1029.70,1029.70,1029.70,1029.70,25,1675,870.88,1021.15,1033.80
2020-11-12 14:04:00,1140.10,1140.10,1140.10,1140.10,25,1675,871.40,1057.40,1070.85
2020-11-12 14:05:00,1060.10,1060.10,1060.10,1060.10,25,1675,871.76,1036.20,1052.05
2020-11-12 14:06:00,1057.95,1068.45,1057.95,1068.45,75,1675,872.86,1066.45,1090.30
2020-11-12 14:09:00,1027.60,1027.60,1027.60,1027.60,25,1675,873.16,1040.75,1052.45
2020-11-12 14:11:00,1069.05,1072.05,1069.05,1072.05,175,1600,875.79,1058.00,1070.30
2020-11-12 14:13:00,1125.00,1125.00,1125.00,1125.00,25,1625,876.26,1104.25,1119.40
2020-11-12 14:15:00,1132.85,1132.85,1132.85,1132.85,125,1625,878.64,1119.30,1131.75
2020-11-12 14:19:00,1100.00,1100.00,1100.00,1100.00,100,1700,880.26,1106.50,1121.40
2020-11-12 14:20:00,1116.30,1116.30,1116.30,1116.30,25,1700,880.70,1116.90,1131.15
2020-11-12 14:35:00,969.40,969.40,951.65,967.65,250,1400,882.21,963.50,973.70
2020-11-12 14:44:00,1033.45,1033.45,1033.45,1033.45,25,1475,882.48,1023.95,1036.65
2020-11-12 14:46:00,1050.70,1050.70,1050.70,1050.70,25,1375,882.79,1024.85,1040.20
