date,open,high,low,close,volume,oi,vwap,8,9
2020-11-23 10:34:00,681.05,681.05,681.05,681.05,200,0,681.05,,
2020-11-23 10:35:00,675.95,675.95,675.95,675.95,200,0,678.50,,
2020-11-27 11:19:00,1388.35,1388.35,1388.35,1388.35,25,400,1388.35,5.50,0.00
2020-11-27 11:26:00,1387.60,1387.60,1387.60,1387.60,25,425,1387.97,501.10,1387.45
2020-11-27 12:16:00,1063.15,1063.15,1063.15,1063.15,50,450,1225.58,356.45,1253.55
2020-02-12 13:01:00,868.95,868.95,868.95,868.95,25,400,868.95,301.05,1251.15
2020-02-12 13:03:00,1178.95,1178.95,1178.95,1178.95,25,400,1023.95,306.10,1121.00
2020-02-12 13:14:00,877.70,877.70,877.70,877.70,25,425,975.20,595.45,930.90
2020-02-12 13:22:00,887.40,887.40,887.40,887.40,25,450,953.25,843.30,1357.70
2020-02-12 13:35:00,852.75,852.75,852.75,852.75,25,450,933.15,381.60,1176.65
2020-02-12 13:43:00,809.05,809.05,809.05,809.05,25,475,912.46,583.80,821.30
2020-02-12 13:58:00,823.85,823.85,823.85,823.85,25,500,899.80,336.75,840.50
2020-02-12 14:03:00,816.60,816.60,816.60,816.60,25,525,889.40,455.30,1091.00
2020-02-12 14:07:00,783.00,783.00,783.00,783.00,25,550,877.58,713.55,783.00
2020-02-12 14:22:00,780.00,780.00,780.00,780.00,25,0,867.82,781.85,888.25
2020-02-12 14:58:00,904.75,904.75,904.75,904.75,25,575,871.18,887.25,903.90
2020-02-12 15:04:00,936.30,936.30,936.30,936.30,25,600,876.60,902.70,948.75
2020-03-12 09:18:00,971.25,971.25,971.25,971.25,50,575,971.25,869.95,964.05
2020-03-12 09:29:00,824.20,824.20,824.20,824.20,25,625,922.23,854.50,907.05
2020-03-12 09:31:00,910.20,910.20,910.20,910.20,25,625,919.22,869.40,925.00
2020-03-12 09:33:00,917.75,917.75,917.75,917.75,25,625,918.93,875.05,968.30
2020-03-12 09:49:00,933.45,933.45,933.45,933.45,25,650,921.35,912.40,972.70
2020-03-12 11:33:00,906.75,906.75,906.75,906.75,25,650,919.26,861.70,923.15
2020-03-12 12:06:00,893.85,893.85,893.85,893.85,25,625,916.08,865.00,934.00
2020-03-12 12:21:00,865.30,865.30,865.30,865.30,25,625,910.44,839.75,886.55
2020-03-12 12:53:00,874.25,874.25,874.25,874.25,25,625,906.82,834.80,905.00
2020-03-12 13:07:00,808.15,808.15,808.15,808.15,25,0,897.85,297.70,836.50
2020-03-12 14:00:00,810.00,810.00,810.00,810.00,50,625,884.33,778.90,831.45
2020-03-12 14:54:00,775.00,775.00,775.00,775.00,50,575,869.76,774.60,800.40
2020-04-12 09:25:00,805.70,805.70,805.65,805.65,50,575,805.67,808.30,865.60
2020-04-12 09:27:00,857.75,857.75,857.75,857.75,25,575,823.03,820.90,856.65
2020-04-12 10:22:00,1006.20,1006.20,1006.20,1006.20,25,575,868.82,992.80,1019.00
2020-04-12 10:30:00,1120.25,1120.25,1120.25,1120.25,25,575,919.11,1095.45,1145.70
2020-04-12 10:36:00,1087.35,1087.35,1082.75,1082.75,50,550,966.52,1064.15,1087.75
2020-04-12 10:37:00,1050.25,1050.25,1050.25,1050.25,25,550,976.98,1042.45,1063.75
2020-04-12 10:46:00,1044.75,1044.75,1029.40,1029.40,50,525,989.00,1021.30,1047.05
2020-04-12 10:47:00,1024.30,1024.30,1024.30,1024.30,25,500,992.21,1012.40,1100.55
2020-04-12 10:48:00,1019.50,1019.50,1019.50,1019.50,25,500,994.48,1001.65,1040.15
2020-04-12 10:49:00,1010.50,1010.50,1010.50,1010.50,25,500,995.71,1021.20,1053.85
2020-04-12 10:51:00,1052.10,1052.10,1052.10,1052.10,25,575,999.74,1037.15,1062.95
2020-04-12 10:52:00,1037.15,1037.15,1037.15,1037.15,25,575,1002.24,1028.90,1039.95
2020-04-12 10:56:00,1023.00,1023.00,1023.00,1023.00,25,600,1003.53,1011.55,1038.50
2020-04-12 10:57:00,1012.60,1012.60,1012.60,1012.60,25,625,1004.07,998.15,1037.40
2020-04-12 11:00:00,1013.95,1013.95,1013.95,1013.95,25,650,1004.61,1005.00,1023.10
2020-04-12 11:13:00,1028.00,1028.00,1028.00,1028.00,25,675,1005.85,1006.25,1031.30
2020-04-12 11:14:00,1006.25,1006.25,1006.25,1006.25,25,0,1005.87,987.20,1020.55
2020-04-12 11:19:00,987.10,987.10,987.10,987.10,25,725,1004.97,967.25,993.25
2020-04-12 11:20:00,967.35,967.35,967.35,967.35,25,725,1003.26,959.85,974.65
2020-04-12 11:27:00,979.50,979.50,979.50,979.50,25,775,1002.23,974.20,987.00
2020-04-12 11:36:00,954.20,954.20,954.20,954.20,25,800,1000.23,927.45,966.10
2020-04-12 12:32:00,893.45,893.45,893.45,893.45,25,825,995.96,829.45,914.75
2020-04-12 12:41:00,885.00,885.00,885.00,885.00,25,850,991.69,880.80,904.25
2020-04-12 12:43:00,885.00,885.00,885.00,885.00,25,850,987.74,878.65,905.80
2020-04-12 12:44:00,885.00,885.00,885.00,885.00,25,0,984.07,880.35,892.05
2020-04-12 12:47:00,872.60,872.60,872.60,872.60,25,850,980.22,847.10,879.95
2020-04-12 12:55:00,814.40,814.40,814.40,814.40,25,875,974.70,344.50,789.00
2020-04-12 12:56:00,786.80,786.80,786.75,786.80,50,875,962.95,654.75,794.20
2020-04-12 12:57:00,792.20,792.20,792.20,792.20,25,900,957.78,767.65,788.10
2020-04-12 13:08:00,846.45,846.45,846.45,846.45,25,900,954.50,835.75,866.35
2020-04-12 13:11:00,840.00,840.00,840.00,840.00,50,900,948.11,819.60,864.45
2020-04-12 13:12:00,860.00,860.00,860.00,860.00,25,900,945.73,841.90,903.10
2020-04-12 13:13:00,880.15,880.15,880.15,880.15,25,900,944.00,853.35,882.15
2020-04-12 13:16:00,853.90,853.90,846.05,846.05,50,900,939.30,819.50,862.15
2020-04-12 13:18:00,847.75,847.75,847.75,847.75,25,950,937.07,837.70,872.95
2020-04-12 13:20:00,890.00,890.00,890.00,890.00,25,950,935.95,869.70,889.10
2020-04-12 13:23:00,899.05,899.05,899.05,899.05,25,975,935.09,872.10,920.20
2020-04-12 13:25:00,909.95,909.95,909.95,909.95,25,1000,934.52,912.45,945.05
2020-04-12 13:33:00,942.65,942.65,942.65,942.65,25,1000,934.70,912.25,966.95
2020-04-12 13:38:00,934.75,934.75,934.75,934.75,25,1025,934.70,930.55,960.55
2020-04-12 13:39:00,930.10,930.10,930.10,930.10,25,1050,934.60,912.90,950.05
2020-04-12 13:42:00,935.00,935.00,935.00,935.00,25,1075,934.61,949.75,987.45
2020-04-12 13:48:00,959.25,959.25,959.25,959.25,25,1075,935.11,911.70,984.75
2020-04-12 14:03:00,946.85,946.85,946.85,946.85,25,1100,935.35,931.90,973.10
2020-04-12 14:32:00,1000.40,1000.40,1000.40,1000.40,25,1125,936.62,979.40,1023.20
2020-04-12 14:50:00,1028.90,1028.90,1028.90,1028.90,25,1125,938.40,1006.00,1120.70
2020-04-12 14:53:00,1135.05,1135.05,1135.05,1135.05,25,1125,942.11,1128.55,1145.30
2020-04-12 14:55:00,1131.35,1131.35,1131.35,1131.35,25,1125,945.61,1108.90,1144.85
2020-04-12 14:56:00,1135.00,1135.00,1135.00,1135.00,50,1125,952.38,1135.00,1164.95
2020-04-12 15:03:00,1131.70,1131.70,1131.70,1131.70,25,1075,955.52,1082.70,1148.70
2020-04-12 15:09:00,1130.30,1130.30,1130.30,1130.30,25,1075,958.53,1127.20,1144.15
2020-07-12 10:20:00,1019.45,1019.45,1019.45,1019.45,25,1075,1019.45,1000.05,1153.80
2020-07-12 15:14:00,1200.00,1200.00,1200.00,1200.00,25,1075,1109.72,1204.30,1339.25
2020-08-12 14:46:00,1317.00,1317.00,1317.00,1317.00,50,1100,1317.00,1202.70,1310.40
2020-08-12 14:55:00,1280.25,1280.25,1280.25,1280.25,25,1125,1304.75,1202.70,1280.30
2020-08-12 15:16:00,1148.40,1148.40,1148.40,1148.40,25,1150,1265.66,1156.15,1251.85
2020-09-12 10:15:00,1350.00,1350.00,1350.00,1350.00,75,1150,1350.00,1286.45,1425.75
2020-09-12 13:28:00,1450.00,1450.00,1450.00,1450.00,50,1150,1390.00,1415.50,1539.20
2020-09-12 13:32:00,1483.95,1483.95,1483.95,1483.95,25,1200,1405.65,1386.65,1539.20
2020-10-12 10:44:00,1264.70,1264.70,1264.70,1264.70,175,1200,1264.70,1277.25,1303.15
2020-10-12 11:42:00,1289.00,1289.30,1289.00,1289.00,50,1350,1270.13,1240.65,1293.00
2020-10-12 13:58:00,1196.05,1196.05,1190.00,1190.00,50,1375,1256.11,1142.15,1210.35
2020-10-12 14:16:00,1166.60,1166.60,1166.60,1166.60,25,1400,1248.65,1114.05,1273.45
2020-10-12 14:50:00,1438.15,1438.15,1438.15,1438.15,25,1425,1263.23,1442.90,1502.30
2020-10-12 14:53:00,1461.00,1461.00,1461.00,1461.00,25,1425,1277.35,1371.35,1544.30
2020-10-12 15:22:00,1446.80,1446.80,1428.75,1428.75,50,1400,1297.40,1421.35,1431.20
2020-11-12 09:25:00,1529.20,1529.20,1519.45,1519.45,100,1375,1525.75,1522.50,1530.95
2020-11-12 09:26:00,1537.80,1543.05,1537.80,1543.05,200,1350,1534.82,1545.85,1557.20
2020-11-12 09:32:00,1605.40,1605.40,1605.40,1605.40,25,1350,1540.25,1591.60,1616.75
