date,open,high,low,close,volume,oi,vwap,8,9
2020-10-12 12:45:00,2817.00,2817.00,2817.00,2817.00,25,0,2817.00,2714.15,2863.45
2020-10-12 12:47:00,2827.00,2827.00,2827.00,2827.00,25,0,2822.00,2804.80,2863.45
2020-10-12 14:56:00,3053.30,3053.30,3053.30,3053.30,25,50,2899.10,3053.25,3148.60
2020-10-12 15:05:00,3120.00,3120.00,3120.00,3120.00,25,75,2954.32,3102.20,3139.00
2020-10-12 15:06:00,3130.00,3130.00,3130.00,3130.00,25,75,2989.46,3102.20,3159.80
2020-10-12 15:08:00,3109.25,3109.25,3109.25,3109.25,25,125,3009.42,3085.70,3140.35
2020-10-12 15:12:00,3080.00,3080.00,3080.00,3080.00,25,150,3019.50,3020.70,3105.10
2020-10-12 15:15:00,3041.95,3041.95,3041.95,3041.95,25,150,3022.31,3041.45,3124.45
2020-12-17 12:55:00,3380.00,3380.00,3380.00,3380.00,25,0,3380.00,3285.30,3406.45
2020-12-17 12:57:00,3350.00,3350.00,3350.00,3350.00,25,150,3365.00,3276.55,3388.90
2020-12-17 14:41:00,3385.00,3385.00,3385.00,3385.00,25,125,3371.66,3327.75,3401.00
2020-12-17 14:59:00,3372.90,3372.90,3372.90,3372.90,25,125,3371.97,3297.25,3373.10
