date,open,high,low,close,volume,oi,vwap,8,9
2020-04-12 13:12:00,1598.00,1598.00,1598.00,1598.00,25,0,1598.00,1497.95,1707.95
2020-04-12 14:41:00,1848.00,1848.00,1848.00,1848.00,25,0,1723.00,1760.50,1982.65
2020-07-12 12:15:00,2148.45,2148.45,2148.45,2148.45,25,50,2148.45,2060.75,2294.40
2020-08-12 11:30:00,1931.00,1931.00,1931.00,1931.00,25,75,1931.00,1865.30,2098.60
2020-09-12 13:28:00,2414.00,2414.00,2414.00,2414.00,25,50,2414.00,2293.85,2540.95
2020-10-12 09:39:00,2291.20,2291.20,2291.20,2291.20,25,75,2291.20,2251.65,2414.65
2020-10-12 11:52:00,2182.70,2182.70,2182.70,2182.70,25,50,2236.95,2110.30,2240.50
2020-10-12 13:04:00,2222.35,2222.35,2222.35,2222.35,25,50,2232.08,2104.30,2349.85
2020-11-12 09:17:00,2480.00,2480.00,2480.00,2480.00,25,75,2480.00,2288.30,2468.25
2020-11-12 09:30:00,2550.00,2550.00,2550.00,2550.00,25,100,2515.00,2428.15,2623.95
2020-11-12 14:12:00,2211.70,2211.70,2211.70,2211.70,25,100,2413.90,2117.60,2318.60
2020-12-14 14:20:00,2606.35,2606.35,2606.35,2606.35,25,75,2606.35,2460.50,2706.95
2020-12-14 15:25:00,2715.75,2715.75,2715.75,2715.75,25,100,2661.05,2535.90,2715.75
