date,open,high,low,close,volume,oi,vwap,8,9
2020-07-12 13:44:00,2260.60,2260.60,2255.00,2255.00,1250,0,2258.13,2127.45,2256.30
2020-07-12 14:28:00,2298.00,2298.00,2298.00,2298.00,25,1250,2258.91,2184.50,2422.80
2020-08-12 11:10:00,2221.00,2221.00,2221.00,2221.00,25,1250,2221.00,2056.75,2208.25
2020-08-12 11:16:00,2262.50,2262.50,2262.50,2262.50,25,1275,2241.75,2238.25,2262.55
2020-08-12 11:22:00,2205.00,2205.00,2205.00,2205.00,25,1300,2229.50,2167.65,2247.55
2020-08-12 11:30:00,2121.85,2121.85,2121.85,2121.85,25,1325,2202.58,2053.50,2151.35
2020-08-12 13:00:00,2340.00,2340.00,2340.00,2340.00,25,1325,2230.07,2321.90,2386.75
2020-09-12 09:52:00,2450.00,2450.00,2450.00,2450.00,50,1300,2450.00,2415.75,2493.00
2020-09-12 10:01:00,2431.75,2431.75,2431.75,2431.75,25,1300,2443.91,2357.25,2480.00
2020-09-12 10:22:00,2428.85,2428.85,2428.85,2428.85,25,1300,2440.15,2436.85,2467.45
2020-09-12 10:40:00,2420.00,2420.00,2420.00,2420.00,25,1300,2436.12,2421.65,2441.70
2020-09-12 11:37:00,2480.00,2480.00,2480.00,2480.00,25,1325,2443.43,2437.70,2547.30
2020-09-12 12:00:00,2457.20,2457.20,2457.20,2457.20,75,1325,2447.20,2460.70,2511.10
2020-09-12 12:01:00,2460.80,2460.80,2460.80,2460.80,25,1325,2448.56,2464.05,2511.00
2020-09-12 12:02:00,2464.20,2464.20,2464.20,2464.20,25,1325,2449.98,2467.70,2507.90
2020-09-12 12:04:00,2478.00,2478.00,2478.00,2478.00,75,1450,2456.12,2478.20,2507.15
2020-09-12 12:27:00,2511.00,2511.00,2511.00,2511.00,25,1500,2459.78,2502.80,2558.90
2020-09-12 12:29:00,2502.75,2502.75,2502.75,2502.75,25,0,2462.46,2505.00,2549.65
2020-09-12 12:30:00,2504.90,2504.90,2504.90,2504.90,50,1525,2467.18,2503.00,2549.15
2020-09-12 12:31:00,2506.40,2506.40,2506.40,2506.40,25,1525,2469.24,2515.60,2545.50
2020-09-12 12:52:00,2500.70,2500.70,2500.70,2500.70,25,1575,2470.81,2475.10,2505.65
2020-09-12 13:17:00,2542.75,2542.75,2542.75,2542.75,25,1575,2474.24,2512.55,2542.85
2020-09-12 13:54:00,2643.10,2643.10,2643.10,2643.10,25,1600,2481.91,2606.60,2715.55
2020-09-12 15:23:00,2722.60,2722.60,2722.60,2722.60,50,1575,2501.97,2716.25,2732.80
2020-10-12 09:30:00,2532.00,2532.00,2532.00,2532.00,25,1575,2532.00,2423.35,2640.85
2020-10-12 10:33:00,2430.00,2430.00,2430.00,2430.00,75,1575,2455.50,2368.85,2423.45
2020-10-12 10:44:00,2425.40,2425.40,2425.40,2425.40,50,1625,2445.46,2308.95,2508.25
2020-10-12 10:53:00,2415.00,2415.00,2415.00,2415.00,200,1575,2428.05,2406.25,2460.60
2020-10-12 11:12:00,2470.00,2470.00,2470.00,2470.00,25,1575,2430.85,2459.05,2512.20
2020-10-12 12:07:00,2355.00,2355.00,2355.00,2355.00,25,1575,2426.11,2327.70,2369.60
2020-10-12 12:30:00,2348.90,2348.90,2348.90,2348.90,25,1575,2421.57,2287.10,2348.40
2020-10-12 12:31:00,2315.00,2315.00,2315.00,2315.00,25,1575,2415.65,2300.50,2331.90
2020-10-12 12:38:00,2316.05,2316.05,2316.05,2316.05,25,1575,2410.40,2319.55,2387.25
2020-10-12 12:40:00,2365.00,2365.00,2365.00,2365.00,25,1600,2408.13,2325.75,2366.95
2020-10-12 13:04:00,2407.00,2407.00,2407.00,2407.00,50,1625,2408.03,2380.05,2475.10
2020-10-12 13:07:00,2390.00,2390.00,2390.00,2390.00,25,1600,2407.24,2358.65,2420.30
2020-10-12 13:16:00,2410.00,2410.00,2410.00,2410.00,50,1625,2407.46,2382.85,2428.95
2020-10-12 13:22:00,2458.40,2458.40,2458.40,2458.40,25,1625,2409.42,2306.45,2453.20
2020-10-12 13:33:00,2301.00,2301.00,2301.00,2301.00,25,1625,2405.41,2201.90,2390.70
2020-10-12 13:53:00,2323.00,2323.00,2323.00,2323.00,25,1625,2402.46,2302.85,2348.00
2020-10-12 13:57:00,2295.30,2295.30,2295.30,2295.30,50,1625,2395.32,2297.90,2320.45
2020-10-12 13:59:00,2294.90,2294.90,2294.90,2294.90,25,1625,2392.08,2295.30,2313.50
2020-10-12 14:11:00,2275.00,2275.00,2275.00,2275.00,25,1675,2388.42,2253.65,2298.20
2020-10-12 14:15:00,2255.00,2257.60,2255.00,2257.60,50,1675,2380.65,2240.80,2275.65
