date,open,high,low,close,volume,oi
2018-09-28 09:56:00,1.25,1.25,1.25,1.25,0,0
2018-09-28 10:01:00,1.25,1.25,1.25,1.25,0,0
2018-09-28 10:28:00,1.25,1.25,1.25,1.25,0,0
2018-09-28 10:43:00,1.25,1.25,1.25,1.25,0,75
2018-09-28 10:48:00,1.25,1.25,1.25,1.25,0,0
2018-09-28 10:49:00,1.25,1.25,1.25,1.25,0,0
2018-09-28 12:17:00,1.25,1.25,1.25,1.25,0,0
2018-09-28 12:18:00,1.25,1.25,1.25,1.25,0,0
2018-09-28 12:41:00,1.25,1.25,1.25,1.25,0,0
2018-09-28 12:48:00,1.25,1.25,1.25,1.25,0,0
2018-09-28 13:08:00,1.25,1.25,1.25,1.25,0,0
2018-09-28 14:22:00,1.25,1.25,1.25,1.25,0,0
2018-09-28 15:20:00,1.25,1.25,1.25,1.25,0,0
2018-03-10 10:59:00,1.50,1.50,1.50,1.50,0,0
2018-03-10 11:01:00,1.50,1.50,1.50,1.50,0,0
2018-03-10 12:56:00,1.50,1.50,1.50,1.50,0,0
2018-03-10 12:57:00,1.50,1.50,1.50,1.50,0,0
2018-03-10 14:23:00,1.50,1.50,1.50,1.50,0,0
2018-03-10 14:31:00,1.50,1.50,1.50,1.50,0,0
2018-03-10 15:08:00,0.85,0.85,0.85,0.85,0,0
2018-03-10 15:18:00,0.85,0.85,0.85,0.85,0,0
2018-04-10 12:39:00,1.00,1.00,1.00,1.00,0,225
2018-04-10 13:38:00,1.00,1.00,1.00,1.00,0,0
2018-04-10 13:39:00,1.00,1.00,1.00,1.00,0,0
2018-04-10 14:05:00,1.00,1.00,1.00,1.00,0,0
2018-04-10 14:20:00,1.00,1.00,1.00,1.00,0,0
2018-04-10 14:21:00,1.00,1.00,1.00,1.00,0,0
2018-04-10 14:46:00,1.00,1.00,1.00,1.00,0,0
2018-04-10 15:03:00,1.00,1.00,1.00,1.00,0,0
2018-04-10 15:28:00,1.00,1.00,1.00,1.00,0,0
2018-10-19 11:17:00,0.50,0.50,0.50,0.50,4875,225
2018-10-19 11:18:00,0.50,0.50,0.50,0.50,9750,225
2018-10-19 11:19:00,0.50,0.55,0.50,0.50,19650,5250
2018-10-19 11:20:00,0.50,0.50,0.50,0.50,15750,5250
2018-10-19 11:21:00,0.50,0.50,0.50,0.50,21000,5250
2018-10-19 11:22:00,0.50,0.50,0.50,0.50,0,0
2018-10-19 11:23:00,0.50,0.50,0.40,0.40,10050,5175
2018-10-19 11:24:00,0.40,0.40,0.35,0.35,5025,5175
2018-10-19 11:25:00,0.35,0.35,0.35,0.35,4875,225
2018-10-19 11:26:00,0.35,0.35,0.35,0.35,20025,225
2018-10-19 11:27:00,0.35,0.35,0.35,0.35,19950,5175
2018-10-19 11:28:00,0.35,0.35,0.35,0.35,20025,5175
2018-10-19 11:29:00,0.35,0.35,0.35,0.35,20025,5175
2018-10-19 11:30:00,0.35,0.35,0.35,0.35,18000,5175
2018-10-19 11:31:00,0.35,0.35,0.35,0.35,0,5175
2018-10-19 11:32:00,0.35,0.35,0.35,0.35,17925,5175
2018-10-19 11:33:00,0.35,0.35,0.35,0.35,7650,5175
2018-10-19 11:34:00,0.35,0.35,0.35,0.35,825,4350
2018-10-19 11:35:00,0.35,0.35,0.35,0.35,20025,4350
2018-10-19 11:36:00,0.35,0.35,0.35,0.35,9150,5250
2018-10-19 11:37:00,0.35,0.35,0.35,0.35,15525,5250
2018-10-19 11:38:00,0.35,0.35,0.35,0.35,20025,5250
2018-10-19 11:39:00,0.35,0.35,0.35,0.35,17550,5250
2018-10-19 11:40:00,0.35,0.35,0.35,0.35,20025,5250
2018-10-19 11:41:00,0.35,0.35,0.35,0.35,20025,5250
2018-10-19 11:42:00,0.35,0.35,0.35,0.35,8475,5250
2018-10-19 11:43:00,0.35,0.35,0.35,0.35,19875,5175
2018-10-19 11:44:00,0.35,0.35,0.35,0.35,19725,5175
2018-10-19 11:45:00,0.35,0.35,0.35,0.35,19650,5250
2018-10-19 11:46:00,0.35,0.35,0.35,0.35,8025,5250
2018-10-19 11:47:00,0.35,0.35,0.35,0.35,0,5250
2018-10-19 11:48:00,0.35,0.35,0.35,0.35,10050,5325
2018-10-19 11:49:00,0.35,0.35,0.35,0.35,15075,5325
2018-10-19 11:50:00,0.35,0.35,0.35,0.35,17100,5325
2018-10-19 11:51:00,0.35,0.35,0.35,0.35,19875,5325
2018-10-19 11:52:00,0.35,0.35,0.35,0.35,18225,5250
2018-10-19 11:53:00,0.35,0.35,0.35,0.35,12150,5250
2018-10-19 11:54:00,0.35,0.35,0.35,0.35,18300,5400
2018-10-19 11:55:00,0.35,0.35,0.35,0.35,19200,5400
2018-10-19 11:56:00,0.35,0.35,0.35,0.35,19050,5400
2018-10-19 11:57:00,0.35,0.35,0.35,0.35,20025,5400
2018-10-19 11:58:00,0.35,0.35,0.35,0.35,9975,5400
2018-10-19 11:59:00,0.35,0.35,0.35,0.35,26250,5400
2018-10-19 12:01:00,0.35,0.35,0.35,0.35,0,0
2018-10-19 12:02:00,0.35,0.35,0.35,0.35,9975,5100
2018-10-19 12:03:00,0.35,0.35,0.35,0.35,20025,5175
2018-10-19 12:06:00,0.35,0.35,0.35,0.35,20025,5175
2018-10-19 12:07:00,0.35,0.35,0.35,0.35,9975,5175
2018-10-19 12:08:00,0.35,0.35,0.35,0.35,20025,5175
2018-10-19 12:09:00,0.35,0.35,0.35,0.35,7650,5175
2018-10-19 12:10:00,0.35,0.35,0.35,0.35,0,0
2018-10-19 12:11:00,0.35,0.35,0.35,0.35,12600,5325
2018-10-19 12:12:00,0.35,0.35,0.35,0.35,10800,5400
2018-10-19 12:13:00,0.35,0.35,0.35,0.35,450,5400
2018-10-19 12:14:00,0.35,0.35,0.35,0.35,19650,5400
2018-10-19 12:15:00,0.35,0.35,0.35,0.35,0,5400
2018-10-19 12:16:00,0.35,0.35,0.35,0.35,0,0
2018-10-19 12:17:00,0.35,0.35,0.35,0.35,19350,5175
2018-10-19 12:18:00,0.35,0.35,0.35,0.35,9975,5175
2018-10-19 12:19:00,0.35,0.35,0.35,0.35,19425,2400
2018-10-19 12:20:00,0.35,0.35,0.35,0.35,18450,2400
2018-10-19 12:21:00,0.35,0.35,0.35,0.35,8550,2400
2018-10-19 12:25:00,0.35,0.35,0.35,0.35,2850,5175
2018-10-19 12:26:00,0.35,0.35,0.35,0.35,5025,5175
2018-10-19 12:27:00,0.35,0.35,0.35,0.35,9975,5175
2018-10-19 12:28:00,0.35,0.35,0.35,0.35,14625,375
2018-10-19 12:29:00,0.35,0.35,0.35,0.35,8775,375
2018-10-19 12:38:00,0.35,0.35,0.35,0.35,0,0
2018-10-19 12:45:00,0.35,0.35,0.35,0.35,0,375
2018-10-19 12:46:00,0.35,0.35,0.35,0.35,13350,300
2018-10-19 12:47:00,0.35,0.35,0.35,0.35,19950,300
2018-10-19 12:48:00,0.35,0.35,0.35,0.35,8325,300
2018-10-19 12:49:00,0.35,0.35,0.35,0.35,18825,5325
2018-10-19 12:50:00,0.35,0.35,0.35,0.35,16425,5325
2018-10-19 12:51:00,0.35,0.35,0.35,0.35,9975,5325
2018-10-19 12:52:00,0.35,0.35,0.35,0.35,20025,5100
2018-10-19 12:53:00,0.35,0.35,0.35,0.35,9675,5100
2018-10-19 12:54:00,0.35,0.35,0.35,0.35,9300,5100
2018-10-19 12:55:00,0.35,0.35,0.35,0.35,7725,5175
2018-10-19 12:56:00,0.35,0.35,0.35,0.35,19950,5175
2018-10-19 12:57:00,0.35,0.35,0.35,0.35,13500,5175
2018-10-19 13:00:00,0.35,0.35,0.35,0.35,8850,5175
2018-10-19 13:01:00,0.35,0.35,0.35,0.35,20025,5175
2018-10-19 13:02:00,0.35,0.35,0.35,0.35,19725,5175
2018-10-19 13:03:00,0.35,0.35,0.35,0.35,9975,5175
2018-10-19 13:04:00,0.35,0.35,0.35,0.35,9975,5175
2018-10-19 13:05:00,0.35,0.35,0.35,0.35,3750,5175
2018-10-19 13:06:00,0.35,0.35,0.35,0.35,225,5175
2018-10-19 13:07:00,0.35,0.35,0.35,0.35,9975,5250
2018-10-19 13:08:00,0.35,0.35,0.35,0.35,9975,5250
2018-10-19 13:09:00,0.35,0.35,0.35,0.35,11925,5250
2018-10-19 13:10:00,0.35,0.35,0.35,0.35,18450,5175
2018-10-19 13:11:00,0.35,0.35,0.35,0.35,22275,5175
2018-10-19 13:12:00,0.35,0.35,0.35,0.35,13050,5175
2018-10-19 13:13:00,0.35,0.35,0.35,0.35,13275,5175
2018-10-19 13:14:00,0.35,0.35,0.35,0.35,19575,5175
2018-10-19 13:15:00,0.35,0.35,0.35,0.35,16575,5250
2018-10-19 13:16:00,0.35,0.35,0.35,0.35,19500,5250
2018-10-19 13:20:00,0.35,0.35,0.30,0.30,10050,5175
2018-10-19 13:22:00,0.30,0.30,0.30,0.30,9975,5250
2018-10-19 13:26:00,0.35,0.35,0.35,0.35,19800,5100
2018-10-19 13:27:00,0.35,0.40,0.35,0.40,9900,5175
2018-10-19 13:33:00,0.40,0.40,0.40,0.40,75,5175
2018-10-19 13:34:00,0.40,0.40,0.35,0.35,9975,5175
2018-10-19 13:35:00,0.35,0.35,0.35,0.35,19650,5175
2018-10-19 13:36:00,0.35,0.35,0.35,0.35,19425,5250
2018-10-19 13:37:00,0.35,0.35,0.35,0.35,26475,5250
2018-10-19 13:38:00,0.35,0.35,0.35,0.35,17700,5250
2018-10-19 13:39:00,0.35,0.35,0.35,0.35,10425,4950
2018-10-19 13:40:00,0.35,0.35,0.35,0.35,9600,4950
2018-10-19 13:41:00,0.35,0.35,0.35,0.35,10050,4950
2018-10-19 13:42:00,0.35,0.35,0.35,0.35,9975,4950
2018-10-19 13:43:00,0.35,0.35,0.35,0.35,19725,4875
2018-10-19 13:45:00,0.35,0.35,0.35,0.35,19875,5175
2018-10-19 13:48:00,0.35,0.35,0.35,0.35,15225,5250
2018-10-19 13:49:00,0.35,0.35,0.35,0.35,8775,5250
2018-10-19 13:52:00,0.35,0.35,0.35,0.35,9825,5250
2018-10-19 13:53:00,0.35,0.35,0.35,0.35,19950,5250
2018-10-19 13:54:00,0.35,0.35,0.35,0.35,20100,5250
2018-10-19 13:55:00,0.35,0.35,0.35,0.35,18825,5250
2018-10-19 13:56:00,0.35,0.35,0.35,0.35,18225,5250
2018-10-19 13:57:00,0.35,0.35,0.35,0.35,24225,5250
2018-10-19 13:58:00,0.35,0.35,0.35,0.35,6375,4950
2018-10-19 13:59:00,0.35,0.35,0.35,0.35,19725,4950
2018-10-19 14:00:00,0.35,0.35,0.35,0.35,14100,4950
2018-10-19 14:01:00,0.40,0.40,0.40,0.40,0,150
2018-10-19 14:02:00,0.40,0.40,0.40,0.40,0,0
2018-10-19 14:27:00,0.40,0.40,0.40,0.40,0,150
2018-10-19 14:28:00,0.40,0.40,0.35,0.35,2475,150
2018-10-19 14:29:00,0.35,0.35,0.35,0.35,9450,150
2018-10-19 14:30:00,0.35,0.35,0.35,0.35,9300,1575
2018-10-19 14:31:00,0.35,0.35,0.35,0.35,19275,1575
2018-10-19 14:32:00,0.35,0.35,0.35,0.35,19875,1575
2018-10-19 14:33:00,0.35,0.35,0.35,0.35,19800,5025
2018-10-19 14:34:00,0.40,0.40,0.35,0.35,9900,5025
2018-10-19 14:35:00,0.35,0.35,0.35,0.35,0,0
2018-10-19 14:37:00,0.35,0.35,0.35,0.35,0,4950
2018-10-19 14:41:00,0.35,0.35,0.35,0.35,9975,4875
2018-10-19 14:42:00,0.35,0.35,0.35,0.35,20025,4950
2018-10-19 14:43:00,0.35,0.35,0.35,0.35,19800,4950
2018-10-19 14:44:00,0.35,0.35,0.35,0.35,18825,4950
2018-10-19 14:59:00,0.35,0.35,0.35,0.35,0,0
2018-10-19 15:00:00,0.35,0.35,0.35,0.35,4725,5250
2018-10-19 15:02:00,0.35,0.35,0.35,0.35,0,0
2018-10-19 15:04:00,0.35,0.35,0.35,0.35,0,0
2018-10-19 15:05:00,0.35,0.35,0.35,0.35,1350,150
2018-10-19 15:06:00,0.35,0.35,0.35,0.35,5025,150
2018-10-19 15:07:00,0.35,0.35,0.35,0.35,18975,150
2018-10-19 15:10:00,0.35,0.35,0.35,0.35,4950,150
2018-10-19 15:11:00,0.35,0.35,0.35,0.35,28425,150
2018-10-19 15:12:00,0.35,0.35,0.35,0.35,9450,150
2018-10-19 15:13:00,0.35,0.35,0.35,0.35,19725,5175
2018-10-19 15:14:00,0.35,0.35,0.35,0.35,12150,5175
2018-10-19 15:15:00,0.35,0.35,0.35,0.35,12075,5175
2018-10-19 15:16:00,0.35,0.35,0.35,0.35,8625,4875
2018-10-19 15:17:00,0.40,0.40,0.40,0.40,9900,4875
2018-10-19 15:18:00,0.35,0.35,0.35,0.35,18825,5100
2018-10-19 15:19:00,0.35,0.35,0.35,0.35,12000,5100
2018-10-19 15:20:00,0.35,0.35,0.35,0.35,9900,5100
2018-10-19 15:21:00,0.35,0.35,0.35,0.35,19800,5100
2018-10-19 15:22:00,0.35,0.35,0.35,0.35,18075,5100
2018-10-19 15:23:00,0.35,0.40,0.35,0.40,4425,5100
2018-10-22 10:22:00,0.35,0.35,0.35,0.35,0,150
2018-10-22 10:23:00,0.35,0.35,0.35,0.35,300,150
2018-10-22 10:24:00,0.35,0.35,0.35,0.35,14025,150
2018-10-22 10:25:00,0.35,0.35,0.35,0.35,19725,5025
2018-10-22 10:26:00,0.35,0.35,0.35,0.35,9675,5025
2018-10-22 10:27:00,0.35,0.35,0.35,0.35,24975,5025
2018-10-22 10:31:00,0.35,0.35,0.35,0.35,4050,150
2018-10-22 10:32:00,0.35,0.35,0.35,0.35,20025,150
2018-10-22 10:33:00,0.35,0.35,0.35,0.35,18375,150
2018-10-22 10:35:00,0.35,0.35,0.35,0.35,19425,5175
2018-10-22 10:38:00,0.35,0.35,0.35,0.35,20025,5175
2018-10-22 10:39:00,0.35,0.35,0.35,0.35,29625,5175
2018-10-22 10:40:00,0.35,0.35,0.35,0.35,9975,5175
2018-10-22 10:42:00,0.35,0.35,0.35,0.35,27750,5175
2018-10-22 10:43:00,0.35,0.35,0.35,0.35,11925,4650
2018-10-22 10:44:00,0.35,0.35,0.35,0.35,27150,4650
2018-10-22 10:45:00,0.35,0.35,0.35,0.35,29325,5175
2018-10-22 10:46:00,0.35,0.35,0.35,0.35,9975,5175
2018-10-22 10:47:00,0.35,0.35,0.35,0.35,27600,5175
2018-10-22 10:48:00,0.35,0.35,0.35,0.35,0,0
2018-10-22 10:49:00,0.35,0.35,0.35,0.35,1050,5025
2018-10-22 10:51:00,0.35,0.35,0.35,0.35,0,0
2018-10-22 11:02:00,0.35,0.35,0.35,0.35,75,1875
2018-10-22 11:27:00,0.35,0.35,0.35,0.35,75,1875
2018-10-22 11:48:00,0.35,0.35,0.35,0.35,0,0
2018-10-22 11:49:00,0.35,0.35,0.35,0.35,4200,1875
2018-10-22 11:51:00,0.35,0.35,0.35,0.35,3075,1875
2018-10-22 11:52:00,0.35,0.35,0.35,0.35,14475,1875
2018-10-22 11:53:00,0.35,0.35,0.35,0.35,19950,1875
2018-10-22 11:54:00,0.35,0.35,0.35,0.35,23025,4950
2018-10-22 11:55:00,0.35,0.35,0.35,0.35,14325,4950
2018-10-22 11:56:00,0.35,0.35,0.35,0.35,18450,4950
2018-10-22 11:57:00,0.35,0.35,0.35,0.35,20550,4950
2018-10-22 11:58:00,0.35,0.35,0.35,0.35,22200,4950
2018-10-22 11:59:00,0.35,0.35,0.35,0.35,20325,4950
2018-10-22 12:00:00,0.35,0.35,0.35,0.35,19650,4950
2018-10-22 12:01:00,0.35,0.35,0.35,0.35,5025,1875
2018-10-22 12:20:00,0.35,0.35,0.35,0.35,5025,1875
2018-10-22 12:21:00,0.35,0.35,0.35,0.35,11550,4950
2018-10-22 12:22:00,0.35,0.35,0.35,0.35,13650,4950
2018-10-22 12:23:00,0.35,0.35,0.35,0.35,5025,4950
2018-10-22 12:28:00,0.35,0.35,0.35,0.35,300,0
2018-10-22 12:29:00,0.35,0.35,0.35,0.35,0,0
2018-10-22 12:30:00,0.35,0.40,0.35,0.40,14925,2175
2018-10-22 12:31:00,0.40,0.40,0.40,0.40,19800,5025
2018-10-22 12:32:00,0.40,0.40,0.40,0.40,20025,5025
2018-10-22 12:33:00,0.40,0.40,0.40,0.40,16725,7125
2018-10-22 12:34:00,0.40,0.40,0.40,0.40,15750,7125
2018-10-22 12:35:00,0.40,0.40,0.40,0.40,10275,7125
2018-10-22 12:36:00,0.40,0.40,0.40,0.40,18150,7125
2018-10-22 12:37:00,0.40,0.40,0.40,0.40,8850,7125
2018-10-22 12:38:00,0.40,0.40,0.40,0.40,17925,7125
2018-10-22 12:39:00,0.40,0.40,0.40,0.40,20025,7200
2018-10-22 12:40:00,0.40,0.40,0.40,0.40,0,0
2018-10-22 12:43:00,0.40,0.40,0.40,0.40,0,0
2018-10-22 12:44:00,0.40,0.40,0.40,0.40,5025,5025
2018-10-22 12:45:00,0.40,0.40,0.40,0.40,5025,5025
2018-10-22 12:46:00,0.40,0.45,0.40,0.45,9975,7125
2018-10-22 12:47:00,0.45,0.45,0.45,0.45,20025,7125
2018-10-22 12:48:00,0.45,0.45,0.45,0.45,18150,7125
2018-10-22 12:49:00,0.45,0.45,0.45,0.45,17625,3150
2018-10-22 12:50:00,0.45,0.45,0.40,0.40,10050,3150
2018-10-22 12:51:00,0.40,0.40,0.40,0.40,0,0
2018-10-22 12:52:00,0.40,0.40,0.40,0.40,5025,7500
2018-10-22 12:53:00,0.40,0.40,0.40,0.40,0,0
2018-10-22 12:55:00,0.40,0.40,0.40,0.40,0,0
2018-10-22 12:56:00,0.40,0.40,0.35,0.35,5025,7575
2018-10-22 12:57:00,0.35,0.35,0.35,0.35,10050,7575
