,date,open,high,low,close,volume,oi
0,2019-12-09 09:40:00,2.5,2.5,2.5,2.5,0,0
1,2019-12-09 09:41:00,2.5,2.5,2.5,2.5,0,0
2,2019-12-09 09:42:00,2.5,2.5,2.5,2.5,0,0
3,2019-12-09 09:44:00,2.5,2.5,2.5,2.5,0,0
4,2019-12-09 09:45:00,2.5,2.5,2.5,2.5,0,0
5,2019-12-09 09:46:00,2.5,5.0,2.5,5.0,20,100
6,2019-12-09 09:47:00,5.0,5.0,5.0,5.0,0,100
7,2019-12-09 09:48:00,5.0,5.0,5.0,5.0,0,100
8,2019-12-09 09:49:00,5.0,5.0,5.0,5.0,0,100
9,2019-12-09 09:50:00,5.0,5.0,5.0,5.0,0,100
10,2019-12-09 09:51:00,5.0,5.0,5.0,5.0,0,100
11,2019-12-09 09:52:00,5.0,5.0,5.0,5.0,0,100
12,2019-12-09 09:53:00,5.0,5.0,5.0,5.0,0,100
13,2019-12-09 09:54:00,5.0,5.0,5.0,5.0,0,100
14,2019-12-09 09:55:00,5.0,5.0,5.0,5.0,0,100
15,2019-12-09 09:56:00,5.0,5.0,5.0,5.0,0,100
16,2019-12-09 09:57:00,5.0,5.0,5.0,5.0,0,100
17,2019-12-09 09:58:00,5.0,5.0,5.0,5.0,0,100
18,2019-12-09 09:59:00,5.0,5.0,5.0,5.0,0,100
19,2019-12-09 10:00:00,5.0,5.0,5.0,5.0,0,100
20,2019-12-09 10:01:00,5.0,5.0,3.1,3.1,20,120
21,2019-12-09 10:02:00,3.1,3.1,3.1,3.1,0,120
22,2019-12-09 10:03:00,3.1,3.1,3.1,3.1,0,120
23,2019-12-09 10:04:00,3.1,3.1,3.1,3.1,0,120
24,2019-12-09 10:05:00,3.1,3.1,3.1,3.1,0,120
25,2019-12-09 10:06:00,3.1,3.1,3.1,3.1,0,120
26,2019-12-09 10:07:00,3.1,3.1,3.1,3.1,0,120
27,2019-12-09 10:08:00,3.1,3.1,3.1,3.1,0,120
28,2019-12-09 10:09:00,3.1,3.1,3.1,3.1,0,120
29,2019-12-09 10:10:00,3.1,3.1,3.1,3.1,0,120
30,2019-12-09 10:11:00,3.1,3.1,3.1,3.1,0,120
31,2019-12-09 10:12:00,3.1,3.1,3.1,3.1,0,120
32,2019-12-09 10:13:00,3.1,3.1,3.1,3.1,0,120
33,2019-12-09 10:14:00,3.1,3.1,3.1,3.1,0,120
34,2019-12-09 10:15:00,3.1,3.1,3.1,3.1,0,120
35,2019-12-09 10:16:00,3.1,3.1,3.1,3.1,0,120
36,2019-12-09 10:17:00,3.1,3.1,3.1,3.1,0,120
37,2019-12-09 10:18:00,3.1,3.1,3.1,3.1,0,120
38,2019-12-09 10:19:00,3.1,3.1,3.1,3.1,0,120
39,2019-12-09 10:20:00,3.1,4.5,3.1,4.5,40,140
40,2019-12-09 10:21:00,4.0,4.0,4.0,4.0,0,140
41,2019-12-09 10:22:00,4.0,4.0,4.0,4.0,0,140
42,2019-12-09 10:23:00,4.0,4.0,4.0,4.0,0,140
43,2019-12-09 10:24:00,4.0,4.0,4.0,4.0,0,140
