,date,open,high,low,close,volume,oi
0,2019-09-09 11:41:00,72.0,72.0,72.0,72.0,0,0
1,2019-09-09 11:42:00,72.0,72.0,72.0,72.0,0,0
2,2019-09-09 11:43:00,72.0,72.85,72.0,72.65,300,40
3,2019-09-09 11:44:00,72.65,72.65,72.65,72.65,0,40
4,2019-09-09 11:45:00,72.65,72.65,72.65,72.65,0,40
5,2019-09-09 11:46:00,72.65,72.65,72.65,72.65,0,40
6,2019-09-09 11:47:00,72.65,72.65,72.65,72.65,0,40
7,2019-09-09 11:48:00,72.65,72.65,72.65,72.65,0,40
8,2019-09-09 11:49:00,72.65,72.65,72.65,72.65,0,40
9,2019-09-09 11:50:00,72.65,72.65,72.65,72.65,0,40
10,2019-09-09 11:51:00,72.65,72.65,72.65,72.65,0,40
11,2019-09-09 11:52:00,72.65,72.65,72.65,72.65,0,40
12,2019-09-09 11:53:00,72.65,72.65,72.65,72.65,0,40
13,2019-09-09 11:54:00,72.65,72.65,72.65,72.65,0,40
14,2019-09-09 11:55:00,72.65,72.65,72.65,72.65,0,40
15,2019-09-09 11:56:00,72.65,76.0,72.65,76.0,20,340
16,2019-09-09 11:57:00,76.0,76.0,76.0,76.0,0,340
17,2019-09-09 11:58:00,76.0,76.0,76.0,76.0,0,340
18,2019-09-09 11:59:00,76.0,76.0,76.0,76.0,0,340
19,2019-09-09 12:00:00,76.0,76.0,76.0,76.0,0,340
20,2019-09-09 12:01:00,76.0,76.0,76.0,76.0,0,340
21,2019-09-09 12:02:00,76.0,76.0,76.0,76.0,0,340
22,2019-09-09 12:03:00,76.0,76.0,76.0,76.0,0,340
23,2019-09-09 12:04:00,76.0,76.0,76.0,76.0,0,340
24,2019-09-09 12:05:00,76.0,76.0,76.0,76.0,0,340
25,2019-09-09 12:06:00,76.0,76.0,71.4,71.4,20,340
26,2019-09-09 12:07:00,71.4,71.4,71.4,71.4,0,340
27,2019-09-09 12:08:00,71.4,71.4,71.4,71.4,0,340
28,2019-09-09 12:09:00,71.4,71.4,71.4,71.4,0,340
29,2019-09-09 12:10:00,71.4,71.4,71.4,71.4,0,340
30,2019-09-09 12:11:00,71.4,71.4,71.4,71.4,0,340
31,2019-09-09 12:12:00,71.4,71.4,71.4,71.4,0,340
32,2019-09-09 12:13:00,71.4,71.4,71.4,71.4,0,340
33,2019-09-09 12:14:00,71.4,71.4,71.4,71.4,0,340
34,2019-09-09 12:15:00,71.4,71.4,71.4,71.4,0,340
35,2019-09-09 12:16:00,71.4,71.4,71.4,71.4,0,0
36,2019-09-09 12:17:00,71.4,71.4,71.4,71.4,0,0
37,2019-09-09 12:18:00,71.4,71.4,71.4,71.4,0,0
38,2019-09-09 12:19:00,71.4,71.4,71.4,71.4,0,0
39,2019-09-09 12:20:00,71.4,71.4,71.4,71.4,0,0
40,2019-09-09 12:21:00,71.4,71.4,71.4,71.4,0,0
41,2019-09-09 12:22:00,71.4,71.4,71.4,71.4,0,0
42,2019-09-09 12:23:00,71.4,71.4,71.4,71.4,0,0
43,2019-09-09 12:24:00,71.4,71.4,71.4,71.4,0,0
44,2019-09-09 12:25:00,71.4,71.4,71.4,71.4,0,0
45,2019-09-09 12:26:00,71.4,71.4,71.4,71.4,0,0
46,2019-09-09 12:27:00,71.4,71.4,71.4,71.4,0,0
47,2019-09-09 12:28:00,71.4,71.4,71.4,71.4,0,0
48,2019-09-09 12:29:00,71.4,71.4,71.4,71.4,0,0
49,2019-09-09 12:30:00,71.4,71.4,71.4,71.4,0,0
50,2019-09-09 12:31:00,71.4,71.4,71.4,71.4,0,0
51,2019-09-09 12:32:00,71.4,71.4,71.4,71.4,0,0
52,2019-09-09 12:33:00,71.4,71.4,71.4,71.4,0,0
53,2019-09-09 12:34:00,71.4,71.4,71.4,71.4,0,0
54,2019-09-09 12:35:00,71.4,71.4,71.4,71.4,0,0
55,2019-09-09 12:36:00,71.4,71.4,71.4,71.4,0,0
56,2019-09-09 12:37:00,71.4,71.4,71.4,71.4,0,0
57,2019-09-09 12:38:00,71.4,71.4,71.4,71.4,0,0
58,2019-09-09 12:39:00,71.4,71.4,71.4,71.4,0,0
59,2019-09-09 12:40:00,71.4,71.4,71.4,71.4,0,0
60,2019-09-09 12:41:00,71.4,71.4,71.4,71.4,0,0
61,2019-09-09 12:42:00,71.4,71.4,71.4,71.4,0,0
62,2019-09-09 12:43:00,71.4,71.4,71.4,71.4,0,0
63,2019-09-09 12:44:00,71.4,71.4,71.4,71.4,0,0
64,2019-09-09 12:45:00,71.4,71.4,71.4,71.4,0,0
65,2019-09-09 12:46:00,71.4,71.4,71.4,71.4,0,0
66,2019-09-09 12:47:00,71.4,71.4,71.4,71.4,0,0
