,date,open,high,low,close,volume,oi
0,2019-09-09 10:34:00,109.95,109.95,109.95,109.95,0,0
1,2019-09-09 10:35:00,109.95,110.0,109.95,109.95,120,0
2,2019-09-09 10:36:00,109.95,109.95,109.95,109.95,0,0
3,2019-09-09 10:37:00,109.95,109.95,109.95,109.95,0,0
4,2019-09-09 10:38:00,109.95,109.95,109.95,109.95,0,0
5,2019-09-09 10:39:00,109.95,109.95,109.95,109.95,0,0
6,2019-09-09 10:40:00,109.95,109.95,109.95,109.95,0,0
7,2019-09-09 10:41:00,109.95,109.95,109.95,109.95,0,0
8,2019-09-09 10:42:00,109.95,109.95,109.95,109.95,0,0
9,2019-09-09 10:43:00,109.95,109.95,109.95,109.95,0,0
10,2019-09-09 10:44:00,109.95,109.95,109.95,109.95,0,0
11,2019-09-09 10:45:00,109.95,109.95,109.95,109.95,0,0
12,2019-09-09 10:46:00,109.95,109.95,109.95,109.95,0,0
13,2019-09-09 10:47:00,109.95,109.95,109.95,109.95,0,0
14,2019-09-09 10:48:00,109.95,125.25,109.95,125.25,220,200
15,2019-09-09 10:49:00,125.25,125.25,125.25,125.25,0,200
16,2019-09-09 10:50:00,125.25,125.25,125.25,125.25,0,200
17,2019-09-09 10:51:00,125.25,125.25,125.25,125.25,0,200
18,2019-09-09 10:52:00,125.25,125.25,110.0,110.0,20,420
19,2019-09-09 10:53:00,110.0,110.0,110.0,110.0,0,420
20,2019-09-09 10:54:00,110.0,110.0,110.0,110.0,0,420
21,2019-09-09 10:55:00,110.0,110.0,110.0,110.0,0,420
22,2019-09-09 10:56:00,110.0,110.0,110.0,110.0,0,420
23,2019-09-09 10:57:00,110.0,110.0,110.0,110.0,0,420
24,2019-09-09 10:58:00,110.0,110.0,110.0,110.0,0,420
25,2019-09-09 10:59:00,110.0,110.0,110.0,110.0,0,420
26,2019-09-09 11:00:00,110.0,110.0,110.0,110.0,0,420
27,2019-09-09 11:01:00,110.0,110.0,110.0,110.0,0,420
28,2019-09-09 11:02:00,110.0,110.0,110.0,110.0,0,420
29,2019-09-09 11:03:00,110.0,110.0,110.0,110.0,0,420
30,2019-09-09 11:04:00,110.0,110.0,110.0,110.0,0,420
31,2019-09-09 11:05:00,110.0,110.0,110.0,110.0,0,420
