,date,open,high,low,close,volume,oi
0,2019-12-09 10:13:00,647.0,647.0,647.0,647.0,0,0
1,2019-12-09 10:14:00,647.0,647.0,647.0,647.0,0,0
2,2019-12-09 10:15:00,647.0,647.0,647.0,647.0,0,0
3,2019-12-09 10:16:00,647.0,647.0,647.0,647.0,0,0
4,2019-12-09 10:17:00,647.0,647.0,647.0,647.0,0,0
5,2019-12-09 10:18:00,647.0,647.0,647.0,647.0,0,0
6,2019-12-09 10:19:00,647.0,647.0,647.0,647.0,0,0
7,2019-12-09 10:20:00,647.0,647.0,647.0,647.0,0,0
8,2019-12-09 10:21:00,647.0,647.0,647.0,647.0,0,0
9,2019-12-09 10:22:00,647.0,647.0,647.0,647.0,0,0
10,2019-12-09 10:23:00,647.0,647.0,647.0,647.0,0,0
11,2019-12-09 10:24:00,647.0,647.0,647.0,647.0,0,0
12,2019-12-09 10:25:00,647.0,647.0,647.0,647.0,0,0
13,2019-12-09 10:26:00,647.0,647.0,647.0,647.0,0,0
14,2019-12-09 10:27:00,647.0,647.0,647.0,647.0,0,0
15,2019-12-09 10:28:00,647.0,647.0,647.0,647.0,0,0
16,2019-12-09 10:29:00,647.0,647.0,647.0,647.0,0,0
17,2019-12-09 10:30:00,647.0,647.0,647.0,647.0,0,0
18,2019-12-09 10:31:00,647.0,647.0,647.0,647.0,0,0
19,2019-12-09 10:32:00,647.0,647.0,647.0,647.0,0,0
20,2019-12-09 10:33:00,647.0,647.0,647.0,647.0,0,0
21,2019-12-09 10:34:00,647.0,647.0,647.0,647.0,0,0
22,2019-12-09 10:35:00,647.0,647.0,647.0,647.0,0,0
23,2019-12-09 10:36:00,647.0,647.0,647.0,647.0,0,0
24,2019-12-09 10:37:00,647.0,647.0,647.0,647.0,0,0
25,2019-12-09 10:38:00,647.0,647.0,647.0,647.0,0,0
26,2019-12-09 10:39:00,647.0,647.0,647.0,647.0,0,0
27,2019-12-09 10:40:00,647.0,647.0,647.0,647.0,0,0
28,2019-12-09 10:41:00,647.0,647.0,647.0,647.0,0,0
29,2019-12-09 10:42:00,647.0,647.0,647.0,647.0,0,0
30,2019-12-09 10:43:00,647.0,647.0,647.0,647.0,0,0
31,2019-12-09 10:44:00,647.0,647.0,647.0,647.0,0,0
32,2019-12-09 10:45:00,647.0,647.0,647.0,647.0,0,0
33,2019-12-09 10:46:00,647.0,647.0,647.0,647.0,0,0
34,2019-12-09 10:47:00,647.0,647.0,647.0,647.0,0,0
35,2019-12-09 10:48:00,647.0,647.0,647.0,647.0,0,0
36,2019-12-09 10:49:00,647.0,647.0,647.0,647.0,0,0
37,2019-12-09 10:50:00,647.0,647.0,647.0,647.0,0,0
38,2019-12-09 10:51:00,647.0,647.0,647.0,647.0,0,0
39,2019-12-09 10:52:00,647.0,647.0,647.0,647.0,0,0
40,2019-12-09 10:53:00,647.0,647.0,647.0,647.0,0,0
41,2019-12-09 10:54:00,647.0,647.0,647.0,647.0,0,0
42,2019-12-09 10:55:00,647.0,647.0,647.0,647.0,0,0
43,2019-12-09 10:56:00,647.0,647.0,647.0,647.0,0,0
44,2019-12-09 10:57:00,647.0,647.0,647.0,647.0,0,0
45,2019-12-09 10:58:00,647.0,647.0,647.0,647.0,0,0
46,2019-12-09 10:59:00,647.0,647.0,647.0,647.0,0,0
47,2019-12-09 11:00:00,647.0,647.0,647.0,647.0,0,0
48,2019-12-09 11:01:00,647.0,647.0,647.0,647.0,0,0
49,2019-12-09 11:02:00,647.0,647.0,647.0,647.0,0,0
50,2019-12-09 11:03:00,647.0,647.0,647.0,647.0,0,0
51,2019-12-09 11:04:00,647.0,647.0,647.0,647.0,0,0
52,2019-12-09 11:05:00,647.0,647.0,647.0,647.0,0,0
53,2019-12-09 11:06:00,647.0,647.0,647.0,647.0,0,0
54,2019-12-09 11:07:00,647.0,647.0,647.0,647.0,0,0
55,2019-12-09 11:08:00,647.0,647.0,647.0,647.0,0,0
56,2019-12-09 11:09:00,647.0,647.0,647.0,647.0,0,0
57,2019-12-09 11:10:00,647.0,647.0,647.0,647.0,0,0
58,2019-12-09 11:11:00,647.0,647.0,647.0,647.0,0,0
59,2019-12-09 11:12:00,647.0,647.0,647.0,647.0,0,0
60,2019-12-09 11:13:00,647.0,647.0,647.0,647.0,0,0
61,2019-12-09 11:14:00,647.0,647.0,647.0,647.0,0,0
62,2019-12-09 11:15:00,647.0,647.0,647.0,647.0,0,0
63,2019-12-09 11:16:00,647.0,647.0,647.0,647.0,0,0
64,2019-12-09 11:17:00,647.0,647.0,647.0,647.0,0,0
65,2019-12-09 11:18:00,647.0,647.0,647.0,647.0,0,0
66,2019-12-09 11:19:00,647.0,647.0,647.0,647.0,0,0
67,2019-12-09 11:20:00,647.0,647.0,647.0,647.0,0,0
68,2019-12-09 11:21:00,647.0,647.0,647.0,647.0,0,0
69,2019-12-09 11:22:00,647.0,647.0,647.0,647.0,0,0
70,2019-12-09 11:23:00,647.0,647.0,647.0,647.0,0,0
71,2019-12-09 11:24:00,647.0,647.0,647.0,647.0,0,0
72,2019-12-09 11:25:00,647.0,647.0,647.0,647.0,0,0
73,2019-12-09 11:26:00,647.0,647.0,647.0,647.0,0,0
74,2019-12-09 11:27:00,647.0,647.0,647.0,647.0,0,0
75,2019-12-09 11:28:00,647.0,647.0,647.0,647.0,0,0
76,2019-12-09 11:29:00,647.0,647.0,647.0,647.0,0,0
77,2019-12-09 11:30:00,647.0,647.0,647.0,647.0,0,0
78,2019-12-09 11:31:00,647.0,779.4,647.0,779.4,140,20
79,2019-12-09 11:32:00,779.4,779.4,779.4,779.4,0,20
80,2019-12-09 11:33:00,779.4,779.4,779.4,779.4,0,20
81,2019-12-09 11:34:00,779.4,779.4,779.4,779.4,0,20
82,2019-12-09 11:35:00,779.4,779.4,779.4,779.4,0,20
83,2019-12-09 11:36:00,779.4,779.4,779.4,779.4,0,20
84,2019-12-09 11:37:00,779.4,779.4,779.4,779.4,0,20
85,2019-12-09 11:38:00,779.4,779.4,779.4,779.4,0,20
86,2019-12-09 11:39:00,779.4,779.4,779.4,779.4,0,20
87,2019-12-09 11:40:00,779.4,779.4,779.4,779.4,0,20
88,2019-12-09 11:41:00,779.4,779.4,779.4,779.4,0,20
89,2019-12-09 11:42:00,779.4,779.4,779.4,779.4,0,20
90,2019-12-09 11:43:00,779.4,779.4,779.4,779.4,0,20
91,2019-12-09 11:44:00,779.4,779.4,779.4,779.4,0,20
92,2019-12-09 11:45:00,779.4,779.4,737.5,737.5,20,160
93,2019-12-09 11:46:00,737.5,737.5,737.5,737.5,0,160
94,2019-12-09 11:47:00,737.5,737.5,737.5,737.5,0,160
95,2019-12-09 11:48:00,737.5,737.5,737.5,737.5,0,160
96,2019-12-09 11:49:00,737.5,737.5,737.5,737.5,0,160
97,2019-12-09 11:50:00,737.5,737.5,737.5,737.5,0,160
98,2019-12-09 11:51:00,737.5,737.5,737.5,737.5,0,160
99,2019-12-09 11:52:00,737.5,737.5,737.5,737.5,0,160
100,2019-12-09 11:53:00,737.5,737.5,737.5,737.5,0,160
101,2019-12-09 11:54:00,737.5,737.5,737.5,737.5,0,160
102,2019-12-09 11:55:00,737.5,737.5,737.5,737.5,0,160
103,2019-12-09 11:56:00,737.5,737.5,737.5,737.5,0,160
104,2019-12-09 11:57:00,737.5,737.5,737.5,737.5,0,160
105,2019-12-09 11:58:00,737.5,737.5,737.5,737.5,0,160
106,2019-12-09 11:59:00,737.5,737.5,737.5,737.5,0,160
107,2019-12-09 12:00:00,737.5,737.5,737.5,737.5,0,160
108,2019-12-09 12:01:00,737.5,737.5,737.5,737.5,0,160
109,2019-12-09 12:02:00,737.5,737.5,737.5,737.5,0,160
110,2019-12-09 12:03:00,737.5,737.5,737.5,737.5,0,160
111,2019-12-09 12:04:00,737.5,737.5,737.5,737.5,0,160
112,2019-12-09 12:05:00,737.5,737.5,737.5,737.5,0,160
113,2019-12-09 12:06:00,737.5,737.5,737.5,737.5,0,160
114,2019-12-09 12:07:00,737.5,737.5,737.5,737.5,0,160
115,2019-12-09 12:08:00,737.5,737.5,737.5,737.5,0,160
116,2019-12-09 12:09:00,737.5,737.5,737.5,737.5,0,160
117,2019-12-09 12:10:00,737.5,737.5,737.5,737.5,0,160
118,2019-12-09 12:11:00,737.5,737.5,737.5,737.5,0,160
119,2019-12-09 12:12:00,737.5,737.5,737.5,737.5,0,160
120,2019-12-09 12:13:00,737.5,737.5,737.5,737.5,0,160
121,2019-12-09 12:14:00,737.5,737.5,737.5,737.5,0,160
122,2019-12-09 12:15:00,737.5,737.5,737.5,737.5,0,160
123,2019-12-09 12:16:00,737.5,737.5,737.5,737.5,0,0
124,2019-12-09 12:17:00,737.5,737.5,737.5,737.5,0,0
125,2019-12-09 12:18:00,737.5,737.5,737.5,737.5,0,0
126,2019-12-09 12:19:00,737.5,737.5,737.5,737.5,0,0
127,2019-12-09 12:20:00,737.5,737.5,737.5,737.5,0,0
128,2019-12-09 12:21:00,737.5,737.5,737.5,737.5,0,0
129,2019-12-09 12:22:00,737.5,737.5,737.5,737.5,0,0
130,2019-12-09 12:23:00,737.5,737.5,737.5,737.5,0,0
131,2019-12-09 12:24:00,737.5,737.5,737.5,737.5,0,0
132,2019-12-09 12:25:00,737.5,737.5,737.5,737.5,0,0
133,2019-12-09 12:26:00,737.5,737.5,737.5,737.5,0,0
134,2019-12-09 12:27:00,737.5,737.5,737.5,737.5,0,0
135,2019-12-09 12:28:00,737.5,737.5,737.5,737.5,0,0
136,2019-12-09 12:29:00,737.5,737.5,737.5,737.5,0,0
137,2019-12-09 12:30:00,737.5,737.5,737.5,737.5,0,0
138,2019-12-09 12:31:00,737.5,737.5,737.5,737.5,0,0
139,2019-12-09 12:32:00,737.5,737.5,737.5,737.5,0,0
140,2019-12-09 12:33:00,737.5,737.5,737.5,737.5,0,0
141,2019-12-09 12:34:00,737.5,737.5,737.5,737.5,0,0
142,2019-12-09 12:35:00,737.5,737.5,737.5,737.5,0,0
143,2019-12-09 12:36:00,737.5,737.5,737.5,737.5,0,0
144,2019-12-09 12:37:00,737.5,737.5,737.5,737.5,0,0
145,2019-12-09 12:38:00,737.5,737.5,737.5,737.5,0,0
146,2019-12-09 12:39:00,737.5,737.5,737.5,737.5,0,0
147,2019-12-09 12:40:00,737.5,737.5,737.5,737.5,0,0
148,2019-12-09 12:41:00,737.5,737.5,737.5,737.5,0,0
149,2019-12-09 12:42:00,737.5,737.5,737.5,737.5,0,0
150,2019-12-09 12:43:00,737.5,737.5,737.5,737.5,0,0
151,2019-12-09 12:44:00,737.5,737.5,737.5,737.5,0,0
152,2019-12-09 12:45:00,737.5,737.5,737.5,737.5,0,0
153,2019-12-09 12:46:00,737.5,737.5,737.5,737.5,0,0
154,2019-12-09 12:47:00,737.5,737.5,737.5,737.5,0,0
155,2019-12-09 12:48:00,737.5,737.5,737.5,737.5,0,0
156,2019-12-09 12:49:00,737.5,737.5,737.5,737.5,0,0
157,2019-12-09 12:50:00,737.5,737.5,737.5,737.5,0,0
158,2019-12-09 12:51:00,737.5,737.5,737.5,737.5,0,0
159,2019-12-09 12:52:00,737.5,737.5,737.5,737.5,0,0
160,2019-12-09 12:53:00,737.5,737.5,737.5,737.5,0,0
161,2019-12-09 12:54:00,737.5,737.5,737.5,737.5,0,0
162,2019-12-09 12:55:00,737.5,737.5,737.5,737.5,0,0
163,2019-12-09 12:56:00,737.5,737.5,737.5,737.5,0,0
164,2019-12-09 12:57:00,737.5,737.5,737.5,737.5,0,0
165,2019-12-09 12:58:00,737.5,737.5,737.5,737.5,0,0
166,2019-12-09 12:59:00,737.5,737.5,737.5,737.5,0,0
167,2019-12-09 13:00:00,737.5,737.5,737.5,737.5,0,0
168,2019-12-09 13:01:00,737.5,737.5,737.5,737.5,0,0
169,2019-12-09 13:02:00,737.5,737.5,737.5,737.5,0,0
170,2019-12-09 13:03:00,737.5,737.5,737.5,737.5,0,0
171,2019-12-09 13:04:00,737.5,737.5,737.5,737.5,0,0
172,2019-12-09 13:05:00,737.5,737.5,737.5,737.5,0,0
173,2019-12-09 13:06:00,737.5,737.5,737.5,737.5,0,0
174,2019-12-09 13:07:00,737.5,737.5,737.5,737.5,0,0
175,2019-12-09 13:08:00,737.5,737.5,737.5,737.5,0,0
176,2019-12-09 13:09:00,737.5,737.5,737.5,737.5,0,0
177,2019-12-09 13:10:00,737.5,737.5,737.5,737.5,0,0
178,2019-12-09 13:11:00,737.5,737.5,737.5,737.5,0,0
179,2019-12-09 13:12:00,737.5,737.5,737.5,737.5,0,0
180,2019-12-09 13:13:00,737.5,737.5,737.5,737.5,0,0
181,2019-12-09 13:14:00,737.5,737.5,737.5,737.5,0,0
182,2019-12-09 13:15:00,737.5,737.5,737.5,737.5,0,0
183,2019-12-09 13:16:00,737.5,737.5,737.5,737.5,0,0
184,2019-12-09 13:17:00,737.5,737.5,737.5,737.5,0,0
185,2019-12-09 13:18:00,737.5,737.5,737.5,737.5,0,0
186,2019-12-09 13:19:00,737.5,737.5,737.5,737.5,0,0
187,2019-12-09 13:20:00,737.5,737.5,737.5,737.5,0,0
188,2019-12-09 13:21:00,737.5,737.5,737.5,737.5,0,0
