,date,open,high,low,close,volume,oi
0,2019-09-09 10:43:00,636.6,636.6,636.6,636.6,0,0
1,2019-09-09 10:44:00,636.6,636.6,636.6,636.6,0,0
2,2019-09-09 10:45:00,636.6,636.6,636.6,636.6,0,0
3,2019-09-09 10:46:00,636.6,636.6,636.6,636.6,0,0
4,2019-09-09 10:47:00,636.6,636.6,636.6,636.6,0,0
5,2019-09-09 10:48:00,636.6,636.6,636.6,636.6,0,0
6,2019-09-09 10:49:00,636.6,636.6,636.6,636.6,0,0
7,2019-09-09 10:50:00,636.6,636.6,636.6,636.6,0,0
8,2019-09-09 10:51:00,636.6,636.6,636.6,636.6,0,0
9,2019-09-09 10:52:00,636.6,636.6,636.6,636.6,0,0
10,2019-09-09 10:53:00,636.6,636.6,636.6,636.6,0,0
11,2019-09-09 10:54:00,636.6,636.6,636.6,636.6,0,0
12,2019-09-09 10:55:00,636.6,636.6,636.6,636.6,0,0
13,2019-09-09 10:56:00,636.6,636.6,636.6,636.6,0,0
14,2019-09-09 10:57:00,636.6,636.6,636.6,636.6,0,0
15,2019-09-09 10:58:00,636.6,636.6,636.6,636.6,0,0
16,2019-09-09 10:59:00,636.6,648.95,636.6,648.95,20,100
17,2019-09-09 11:00:00,648.95,688.45,648.95,688.45,20,120
18,2019-09-09 11:01:00,688.45,688.45,688.45,688.45,0,120
19,2019-09-09 11:02:00,688.45,688.45,688.45,688.45,0,120
20,2019-09-09 11:03:00,688.45,688.45,688.45,688.45,0,120
21,2019-09-09 11:04:00,688.45,688.45,688.45,688.45,0,120
22,2019-09-09 11:05:00,688.45,688.45,688.45,688.45,0,120
23,2019-09-09 11:06:00,688.45,688.45,688.45,688.45,0,120
24,2019-09-09 11:07:00,688.45,688.45,688.45,688.45,0,120
25,2019-09-09 11:08:00,688.45,688.45,688.45,688.45,0,120
26,2019-09-09 11:09:00,688.45,688.45,688.45,688.45,0,120
27,2019-09-09 11:10:00,688.45,688.45,688.45,688.45,0,120
28,2019-09-09 11:11:00,688.45,688.45,688.45,688.45,0,120
29,2019-09-09 11:12:00,688.45,688.45,688.45,688.45,0,120
30,2019-09-09 11:13:00,688.45,688.45,688.45,688.45,0,120
31,2019-09-09 11:14:00,688.45,688.45,688.45,688.45,0,120
32,2019-09-09 11:15:00,688.45,688.45,688.45,688.45,0,120
33,2019-09-09 11:16:00,688.45,688.45,688.45,688.45,0,120
34,2019-09-09 11:17:00,688.45,688.45,688.45,688.45,0,120
35,2019-09-09 11:18:00,688.45,688.45,688.45,688.45,0,120
36,2019-09-09 11:19:00,688.45,688.45,688.45,688.45,0,120
37,2019-09-09 11:20:00,688.45,688.45,688.45,688.45,0,120
38,2019-09-09 11:21:00,688.45,688.45,688.45,688.45,0,120
39,2019-09-09 11:22:00,688.45,688.45,688.45,688.45,0,120
40,2019-09-09 11:23:00,688.45,688.45,656.1,656.1,20,100
41,2019-09-09 11:24:00,656.1,656.1,656.1,656.1,0,100
42,2019-09-09 11:25:00,656.1,656.1,656.1,656.1,0,100
43,2019-09-09 11:26:00,656.1,656.1,656.1,656.1,0,100
44,2019-09-09 11:27:00,656.1,656.1,656.1,656.1,0,100
45,2019-09-09 11:28:00,656.1,656.1,656.1,656.1,0,100
46,2019-09-09 11:29:00,656.1,656.1,656.1,656.1,0,100
47,2019-09-09 11:30:00,656.1,656.1,656.1,656.1,0,100
48,2019-09-09 11:31:00,656.1,656.1,656.1,656.1,0,100
49,2019-09-09 11:32:00,656.1,656.1,656.1,656.1,0,100
50,2019-09-09 11:33:00,656.1,656.1,656.1,656.1,0,100
51,2019-09-09 11:34:00,656.1,656.1,656.1,656.1,0,100
52,2019-09-09 11:35:00,656.1,656.1,656.1,656.1,0,100
53,2019-09-09 11:36:00,656.1,656.1,656.1,656.1,0,100
54,2019-09-09 11:37:00,656.1,656.1,656.1,656.1,0,100
55,2019-09-09 11:38:00,656.1,656.1,656.1,656.1,0,100
56,2019-09-09 11:39:00,656.1,656.1,656.1,656.1,0,100
57,2019-09-09 11:40:00,656.1,656.1,656.1,656.1,0,100
58,2019-09-09 11:41:00,656.1,656.1,656.1,656.1,0,100
59,2019-09-09 11:42:00,656.1,656.1,656.1,656.1,0,100
60,2019-09-09 11:43:00,656.1,656.1,641.6,641.6,20,120
61,2019-09-09 11:44:00,641.6,641.6,641.6,641.6,0,120
62,2019-09-09 11:45:00,641.6,641.6,641.6,641.6,0,120
63,2019-09-09 11:46:00,641.6,641.6,641.6,641.6,0,120
64,2019-09-09 11:47:00,641.6,641.6,641.6,641.6,0,120
65,2019-09-09 11:48:00,641.6,641.6,641.6,641.6,0,120
