,date,open,high,low,close,volume,oi
0,2019-11-09 09:42:00,700.0,700.0,700.0,700.0,1260,0
1,2019-11-09 09:43:00,700.0,700.0,700.0,700.0,0,0
2,2019-11-09 09:44:00,700.0,700.0,700.0,700.0,0,0
3,2019-11-09 09:45:00,700.0,700.0,700.0,700.0,0,0
4,2019-11-09 09:46:00,700.0,700.0,700.0,700.0,0,0
5,2019-11-09 09:47:00,700.0,700.0,700.0,700.0,0,0
6,2019-11-09 09:48:00,700.0,700.0,700.0,700.0,0,0
7,2019-11-09 09:49:00,700.0,700.0,700.0,700.0,0,0
8,2019-11-09 09:50:00,700.0,700.0,700.0,700.0,0,0
9,2019-11-09 09:51:00,700.0,700.0,700.0,700.0,0,0
10,2019-11-09 09:52:00,700.0,700.0,700.0,700.0,0,0
11,2019-11-09 09:53:00,700.0,700.0,700.0,700.0,0,0
12,2019-11-09 09:54:00,700.0,700.0,700.0,700.0,0,0
13,2019-11-09 09:55:00,700.0,700.0,700.0,700.0,0,0
14,2019-11-09 09:56:00,700.0,700.0,700.0,700.0,0,0
15,2019-11-09 09:57:00,700.0,700.0,700.0,700.0,0,0
16,2019-11-09 09:58:00,700.0,700.0,700.0,700.0,0,0
17,2019-11-09 09:59:00,700.0,700.0,700.0,700.0,0,0
18,2019-11-09 10:00:00,700.0,700.0,700.0,700.0,0,0
19,2019-11-09 10:01:00,700.0,700.0,700.0,700.0,0,0
20,2019-11-09 10:02:00,700.0,700.0,700.0,700.0,0,0
21,2019-11-09 10:03:00,700.0,700.0,700.0,700.0,0,0
22,2019-11-09 10:04:00,700.0,700.0,700.0,700.0,0,0
23,2019-11-09 10:05:00,700.0,700.0,700.0,700.0,0,0
24,2019-11-09 10:06:00,700.0,700.0,700.0,700.0,0,0
25,2019-11-09 10:07:00,700.0,700.0,700.0,700.0,0,0
26,2019-11-09 10:08:00,700.0,700.0,700.0,700.0,0,0
27,2019-11-09 10:09:00,700.0,700.0,700.0,700.0,0,0
28,2019-11-09 10:10:00,700.0,700.0,700.0,700.0,0,0
29,2019-11-09 10:11:00,700.0,700.0,700.0,700.0,0,0
30,2019-11-09 10:12:00,700.0,700.0,700.0,700.0,0,0
31,2019-11-09 10:13:00,700.0,700.0,700.0,700.0,0,0
32,2019-11-09 10:14:00,700.0,700.0,700.0,700.0,0,0
33,2019-11-09 10:15:00,700.0,700.0,700.0,700.0,0,0
34,2019-11-09 10:16:00,700.0,700.0,700.0,700.0,0,0
35,2019-11-09 10:17:00,700.0,700.0,700.0,700.0,0,0
36,2019-11-09 10:18:00,700.0,700.0,700.0,700.0,0,0
37,2019-11-09 10:19:00,700.0,700.0,700.0,700.0,0,0
38,2019-11-09 10:20:00,700.0,700.0,700.0,700.0,0,0
39,2019-11-09 10:21:00,700.0,700.0,700.0,700.0,0,0
40,2019-11-09 10:22:00,700.0,700.0,700.0,700.0,0,0
41,2019-11-09 10:23:00,700.0,700.0,700.0,700.0,0,0
42,2019-11-09 10:24:00,700.0,700.0,700.0,700.0,0,0
43,2019-11-09 10:25:00,700.0,700.0,700.0,700.0,0,0
44,2019-11-09 10:26:00,700.0,700.0,700.0,700.0,0,0
45,2019-11-09 10:27:00,700.0,700.0,700.0,700.0,0,0
46,2019-11-09 10:28:00,700.0,700.0,700.0,700.0,0,0
47,2019-11-09 10:29:00,700.0,700.0,700.0,700.0,0,0
48,2019-11-09 10:30:00,700.0,700.0,700.0,700.0,0,0
49,2019-11-09 10:31:00,700.0,700.0,700.0,700.0,0,0
50,2019-11-09 10:32:00,700.0,700.0,700.0,700.0,0,0
51,2019-11-09 10:33:00,700.0,700.0,700.0,700.0,0,0
52,2019-11-09 10:34:00,700.0,700.0,700.0,700.0,0,0
53,2019-11-09 10:35:00,700.0,700.0,623.9,623.9,20,2520
54,2019-11-09 10:36:00,623.9,623.9,623.9,623.9,0,2520
55,2019-11-09 10:37:00,623.9,623.9,600.0,600.0,20,2540
56,2019-11-09 10:38:00,600.0,600.0,600.0,600.0,0,2540
57,2019-11-09 10:39:00,600.0,600.0,600.0,600.0,0,2540
58,2019-11-09 10:40:00,600.0,600.0,600.0,600.0,0,2540
59,2019-11-09 10:41:00,600.0,600.0,600.0,600.0,0,2540
60,2019-11-09 10:42:00,600.0,600.0,600.0,600.0,0,2540
61,2019-11-09 10:43:00,600.0,600.0,600.0,600.0,0,2540
62,2019-11-09 10:44:00,600.0,600.0,600.0,600.0,0,2540
63,2019-11-09 10:45:00,600.0,600.0,600.0,600.0,0,2540
64,2019-11-09 10:46:00,600.0,600.0,600.0,600.0,0,2540
65,2019-11-09 10:47:00,600.0,600.0,600.0,600.0,0,2540
66,2019-11-09 10:48:00,600.0,600.0,600.0,600.0,0,2540
67,2019-11-09 10:49:00,600.0,600.0,600.0,600.0,0,2540
68,2019-11-09 10:50:00,600.0,600.0,600.0,600.0,0,2540
69,2019-11-09 10:51:00,600.0,600.0,600.0,600.0,0,2540
70,2019-11-09 10:52:00,600.0,600.0,600.0,600.0,0,2540
71,2019-11-09 10:53:00,600.0,600.0,600.0,600.0,0,2540
72,2019-11-09 10:54:00,600.0,600.0,600.0,600.0,0,2540
73,2019-11-09 10:55:00,600.0,600.0,600.0,600.0,0,2540
74,2019-11-09 10:56:00,600.0,600.0,600.0,600.0,0,2540
75,2019-11-09 10:57:00,600.0,600.0,600.0,600.0,0,2540
76,2019-11-09 10:58:00,600.0,600.0,600.0,600.0,0,2540
77,2019-11-09 10:59:00,600.0,600.0,600.0,600.0,0,2540
78,2019-11-09 11:00:00,600.0,600.0,600.0,600.0,0,2540
79,2019-11-09 11:01:00,600.0,600.0,600.0,600.0,0,2540
80,2019-11-09 11:02:00,600.0,600.0,600.0,600.0,0,2540
81,2019-11-09 11:03:00,600.0,600.0,600.0,600.0,0,2540
82,2019-11-09 11:04:00,600.0,600.0,600.0,600.0,0,2540
83,2019-11-09 11:05:00,600.0,600.0,600.0,600.0,0,2540
84,2019-11-09 11:06:00,600.0,600.0,600.0,600.0,0,2540
85,2019-11-09 11:07:00,600.0,600.0,600.0,600.0,0,2540
86,2019-11-09 11:08:00,600.0,600.0,600.0,600.0,0,2540
87,2019-11-09 11:09:00,600.0,600.0,600.0,600.0,0,2540
88,2019-11-09 11:10:00,600.0,600.0,595.55,595.55,20,2540
89,2019-11-09 11:11:00,595.55,595.55,595.55,595.55,0,2520
90,2019-11-09 11:12:00,595.55,595.55,595.55,595.55,0,2520
91,2019-11-09 11:13:00,595.55,595.55,595.55,595.55,0,2520
92,2019-11-09 11:14:00,595.55,595.55,595.55,595.55,0,2520
93,2019-11-09 11:15:00,595.55,595.55,595.55,595.55,0,2520
94,2019-11-09 11:16:00,595.55,595.55,595.55,595.55,0,2520
95,2019-11-09 11:17:00,595.55,595.55,595.55,595.55,0,2520
96,2019-11-09 11:18:00,595.55,595.55,595.55,595.55,0,2520
97,2019-11-09 11:19:00,595.55,595.55,595.55,595.55,0,2520
98,2019-11-09 11:20:00,595.55,595.55,595.55,595.55,0,2520
99,2019-11-09 11:21:00,595.55,595.55,595.55,595.55,0,2520
100,2019-11-09 11:22:00,595.55,595.55,595.55,595.55,0,2520
101,2019-11-09 11:23:00,595.55,595.55,595.55,595.55,0,2520
102,2019-11-09 11:24:00,595.55,595.55,595.55,595.55,0,2520
103,2019-11-09 11:25:00,595.55,595.55,595.55,595.55,0,2520
104,2019-11-09 11:26:00,595.55,595.55,595.55,595.55,0,2520
105,2019-11-09 11:27:00,595.55,595.55,595.55,595.55,0,2520
106,2019-11-09 11:28:00,595.55,595.55,595.55,595.55,0,2520
107,2019-11-09 11:29:00,595.55,595.55,595.55,595.55,0,2520
108,2019-11-09 11:30:00,595.55,595.55,595.55,595.55,0,2520
109,2019-11-09 11:31:00,595.55,595.55,595.55,595.55,0,2520
110,2019-11-09 11:32:00,595.55,595.55,595.55,595.55,0,2520
111,2019-11-09 11:33:00,595.55,595.55,595.55,595.55,0,2520
112,2019-11-09 11:34:00,595.55,595.55,595.55,595.55,0,2520
113,2019-11-09 11:35:00,595.55,595.55,595.55,595.55,0,2520
114,2019-11-09 11:36:00,595.55,595.55,595.55,595.55,0,2520
115,2019-11-09 11:37:00,595.55,595.55,595.55,595.55,0,2520
116,2019-11-09 11:38:00,595.55,595.55,595.55,595.55,0,2520
117,2019-11-09 11:39:00,595.55,595.55,595.55,595.55,0,2520
118,2019-11-09 11:40:00,595.55,595.55,595.55,595.55,0,2520
119,2019-11-09 11:41:00,595.55,595.55,595.55,595.55,0,2520
120,2019-11-09 11:42:00,595.55,595.55,595.55,595.55,0,2520
121,2019-11-09 11:43:00,595.55,595.55,595.55,595.55,0,2520
122,2019-11-09 11:44:00,595.55,595.55,595.55,595.55,0,2520
123,2019-11-09 11:45:00,595.55,595.55,595.55,595.55,0,2520
124,2019-11-09 11:46:00,595.55,595.55,595.55,595.55,0,2520
125,2019-11-09 11:47:00,595.55,595.55,595.55,595.55,0,2520
126,2019-11-09 11:48:00,595.55,595.55,595.55,595.55,0,2520
127,2019-11-09 11:49:00,595.55,595.55,595.55,595.55,0,2520
128,2019-11-09 11:50:00,595.55,595.55,595.55,595.55,0,2520
129,2019-11-09 11:51:00,595.55,595.55,595.55,595.55,0,2520
130,2019-11-09 11:52:00,595.55,595.55,595.55,595.55,0,2520
131,2019-11-09 11:53:00,595.55,595.55,595.55,595.55,0,2520
132,2019-11-09 11:54:00,595.55,595.55,595.55,595.55,0,2520
133,2019-11-09 11:55:00,595.55,595.55,595.55,595.55,0,2520
134,2019-11-09 11:56:00,595.55,595.55,595.55,595.55,0,2520
135,2019-11-09 11:57:00,595.55,595.55,595.55,595.55,0,2520
136,2019-11-09 11:58:00,595.55,595.55,595.55,595.55,0,2520
137,2019-11-09 11:59:00,595.55,595.55,595.55,595.55,0,2520
138,2019-11-09 12:00:00,595.55,595.55,595.55,595.55,0,2520
139,2019-11-09 12:01:00,595.55,595.55,595.55,595.55,0,2520
140,2019-11-09 12:02:00,595.55,595.55,595.55,595.55,0,2520
141,2019-11-09 12:03:00,595.55,595.55,595.55,595.55,0,2520
142,2019-11-09 12:04:00,595.55,595.55,595.55,595.55,0,2520
143,2019-11-09 12:05:00,595.55,595.55,550.0,560.0,40,2540
144,2019-11-09 12:06:00,560.0,575.0,560.0,575.0,20,2540
