,date,open,high,low,close,volume,oi
0,2019-09-13 09:19:00,4.8,4.8,3.25,3.25,300,0
1,2019-09-13 09:20:00,3.25,3.25,3.25,3.25,40,200
2,2019-09-13 09:21:00,3.25,3.45,3.25,3.45,0,200
3,2019-09-13 09:22:00,3.45,3.45,3.45,3.45,0,200
4,2019-09-13 09:23:00,3.45,3.45,3.45,3.45,0,200
5,2019-09-13 09:24:00,3.45,3.45,3.45,3.45,0,200
6,2019-09-13 09:25:00,3.45,3.45,3.45,3.45,0,200
7,2019-09-13 09:26:00,3.45,4.0,3.45,4.0,100,300
8,2019-09-13 09:27:00,4.0,4.0,4.0,4.0,0,300
9,2019-09-13 09:28:00,4.0,4.0,3.8,3.8,20,300
10,2019-09-13 09:29:00,3.8,3.8,3.7,3.7,20,380
11,2019-09-13 09:30:00,3.7,3.7,3.7,3.7,0,380
12,2019-09-13 09:31:00,3.7,3.7,3.55,3.55,140,380
13,2019-09-13 09:32:00,3.45,3.45,3.45,3.45,0,380
14,2019-09-13 09:33:00,3.45,3.45,2.7,2.7,40,480
15,2019-09-13 09:34:00,2.7,3.0,2.7,2.95,140,480
16,2019-09-13 09:35:00,2.95,2.95,2.95,2.95,0,480
17,2019-09-13 09:36:00,2.95,2.95,2.75,2.9,140,400
18,2019-09-13 09:37:00,2.5,2.5,2.5,2.5,0,400
19,2019-09-13 09:38:00,2.95,2.95,2.95,2.95,0,380
20,2019-09-13 09:39:00,2.95,2.95,2.95,2.95,0,380
21,2019-09-13 09:40:00,2.95,2.95,2.55,2.8,240,380
22,2019-09-13 09:41:00,2.8,2.8,2.8,2.8,0,380
23,2019-09-13 09:42:00,2.8,2.8,2.3,2.3,20,400
24,2019-09-13 09:43:00,2.3,2.3,2.3,2.3,0,400
25,2019-09-13 09:44:00,2.3,2.3,2.3,2.3,0,400
26,2019-09-13 09:45:00,2.3,2.3,2.3,2.3,0,400
27,2019-09-13 09:46:00,2.3,2.35,2.3,2.35,140,400
28,2019-09-13 09:47:00,2.35,2.35,2.25,2.25,120,640
29,2019-09-13 09:48:00,2.25,2.25,2.25,2.25,0,640
30,2019-09-13 09:49:00,2.25,2.25,2.25,2.25,0,640
31,2019-09-13 09:50:00,2.25,2.75,2.25,2.5,180,680
32,2019-09-13 09:51:00,2.5,2.55,2.45,2.55,340,680
33,2019-09-13 09:52:00,2.55,2.55,2.55,2.55,0,680
34,2019-09-13 09:53:00,2.55,2.8,2.55,2.8,40,980
35,2019-09-13 09:54:00,2.8,2.8,2.8,2.8,0,980
36,2019-09-13 09:55:00,2.8,2.8,2.65,2.65,140,980
37,2019-09-13 09:56:00,2.65,2.8,2.65,2.8,0,980
38,2019-09-13 09:57:00,2.8,2.8,2.8,2.8,0,980
39,2019-09-13 09:58:00,2.8,2.8,2.8,2.8,0,980
40,2019-09-13 09:59:00,2.8,2.8,2.8,2.8,0,980
41,2019-09-13 10:00:00,2.8,2.8,2.8,2.8,0,980
42,2019-09-13 10:01:00,2.8,2.8,2.8,2.8,20,980
43,2019-09-13 10:02:00,2.8,2.8,2.8,2.8,0,980
44,2019-09-13 10:03:00,2.8,2.8,2.8,2.8,0,980
45,2019-09-13 10:04:00,2.8,2.9,2.45,2.55,360,960
46,2019-09-13 10:05:00,2.55,2.55,2.45,2.45,0,960
47,2019-09-13 10:06:00,2.45,2.45,2.45,2.45,0,960
48,2019-09-13 10:07:00,2.45,2.65,2.45,2.65,20,960
49,2019-09-13 10:08:00,2.65,2.65,2.5,2.5,80,1000
50,2019-09-13 10:09:00,2.5,2.5,2.5,2.5,0,1000
51,2019-09-13 10:10:00,2.5,2.5,2.45,2.45,40,1000
52,2019-09-13 10:11:00,2.45,2.45,2.45,2.45,0,1000
53,2019-09-13 10:12:00,2.45,2.45,2.45,2.45,0,1000
54,2019-09-13 10:13:00,2.45,2.45,2.45,2.45,60,980
55,2019-09-13 10:14:00,2.45,2.5,2.4,2.5,220,1180
56,2019-09-13 10:15:00,2.5,2.65,2.5,2.5,400,1180
57,2019-09-13 10:16:00,2.5,2.5,2.5,2.5,0,1180
58,2019-09-13 10:17:00,2.5,2.5,2.5,2.5,0,1180
59,2019-09-13 10:18:00,2.5,2.9,2.5,2.9,140,1640
60,2019-09-13 10:19:00,2.8,3.0,2.8,3.0,660,1640
61,2019-09-13 10:20:00,3.0,3.0,2.75,2.95,320,2560
62,2019-09-13 10:21:00,2.7,2.7,2.6,2.6,320,2560
63,2019-09-13 10:22:00,2.6,2.65,2.5,2.5,100,2560
64,2019-09-13 10:23:00,2.5,2.5,2.45,2.45,40,2560
65,2019-09-13 10:24:00,2.45,2.65,2.45,2.65,120,2380
66,2019-09-13 10:25:00,2.65,2.65,2.6,2.6,20,2380
67,2019-09-13 10:26:00,2.6,2.6,2.6,2.6,20,2540
68,2019-09-13 10:27:00,2.6,2.6,2.6,2.6,0,2540
69,2019-09-13 10:28:00,2.6,2.6,2.6,2.6,0,2540
70,2019-09-13 10:29:00,2.6,2.6,2.6,2.6,0,2540
71,2019-09-13 10:30:00,2.6,2.6,2.4,2.4,80,2560
72,2019-09-13 10:31:00,2.55,2.55,2.55,2.55,0,2560
