,date,open,high,low,close,volume,oi
0,2019-09-09 11:06:00,50.05,50.05,50.05,50.05,40,0
1,2019-09-09 11:07:00,50.05,50.05,50.05,50.05,0,0
2,2019-09-09 11:08:00,50.05,50.05,50.05,50.05,0,0
3,2019-09-09 11:09:00,50.05,50.05,50.05,50.05,0,0
4,2019-09-09 11:10:00,50.05,50.05,50.05,50.05,0,0
5,2019-09-09 11:11:00,50.05,50.05,50.05,50.05,0,0
6,2019-09-09 11:12:00,50.05,50.05,50.05,50.05,0,0
7,2019-09-09 11:13:00,50.05,50.05,50.05,50.05,0,0
8,2019-09-09 11:14:00,50.05,50.05,50.05,50.05,0,0
9,2019-09-09 11:15:00,50.05,50.05,50.05,50.05,0,0
10,2019-09-09 11:16:00,50.05,50.05,50.05,50.05,0,0
11,2019-09-09 11:17:00,50.05,50.05,50.05,50.05,0,0
12,2019-09-09 11:18:00,50.05,50.05,50.05,50.05,0,0
13,2019-09-09 11:19:00,50.05,50.05,50.05,50.05,0,0
14,2019-09-09 11:20:00,50.05,50.05,50.05,50.05,0,0
15,2019-09-09 11:21:00,50.05,50.05,50.05,50.05,0,0
16,2019-09-09 11:22:00,50.05,50.05,50.05,50.05,0,0
17,2019-09-09 11:23:00,50.05,50.05,48.0,48.0,100,100
18,2019-09-09 11:24:00,48.0,48.25,48.0,48.25,120,100
19,2019-09-09 11:25:00,48.25,48.55,48.25,48.55,40,100
20,2019-09-09 11:26:00,48.55,48.55,48.0,48.0,40,360
21,2019-09-09 11:27:00,48.0,48.0,48.0,48.0,0,360
22,2019-09-09 11:28:00,48.0,48.0,48.0,48.0,0,360
23,2019-09-09 11:29:00,48.0,48.0,48.0,48.0,0,360
24,2019-09-09 11:30:00,48.0,48.0,48.0,48.0,0,360
25,2019-09-09 11:31:00,48.0,48.0,48.0,48.0,0,360
26,2019-09-09 11:32:00,48.0,48.0,48.0,48.0,0,360
27,2019-09-09 11:33:00,48.0,48.0,48.0,48.0,0,360
28,2019-09-09 11:34:00,48.0,48.0,48.0,48.0,0,360
29,2019-09-09 11:35:00,48.0,48.0,48.0,48.0,0,360
30,2019-09-09 11:36:00,48.0,48.0,48.0,48.0,0,360
31,2019-09-09 11:37:00,48.0,48.0,48.0,48.0,0,360
32,2019-09-09 11:38:00,48.0,48.0,48.0,48.0,0,360
33,2019-09-09 11:39:00,48.0,48.0,48.0,48.0,0,360
34,2019-09-09 11:40:00,48.0,48.0,48.0,48.0,0,360
35,2019-09-09 11:41:00,48.0,48.0,48.0,48.0,0,360
36,2019-09-09 11:42:00,48.0,48.0,48.0,48.0,0,360
37,2019-09-09 11:43:00,48.0,48.0,48.0,48.0,60,400
38,2019-09-09 11:44:00,48.0,48.0,48.0,48.0,0,400
39,2019-09-09 11:45:00,48.0,48.0,48.0,48.0,0,400
40,2019-09-09 11:46:00,48.0,48.0,48.0,48.0,0,400
41,2019-09-09 11:47:00,48.0,48.0,48.0,48.0,0,400
42,2019-09-09 11:48:00,48.0,48.0,48.0,48.0,0,400
43,2019-09-09 11:49:00,48.0,48.0,48.0,48.0,0,400
44,2019-09-09 11:50:00,48.0,48.0,48.0,48.0,0,400
45,2019-09-09 11:51:00,48.0,48.0,48.0,48.0,0,400
46,2019-09-09 11:52:00,48.0,48.0,48.0,48.0,0,400
47,2019-09-09 11:53:00,48.0,48.0,48.0,48.0,0,400
48,2019-09-09 11:54:00,48.0,48.0,48.0,48.0,0,400
49,2019-09-09 11:55:00,48.0,48.0,48.0,48.0,0,400
50,2019-09-09 11:56:00,48.0,48.0,48.0,48.0,0,400
51,2019-09-09 11:57:00,48.0,48.0,48.0,48.0,0,400
52,2019-09-09 11:58:00,48.0,48.0,48.0,48.0,0,400
53,2019-09-09 11:59:00,48.0,48.0,48.0,48.0,0,400
54,2019-09-09 12:00:00,48.0,48.0,48.0,48.0,0,400
55,2019-09-09 12:01:00,48.0,48.0,48.0,48.0,0,400
56,2019-09-09 12:02:00,48.0,48.0,48.0,48.0,0,400
57,2019-09-09 12:03:00,48.0,48.0,48.0,48.0,0,400
58,2019-09-09 12:04:00,48.0,48.0,48.0,48.0,0,400
59,2019-09-09 12:05:00,48.0,48.0,48.0,48.0,0,400
60,2019-09-09 12:06:00,48.0,48.0,48.0,48.0,0,400
61,2019-09-09 12:07:00,48.0,48.0,48.0,48.0,0,400
62,2019-09-09 12:08:00,48.0,48.0,48.0,48.0,0,400
63,2019-09-09 12:09:00,48.0,48.0,48.0,48.0,0,400
64,2019-09-09 12:10:00,48.0,48.0,48.0,48.0,0,400
65,2019-09-09 12:11:00,48.0,48.0,48.0,48.0,0,400
66,2019-09-09 12:12:00,48.0,48.0,48.0,48.0,0,400
67,2019-09-09 12:13:00,48.0,48.0,48.0,48.0,0,400
68,2019-09-09 12:14:00,48.0,48.0,48.0,48.0,0,400
69,2019-09-09 12:15:00,48.0,48.0,48.0,48.0,0,400
70,2019-09-09 12:16:00,48.0,48.0,48.0,48.0,0,0
71,2019-09-09 12:17:00,48.0,48.0,48.0,48.0,0,0
72,2019-09-09 12:18:00,48.0,48.0,48.0,48.0,0,0
73,2019-09-09 12:19:00,48.0,48.0,48.0,48.0,0,0
74,2019-09-09 12:20:00,48.0,48.0,48.0,48.0,0,0
75,2019-09-09 12:21:00,48.0,48.0,48.0,48.0,0,0
76,2019-09-09 12:22:00,48.0,48.0,48.0,48.0,0,0
77,2019-09-09 12:23:00,48.0,48.0,48.0,48.0,0,0
78,2019-09-09 12:24:00,48.0,48.0,48.0,48.0,0,0
79,2019-09-09 12:25:00,48.0,48.0,48.0,48.0,0,0
80,2019-09-09 12:26:00,48.0,48.0,48.0,48.0,0,0
81,2019-09-09 12:27:00,48.0,48.0,48.0,48.0,0,0
82,2019-09-09 12:28:00,48.0,48.0,48.0,48.0,0,0
83,2019-09-09 12:29:00,48.0,48.0,48.0,48.0,0,0
84,2019-09-09 12:30:00,48.0,48.0,48.0,48.0,0,0
85,2019-09-09 12:31:00,48.0,48.0,48.0,48.0,0,0
86,2019-09-09 12:32:00,48.0,48.0,48.0,48.0,0,0
87,2019-09-09 12:33:00,48.0,48.0,48.0,48.0,0,0
88,2019-09-09 12:34:00,48.0,48.0,48.0,48.0,0,0
89,2019-09-09 12:35:00,48.0,48.0,48.0,48.0,0,0
90,2019-09-09 12:36:00,48.0,48.0,48.0,48.0,0,0
91,2019-09-09 12:37:00,48.0,48.0,48.0,48.0,0,0
92,2019-09-09 12:38:00,48.0,48.0,48.0,48.0,0,0
93,2019-09-09 12:39:00,48.0,48.0,48.0,48.0,0,0
94,2019-09-09 12:40:00,48.0,48.0,48.0,48.0,0,0
95,2019-09-09 12:41:00,48.0,48.0,48.0,48.0,0,0
96,2019-09-09 12:42:00,48.0,48.0,48.0,48.0,0,0
97,2019-09-09 12:43:00,48.0,48.0,48.0,48.0,0,0
98,2019-09-09 12:44:00,48.0,48.0,48.0,48.0,0,0
99,2019-09-09 12:45:00,48.0,48.0,48.0,48.0,0,0
100,2019-09-09 12:46:00,48.0,48.0,48.0,48.0,0,0
101,2019-09-09 12:47:00,48.0,48.0,48.0,48.0,0,0
102,2019-09-09 12:48:00,48.0,48.0,48.0,48.0,0,0
103,2019-09-09 12:49:00,48.0,48.0,48.0,48.0,0,0
104,2019-09-09 12:50:00,48.0,48.0,48.0,48.0,0,0
105,2019-09-09 12:51:00,48.0,48.0,48.0,48.0,0,0
106,2019-09-09 12:52:00,48.0,48.0,48.0,48.0,0,0
107,2019-09-09 12:53:00,48.0,48.0,48.0,48.0,0,0
108,2019-09-09 12:54:00,48.0,48.0,48.0,48.0,0,0
109,2019-09-09 12:55:00,48.0,48.0,48.0,48.0,0,0
110,2019-09-09 12:56:00,48.0,48.0,48.0,48.0,0,0
111,2019-09-09 12:57:00,48.0,48.0,48.0,48.0,0,0
112,2019-09-09 12:58:00,48.0,48.0,48.0,48.0,0,0
113,2019-09-09 12:59:00,48.0,48.0,48.0,48.0,0,0
114,2019-09-09 13:00:00,48.0,48.0,48.0,48.0,0,0
115,2019-09-09 13:01:00,48.0,48.0,48.0,48.0,0,0
116,2019-09-09 13:02:00,48.0,48.0,48.0,48.0,0,0
117,2019-09-09 13:03:00,48.0,48.0,48.0,48.0,0,0
118,2019-09-09 13:04:00,48.0,48.0,48.0,48.0,0,0
119,2019-09-09 13:05:00,48.0,48.0,48.0,48.0,0,0
120,2019-09-09 13:06:00,48.0,48.0,48.0,48.0,0,0
121,2019-09-09 13:07:00,48.0,48.0,48.0,48.0,0,0
122,2019-09-09 13:08:00,48.0,48.0,48.0,48.0,0,0
123,2019-09-09 13:09:00,48.0,48.0,48.0,48.0,0,0
124,2019-09-09 13:10:00,48.0,48.0,48.0,48.0,0,0
125,2019-09-09 13:11:00,48.0,48.0,48.0,48.0,0,0
126,2019-09-09 13:12:00,48.0,48.0,48.0,48.0,0,0
127,2019-09-09 13:13:00,48.0,48.0,48.0,48.0,0,0
128,2019-09-09 13:14:00,48.0,48.0,48.0,48.0,0,0
129,2019-09-09 13:15:00,48.0,48.0,48.0,48.0,0,0
130,2019-09-09 13:16:00,48.0,48.0,48.0,48.0,0,0
131,2019-09-09 13:17:00,48.0,48.0,48.0,48.0,0,0
132,2019-09-09 13:18:00,48.0,48.0,48.0,48.0,0,0
133,2019-09-09 13:19:00,48.0,48.0,48.0,48.0,0,0
134,2019-09-09 13:20:00,48.0,48.0,48.0,48.0,0,0
135,2019-09-09 13:21:00,48.0,48.0,48.0,48.0,0,0
136,2019-09-09 13:22:00,48.0,48.0,43.45,43.45,80,460
137,2019-09-09 13:23:00,43.45,43.45,43.45,43.45,0,460
138,2019-09-09 13:24:00,43.45,43.45,43.45,43.45,0,460
139,2019-09-09 13:25:00,43.45,43.45,43.45,43.45,0,460
140,2019-09-09 13:26:00,43.45,43.45,43.45,43.45,0,460
141,2019-09-09 13:27:00,43.45,43.45,43.45,43.45,0,460
142,2019-09-09 13:28:00,43.45,43.45,43.45,43.45,0,460
143,2019-09-09 13:29:00,43.45,43.45,43.45,43.45,0,460
144,2019-09-09 13:30:00,43.45,43.45,43.45,43.45,0,460
145,2019-09-09 13:31:00,43.45,43.45,43.45,43.45,0,460
146,2019-09-09 13:32:00,43.45,43.45,43.45,43.45,0,460
147,2019-09-09 13:33:00,43.45,43.45,43.45,43.45,0,460
148,2019-09-09 13:34:00,43.45,43.45,43.45,43.45,0,460
149,2019-09-09 13:35:00,43.45,43.45,43.45,43.45,0,460
150,2019-09-09 13:36:00,43.45,43.45,43.45,43.45,0,460
151,2019-09-09 13:37:00,43.45,48.0,43.45,48.0,20,460
152,2019-09-09 13:38:00,48.0,48.0,48.0,48.0,0,460
153,2019-09-09 13:39:00,48.0,48.0,48.0,48.0,0,460
154,2019-09-09 13:40:00,48.0,48.0,48.0,48.0,0,460
155,2019-09-09 13:41:00,48.0,48.0,48.0,48.0,0,460
156,2019-09-09 13:42:00,48.0,48.0,48.0,48.0,0,460
157,2019-09-09 13:43:00,48.0,48.0,48.0,48.0,0,460
158,2019-09-09 13:44:00,48.0,48.0,48.0,48.0,0,460
159,2019-09-09 13:45:00,48.0,48.0,48.0,48.0,0,460
160,2019-09-09 13:46:00,48.0,48.0,48.0,48.0,0,460
161,2019-09-09 13:47:00,48.0,48.0,48.0,48.0,0,460
162,2019-09-09 13:48:00,48.0,48.0,48.0,48.0,0,460
163,2019-09-09 13:49:00,48.0,48.0,48.0,48.0,0,460
164,2019-09-09 13:50:00,48.0,48.0,48.0,48.0,0,460
165,2019-09-09 13:51:00,48.0,48.0,48.0,48.0,0,460
166,2019-09-09 13:52:00,48.0,48.0,48.0,48.0,0,460
167,2019-09-09 13:53:00,48.0,48.0,48.0,48.0,0,460
168,2019-09-09 13:54:00,48.0,48.0,48.0,48.0,0,460
169,2019-09-09 13:55:00,48.0,48.0,48.0,48.0,0,460
170,2019-09-09 13:56:00,48.0,48.0,48.0,48.0,0,460
171,2019-09-09 13:57:00,48.0,48.0,48.0,48.0,0,460
172,2019-09-09 13:58:00,48.0,48.0,48.0,48.0,0,460
173,2019-09-09 13:59:00,48.0,48.0,48.0,48.0,0,460
174,2019-09-09 14:00:00,48.0,48.0,48.0,48.0,0,460
175,2019-09-09 14:01:00,48.0,48.0,48.0,48.0,0,460
176,2019-09-09 14:02:00,48.0,48.0,48.0,48.0,0,460
177,2019-09-09 14:03:00,48.0,48.0,48.0,48.0,0,460
178,2019-09-09 14:04:00,48.0,48.0,48.0,48.0,0,460
179,2019-09-09 14:05:00,48.0,48.0,48.0,48.0,0,460
180,2019-09-09 14:06:00,48.0,48.0,48.0,48.0,0,460
181,2019-09-09 14:07:00,48.0,48.0,48.0,48.0,0,460
182,2019-09-09 14:08:00,48.0,48.0,48.0,48.0,0,460
183,2019-09-09 14:09:00,48.0,48.0,48.0,48.0,0,460
184,2019-09-09 14:10:00,48.0,48.0,48.0,48.0,0,460
185,2019-09-09 14:11:00,48.0,48.0,48.0,48.0,0,460
186,2019-09-09 14:12:00,48.0,48.0,48.0,48.0,0,460
187,2019-09-09 14:13:00,48.0,48.0,48.0,48.0,0,460
188,2019-09-09 14:14:00,48.0,48.0,48.0,48.0,0,460
