,date,open,high,low,close,volume,oi
0,2019-09-13 09:40:00,927.7,971.55,927.7,971.55,240,0
1,2019-09-13 09:41:00,971.55,971.55,971.55,971.55,0,0
2,2019-09-13 09:42:00,971.55,971.55,971.55,971.55,0,0
3,2019-09-13 09:43:00,971.55,971.55,971.55,971.55,0,0
4,2019-09-13 09:44:00,971.55,971.55,971.55,971.55,0,0
5,2019-09-13 09:45:00,971.55,971.55,971.55,971.55,0,0
6,2019-09-13 09:46:00,971.55,971.55,971.55,971.55,0,0
7,2019-09-13 09:47:00,971.55,971.55,971.55,971.55,0,0
8,2019-09-13 09:48:00,971.55,1067.95,971.55,1067.95,20,360
9,2019-09-13 09:49:00,1067.95,1067.95,1067.95,1067.95,0,360
10,2019-09-13 09:50:00,1067.95,1067.95,1067.95,1067.95,0,360
11,2019-09-13 09:51:00,1067.95,1067.95,1067.95,1067.95,0,360
12,2019-09-13 09:52:00,1067.95,1067.95,1067.95,1067.95,0,360
13,2019-09-13 09:53:00,1067.95,1067.95,1067.95,1067.95,0,360
14,2019-09-13 09:54:00,1067.95,1067.95,1067.95,1067.95,0,360
15,2019-09-13 09:55:00,1067.95,1067.95,1067.95,1067.95,0,360
16,2019-09-13 09:56:00,1067.95,1067.95,1067.95,1067.95,0,360
17,2019-09-13 09:57:00,1067.95,1067.95,1067.95,1067.95,0,360
18,2019-09-13 09:58:00,1067.95,1067.95,1067.95,1067.95,0,360
19,2019-09-13 09:59:00,1067.95,1067.95,1067.95,1067.95,0,360
20,2019-09-13 10:00:00,1067.95,1067.95,1067.95,1067.95,0,360
21,2019-09-13 10:01:00,1067.95,1067.95,1067.95,1067.95,0,360
22,2019-09-13 10:02:00,1067.95,1067.95,1067.95,1067.95,0,360
23,2019-09-13 10:03:00,1067.95,1067.95,1067.95,1067.95,0,360
24,2019-09-13 10:04:00,1067.95,1112.6,1067.95,1112.6,20,360
25,2019-09-13 10:05:00,1112.6,1112.6,1112.6,1112.6,0,360
26,2019-09-13 10:06:00,1112.6,1112.6,1100.0,1100.0,100,380
27,2019-09-13 10:07:00,1100.0,1100.0,1100.0,1100.0,0,380
28,2019-09-13 10:08:00,1100.0,1100.0,1100.0,1100.0,0,380
29,2019-09-13 10:09:00,1100.0,1100.0,1100.0,1100.0,0,380
30,2019-09-13 10:10:00,1100.0,1100.0,1100.0,1100.0,0,380
31,2019-09-13 10:11:00,1100.0,1100.0,1100.0,1100.0,0,380
32,2019-09-13 10:12:00,1100.0,1100.0,1100.0,1100.0,0,380
33,2019-09-13 10:13:00,1100.0,1100.0,1100.0,1100.0,0,380
34,2019-09-13 10:14:00,1100.0,1100.0,1100.0,1100.0,0,380
35,2019-09-13 10:15:00,1100.0,1100.0,1100.0,1100.0,0,380
36,2019-09-13 10:16:00,1100.0,1100.0,1100.0,1100.0,0,380
37,2019-09-13 10:17:00,1100.0,1100.0,1100.0,1100.0,0,380
38,2019-09-13 10:18:00,1100.0,1100.0,1100.0,1100.0,0,380
39,2019-09-13 10:19:00,1100.0,1100.0,1100.0,1100.0,0,380
40,2019-09-13 10:20:00,1100.0,1100.0,1100.0,1100.0,0,380
41,2019-09-13 10:21:00,1100.0,1100.0,1100.0,1100.0,0,380
42,2019-09-13 10:22:00,1100.0,1100.0,1100.0,1100.0,0,380
43,2019-09-13 10:23:00,1100.0,1100.0,1100.0,1100.0,0,380
44,2019-09-13 10:24:00,1100.0,1100.0,1100.0,1100.0,0,380
45,2019-09-13 10:25:00,1100.0,1100.0,1100.0,1100.0,0,380
46,2019-09-13 10:26:00,1100.0,1100.0,1100.0,1100.0,0,380
47,2019-09-13 10:27:00,1100.0,1100.0,1100.0,1100.0,0,380
48,2019-09-13 10:28:00,1100.0,1100.0,1100.0,1100.0,0,380
49,2019-09-13 10:29:00,1100.0,1100.0,1100.0,1100.0,0,380
50,2019-09-13 10:30:00,1100.0,1100.0,1100.0,1100.0,0,380
