,date,open,high,low,close,volume,oi
0,2019-12-09 09:28:00,2000.0,2000.0,2000.0,2000.0,20,0
1,2019-12-09 09:29:00,2000.0,2000.0,2000.0,2000.0,0,0
2,2019-12-09 09:30:00,2000.0,2000.0,2000.0,2000.0,0,0
3,2019-12-09 09:31:00,2000.0,2000.0,2000.0,2000.0,0,0
4,2019-12-09 09:32:00,2000.0,2000.0,2000.0,2000.0,0,0
5,2019-12-09 09:33:00,2000.0,2000.0,2000.0,2000.0,20,40
6,2019-12-09 09:34:00,2000.0,2000.0,2000.0,2000.0,0,40
7,2019-12-09 09:35:00,2000.0,2000.0,2000.0,2000.0,0,40
8,2019-12-09 09:36:00,2000.0,2000.0,2000.0,2000.0,0,40
9,2019-12-09 09:37:00,2000.0,2000.0,2000.0,2000.0,0,40
10,2019-12-09 09:38:00,2000.0,2000.0,2000.0,2000.0,0,40
11,2019-12-09 09:39:00,2000.0,2000.0,2000.0,2000.0,0,40
12,2019-12-09 09:40:00,2000.0,2000.0,2000.0,2000.0,0,40
13,2019-12-09 09:41:00,2000.0,2000.0,2000.0,2000.0,0,40
14,2019-12-09 09:42:00,2000.0,2000.0,2000.0,2000.0,0,40
15,2019-12-09 09:43:00,2000.0,2000.0,2000.0,2000.0,0,40
16,2019-12-09 09:44:00,2000.0,2000.0,2000.0,2000.0,0,40
17,2019-12-09 09:45:00,2000.0,2000.0,2000.0,2000.0,0,40
18,2019-12-09 09:46:00,2000.0,2000.0,2000.0,2000.0,0,40
19,2019-12-09 09:47:00,2000.0,2000.0,2000.0,2000.0,0,40
20,2019-12-09 09:48:00,2000.0,2000.0,2000.0,2000.0,0,40
21,2019-12-09 09:49:00,2000.0,2000.0,2000.0,2000.0,0,40
22,2019-12-09 09:50:00,2000.0,2000.0,2000.0,2000.0,0,40
23,2019-12-09 09:51:00,2000.0,2000.0,2000.0,2000.0,0,40
24,2019-12-09 09:52:00,2000.0,2000.0,2000.0,2000.0,0,40
25,2019-12-09 09:53:00,2000.0,2000.0,2000.0,2000.0,0,40
26,2019-12-09 09:54:00,2000.0,2000.0,2000.0,2000.0,0,40
27,2019-12-09 09:55:00,2000.0,2000.0,2000.0,2000.0,0,40
28,2019-12-09 09:56:00,2000.0,2000.0,2000.0,2000.0,0,40
29,2019-12-09 09:57:00,2000.0,2000.0,2000.0,2000.0,0,40
30,2019-12-09 09:58:00,2000.0,2000.0,2000.0,2000.0,0,40
31,2019-12-09 09:59:00,2000.0,2000.0,2000.0,2000.0,0,40
32,2019-12-09 10:00:00,2000.0,2000.0,2000.0,2000.0,0,40
33,2019-12-09 10:01:00,2000.0,2000.0,2000.0,2000.0,0,40
34,2019-12-09 10:02:00,2000.0,2000.0,2000.0,2000.0,0,40
35,2019-12-09 10:03:00,2000.0,2000.0,2000.0,2000.0,0,40
36,2019-12-09 10:04:00,2000.0,2000.0,2000.0,2000.0,0,40
37,2019-12-09 10:05:00,2000.0,2000.0,2000.0,2000.0,0,40
38,2019-12-09 10:06:00,2000.0,2000.0,2000.0,2000.0,0,40
39,2019-12-09 10:07:00,2000.0,2000.0,2000.0,2000.0,0,40
40,2019-12-09 10:08:00,2000.0,2000.0,2000.0,2000.0,0,40
41,2019-12-09 10:09:00,2000.0,2000.0,2000.0,2000.0,0,40
42,2019-12-09 10:10:00,2000.0,2000.0,2000.0,2000.0,0,40
43,2019-12-09 10:11:00,2000.0,2000.0,2000.0,2000.0,0,40
44,2019-12-09 10:12:00,2000.0,2000.0,1970.0,1970.0,20,60
45,2019-12-09 10:13:00,1970.0,1970.0,1970.0,1970.0,0,60
46,2019-12-09 10:14:00,1970.0,1970.0,1970.0,1970.0,0,60
47,2019-12-09 10:15:00,1970.0,1970.0,1970.0,1970.0,0,60
48,2019-12-09 10:16:00,1970.0,1970.0,1970.0,1970.0,0,60
49,2019-12-09 10:17:00,1970.0,1970.0,1970.0,1970.0,0,60
50,2019-12-09 10:18:00,1970.0,1970.0,1970.0,1970.0,0,60
51,2019-12-09 10:19:00,1970.0,1970.0,1970.0,1970.0,0,60
52,2019-12-09 10:20:00,1970.0,1970.0,1970.0,1970.0,0,60
53,2019-12-09 10:21:00,1970.0,1970.0,1970.0,1970.0,0,60
54,2019-12-09 10:22:00,1970.0,1970.0,1970.0,1970.0,0,60
55,2019-12-09 10:23:00,1970.0,1970.0,1970.0,1970.0,0,60
56,2019-12-09 10:24:00,1970.0,1970.0,1970.0,1970.0,0,60
57,2019-12-09 10:25:00,1970.0,1970.0,1970.0,1970.0,0,60
58,2019-12-09 10:26:00,1970.0,1970.0,1970.0,1970.0,0,60
59,2019-12-09 10:27:00,1970.0,1970.0,1970.0,1970.0,0,60
60,2019-12-09 10:28:00,1970.0,1970.0,1970.0,1970.0,0,60
61,2019-12-09 10:29:00,1970.0,1970.0,1970.0,1970.0,0,60
62,2019-12-09 10:30:00,1970.0,1970.0,1970.0,1970.0,0,60
63,2019-12-09 10:31:00,1970.0,1970.0,1970.0,1970.0,0,60
64,2019-12-09 10:32:00,1970.0,1970.0,1970.0,1970.0,0,60
65,2019-12-09 10:33:00,1970.0,1970.0,1970.0,1970.0,0,60
66,2019-12-09 10:34:00,1970.0,1970.0,1970.0,1970.0,0,60
67,2019-12-09 10:35:00,1970.0,1970.0,1970.0,1970.0,0,60
68,2019-12-09 10:36:00,1970.0,1970.0,1970.0,1970.0,0,60
69,2019-12-09 10:37:00,1970.0,1970.0,1970.0,1970.0,0,60
70,2019-12-09 10:38:00,1970.0,1970.0,1970.0,1970.0,0,60
71,2019-12-09 10:39:00,1970.0,1970.0,1970.0,1970.0,0,60
72,2019-12-09 10:40:00,1970.0,1970.0,1970.0,1970.0,0,60
73,2019-12-09 10:41:00,1970.0,1970.0,1970.0,1970.0,0,60
74,2019-12-09 10:42:00,1970.0,1970.0,1970.0,1970.0,0,60
75,2019-12-09 10:43:00,1970.0,1970.0,1970.0,1970.0,0,60
76,2019-12-09 10:44:00,1970.0,1970.0,1970.0,1970.0,0,60
77,2019-12-09 10:45:00,1970.0,1974.35,1970.0,1974.3,40,80
78,2019-12-09 10:46:00,1974.3,1974.3,1974.3,1974.3,0,80
79,2019-12-09 10:47:00,1974.3,1974.3,1974.3,1974.3,0,80
80,2019-12-09 10:48:00,1974.3,1974.3,1974.3,1974.3,0,80
81,2019-12-09 10:49:00,1974.3,1974.3,1974.3,1974.3,0,80
82,2019-12-09 10:50:00,1974.3,1974.3,1974.3,1974.3,0,80
83,2019-12-09 10:51:00,1974.3,1974.3,1974.3,1974.3,0,80
84,2019-12-09 10:52:00,1974.3,1974.3,1974.3,1974.3,0,80
