,date,open,high,low,close,volume,oi
0,2019-05-09 15:18:00,531.25,531.25,531.25,531.25,40,0
1,2019-05-09 15:19:00,531.25,531.25,531.25,531.25,20,0
2,2019-05-09 15:20:00,531.25,531.25,531.25,531.25,0,0
3,2019-05-09 15:21:00,531.25,531.25,531.25,531.25,0,0
4,2019-05-09 15:22:00,531.25,531.25,531.25,531.25,0,0
5,2019-05-09 15:23:00,531.25,531.25,531.25,531.25,0,0
6,2019-05-09 15:24:00,531.25,531.25,531.25,531.25,0,0
7,2019-05-09 15:25:00,531.25,531.25,531.25,531.25,0,0
8,2019-05-09 15:26:00,531.25,531.25,531.25,531.25,0,0
9,2019-05-09 15:27:00,531.25,531.25,531.25,531.25,0,0
10,2019-05-09 15:28:00,531.25,531.25,531.25,531.25,0,0
11,2019-05-09 15:29:01,531.25,531.25,531.25,531.25,0,0
12,2019-06-09 09:17:00,614.3,614.3,614.3,614.3,0,80
13,2019-06-09 09:18:00,614.3,614.3,614.3,614.3,0,80
14,2019-06-09 09:19:00,614.3,614.3,614.3,614.3,0,80
15,2019-06-09 09:20:00,614.3,614.3,614.3,614.3,0,80
16,2019-06-09 09:21:00,614.3,614.3,614.3,614.3,0,80
17,2019-06-09 09:22:00,614.3,614.3,614.3,614.3,0,80
18,2019-06-09 09:23:00,614.3,614.3,614.3,614.3,0,80
19,2019-06-09 09:24:00,614.3,614.3,614.3,614.3,0,80
20,2019-06-09 09:25:00,614.3,614.3,614.3,614.3,0,80
21,2019-06-09 09:26:00,614.3,614.3,614.3,614.3,0,80
22,2019-06-09 09:27:00,614.3,614.3,614.3,614.3,0,80
23,2019-06-09 09:28:00,614.3,614.3,614.3,614.3,0,80
24,2019-06-09 09:29:00,614.3,614.3,614.3,614.3,0,80
25,2019-06-09 09:30:00,614.3,614.3,614.3,614.3,0,80
26,2019-06-09 09:31:00,614.3,614.3,614.3,614.3,0,80
27,2019-06-09 09:32:00,614.3,614.3,614.3,614.3,0,80
28,2019-06-09 09:33:00,614.3,614.3,614.3,614.3,0,80
29,2019-06-09 09:34:00,614.3,614.3,614.3,614.3,0,80
30,2019-06-09 09:35:00,614.3,614.3,614.3,614.3,0,80
31,2019-06-09 09:36:00,614.3,614.3,614.3,614.3,0,80
32,2019-06-09 09:37:00,614.3,614.3,614.3,614.3,0,80
33,2019-06-09 09:38:00,614.3,614.3,614.3,614.3,0,80
34,2019-06-09 09:39:00,614.3,614.3,614.3,614.3,0,80
35,2019-06-09 09:40:00,614.3,614.3,614.3,614.3,0,80
36,2019-06-09 09:41:00,614.3,614.3,614.3,614.3,0,80
37,2019-06-09 09:42:00,614.3,614.3,614.3,614.3,0,80
38,2019-06-09 09:43:00,614.3,614.3,614.3,614.3,0,80
39,2019-06-09 09:44:00,614.3,614.3,614.3,614.3,0,80
40,2019-06-09 09:45:00,614.3,614.3,614.3,614.3,0,80
