,date,open,high,low,close,volume,oi
0,2019-11-09 14:57:00,575.0,575.0,575.0,575.0,0,0
1,2019-11-09 14:58:00,575.0,575.0,575.0,575.0,0,0
2,2019-11-09 14:59:00,575.0,575.0,575.0,575.0,0,0
3,2019-11-09 15:00:00,575.0,575.0,575.0,575.0,0,0
4,2019-11-09 15:01:00,575.0,575.0,575.0,575.0,0,0
5,2019-11-09 15:02:00,575.0,575.0,575.0,575.0,0,0
6,2019-11-09 15:03:00,575.0,575.0,575.0,575.0,0,0
7,2019-11-09 15:04:00,575.0,575.0,575.0,575.0,0,0
8,2019-11-09 15:05:00,575.0,575.0,575.0,575.0,0,0
9,2019-11-09 15:06:00,575.0,575.0,575.0,575.0,0,0
10,2019-11-09 15:07:00,575.0,575.0,575.0,575.0,0,0
11,2019-11-09 15:08:00,575.0,575.0,575.0,575.0,0,0
12,2019-11-09 15:09:00,575.0,575.0,575.0,575.0,0,0
13,2019-11-09 15:10:00,575.0,575.0,575.0,575.0,0,0
14,2019-11-09 15:11:00,575.0,575.0,575.0,575.0,0,0
15,2019-11-09 15:12:00,575.0,575.0,575.0,575.0,0,0
16,2019-11-09 15:13:00,575.0,575.0,575.0,575.0,0,0
17,2019-11-09 15:14:00,575.0,575.0,575.0,575.0,0,0
18,2019-11-09 15:15:00,575.0,575.0,575.0,575.0,0,0
19,2019-11-09 15:16:00,575.0,575.0,575.0,575.0,0,0
20,2019-11-09 15:17:00,575.0,575.0,575.0,575.0,0,0
21,2019-11-09 15:18:00,575.0,575.0,575.0,575.0,0,0
22,2019-11-09 15:19:00,575.0,575.0,575.0,575.0,0,0
23,2019-11-09 15:20:00,575.0,575.0,575.0,575.0,0,0
24,2019-11-09 15:21:00,575.0,575.0,575.0,575.0,0,0
25,2019-11-09 15:22:00,575.0,575.0,575.0,575.0,0,0
26,2019-11-09 15:23:00,575.0,575.0,575.0,575.0,0,0
27,2019-11-09 15:24:00,575.0,575.0,575.0,575.0,0,0
28,2019-11-09 15:25:00,575.0,575.0,575.0,575.0,0,0
29,2019-11-09 15:26:00,575.0,575.0,575.0,575.0,0,0
30,2019-11-09 15:27:00,575.0,575.0,575.0,575.0,0,0
31,2019-11-09 15:28:00,575.0,575.0,575.0,575.0,0,0
32,2019-11-09 15:29:01,575.0,575.0,575.0,575.0,0,0
33,2019-12-09 09:22:00,502.8,513.8,502.8,513.8,0,20
34,2019-12-09 09:23:00,513.8,513.8,462.65,462.65,20,80
35,2019-12-09 09:24:00,462.65,462.65,462.65,462.65,0,80
36,2019-12-09 09:25:00,462.65,462.65,462.65,462.65,0,80
37,2019-12-09 09:26:00,462.65,462.65,462.65,462.65,0,80
38,2019-12-09 09:27:00,462.65,462.65,462.65,462.65,0,80
39,2019-12-09 09:28:00,462.65,462.65,462.65,462.65,0,80
40,2019-12-09 09:29:00,462.65,462.65,462.65,462.65,0,80
41,2019-12-09 09:30:00,462.65,462.65,462.65,462.65,0,80
42,2019-12-09 09:31:00,462.65,462.65,462.65,462.65,0,80
43,2019-12-09 09:32:00,462.65,462.65,462.65,462.65,0,80
44,2019-12-09 09:33:00,462.65,462.65,462.65,462.65,0,80
45,2019-12-09 09:34:00,462.65,462.65,462.65,462.65,0,80
46,2019-12-09 09:35:00,462.65,462.65,458.0,458.0,20,100
47,2019-12-09 09:36:00,458.0,458.05,458.0,458.05,40,100
48,2019-12-09 09:37:00,458.05,458.05,458.05,458.05,0,100
49,2019-12-09 09:38:00,458.05,458.05,458.0,458.0,60,160
50,2019-12-09 09:39:00,458.0,458.0,458.0,458.0,0,160
51,2019-12-09 09:40:00,458.0,458.0,458.0,458.0,0,160
52,2019-12-09 09:41:00,458.0,458.0,458.0,458.0,0,160
53,2019-12-09 09:42:00,458.0,458.0,458.0,458.0,0,160
