,date,open,high,low,close,volume,oi
0,2019-09-09 10:18:00,482.0,482.0,482.0,482.0,0,0
1,2019-09-09 10:19:00,482.0,482.0,482.0,482.0,0,0
2,2019-09-09 10:20:00,482.0,482.0,482.0,482.0,0,0
3,2019-09-09 10:21:00,482.0,482.0,482.0,482.0,0,0
4,2019-09-09 10:22:00,482.0,482.0,482.0,482.0,0,0
5,2019-09-09 10:23:00,482.0,482.0,482.0,482.0,0,0
6,2019-09-09 10:24:00,482.0,482.0,482.0,482.0,0,0
7,2019-09-09 10:25:00,482.0,482.0,482.0,482.0,0,0
8,2019-09-09 10:26:00,482.0,482.0,482.0,482.0,0,0
9,2019-09-09 10:27:00,482.0,482.0,482.0,482.0,0,0
10,2019-09-09 10:28:00,482.0,482.0,482.0,482.0,0,0
11,2019-09-09 10:29:00,482.0,482.0,482.0,482.0,0,0
12,2019-09-09 10:30:00,482.0,482.0,442.0,442.0,200,100
13,2019-09-09 10:31:00,442.0,442.0,442.0,442.0,0,100
14,2019-09-09 10:32:00,442.0,442.0,442.0,442.0,0,100
15,2019-09-09 10:33:00,442.0,442.0,442.0,442.0,0,100
16,2019-09-09 10:34:00,442.0,442.0,442.0,442.0,0,100
17,2019-09-09 10:35:00,442.0,442.0,442.0,442.0,0,100
18,2019-09-09 10:36:00,442.0,442.0,442.0,442.0,0,100
19,2019-09-09 10:37:00,442.0,442.0,442.0,442.0,0,100
20,2019-09-09 10:38:00,442.0,442.0,442.0,442.0,0,100
21,2019-09-09 10:39:00,442.0,442.0,442.0,442.0,0,100
22,2019-09-09 10:40:00,442.0,442.0,442.0,442.0,0,100
23,2019-09-09 10:41:00,442.0,442.0,442.0,442.0,0,100
24,2019-09-09 10:42:00,442.0,442.0,442.0,442.0,0,100
25,2019-09-09 10:43:00,442.0,442.0,442.0,442.0,0,100
26,2019-09-09 10:44:00,442.0,442.0,442.0,442.0,0,100
27,2019-09-09 10:45:00,442.0,442.0,442.0,442.0,0,100
28,2019-09-09 10:46:00,442.0,442.0,442.0,442.0,0,100
29,2019-09-09 10:47:00,442.0,442.0,442.0,442.0,0,100
30,2019-09-09 10:48:00,442.0,442.0,442.0,442.0,0,100
31,2019-09-09 10:49:00,442.0,442.0,442.0,442.0,0,100
32,2019-09-09 10:50:00,442.0,442.0,442.0,442.0,0,100
33,2019-09-09 10:51:00,442.0,442.0,442.0,442.0,0,100
34,2019-09-09 10:52:00,442.0,442.0,442.0,442.0,0,100
35,2019-09-09 10:53:00,442.0,442.0,442.0,442.0,0,100
36,2019-09-09 10:54:00,442.0,442.0,442.0,442.0,0,100
37,2019-09-09 10:55:00,442.0,442.0,442.0,442.0,0,100
38,2019-09-09 10:56:00,442.0,442.0,442.0,442.0,0,100
39,2019-09-09 10:57:00,442.0,442.0,442.0,442.0,0,100
40,2019-09-09 10:58:00,442.0,442.0,442.0,442.0,0,100
41,2019-09-09 10:59:00,442.0,442.0,442.0,442.0,0,100
42,2019-09-09 11:00:00,442.0,442.0,442.0,442.0,0,100
43,2019-09-09 11:01:00,442.0,442.0,442.0,442.0,0,100
44,2019-09-09 11:02:00,442.0,442.0,442.0,442.0,0,100
45,2019-09-09 11:03:00,442.0,442.0,442.0,442.0,0,100
46,2019-09-09 11:04:00,442.0,442.0,442.0,442.0,0,100
47,2019-09-09 11:05:00,442.0,442.0,442.0,442.0,0,100
48,2019-09-09 11:06:00,442.0,442.0,442.0,442.0,0,100
49,2019-09-09 11:07:00,442.0,442.0,442.0,442.0,0,100
50,2019-09-09 11:08:00,442.0,442.0,442.0,442.0,0,100
51,2019-09-09 11:09:00,442.0,442.0,442.0,442.0,0,100
52,2019-09-09 11:10:00,442.0,442.0,442.0,442.0,0,100
53,2019-09-09 11:11:00,442.0,442.0,442.0,442.0,0,100
54,2019-09-09 11:12:00,442.0,442.0,442.0,442.0,0,100
55,2019-09-09 11:13:00,442.0,442.0,442.0,442.0,0,100
56,2019-09-09 11:14:00,442.0,442.0,442.0,442.0,0,100
57,2019-09-09 11:15:00,442.0,442.0,442.0,442.0,0,100
58,2019-09-09 11:16:00,442.0,442.0,442.0,442.0,0,100
59,2019-09-09 11:17:00,442.0,442.0,442.0,442.0,0,100
60,2019-09-09 11:18:00,442.0,442.0,442.0,442.0,0,100
61,2019-09-09 11:19:00,442.0,442.0,442.0,442.0,0,100
62,2019-09-09 11:20:00,442.0,442.0,442.0,442.0,0,100
63,2019-09-09 11:21:00,442.0,442.0,442.0,442.0,0,100
64,2019-09-09 11:22:00,442.0,442.0,442.0,442.0,0,100
