,date,open,high,low,close,volume,oi
0,2019-11-09 14:20:00,458.55,458.55,458.55,458.55,0,0
1,2019-11-09 14:21:00,458.55,458.55,436.25,436.25,20,0
2,2019-11-09 14:22:00,436.25,436.25,436.25,436.25,0,0
3,2019-11-09 14:23:00,436.25,436.25,436.25,436.25,0,0
4,2019-11-09 14:24:00,436.25,436.25,436.25,436.25,0,0
5,2019-11-09 14:25:00,436.25,436.25,436.25,436.25,0,0
6,2019-11-09 14:26:00,436.25,436.25,436.25,436.25,0,0
7,2019-11-09 14:27:00,436.25,436.25,436.25,436.25,0,0
8,2019-11-09 14:28:00,436.25,436.25,436.25,436.25,0,0
9,2019-11-09 14:29:00,436.25,436.25,436.25,436.25,0,0
10,2019-11-09 14:30:00,436.25,436.25,436.25,436.25,0,0
11,2019-11-09 14:31:00,436.25,436.25,436.25,436.25,0,0
12,2019-11-09 14:32:00,436.25,436.25,436.25,436.25,0,0
13,2019-11-09 14:33:00,436.25,436.25,436.25,436.25,0,0
14,2019-11-09 14:34:00,436.25,436.25,436.25,436.25,0,0
15,2019-11-09 14:35:00,436.25,436.25,436.25,436.25,0,0
16,2019-11-09 14:36:00,436.25,436.25,436.25,436.25,0,0
17,2019-11-09 14:37:00,436.25,436.25,436.25,436.25,0,0
18,2019-11-09 14:38:00,436.25,436.25,436.25,436.25,0,0
19,2019-11-09 14:39:00,436.25,436.25,436.25,436.25,0,0
20,2019-11-09 14:40:00,436.25,436.25,436.25,436.25,0,0
21,2019-11-09 14:41:00,436.25,436.25,436.25,436.25,0,0
22,2019-11-09 14:42:00,436.25,436.25,436.25,436.25,0,0
23,2019-11-09 14:43:00,436.25,436.25,436.25,436.25,0,0
24,2019-11-09 14:44:00,436.25,436.25,436.25,436.25,0,0
25,2019-11-09 14:45:00,436.25,447.35,436.25,447.35,20,20
26,2019-11-09 14:46:00,447.35,447.35,447.35,447.35,0,20
27,2019-11-09 14:47:00,447.35,447.35,447.35,447.35,0,20
28,2019-11-09 14:48:00,447.35,447.35,447.35,447.35,0,20
29,2019-11-09 14:49:00,447.35,447.35,447.35,447.35,0,20
30,2019-11-09 14:50:00,447.35,447.35,447.35,447.35,0,20
31,2019-11-09 14:51:00,447.35,447.35,447.35,447.35,0,20
32,2019-11-09 14:52:00,447.35,447.35,447.35,447.35,0,20
33,2019-11-09 14:53:00,447.35,447.35,447.35,447.35,0,20
34,2019-11-09 14:54:00,447.35,447.35,447.35,447.35,0,20
35,2019-11-09 14:55:00,447.35,447.35,447.35,447.35,0,20
36,2019-11-09 14:56:00,447.35,447.35,447.35,447.35,0,20
37,2019-11-09 14:57:00,447.35,447.35,447.35,447.35,0,20
38,2019-11-09 14:58:00,447.35,447.35,447.35,447.35,0,20
39,2019-11-09 14:59:00,447.35,447.35,447.35,447.35,0,20
40,2019-11-09 15:00:00,447.35,447.35,447.35,447.35,0,20
41,2019-11-09 15:01:00,447.35,447.35,447.35,447.35,0,20
42,2019-11-09 15:02:00,447.35,447.35,447.35,447.35,0,20
43,2019-11-09 15:03:00,447.35,447.35,447.35,447.35,0,20
44,2019-11-09 15:04:00,447.35,447.35,447.35,447.35,0,20
45,2019-11-09 15:05:00,447.35,447.35,447.35,447.35,0,20
46,2019-11-09 15:06:00,447.35,447.35,447.35,447.35,0,20
47,2019-11-09 15:07:00,447.35,447.35,447.35,447.35,0,20
48,2019-11-09 15:08:00,447.35,447.35,447.35,447.35,0,20
49,2019-11-09 15:09:00,447.35,447.35,447.35,447.35,0,20
50,2019-11-09 15:10:00,447.35,447.35,447.35,447.35,0,20
51,2019-11-09 15:11:00,447.35,447.35,447.35,447.35,0,20
52,2019-11-09 15:12:00,447.35,447.35,447.35,447.35,0,20
53,2019-11-09 15:13:00,447.35,447.35,447.35,447.35,0,20
54,2019-11-09 15:14:00,447.35,447.35,447.35,447.35,0,20
55,2019-11-09 15:15:00,447.35,447.35,446.0,447.0,220,40
56,2019-11-09 15:16:00,447.0,447.0,447.0,447.0,0,40
57,2019-11-09 15:17:00,447.0,447.0,447.0,447.0,0,40
58,2019-11-09 15:18:00,447.0,447.0,447.0,447.0,0,40
59,2019-11-09 15:19:00,447.0,447.0,447.0,447.0,0,40
60,2019-11-09 15:20:00,447.0,458.0,447.0,458.0,100,260
61,2019-11-09 15:21:00,458.0,458.0,458.0,458.0,0,260
62,2019-11-09 15:22:00,458.0,458.0,458.0,458.0,0,260
63,2019-11-09 15:23:00,458.0,458.0,458.0,458.0,0,260
64,2019-11-09 15:24:00,458.0,458.0,458.0,458.0,0,260
65,2019-11-09 15:25:00,458.0,472.35,458.0,472.35,20,360
66,2019-11-09 15:26:00,472.35,472.35,472.35,472.35,0,360
67,2019-11-09 15:27:00,472.35,472.35,472.35,472.35,0,360
68,2019-11-09 15:28:00,472.35,477.3,472.35,477.3,20,360
69,2019-11-09 15:29:01,477.3,477.3,477.3,477.3,0,340
70,2019-12-09 09:22:00,343.15,343.15,333.1,333.1,0,340
71,2019-12-09 09:23:00,333.1,341.35,333.1,341.35,40,540
72,2019-12-09 09:24:00,341.35,341.35,341.35,341.35,0,540
73,2019-12-09 09:25:00,341.35,341.35,341.35,341.35,0,540
74,2019-12-09 09:26:00,341.35,366.15,341.35,356.4,60,560
75,2019-12-09 09:27:00,356.4,356.4,356.4,356.4,0,560
76,2019-12-09 09:28:00,356.4,356.4,356.4,356.4,0,560
77,2019-12-09 09:29:00,356.4,356.4,356.4,356.4,0,560
78,2019-12-09 09:30:00,356.4,368.95,350.65,350.65,120,540
79,2019-12-09 09:31:00,350.65,350.65,337.2,348.55,60,540
80,2019-12-09 09:32:00,348.55,348.55,348.55,348.55,0,540
81,2019-12-09 09:33:00,348.55,348.55,343.9,343.9,20,640
82,2019-12-09 09:34:00,343.9,343.9,339.0,339.0,20,640
83,2019-12-09 09:35:00,339.0,339.0,338.0,338.0,120,660
84,2019-12-09 09:36:00,338.0,338.0,332.3,332.35,40,660
85,2019-12-09 09:37:00,332.35,332.35,332.35,332.35,0,660
86,2019-12-09 09:38:00,332.35,332.35,331.3,331.3,20,660
87,2019-12-09 09:39:00,331.3,331.3,331.3,331.3,20,760
88,2019-12-09 09:40:00,331.3,331.3,331.3,331.3,0,760
89,2019-12-09 09:41:00,331.3,331.3,317.25,317.25,60,780
90,2019-12-09 09:42:00,317.25,322.0,309.9,312.0,80,780
91,2019-12-09 09:43:00,312.0,313.4,312.0,313.4,20,780
92,2019-12-09 09:44:00,313.4,320.0,313.4,320.0,20,780
93,2019-12-09 09:45:00,320.0,325.0,297.45,321.25,700,740
94,2019-12-09 09:46:00,321.25,321.25,295.3,316.25,1940,740
95,2019-12-09 09:47:00,316.25,316.25,291.05,293.75,500,2700
96,2019-12-09 09:48:00,293.75,305.0,293.75,305.0,160,2700
97,2019-12-09 09:49:00,305.0,308.2,300.0,300.0,280,2700
98,2019-12-09 09:50:00,300.0,300.35,299.45,300.35,100,3260
99,2019-12-09 09:51:00,300.35,300.35,296.6,296.6,20,3260
100,2019-12-09 09:52:00,296.6,302.4,296.6,302.4,40,3260
101,2019-12-09 09:53:00,302.4,313.85,298.05,307.2,1000,3540
102,2019-12-09 09:54:00,307.2,307.2,301.15,303.0,220,3540
103,2019-12-09 09:55:00,303.0,303.0,295.0,296.45,280,3540
104,2019-12-09 09:56:00,296.45,300.45,295.6,299.65,540,4300
105,2019-12-09 09:57:00,299.65,299.65,295.0,295.0,120,4300
106,2019-12-09 09:58:00,295.0,295.0,283.8,286.0,520,4300
107,2019-12-09 09:59:00,286.0,287.05,282.35,284.65,400,4640
108,2019-12-09 10:00:00,284.65,286.2,281.15,284.85,1120,4640
109,2019-12-09 10:01:00,284.85,291.95,284.85,287.0,840,4640
110,2019-12-09 10:02:00,287.0,294.65,287.0,294.65,60,5780
111,2019-12-09 10:03:00,294.65,301.35,293.95,298.65,1220,5780
112,2019-12-09 10:04:00,298.65,298.65,295.6,297.1,40,5780
113,2019-12-09 10:05:00,297.1,301.55,296.45,301.55,140,6300
114,2019-12-09 10:06:00,301.55,301.55,297.9,301.35,140,6300
115,2019-12-09 10:07:00,301.35,301.35,299.0,300.0,280,6300
116,2019-12-09 10:08:00,300.0,300.0,299.35,299.35,20,6540
117,2019-12-09 10:09:00,299.35,299.35,299.35,299.35,0,6540
118,2019-12-09 10:10:00,299.35,299.35,297.8,297.8,420,6540
119,2019-12-09 10:11:00,300.0,307.15,300.0,307.15,460,6780
120,2019-12-09 10:12:00,305.95,319.85,305.8,311.0,480,6780
121,2019-12-09 10:13:00,310.2,318.35,308.65,312.0,220,6780
122,2019-12-09 10:14:00,312.0,313.35,310.0,310.55,420,7460
123,2019-12-09 10:15:00,310.55,313.0,308.25,309.0,1080,7460
124,2019-12-09 10:16:00,309.0,309.0,303.85,306.65,200,7460
125,2019-12-09 10:17:00,306.65,311.05,306.65,311.05,20,8620
126,2019-12-09 10:18:00,311.05,313.0,311.05,313.0,40,8620
