,date,open,high,low,close,volume,oi
0,2019-11-09 14:43:00,18.0,18.0,18.0,18.0,0,0
1,2019-11-09 14:44:00,18.0,18.0,18.0,18.0,0,0
2,2019-11-09 14:45:00,18.0,18.0,18.0,18.0,0,0
3,2019-11-09 14:46:00,18.0,18.0,18.0,18.0,0,0
4,2019-11-09 14:47:00,17.15,17.15,17.15,17.15,0,20
5,2019-11-09 14:48:00,17.15,17.15,17.15,17.15,0,20
6,2019-11-09 14:49:00,17.15,17.15,17.15,17.15,0,20
7,2019-11-09 14:50:00,17.15,17.15,17.15,17.15,0,20
8,2019-11-09 14:51:00,17.15,17.15,17.15,17.15,0,20
9,2019-11-09 14:52:00,17.15,17.15,17.15,17.15,0,20
10,2019-11-09 14:53:00,17.15,17.15,17.15,17.15,0,20
11,2019-11-09 14:54:00,17.15,17.15,17.15,17.15,0,20
12,2019-11-09 14:55:00,17.15,17.15,17.15,17.15,0,20
13,2019-11-09 14:56:00,17.15,17.15,17.15,17.15,0,20
14,2019-11-09 14:57:00,17.15,17.15,17.15,17.15,0,20
15,2019-11-09 14:58:00,17.15,17.15,17.15,17.15,0,20
16,2019-11-09 14:59:00,17.15,17.15,17.15,17.15,0,20
17,2019-11-09 15:00:00,17.15,17.15,17.15,17.15,0,20
18,2019-11-09 15:01:00,17.15,17.15,17.15,17.15,0,20
19,2019-11-09 15:02:00,17.15,17.15,17.15,17.15,0,20
20,2019-11-09 15:03:00,17.15,17.15,17.15,17.15,0,20
21,2019-11-09 15:04:00,17.15,17.15,17.15,17.15,0,20
22,2019-11-09 15:05:00,17.15,17.15,17.15,17.15,0,20
23,2019-11-09 15:06:00,17.15,17.15,17.15,17.15,0,20
24,2019-11-09 15:07:00,17.15,17.15,17.15,17.15,0,20
25,2019-11-09 15:08:00,17.15,17.15,14.95,14.95,40,40
26,2019-11-09 15:09:00,14.95,14.95,14.95,14.95,0,40
27,2019-11-09 15:10:00,14.95,14.95,14.95,14.95,0,40
28,2019-11-09 15:12:00,14.95,14.95,14.95,14.95,0,40
29,2019-11-09 15:13:00,14.95,14.95,14.95,14.95,0,40
30,2019-11-09 15:14:00,14.95,14.95,14.95,14.95,0,40
31,2019-11-09 15:15:00,14.95,14.95,14.95,14.95,0,40
32,2019-11-09 15:16:00,14.95,14.95,14.95,14.95,0,40
33,2019-11-09 15:22:00,14.95,15.85,14.95,15.85,20,80
34,2019-11-09 15:23:00,15.85,15.85,15.85,15.85,0,80
35,2019-11-09 15:24:00,15.85,15.85,15.85,15.85,0,80
36,2019-11-09 15:25:00,15.85,15.85,15.85,15.85,0,80
37,2019-11-09 15:26:00,15.85,15.85,15.85,15.85,0,80
38,2019-11-09 15:27:00,15.85,15.85,15.85,15.85,0,80
39,2019-11-09 15:28:00,15.85,15.85,15.85,15.85,0,80
40,2019-11-09 15:29:01,15.85,15.85,15.85,15.85,0,80
41,2019-12-09 09:16:00,15.3,16.4,15.3,16.4,20,100
42,2019-12-09 09:17:00,16.4,21.5,16.4,21.5,360,140
