,date,open,high,low,close,volume,oi
0,2019-08-21 10:26:00,75.0,75.0,75.0,75.0,0,0
1,2019-08-21 10:31:00,75.0,75.0,75.0,75.0,0,0
2,2019-08-21 10:33:00,75.0,75.0,75.0,75.0,0,20
3,2019-08-21 10:37:00,75.0,75.0,75.0,75.0,0,20
4,2019-08-21 10:41:00,75.0,75.0,75.0,75.0,0,20
5,2019-08-21 11:22:00,75.0,75.0,75.0,75.0,0,20
6,2019-08-21 11:25:00,75.0,75.0,75.0,75.0,0,20
7,2019-08-21 11:43:00,75.0,75.0,75.0,75.0,0,20
8,2019-08-21 12:00:00,75.0,75.0,75.0,75.0,0,20
9,2019-08-21 13:01:00,75.0,75.0,75.0,75.0,0,20
10,2019-08-21 13:28:00,75.0,75.0,75.0,75.0,0,20
11,2019-08-21 13:40:00,75.0,75.0,75.0,75.0,0,20
12,2019-08-21 14:08:00,75.0,75.0,75.0,75.0,0,20
13,2019-08-21 15:29:01,75.0,75.0,75.0,75.0,0,20
14,2019-08-26 12:32:00,75.0,75.0,75.0,75.0,0,20
15,2019-08-26 12:33:00,75.0,75.0,75.0,75.0,0,120
16,2019-08-26 12:47:00,75.0,75.0,75.0,75.0,0,120
17,2019-08-26 12:49:00,75.0,75.0,75.0,75.0,0,120
18,2019-08-26 12:53:00,75.0,75.0,75.0,75.0,0,120
19,2019-08-26 12:55:00,75.0,75.0,75.0,75.0,0,120
20,2019-08-26 13:25:00,75.0,75.0,75.0,75.0,0,120
21,2019-08-26 13:26:00,75.0,75.0,75.0,75.0,0,120
22,2019-08-26 13:29:00,75.0,75.0,75.0,75.0,0,120
23,2019-08-26 13:30:00,75.0,75.0,75.0,75.0,0,120
24,2019-08-26 13:49:00,75.0,75.0,75.0,75.0,0,120
25,2019-08-26 13:51:00,75.0,75.0,75.0,75.0,0,120
26,2019-08-26 14:05:00,75.0,75.0,75.0,75.0,0,120
27,2019-08-26 14:07:00,75.0,75.0,75.0,75.0,0,120
28,2019-08-26 14:14:00,75.0,75.0,75.0,75.0,0,120
29,2019-08-26 14:21:00,75.0,75.0,75.0,75.0,0,120
30,2019-08-26 14:27:00,75.0,75.0,75.0,75.0,0,120
31,2019-08-26 14:28:00,75.0,75.0,75.0,75.0,0,120
32,2019-08-26 14:29:00,75.0,75.0,75.0,75.0,0,120
33,2019-08-26 14:47:00,75.0,75.0,75.0,75.0,0,120
34,2019-08-26 15:00:00,75.0,75.0,75.0,75.0,0,120
35,2019-08-26 15:06:00,75.0,75.0,75.0,75.0,0,120
36,2019-08-26 15:11:00,75.0,75.0,75.0,75.0,0,120
37,2019-08-26 15:14:00,75.0,75.0,75.0,75.0,0,120
38,2019-08-26 15:15:00,75.0,75.0,75.0,75.0,0,120
39,2019-08-26 15:16:00,75.0,75.0,75.0,75.0,0,120
40,2019-08-26 15:28:00,75.0,75.0,75.0,75.0,0,120
41,2019-12-09 09:27:00,3.0,3.0,3.0,3.0,0,120
42,2019-12-09 09:28:00,0.65,1.1,0.65,1.1,20,120
43,2019-12-09 09:29:00,1.1,1.1,1.1,1.1,0,120
44,2019-12-09 09:31:00,1.1,1.1,1.1,1.1,0,160
45,2019-12-09 09:33:00,0.75,0.75,0.75,0.75,0,160
46,2019-12-09 09:35:00,0.75,0.75,0.75,0.75,0,160
47,2019-12-09 09:36:00,0.75,0.75,0.75,0.75,0,160
48,2019-12-09 09:39:00,0.75,0.75,0.75,0.75,0,180
