,date,open,high,low,close,volume,oi
0,2019-12-09 09:33:00,6.6,6.6,6.1,6.1,180,0
1,2019-12-09 09:34:00,6.1,6.1,6.1,6.1,0,0
2,2019-12-09 09:35:00,6.1,6.1,6.1,6.1,0,0
3,2019-12-09 09:36:00,6.1,6.1,6.1,6.1,0,0
4,2019-12-09 09:37:00,6.1,6.1,6.1,6.1,0,0
5,2019-12-09 09:38:00,6.1,6.1,6.1,6.1,0,0
6,2019-12-09 09:39:00,6.1,6.1,6.1,6.1,0,0
7,2019-12-09 09:40:00,6.1,6.1,6.1,6.1,0,0
8,2019-12-09 09:41:00,6.1,6.1,6.1,6.1,0,0
9,2019-12-09 09:42:00,6.1,6.1,6.1,6.1,0,0
10,2019-12-09 09:43:00,6.1,6.1,6.1,6.1,0,0
11,2019-12-09 09:44:00,6.1,6.1,6.1,6.1,0,0
12,2019-12-09 09:45:00,6.1,6.1,6.1,6.1,0,0
13,2019-12-09 09:46:00,6.1,6.1,6.1,6.1,0,0
14,2019-12-09 09:47:00,6.1,6.1,6.1,6.1,0,0
15,2019-12-09 09:48:00,6.1,6.1,6.1,6.1,0,0
16,2019-12-09 09:49:00,6.1,6.1,6.1,6.1,0,0
17,2019-12-09 09:51:00,6.1,6.1,6.1,6.1,0,0
18,2019-12-09 09:52:00,6.1,6.1,6.1,6.1,0,0
19,2019-12-09 09:53:00,6.1,6.1,6.1,6.1,0,0
20,2019-12-09 09:54:00,6.1,6.1,6.1,6.1,0,0
21,2019-12-09 09:55:00,6.1,6.1,6.1,6.1,0,0
22,2019-12-09 09:56:00,6.1,6.1,6.1,6.1,0,0
23,2019-12-09 09:57:00,6.1,6.1,6.1,6.1,0,0
24,2019-12-09 09:58:00,6.1,6.1,6.1,6.1,0,0
25,2019-12-09 09:59:00,6.1,6.1,6.1,6.1,0,0
26,2019-12-09 10:00:00,6.1,6.1,6.1,6.1,0,0
27,2019-12-09 10:01:00,6.1,6.1,6.1,6.1,0,0
28,2019-12-09 10:02:00,6.1,6.1,6.1,6.1,0,0
