,date,open,high,low,close,volume,oi
0,2019-09-09 09:25:00,130.0,130.0,130.0,130.0,0,0
1,2019-09-09 09:27:00,130.0,130.0,130.0,130.0,0,0
2,2019-09-09 09:28:00,130.0,130.0,130.0,130.0,0,0
3,2019-09-09 09:29:00,130.0,130.0,130.0,130.0,0,0
4,2019-09-09 09:30:00,130.0,130.0,130.0,130.0,0,0
5,2019-09-09 09:31:00,130.0,130.0,130.0,130.0,0,0
6,2019-09-09 09:33:00,130.0,130.0,130.0,130.0,0,0
7,2019-09-09 09:34:00,130.0,130.0,130.0,130.0,0,0
8,2019-09-09 09:35:00,130.0,130.0,130.0,130.0,0,0
9,2019-09-09 09:38:00,130.0,130.0,130.0,130.0,0,0
10,2019-09-09 09:39:00,130.0,130.0,130.0,130.0,0,0
11,2019-09-09 09:41:00,130.0,130.0,130.0,130.0,0,0
12,2019-09-09 09:42:00,130.0,130.0,130.0,130.0,0,0
13,2019-09-09 09:44:00,130.0,130.0,130.0,130.0,0,0
14,2019-09-09 09:45:00,130.0,130.0,130.0,130.0,0,0
15,2019-09-09 09:46:00,130.0,130.0,130.0,130.0,0,0
16,2019-09-09 09:47:00,130.0,130.0,130.0,130.0,0,0
17,2019-09-09 09:48:00,130.0,130.0,130.0,130.0,0,0
18,2019-09-09 09:49:00,130.0,130.0,130.0,130.0,0,0
19,2019-09-09 09:50:00,130.0,130.0,130.0,130.0,0,0
20,2019-09-09 09:51:00,130.0,130.0,130.0,130.0,0,0
21,2019-09-09 09:52:00,130.0,130.0,130.0,130.0,0,0
22,2019-09-09 09:53:00,130.0,130.0,130.0,130.0,0,0
23,2019-09-09 09:54:00,130.0,130.0,130.0,130.0,0,0
24,2019-09-09 09:55:00,130.0,130.0,130.0,130.0,0,0
25,2019-09-09 09:56:00,130.0,130.0,130.0,130.0,0,0
26,2019-09-09 09:57:00,130.0,130.0,130.0,130.0,0,0
27,2019-09-09 09:58:00,130.0,130.0,130.0,130.0,0,0
28,2019-09-09 09:59:00,130.0,130.0,130.0,130.0,0,0
29,2019-09-09 10:00:00,130.0,130.0,130.0,130.0,0,0
30,2019-09-09 10:01:00,130.0,130.0,130.0,130.0,0,0
31,2019-09-09 10:02:00,130.0,130.0,130.0,130.0,0,0
32,2019-09-09 10:03:00,130.0,130.0,130.0,130.0,0,0
33,2019-09-09 10:04:00,130.0,130.0,130.0,130.0,0,0
34,2019-09-09 10:05:00,130.0,130.0,130.0,130.0,0,0
35,2019-09-09 10:06:00,130.0,130.0,130.0,130.0,0,0
36,2019-09-09 10:07:00,130.0,130.0,130.0,130.0,0,0
37,2019-09-09 10:08:00,130.0,130.0,130.0,130.0,0,0
38,2019-09-09 10:09:00,130.0,130.0,130.0,130.0,0,0
39,2019-09-09 10:10:00,130.0,130.0,109.3,109.3,20,20
40,2019-09-09 10:11:00,109.3,109.3,109.3,109.3,0,20
41,2019-09-09 10:12:00,109.3,109.3,109.3,109.3,0,20
42,2019-09-09 10:13:00,109.3,111.5,109.3,111.5,20,40
43,2019-09-09 10:14:00,111.5,115.25,111.5,115.25,840,300
44,2019-09-09 10:15:00,115.25,115.25,115.2,115.2,180,300
45,2019-09-09 10:16:00,115.2,126.0,115.2,124.0,100,300
46,2019-09-09 10:17:00,124.0,124.0,124.0,124.0,0,300
47,2019-09-09 10:18:00,124.0,124.0,124.0,124.0,0,300
48,2019-09-09 10:19:00,124.0,124.0,124.0,124.0,0,300
49,2019-09-09 10:20:00,124.0,124.0,122.0,122.0,20,1180
50,2019-09-09 10:21:00,122.0,122.0,122.0,122.0,0,1180
51,2019-09-09 10:22:00,122.0,122.0,122.0,122.0,0,1180
52,2019-09-09 10:23:00,122.0,122.0,122.0,122.0,0,1180
53,2019-09-09 10:24:00,122.0,122.0,105.6,105.6,600,1180
54,2019-09-09 10:25:00,105.6,105.6,105.6,105.6,0,1180
55,2019-09-09 10:26:00,105.6,105.6,105.6,105.6,0,1180
56,2019-09-09 10:27:00,105.6,105.6,105.6,105.6,0,1180
57,2019-09-09 10:28:00,105.6,115.0,105.6,115.0,640,1320
58,2019-09-09 10:29:00,115.0,115.0,115.0,115.0,0,1320
59,2019-09-09 10:30:00,115.0,115.0,115.0,115.0,0,1320
60,2019-09-09 10:31:00,115.0,115.0,115.0,115.0,0,1320
61,2019-09-09 10:32:00,115.0,115.0,115.0,115.0,0,1320
62,2019-09-09 10:33:00,115.0,115.0,115.0,115.0,0,1320
63,2019-09-09 10:34:00,115.0,133.25,115.0,132.95,140,1960
64,2019-09-09 10:35:00,132.1,135.9,132.1,135.35,60,1960
65,2019-09-09 10:36:00,135.35,135.35,135.35,135.35,0,1960
66,2019-09-09 10:37:00,135.35,135.35,135.35,135.35,0,1960
67,2019-09-09 10:38:00,135.35,135.35,135.35,135.35,0,1960
68,2019-09-09 10:39:00,135.35,135.35,135.35,135.35,0,1960
69,2019-09-09 10:40:00,135.35,135.35,135.35,135.35,0,1960
70,2019-09-09 10:41:00,135.35,135.35,135.35,135.35,0,1960
71,2019-09-09 10:42:00,135.35,135.35,135.35,135.35,0,1960
72,2019-09-09 10:43:00,135.35,135.35,135.35,135.35,0,1960
73,2019-09-09 10:44:00,135.35,135.35,135.35,135.35,0,1960
74,2019-09-09 10:45:00,135.35,135.35,135.35,135.35,0,1960
75,2019-09-09 10:46:00,135.35,136.0,135.35,136.0,2500,2120
76,2019-09-09 10:47:00,136.0,146.45,136.0,146.45,3920,4780
77,2019-09-09 10:48:00,146.45,147.0,138.85,141.05,3780,4780
78,2019-09-09 10:49:00,141.05,141.15,136.0,137.95,5920,4780
79,2019-09-09 10:50:00,137.95,137.95,136.0,136.0,80,4780
80,2019-09-09 10:51:00,136.0,137.0,136.0,137.0,160,15160
81,2019-09-09 10:52:00,137.0,139.65,137.0,139.65,20,15160
82,2019-09-09 10:53:00,139.65,139.65,135.65,135.65,40,15160
83,2019-09-09 10:54:00,135.65,136.05,135.65,136.05,40,15120
84,2019-09-09 10:55:00,136.05,136.05,135.15,135.15,20,15120
85,2019-09-09 10:56:00,135.15,138.85,135.15,138.85,40,15120
86,2019-09-09 10:57:00,138.85,138.85,138.85,138.85,0,15120
87,2019-09-09 10:58:00,138.85,140.0,138.85,140.0,20,15120
88,2019-09-09 10:59:00,140.0,140.0,140.0,140.0,0,15120
89,2019-09-09 11:00:00,140.0,140.0,140.0,140.0,0,15120
90,2019-09-09 11:01:00,140.0,140.0,134.9,134.9,20,15120
91,2019-09-09 11:02:00,134.9,134.9,134.9,134.9,0,15080
92,2019-09-09 11:03:00,134.9,137.0,134.9,137.0,320,15100
93,2019-09-09 11:04:00,137.0,140.0,137.0,139.0,2360,15100
94,2019-09-09 11:05:00,139.0,139.0,139.0,139.0,520,17680
95,2019-09-09 11:06:00,139.0,139.0,137.0,138.0,340,17680
96,2019-09-09 11:07:00,138.0,138.0,138.0,138.0,40,17680
97,2019-09-09 11:08:00,138.0,140.55,137.05,137.05,220,18440
98,2019-09-09 11:09:00,137.05,138.0,137.05,137.15,180,18440
99,2019-09-09 11:10:00,137.15,137.2,137.0,137.0,780,18440
100,2019-09-09 11:11:00,137.0,137.0,135.0,135.0,3940,20200
101,2019-09-09 11:12:00,135.0,135.0,135.0,135.0,2180,20200
102,2019-09-09 11:13:00,135.0,135.0,135.0,135.0,0,20200
103,2019-09-09 11:14:00,135.0,137.2,135.0,136.7,140,25060
104,2019-09-09 11:15:00,136.7,136.7,136.7,136.7,0,25060
105,2019-09-09 11:16:00,136.7,136.7,130.0,130.0,20,25060
106,2019-09-09 11:17:00,130.0,130.0,130.0,130.0,0,25060
107,2019-09-09 11:18:00,130.0,130.0,130.0,130.0,0,25060
108,2019-09-09 11:19:00,130.0,130.0,130.0,130.0,0,25060
109,2019-09-09 11:20:00,130.0,130.15,130.0,130.15,20,25060
110,2019-09-09 11:21:00,130.15,130.65,130.15,130.65,20,25040
111,2019-09-09 11:22:00,130.65,135.0,130.65,135.0,20,25040
112,2019-09-09 11:23:00,135.0,136.25,134.45,136.25,40,25060
113,2019-09-09 11:24:00,136.25,136.25,136.25,136.25,0,25060
114,2019-09-09 11:25:00,136.25,136.25,136.25,136.25,0,25060
115,2019-09-09 11:26:00,136.25,136.25,134.95,134.95,140,25100
116,2019-09-09 11:27:00,134.95,135.55,134.4,135.1,380,25100
117,2019-09-09 11:28:00,135.1,135.1,132.3,132.3,20,25100
118,2019-09-09 11:29:00,134.55,134.55,134.55,134.55,0,25100
119,2019-09-09 11:30:00,134.55,136.25,134.55,136.25,40,25120
120,2019-09-09 11:31:00,136.25,137.85,136.25,136.6,140,25120
121,2019-09-09 11:32:00,136.6,138.5,136.6,138.5,120,25120
122,2019-09-09 11:33:00,138.5,140.2,138.5,140.15,260,25120
123,2019-09-09 11:34:00,140.15,140.15,139.2,139.55,60,25120
124,2019-09-09 11:35:00,139.55,139.55,139.55,139.55,0,25120
125,2019-09-09 11:36:00,139.55,139.55,139.55,139.55,0,25120
126,2019-09-09 11:37:00,139.55,139.55,139.55,139.55,0,25120
127,2019-09-09 11:38:00,139.55,139.55,139.55,139.55,0,25120
128,2019-09-09 11:39:00,139.55,139.55,139.55,139.55,0,25120
129,2019-09-09 11:40:00,139.55,140.0,139.55,140.0,20,25080
130,2019-09-09 11:41:00,140.0,140.0,139.65,139.65,20,25080
131,2019-09-09 11:42:00,139.65,139.65,139.65,139.65,0,25080
132,2019-09-09 11:43:00,139.65,146.75,139.65,146.75,100,25100
133,2019-09-09 11:44:00,146.75,150.65,146.75,150.0,420,25100
134,2019-09-09 11:45:00,150.0,150.15,146.55,146.55,260,25060
135,2019-09-09 11:46:00,146.55,146.55,146.55,146.55,0,25060
136,2019-09-09 11:47:00,146.55,147.65,146.1,146.1,220,25060
137,2019-09-09 11:48:00,146.1,146.1,146.1,146.1,0,25040
138,2019-09-09 11:49:00,146.1,146.1,145.1,146.1,220,25040
139,2019-09-09 11:50:00,146.1,146.65,144.1,144.1,60,25040
140,2019-09-09 11:51:00,144.1,144.1,140.8,140.8,60,25020
141,2019-09-09 11:52:00,142.55,142.7,141.9,142.7,60,25020
142,2019-09-09 11:53:00,142.7,143.55,140.95,143.55,80,25060
143,2019-09-09 11:54:00,143.55,147.0,143.55,147.0,140,25060
144,2019-09-09 11:55:00,147.0,147.0,147.0,147.0,0,25060
145,2019-09-09 11:56:00,147.0,147.0,147.0,147.0,0,25060
146,2019-09-09 11:57:00,147.0,147.0,138.8,138.8,380,25040
147,2019-09-09 11:58:00,138.8,141.0,138.8,141.0,20,25040
148,2019-09-09 11:59:00,141.0,141.0,141.0,141.0,0,25040
149,2019-09-09 12:00:00,141.0,141.0,141.0,141.0,0,25040
150,2019-09-09 12:01:00,141.0,144.0,141.0,144.0,100,25100
151,2019-09-09 12:02:00,144.0,144.0,144.0,144.0,0,25100
152,2019-09-09 12:03:00,144.0,145.15,143.2,143.2,160,25100
153,2019-09-09 12:04:00,143.2,147.15,143.2,147.15,160,25100
154,2019-09-09 12:05:00,147.15,147.15,144.05,144.05,160,25180
155,2019-09-09 12:06:00,144.05,144.6,143.8,144.35,100,25180
156,2019-09-09 12:07:00,144.35,144.35,142.0,142.0,100,25180
157,2019-09-09 12:08:00,142.0,142.0,142.0,142.0,0,25180
158,2019-09-09 12:09:00,142.0,148.0,142.0,148.0,200,25180
159,2019-09-09 12:10:00,148.0,148.0,148.0,148.0,0,25180
160,2019-09-09 12:11:00,148.0,148.0,148.0,148.0,0,25180
161,2019-09-09 12:12:00,148.0,148.0,139.9,139.9,100,25180
162,2019-09-09 12:13:00,139.9,139.9,138.85,138.85,60,25180
163,2019-09-09 12:14:00,138.85,139.1,138.4,138.65,180,25180
164,2019-09-09 12:15:00,138.65,139.35,138.65,139.35,20,25140
165,2019-09-09 12:16:00,139.35,139.35,139.35,139.35,0,0
166,2019-09-09 12:17:00,139.35,142.45,139.35,142.45,20,25140
167,2019-09-09 12:18:00,142.45,144.65,142.45,144.65,120,25140
