,date,open,high,low,close,volume,oi
0,2019-12-09 12:10:00,10.35,10.35,10.35,10.35,0,0
1,2019-12-09 12:11:00,10.35,10.35,10.35,10.35,0,0
2,2019-12-09 12:12:00,10.35,10.35,10.35,10.35,0,0
3,2019-12-09 12:13:00,10.35,10.35,10.35,10.35,0,0
4,2019-12-09 12:14:00,10.35,10.35,10.35,10.35,0,0
5,2019-12-09 12:15:00,10.35,10.35,10.35,10.35,0,0
6,2019-12-09 12:16:00,10.35,10.35,10.35,10.35,0,0
7,2019-12-09 12:17:00,10.35,10.35,10.35,10.35,0,0
8,2019-12-09 12:18:00,10.35,10.35,10.35,10.35,0,0
9,2019-12-09 12:19:00,10.35,10.35,10.35,10.35,0,0
10,2019-12-09 12:20:00,10.35,10.35,10.35,10.35,0,0
11,2019-12-09 12:21:00,10.35,10.35,10.35,10.35,0,0
12,2019-12-09 12:22:00,10.35,10.35,10.35,10.35,0,0
13,2019-12-09 12:23:00,10.35,10.35,10.35,10.35,0,0
14,2019-12-09 12:24:00,10.35,10.35,10.35,10.35,0,0
15,2019-12-09 12:25:00,10.35,10.35,10.35,10.35,0,0
16,2019-12-09 12:26:00,10.35,10.35,10.35,10.35,0,0
17,2019-12-09 12:27:00,10.35,10.35,10.35,10.35,0,0
18,2019-12-09 12:28:00,10.35,10.35,10.35,10.35,0,0
19,2019-12-09 12:29:00,10.35,10.35,10.35,10.35,0,0
20,2019-12-09 12:30:00,10.35,10.35,10.35,10.35,0,0
21,2019-12-09 12:31:00,10.35,10.35,10.35,10.35,0,0
22,2019-12-09 12:32:00,10.35,11.2,10.35,11.2,20,100
23,2019-12-09 12:33:00,11.2,11.3,11.2,11.3,20,100
24,2019-12-09 12:34:00,11.3,11.3,11.3,11.3,0,100
25,2019-12-09 12:35:00,11.3,11.3,11.3,11.3,0,100
26,2019-12-09 12:36:00,11.3,11.3,4.6,4.6,500,120
27,2019-12-09 12:37:00,4.6,4.6,4.6,4.6,0,120
28,2019-12-09 12:38:00,4.6,4.6,4.6,4.6,0,120
29,2019-12-09 12:39:00,4.6,4.6,4.6,4.6,0,120
30,2019-12-09 12:40:00,4.6,4.6,4.6,4.6,0,120
31,2019-12-09 12:41:00,4.6,4.6,4.6,4.6,0,120
32,2019-12-09 12:42:00,4.6,4.6,4.6,4.6,0,120
33,2019-12-09 12:43:00,4.6,4.6,4.6,4.6,0,120
34,2019-12-09 12:44:00,4.6,4.6,4.6,4.6,0,120
35,2019-12-09 12:45:00,4.6,4.6,4.6,4.6,0,120
36,2019-12-09 12:46:00,4.6,4.6,4.6,4.6,0,120
37,2019-12-09 12:47:00,4.6,4.6,4.6,4.6,0,120
38,2019-12-09 12:48:00,4.6,4.6,4.6,4.6,0,120
39,2019-12-09 12:49:00,4.6,4.6,4.6,4.6,0,120
40,2019-12-09 12:50:00,4.6,4.6,4.6,4.6,0,120
41,2019-12-09 12:51:00,4.6,4.6,4.6,4.6,0,120
42,2019-12-09 12:52:00,4.6,4.6,4.6,4.6,0,120
43,2019-12-09 12:53:00,4.6,4.6,4.6,4.6,0,120
44,2019-12-09 12:54:00,4.6,4.6,4.6,4.6,0,120
45,2019-12-09 12:55:00,4.6,10.65,4.6,10.65,40,520
46,2019-12-09 12:56:00,10.65,10.65,10.65,10.65,0,520
47,2019-12-09 12:57:00,10.65,10.65,10.65,10.65,0,520
48,2019-12-09 12:58:00,10.65,10.65,10.65,10.65,0,520
49,2019-12-09 12:59:00,10.65,10.65,10.65,10.65,0,520
50,2019-12-09 13:00:00,10.65,10.65,10.65,10.65,0,520
51,2019-12-09 13:01:00,10.65,10.65,10.65,10.65,0,520
52,2019-12-09 13:02:00,10.65,10.65,10.65,10.65,0,520
53,2019-12-09 13:03:00,10.65,10.65,10.65,10.65,0,520
54,2019-12-09 13:04:00,10.65,10.65,10.65,10.65,0,520
55,2019-12-09 13:05:00,10.65,10.65,10.65,10.65,0,520
56,2019-12-09 13:06:00,10.65,10.65,10.65,10.65,0,520
57,2019-12-09 13:07:00,10.65,10.65,10.65,10.65,40,560
58,2019-12-09 13:08:00,10.65,10.65,10.65,10.65,0,560
59,2019-12-09 13:09:00,10.65,10.85,10.65,10.85,20,600
60,2019-12-09 13:10:00,10.85,10.85,10.85,10.85,20,600
61,2019-12-09 13:11:00,10.85,10.85,10.85,10.85,0,600
62,2019-12-09 13:12:00,10.85,10.85,10.85,10.85,0,600
63,2019-12-09 13:13:00,10.85,10.85,10.85,10.85,0,600
64,2019-12-09 13:14:00,10.85,10.85,10.85,10.85,0,600
65,2019-12-09 13:15:00,10.85,10.85,10.85,10.85,0,600
66,2019-12-09 13:16:00,10.85,10.85,10.85,10.85,0,600
67,2019-12-09 13:17:00,10.85,10.85,10.85,10.85,0,600
68,2019-12-09 13:18:00,10.85,10.85,10.85,10.85,0,600
69,2019-12-09 13:19:00,10.85,10.85,10.85,10.85,0,600
70,2019-12-09 13:20:00,10.85,10.85,10.85,10.85,0,600
71,2019-12-09 13:21:00,10.85,10.85,10.85,10.85,0,600
72,2019-12-09 13:22:00,10.85,10.85,10.85,10.85,0,600
73,2019-12-09 13:23:00,10.85,10.85,10.85,10.85,0,600
74,2019-12-09 13:24:00,10.85,10.85,10.85,10.85,0,600
75,2019-12-09 13:25:00,10.85,10.85,10.85,10.85,0,600
76,2019-12-09 13:26:00,10.85,10.85,10.85,10.85,0,600
77,2019-12-09 13:27:00,10.85,10.85,10.05,10.05,80,640
78,2019-12-09 13:28:00,10.05,10.05,10.05,10.05,0,640
79,2019-12-09 13:29:00,10.05,10.05,10.05,10.05,0,640
80,2019-12-09 13:30:00,10.05,10.05,10.05,10.05,0,640
81,2019-12-09 13:31:00,10.05,10.05,10.05,10.05,0,640
82,2019-12-09 13:32:00,10.05,10.05,10.05,10.05,20,720
83,2019-12-09 13:33:00,10.05,10.05,10.05,10.05,0,720
84,2019-12-09 13:34:00,10.05,10.05,10.05,10.05,0,720
85,2019-12-09 13:35:00,10.05,10.05,10.05,10.05,0,720
86,2019-12-09 13:36:00,10.05,10.05,7.6,7.6,20,720
87,2019-12-09 13:37:00,7.6,7.6,7.6,7.6,0,720
88,2019-12-09 13:38:00,7.6,7.6,7.6,7.6,0,720
89,2019-12-09 13:39:00,7.6,7.6,7.6,7.6,0,720
90,2019-12-09 13:40:00,7.6,7.6,7.6,7.6,0,720
