,date,open,high,low,close,volume,oi
0,2019-12-09 15:24:00,4.5,4.5,4.5,4.5,0,0
1,2019-12-09 15:25:00,4.5,4.5,4.5,4.5,0,0
2,2019-12-09 15:26:00,4.5,4.5,4.5,4.5,0,0
3,2019-12-09 15:27:00,4.5,4.5,4.5,4.5,0,0
4,2019-12-09 15:29:01,4.5,4.5,4.0,4.0,200,120
5,2019-09-13 09:15:00,4.0,4.0,4.0,4.0,0,280
6,2019-09-13 09:16:00,4.0,4.0,4.0,4.0,60,280
7,2019-09-13 09:17:00,4.0,4.0,4.0,4.0,0,280
8,2019-09-13 09:18:00,4.0,4.0,3.5,3.5,20,360
9,2019-09-13 09:19:00,3.5,3.5,3.25,3.5,120,360
10,2019-09-13 09:20:00,3.5,3.7,3.35,3.7,620,480
11,2019-09-13 09:21:00,3.7,4.85,3.7,4.85,220,480
12,2019-09-13 09:22:00,4.85,4.9,4.5,4.5,100,480
13,2019-09-13 09:23:00,4.5,4.95,4.5,4.95,20,1000
14,2019-09-13 09:24:00,4.95,5.0,4.95,5.0,120,1000
15,2019-09-13 09:25:00,5.0,5.0,4.8,4.8,180,1000
16,2019-09-13 09:26:00,4.8,4.8,4.65,4.65,20,1340
17,2019-09-13 09:27:00,4.65,4.65,4.65,4.65,0,1340
18,2019-09-13 09:28:00,4.65,4.65,4.3,4.3,20,1340
19,2019-09-13 09:29:00,4.3,4.3,4.05,4.05,100,1340
20,2019-09-13 09:30:00,4.05,4.05,4.05,4.05,0,1340
21,2019-09-13 09:31:00,4.5,4.5,4.5,4.5,0,1340
22,2019-09-13 09:32:00,4.5,4.5,4.5,4.5,0,1340
23,2019-09-13 09:33:00,4.5,4.5,4.2,4.2,40,1420
24,2019-09-13 09:34:00,4.2,4.2,3.6,3.6,60,1420
25,2019-09-13 09:35:00,3.6,3.6,3.6,3.6,0,1420
26,2019-09-13 09:36:00,3.6,3.6,3.3,3.3,60,1400
27,2019-09-13 09:37:00,3.3,3.3,3.1,3.1,0,1400
28,2019-09-13 09:38:00,3.1,3.3,3.1,3.3,20,1420
29,2019-09-13 09:39:00,3.3,3.3,3.25,3.25,20,1420
30,2019-09-13 09:40:00,3.25,3.25,2.6,2.6,560,1420
31,2019-09-13 09:41:00,3.0,3.0,2.6,2.6,20,1420
32,2019-09-13 09:42:00,2.6,2.95,2.6,2.6,280,1420
33,2019-09-13 09:43:00,2.6,2.65,2.6,2.65,140,1420
34,2019-09-13 09:44:00,2.55,3.0,2.3,2.85,180,1580
35,2019-09-13 09:45:00,2.85,2.85,2.8,2.8,20,1580
36,2019-09-13 09:46:00,2.8,2.8,2.45,2.45,240,1580
37,2019-09-13 09:47:00,2.45,3.35,2.45,3.2,260,1860
38,2019-09-13 09:48:00,3.2,3.2,2.6,2.6,200,1860
39,2019-09-13 09:49:00,2.6,2.6,2.6,2.6,0,1860
40,2019-09-13 09:50:00,2.6,3.35,2.6,3.35,320,2020
41,2019-09-13 09:51:00,3.35,3.35,3.25,3.25,200,2020
42,2019-09-13 09:52:00,3.25,3.25,3.15,3.15,60,2020
43,2019-09-13 09:53:00,3.15,3.15,3.15,3.15,0,2020
44,2019-09-13 09:54:00,3.15,3.15,2.85,2.85,20,2160
45,2019-09-13 09:55:00,2.85,2.85,2.7,2.7,140,2160
46,2019-09-13 09:56:00,2.7,3.15,2.7,3.15,140,2160
47,2019-09-13 09:57:00,3.15,3.3,3.15,3.3,80,2160
48,2019-09-13 09:58:00,3.3,3.3,3.25,3.25,100,2160
49,2019-09-13 09:59:00,3.25,3.25,3.0,3.0,80,2200
50,2019-09-13 10:00:00,3.0,3.0,2.9,2.9,60,2200
51,2019-09-13 10:01:00,2.9,2.9,2.8,2.8,360,2200
52,2019-09-13 10:02:00,2.8,2.8,2.8,2.8,0,2200
53,2019-09-13 10:03:00,2.8,2.8,2.55,2.55,280,2360
54,2019-09-13 10:04:00,2.55,2.55,2.45,2.5,360,2360
