,date,open,high,low,close,volume,oi
0,2019-11-09 14:02:00,30.0,30.0,30.0,30.0,0,0
1,2019-11-09 14:03:00,30.0,30.0,30.0,30.0,0,0
2,2019-11-09 14:04:00,30.0,32.0,30.0,32.0,20,20
3,2019-11-09 14:05:00,32.0,32.0,28.0,28.0,40,60
4,2019-11-09 14:06:00,28.0,28.0,28.0,28.0,0,60
5,2019-11-09 14:07:00,28.0,28.0,28.0,28.0,0,60
6,2019-11-09 14:08:00,28.0,28.0,28.0,28.0,0,60
7,2019-11-09 14:09:00,28.0,28.0,28.0,28.0,0,60
8,2019-11-09 14:10:00,28.0,28.0,28.0,28.0,0,60
9,2019-11-09 14:11:00,28.0,28.0,28.0,28.0,0,60
10,2019-11-09 14:12:00,28.0,28.0,28.0,28.0,0,60
11,2019-11-09 14:13:00,28.0,28.0,28.0,28.0,0,60
12,2019-11-09 14:14:00,28.0,28.0,28.0,28.0,0,60
13,2019-11-09 14:15:00,28.0,28.0,28.0,28.0,0,60
14,2019-11-09 14:16:00,28.0,28.0,28.0,28.0,0,60
15,2019-11-09 14:17:00,28.0,28.0,28.0,28.0,0,60
16,2019-11-09 14:18:00,28.0,28.0,28.0,28.0,0,60
17,2019-11-09 14:19:00,28.0,28.0,28.0,28.0,0,60
18,2019-11-09 14:20:00,28.0,28.0,28.0,28.0,0,60
19,2019-11-09 14:21:00,28.0,28.0,28.0,28.0,0,60
20,2019-11-09 14:22:00,28.0,28.0,28.0,28.0,100,60
21,2019-11-09 14:23:00,28.0,28.0,28.0,28.0,0,40
22,2019-11-09 14:24:00,28.0,28.0,28.0,28.0,0,40
23,2019-11-09 14:25:00,28.0,28.0,28.0,28.0,0,40
24,2019-11-09 14:26:00,28.0,28.0,28.0,28.0,0,40
25,2019-11-09 14:27:00,28.0,28.0,28.0,28.0,0,40
26,2019-11-09 14:28:00,28.0,28.0,28.0,28.0,0,40
27,2019-11-09 14:29:00,28.0,28.0,28.0,28.0,0,40
28,2019-11-09 14:30:00,28.0,28.0,28.0,28.0,0,40
29,2019-11-09 14:31:00,28.0,28.0,28.0,28.0,0,40
30,2019-11-09 14:32:00,28.0,28.0,28.0,28.0,0,40
31,2019-11-09 14:33:00,28.0,28.0,28.0,28.0,0,40
32,2019-11-09 14:34:00,28.0,28.0,28.0,28.0,0,40
33,2019-11-09 14:35:00,28.0,28.0,28.0,28.0,0,40
34,2019-11-09 14:36:00,28.0,28.0,28.0,28.0,0,40
35,2019-11-09 14:37:00,28.0,28.0,28.0,28.0,0,40
36,2019-11-09 14:38:00,28.0,28.0,28.0,28.0,0,40
37,2019-11-09 14:39:00,28.0,28.0,28.0,28.0,0,40
38,2019-11-09 14:40:00,28.0,28.0,28.0,28.0,0,40
39,2019-11-09 14:41:00,28.0,28.0,28.0,28.0,0,40
40,2019-11-09 14:42:00,28.0,28.0,28.0,28.0,0,40
41,2019-11-09 14:43:00,28.0,28.0,27.2,27.2,20,120
42,2019-11-09 14:44:00,27.2,27.2,27.2,27.2,0,120
43,2019-11-09 14:45:00,27.2,27.2,27.2,27.2,0,120
44,2019-11-09 14:46:00,27.2,27.2,27.2,27.2,20,140
45,2019-11-09 14:47:00,27.2,27.2,27.2,27.2,0,140
46,2019-11-09 14:48:00,27.2,27.2,27.2,27.2,0,140
47,2019-11-09 14:49:00,27.2,27.2,27.2,27.2,0,140
48,2019-11-09 14:50:00,27.2,27.2,27.2,27.2,0,140
49,2019-11-09 14:51:00,27.2,27.2,27.2,27.2,20,140
50,2019-11-09 14:52:00,27.2,27.2,27.2,27.2,0,140
51,2019-11-09 14:53:00,27.2,27.2,27.2,27.2,0,140
52,2019-11-09 14:54:00,27.2,27.2,27.2,27.2,0,140
53,2019-11-09 14:55:00,27.2,27.2,27.2,27.2,0,140
54,2019-11-09 14:56:00,27.2,27.2,27.2,27.2,0,140
55,2019-11-09 14:57:00,27.2,27.2,27.2,27.2,0,140
56,2019-11-09 14:58:00,27.2,27.2,27.2,27.2,0,140
57,2019-11-09 14:59:00,27.2,27.2,27.2,27.2,0,140
58,2019-11-09 15:00:00,27.2,27.2,24.5,24.5,20,140
59,2019-11-09 15:01:00,24.5,24.5,24.5,24.5,0,140
60,2019-11-09 15:02:00,24.5,24.8,24.5,24.8,80,160
61,2019-11-09 15:03:00,24.8,24.8,22.8,22.8,300,160
62,2019-11-09 15:04:00,22.8,23.0,22.8,23.0,200,160
63,2019-11-09 15:05:00,23.0,23.0,23.0,23.0,0,160
64,2019-11-09 15:06:00,23.0,23.0,21.9,21.9,20,740
65,2019-11-09 15:07:00,21.9,21.95,21.3,21.3,80,740
66,2019-11-09 15:08:00,21.3,21.3,20.0,20.0,500,740
67,2019-11-09 15:09:00,20.0,20.0,20.0,20.0,0,740
68,2019-11-09 15:10:00,20.0,20.0,20.0,20.0,0,740
69,2019-11-09 15:11:00,20.0,20.0,20.0,20.0,0,740
70,2019-11-09 15:12:00,20.0,29.95,20.0,29.95,40,1260
71,2019-11-09 15:13:00,29.95,29.95,22.25,22.25,180,1260
72,2019-11-09 15:14:00,22.25,22.5,21.15,21.15,920,1300
73,2019-11-09 15:15:00,21.15,29.4,21.15,21.9,240,1300
74,2019-11-09 15:16:00,21.9,21.9,21.45,21.45,20,1300
75,2019-11-09 15:17:00,21.45,21.45,20.55,20.55,100,1360
76,2019-11-09 15:18:00,20.55,20.55,20.55,20.55,0,1360
77,2019-11-09 15:19:00,20.55,20.85,20.55,20.75,120,1360
