,date,open,high,low,close,volume,oi
0,2019-09-09 14:46:00,579.0,579.0,579.0,579.0,0,0
1,2019-09-09 14:47:00,579.0,579.0,579.0,579.0,0,0
2,2019-09-09 14:48:00,579.0,579.0,579.0,579.0,0,0
3,2019-09-09 14:49:00,579.0,579.0,579.0,579.0,0,0
4,2019-09-09 14:50:00,579.0,579.0,579.0,579.0,0,0
5,2019-09-09 14:51:00,579.0,579.0,579.0,579.0,0,0
6,2019-09-09 14:52:00,579.0,579.0,579.0,579.0,0,0
7,2019-09-09 14:53:00,579.0,579.0,579.0,579.0,0,0
8,2019-09-09 14:54:00,579.0,579.0,579.0,579.0,0,0
9,2019-09-09 14:55:00,579.0,579.0,579.0,579.0,0,0
10,2019-09-09 14:56:00,579.0,579.0,579.0,579.0,0,0
11,2019-09-09 14:57:00,579.0,579.0,579.0,579.0,0,0
12,2019-09-09 14:58:00,579.0,579.0,579.0,579.0,0,0
13,2019-09-09 14:59:00,579.0,579.0,579.0,579.0,0,0
14,2019-09-09 15:00:00,579.0,579.0,579.0,579.0,0,0
15,2019-09-09 15:01:00,579.0,579.0,579.0,579.0,0,0
16,2019-09-09 15:02:00,579.0,579.0,579.0,579.0,0,0
17,2019-09-09 15:03:00,579.0,579.0,579.0,579.0,0,0
18,2019-09-09 15:04:00,579.0,579.0,579.0,579.0,0,0
19,2019-09-09 15:05:00,579.0,579.0,579.0,579.0,0,0
20,2019-09-09 15:06:00,579.0,579.0,579.0,579.0,0,0
21,2019-09-09 15:07:00,579.0,579.0,579.0,579.0,0,0
22,2019-09-09 15:08:00,579.0,579.0,579.0,579.0,0,0
23,2019-09-09 15:09:00,579.0,579.0,579.0,579.0,0,0
24,2019-09-09 15:10:00,579.0,579.0,579.0,579.0,0,0
25,2019-09-09 15:11:00,579.0,579.0,579.0,579.0,0,0
26,2019-09-09 15:12:00,579.0,579.0,579.0,579.0,0,0
27,2019-09-09 15:13:00,579.0,579.0,579.0,579.0,0,0
28,2019-09-09 15:14:00,579.0,579.0,579.0,579.0,0,0
29,2019-09-09 15:15:00,579.0,579.0,579.0,579.0,0,0
30,2019-09-09 15:16:00,579.0,579.0,579.0,579.0,0,0
31,2019-09-09 15:17:00,579.0,579.0,579.0,579.0,0,0
32,2019-09-09 15:18:00,579.0,579.0,579.0,579.0,0,0
33,2019-09-09 15:19:00,579.0,579.0,579.0,579.0,0,0
34,2019-09-09 15:20:00,579.0,579.0,579.0,579.0,0,0
35,2019-09-09 15:21:00,579.0,579.0,579.0,579.0,0,0
36,2019-09-09 15:22:00,579.0,579.0,579.0,579.0,0,0
37,2019-09-09 15:23:00,579.0,579.0,579.0,579.0,0,0
38,2019-09-09 15:24:00,579.0,579.0,579.0,579.0,0,0
