,date,open,high,low,close,volume,oi
0,2019-05-09 11:48:00,55.0,55.0,55.0,55.0,0,0
1,2019-05-09 11:51:00,55.0,55.0,55.0,55.0,0,0
2,2019-05-09 11:55:00,55.0,55.0,55.0,55.0,0,0
3,2019-05-09 12:00:00,55.0,55.0,55.0,55.0,0,0
4,2019-05-09 12:01:00,55.0,55.0,55.0,55.0,0,0
5,2019-05-09 12:06:00,55.0,55.0,55.0,55.0,0,0
6,2019-05-09 12:09:00,55.0,55.0,55.0,55.0,0,0
7,2019-05-09 12:10:00,55.0,55.0,55.0,55.0,0,0
8,2019-05-09 12:13:00,55.0,55.0,55.0,55.0,0,0
9,2019-05-09 12:20:00,55.0,55.0,55.0,55.0,0,0
10,2019-05-09 12:24:00,55.0,55.0,55.0,55.0,0,0
11,2019-05-09 12:28:00,55.0,55.0,55.0,55.0,0,0
12,2019-05-09 12:34:00,55.0,55.0,55.0,55.0,0,0
13,2019-05-09 12:36:00,55.0,55.0,55.0,55.0,0,20
14,2019-05-09 12:45:00,55.0,55.0,55.0,55.0,0,20
15,2019-05-09 12:52:00,55.0,55.0,55.0,55.0,0,20
16,2019-05-09 13:07:00,55.0,55.0,55.0,55.0,0,20
17,2019-05-09 13:24:00,55.0,55.0,55.0,55.0,0,20
18,2019-05-09 13:26:00,55.0,55.0,55.0,55.0,0,20
19,2019-05-09 13:36:00,55.0,55.0,55.0,55.0,0,20
20,2019-05-09 13:44:00,55.0,55.0,55.0,55.0,0,20
21,2019-05-09 13:47:00,55.0,55.0,55.0,55.0,0,20
22,2019-05-09 13:48:00,55.0,55.0,55.0,55.0,0,20
23,2019-05-09 13:53:00,55.0,55.0,55.0,55.0,0,20
24,2019-05-09 14:31:00,55.0,55.0,55.0,55.0,0,20
25,2019-05-09 14:51:00,55.0,55.0,55.0,55.0,0,20
26,2019-05-09 14:52:00,55.0,55.0,55.0,55.0,0,20
27,2019-05-09 15:06:00,55.0,55.0,55.0,55.0,0,20
28,2019-05-09 15:15:00,55.0,55.0,55.0,55.0,0,20
29,2019-05-09 15:22:00,55.0,55.0,55.0,55.0,0,20
30,2019-05-09 15:26:00,55.0,55.0,55.0,55.0,0,20
31,2019-09-09 09:55:00,74.95,74.95,74.95,74.95,0,20
32,2019-09-09 09:56:00,74.95,74.95,74.95,74.95,0,20
33,2019-09-09 09:57:00,74.95,74.95,74.95,74.95,0,20
34,2019-09-09 09:58:00,74.95,74.95,74.95,74.95,0,20
35,2019-09-09 09:59:00,74.95,74.95,74.95,74.95,0,20
36,2019-09-09 10:00:00,74.95,74.95,74.95,74.95,0,20
37,2019-09-09 10:01:00,74.95,74.95,74.95,74.95,0,20
38,2019-09-09 10:02:00,74.95,74.95,74.95,74.95,0,20
39,2019-09-09 10:03:00,74.95,74.95,74.95,74.95,0,20
40,2019-09-09 10:05:00,74.95,74.95,74.95,74.95,0,20
41,2019-09-09 10:06:00,74.95,74.95,74.95,74.95,0,20
42,2019-09-09 10:08:00,74.95,74.95,74.95,74.95,0,20
43,2019-09-09 10:10:00,74.95,74.95,74.95,74.95,0,20
44,2019-09-09 10:12:00,74.95,74.95,74.95,74.95,0,20
45,2019-09-09 10:15:00,74.95,74.95,74.95,74.95,0,20
46,2019-09-09 10:16:00,74.95,74.95,74.95,74.95,0,20
47,2019-09-09 10:17:00,74.95,74.95,74.95,74.95,0,20
48,2019-09-09 10:26:00,74.95,74.95,74.95,74.95,0,20
49,2019-09-09 10:29:00,74.95,74.95,74.95,74.95,0,20
50,2019-09-09 10:38:00,74.95,74.95,74.95,74.95,0,20
51,2019-09-09 10:40:00,74.95,74.95,74.95,74.95,0,20
52,2019-09-09 10:41:00,74.95,74.95,74.95,74.95,0,20
53,2019-09-09 10:45:00,74.95,74.95,74.95,74.95,0,20
54,2019-09-09 10:53:00,74.95,74.95,74.95,74.95,0,20
55,2019-09-09 10:58:00,74.95,74.95,74.95,74.95,0,20
56,2019-09-09 11:05:00,74.95,74.95,74.95,74.95,0,20
57,2019-09-09 11:09:00,74.95,74.95,74.95,74.95,0,20
58,2019-09-09 11:11:00,74.95,74.95,74.95,74.95,0,20
59,2019-09-09 11:15:00,74.95,74.95,74.95,74.95,0,20
60,2019-09-09 11:18:00,74.95,74.95,74.95,74.95,0,20
61,2019-09-09 11:19:00,74.95,74.95,74.95,74.95,0,20
62,2019-09-09 11:20:00,74.95,74.95,74.95,74.95,0,20
63,2019-09-09 11:27:00,74.95,74.95,74.95,74.95,0,20
64,2019-09-09 11:40:00,74.95,74.95,74.95,74.95,0,20
65,2019-09-09 11:48:00,74.95,74.95,74.95,74.95,0,20
66,2019-09-09 11:51:00,74.95,74.95,74.95,74.95,0,20
67,2019-09-09 11:54:00,74.95,74.95,74.95,74.95,0,20
68,2019-09-09 12:07:00,74.95,74.95,74.95,74.95,0,20
69,2019-09-09 12:12:00,74.95,74.95,74.95,74.95,0,20
70,2019-09-09 12:23:00,74.95,74.95,74.95,74.95,0,0
71,2019-09-09 12:27:00,74.95,74.95,74.95,74.95,0,0
72,2019-09-09 12:28:00,74.95,74.95,74.95,74.95,0,0
73,2019-09-09 12:38:00,74.95,74.95,74.95,74.95,0,0
74,2019-09-09 12:46:00,74.95,74.95,74.95,74.95,0,0
75,2019-09-09 12:47:00,74.95,74.95,74.95,74.95,0,20
76,2019-09-09 12:52:00,74.95,74.95,74.95,74.95,0,20
77,2019-09-09 13:09:00,74.95,74.95,74.95,74.95,0,20
78,2019-09-09 13:11:00,74.95,74.95,74.95,74.95,0,20
79,2019-09-09 13:14:00,74.95,74.95,74.95,74.95,0,20
80,2019-09-09 13:18:00,74.95,74.95,74.95,74.95,0,20
81,2019-09-09 13:20:00,74.95,74.95,74.95,74.95,0,20
82,2019-09-09 13:24:00,74.95,74.95,74.95,74.95,0,20
83,2019-09-09 13:25:00,74.95,74.95,74.95,74.95,0,20
84,2019-09-09 13:30:00,74.95,74.95,74.95,74.95,0,20
85,2019-09-09 13:31:00,74.95,74.95,74.95,74.95,0,20
86,2019-09-09 13:32:00,74.95,74.95,74.95,74.95,0,20
87,2019-09-09 13:33:00,74.95,74.95,74.95,74.95,0,20
88,2019-09-09 13:37:00,74.95,74.95,74.95,74.95,0,20
89,2019-09-09 13:38:00,74.95,74.95,74.95,74.95,0,20
90,2019-09-09 13:40:00,74.95,74.95,74.95,74.95,0,20
91,2019-09-09 13:41:00,74.95,74.95,74.95,74.95,0,20
92,2019-09-09 13:43:00,74.95,74.95,74.95,74.95,0,20
93,2019-09-09 13:49:00,74.95,74.95,74.95,74.95,0,20
94,2019-09-09 13:55:00,74.95,74.95,74.95,74.95,0,20
95,2019-09-09 14:32:00,74.95,74.95,74.95,74.95,0,20
96,2019-09-09 14:33:00,74.95,74.95,74.95,74.95,0,20
97,2019-09-09 14:34:00,74.95,74.95,74.95,74.95,0,20
98,2019-09-09 14:35:00,74.95,74.95,74.95,74.95,0,20
99,2019-09-09 14:36:00,74.95,74.95,74.95,74.95,0,20
100,2019-09-09 14:38:00,74.95,74.95,74.95,74.95,0,20
