,date,open,high,low,close,volume,oi
0,2019-05-09 11:57:00,50.0,50.0,50.0,50.0,0,0
1,2019-05-09 12:11:00,50.0,50.0,50.0,50.0,0,0
2,2019-05-09 12:12:00,50.0,50.0,50.0,50.0,0,0
3,2019-05-09 12:19:00,50.0,50.0,50.0,50.0,0,0
4,2019-05-09 12:20:00,50.0,50.0,50.0,50.0,0,0
5,2019-05-09 12:24:00,50.0,50.0,50.0,50.0,0,0
6,2019-05-09 12:30:00,50.0,50.0,50.0,50.0,0,0
7,2019-05-09 12:36:00,50.0,50.0,50.0,50.0,0,60
8,2019-05-09 12:51:00,50.0,50.0,50.0,50.0,0,60
9,2019-05-09 13:05:00,50.0,50.0,50.0,50.0,0,60
10,2019-05-09 13:25:00,50.0,50.0,50.0,50.0,0,60
11,2019-05-09 13:26:00,50.0,50.0,50.0,50.0,0,60
12,2019-05-09 13:36:00,50.0,50.0,50.0,50.0,0,60
13,2019-05-09 13:44:00,50.0,50.0,50.0,50.0,0,60
14,2019-05-09 13:47:00,50.0,50.0,50.0,50.0,0,60
15,2019-05-09 13:52:00,50.0,50.0,50.0,50.0,0,60
16,2019-05-09 13:53:00,50.0,50.0,50.0,50.0,0,60
17,2019-05-09 14:09:00,50.0,50.0,50.0,50.0,0,60
18,2019-05-09 14:11:00,50.0,50.0,50.0,50.0,0,60
19,2019-05-09 14:19:00,50.0,50.0,50.0,50.0,0,60
20,2019-05-09 14:26:00,50.0,50.0,50.0,50.0,0,60
21,2019-05-09 14:27:00,50.0,50.0,50.0,50.0,0,60
22,2019-05-09 14:50:00,50.0,50.0,50.0,50.0,0,60
23,2019-05-09 14:51:00,50.0,50.0,50.0,50.0,0,60
24,2019-05-09 14:54:00,50.0,50.0,50.0,50.0,0,60
25,2019-05-09 14:55:00,50.0,50.0,50.0,50.0,0,60
26,2019-05-09 14:56:00,50.0,50.0,40.0,40.0,60,60
27,2019-05-09 14:57:00,40.0,40.0,40.0,40.0,0,60
28,2019-05-09 14:58:00,40.0,40.0,40.0,40.0,0,60
29,2019-05-09 14:59:00,40.0,40.0,40.0,40.0,0,60
30,2019-05-09 15:01:00,40.0,40.0,40.0,40.0,0,60
31,2019-05-09 15:02:00,40.0,40.0,40.0,40.0,0,60
32,2019-05-09 15:03:00,40.0,40.0,40.0,40.0,0,60
33,2019-05-09 15:04:00,40.0,40.0,40.0,40.0,0,60
34,2019-05-09 15:06:00,40.0,40.0,40.0,40.0,0,60
35,2019-05-09 15:07:00,40.0,40.0,40.0,40.0,0,60
36,2019-05-09 15:08:00,40.0,40.0,40.0,40.0,0,60
37,2019-05-09 15:09:00,40.0,40.0,40.0,40.0,0,60
38,2019-05-09 15:10:00,40.0,40.0,40.0,40.0,0,60
39,2019-05-09 15:21:00,40.0,40.0,40.0,40.0,0,60
40,2019-05-09 15:22:00,40.0,40.0,40.0,40.0,0,60
41,2019-05-09 15:26:00,40.0,40.0,40.0,40.0,0,60
42,2019-05-09 15:29:01,40.0,40.0,40.0,40.0,0,60
43,2019-06-09 09:56:00,21.05,21.05,21.05,21.05,0,120
44,2019-06-09 09:57:00,21.05,25.05,21.05,25.05,200,120
45,2019-06-09 09:58:00,25.05,25.05,25.05,25.05,0,120
46,2019-06-09 10:04:00,25.05,25.05,25.05,25.05,0,120
47,2019-06-09 10:14:00,25.05,25.05,25.05,25.05,0,120
48,2019-06-09 10:15:00,25.05,25.05,25.05,25.05,0,120
49,2019-06-09 10:16:00,25.05,25.05,25.05,25.05,0,120
50,2019-06-09 10:17:00,25.05,25.05,25.05,25.05,0,120
51,2019-06-09 10:18:00,25.05,25.05,25.05,25.05,0,120
52,2019-06-09 10:20:00,25.05,25.05,25.05,25.05,0,120
53,2019-06-09 10:24:00,30.05,30.05,30.05,30.05,0,420
54,2019-06-09 10:25:00,30.05,30.05,30.05,30.05,0,420
55,2019-06-09 10:28:00,29.95,29.95,29.95,29.95,0,440
56,2019-06-09 10:31:00,29.95,29.95,29.95,29.95,0,440
57,2019-06-09 10:32:00,29.95,29.95,29.95,29.95,0,440
58,2019-06-09 10:36:00,29.95,29.95,29.95,29.95,0,440
59,2019-06-09 10:43:00,29.95,29.95,29.95,29.95,0,440
60,2019-06-09 10:46:00,29.95,29.95,29.95,29.95,0,440
61,2019-06-09 10:48:00,29.95,29.95,29.95,29.95,0,440
62,2019-06-09 10:53:00,29.95,29.95,29.95,29.95,0,440
63,2019-06-09 11:02:00,29.95,29.95,29.95,29.95,0,440
64,2019-06-09 11:07:00,29.95,29.95,29.95,29.95,0,440
65,2019-06-09 11:17:00,29.95,29.95,29.95,29.95,0,440
66,2019-06-09 11:18:00,29.95,29.95,29.95,29.95,0,440
67,2019-06-09 11:22:00,29.95,29.95,29.95,29.95,0,440
68,2019-06-09 11:24:00,29.95,29.95,29.95,29.95,0,440
69,2019-06-09 11:26:00,29.95,29.95,29.95,29.95,0,440
70,2019-06-09 11:28:00,29.95,29.95,29.95,29.95,0,440
71,2019-06-09 11:29:00,29.95,29.95,29.95,29.95,0,440
72,2019-06-09 11:30:00,29.95,29.95,29.95,29.95,0,460
73,2019-06-09 11:36:00,29.95,29.95,29.95,29.95,0,460
74,2019-06-09 11:40:00,29.95,29.95,29.95,29.95,0,460
75,2019-06-09 11:45:00,29.95,29.95,29.95,29.95,0,460
76,2019-06-09 11:54:00,29.95,29.95,29.95,29.95,0,460
77,2019-06-09 11:58:00,29.95,29.95,29.95,29.95,0,460
78,2019-06-09 11:59:00,25.9,25.9,25.9,25.9,0,460
79,2019-06-09 12:03:00,25.9,25.9,25.9,25.9,0,460
80,2019-06-09 12:05:00,25.9,25.9,25.9,25.9,0,460
81,2019-06-09 12:06:00,25.9,25.9,25.9,25.9,0,460
82,2019-06-09 12:07:00,25.9,25.9,25.9,25.9,0,460
83,2019-06-09 12:27:00,25.9,25.9,25.9,25.9,0,0
84,2019-06-09 12:30:00,25.9,25.9,25.9,25.9,0,480
85,2019-06-09 12:36:00,25.9,25.9,25.9,25.9,0,480
86,2019-06-09 12:48:00,25.9,25.9,25.9,25.9,0,480
87,2019-06-09 12:50:00,25.9,25.9,25.9,25.9,0,480
88,2019-06-09 12:55:00,20.0,20.0,20.0,20.0,0,480
89,2019-06-09 13:04:00,20.0,20.0,20.0,20.0,0,480
90,2019-06-09 13:07:00,20.0,20.0,20.0,20.0,0,480
91,2019-06-09 13:08:00,20.0,20.0,20.0,20.0,0,480
92,2019-06-09 13:09:00,20.0,20.0,20.0,20.0,0,480
93,2019-06-09 13:10:00,20.0,20.0,20.0,20.0,0,460
94,2019-06-09 13:20:00,20.0,20.0,20.0,20.0,0,440
95,2019-06-09 13:43:00,20.0,20.0,20.0,20.0,0,440
96,2019-06-09 13:53:00,20.0,20.0,20.0,20.0,0,440
97,2019-06-09 13:54:00,20.0,20.0,20.0,20.0,0,440
98,2019-06-09 13:55:00,20.0,20.0,20.0,20.0,0,440
99,2019-06-09 13:56:00,20.0,20.0,20.0,20.0,0,440
100,2019-06-09 14:00:00,20.0,20.0,20.0,20.0,0,440
101,2019-06-09 14:10:00,20.0,20.0,20.0,20.0,0,440
102,2019-06-09 14:15:00,20.0,20.0,20.0,20.0,0,400
103,2019-06-09 14:26:00,25.9,25.9,25.9,25.9,0,400
104,2019-06-09 14:27:00,25.9,34.95,25.9,34.95,60,400
105,2019-06-09 14:30:00,34.95,34.95,34.95,34.95,0,460
106,2019-06-09 14:41:00,34.95,34.95,34.95,34.95,0,460
107,2019-06-09 14:45:00,34.95,34.95,34.95,34.95,0,460
108,2019-06-09 14:46:00,34.95,34.95,34.95,34.95,0,460
109,2019-06-09 14:47:00,34.95,34.95,34.95,34.95,0,460
110,2019-06-09 14:55:00,34.95,34.95,34.95,34.95,0,460
111,2019-06-09 14:57:00,34.95,34.95,34.95,34.95,0,460
112,2019-06-09 14:58:00,34.95,34.95,34.95,34.95,0,460
113,2019-06-09 14:59:00,34.95,34.95,34.95,34.95,0,460
114,2019-06-09 15:12:00,34.95,34.95,34.95,34.95,0,460
115,2019-06-09 15:13:00,34.95,34.95,34.95,34.95,0,460
116,2019-06-09 15:16:00,34.95,34.95,34.95,34.95,0,460
117,2019-06-09 15:19:00,34.95,34.95,34.95,34.95,0,460
118,2019-06-09 15:22:00,34.95,34.95,34.95,34.95,0,460
119,2019-06-09 15:27:00,34.95,34.95,34.95,34.95,0,460
120,2019-06-09 15:28:00,34.95,34.95,34.95,34.95,0,460
121,2019-09-09 09:15:00,55.0,55.0,55.0,55.0,0,460
122,2019-09-09 09:21:00,55.0,55.0,55.0,55.0,0,460
123,2019-09-09 09:24:00,55.0,55.0,55.0,55.0,0,460
124,2019-09-09 09:25:00,55.0,55.0,55.0,55.0,0,460
125,2019-09-09 09:26:00,55.0,55.0,55.0,55.0,0,460
126,2019-09-09 09:28:00,55.0,55.0,55.0,55.0,0,460
127,2019-09-09 09:29:00,55.0,55.0,55.0,55.0,0,460
