,date,open,high,low,close,volume,oi
0,2019-09-09 11:48:00,20.25,20.25,20.25,20.25,0,0
1,2019-09-09 11:49:00,20.25,20.25,20.25,20.25,140,0
2,2019-09-09 11:50:00,20.25,20.25,20.25,20.25,0,0
3,2019-09-09 11:51:00,20.25,20.25,20.25,20.25,0,0
4,2019-09-09 11:52:00,20.25,20.25,20.25,20.25,20,180
5,2019-09-09 11:53:00,20.25,20.25,20.25,20.25,0,180
6,2019-09-09 11:54:00,20.25,20.25,20.25,20.25,0,180
7,2019-09-09 11:55:00,20.25,20.25,20.25,20.25,0,200
8,2019-09-09 11:56:00,20.25,20.25,20.25,20.25,0,200
9,2019-09-09 11:57:00,20.25,20.25,20.25,20.25,0,200
10,2019-09-09 11:58:00,20.25,20.25,20.25,20.25,0,200
11,2019-09-09 11:59:00,20.25,20.25,20.25,20.25,0,200
12,2019-09-09 12:00:00,20.25,20.25,20.25,20.25,0,200
13,2019-09-09 12:01:00,20.25,20.25,20.25,20.25,0,200
14,2019-09-09 12:02:00,20.25,20.25,20.25,20.25,0,200
15,2019-09-09 12:03:00,20.25,20.25,20.25,20.25,0,200
16,2019-09-09 12:04:00,20.25,20.25,20.25,20.25,0,200
17,2019-09-09 12:05:00,20.25,20.25,20.25,20.25,0,200
18,2019-09-09 12:06:00,20.25,20.25,20.25,20.25,0,200
19,2019-09-09 12:07:00,20.25,20.25,20.25,20.25,0,200
20,2019-09-09 12:08:00,20.25,20.25,20.25,20.25,0,200
21,2019-09-09 12:09:00,20.25,20.25,20.25,20.25,0,200
22,2019-09-09 12:10:00,20.25,20.25,20.25,20.25,0,200
23,2019-09-09 12:11:00,20.25,20.25,20.25,20.25,0,200
24,2019-09-09 12:12:00,20.25,20.25,20.25,20.25,0,200
25,2019-09-09 12:13:00,20.25,20.25,20.25,20.25,0,200
26,2019-09-09 12:14:00,20.25,20.25,20.25,20.25,0,200
27,2019-09-09 12:15:00,20.25,20.25,20.25,20.25,0,200
28,2019-09-09 12:16:00,20.25,20.25,20.25,20.25,0,0
29,2019-09-09 12:17:00,20.25,20.25,20.25,20.25,0,0
30,2019-09-09 12:18:00,20.25,20.25,20.25,20.25,0,0
31,2019-09-09 12:19:00,20.25,20.25,20.25,20.25,0,0
32,2019-09-09 12:20:00,20.25,20.25,20.25,20.25,0,0
33,2019-09-09 12:21:00,20.25,20.25,20.25,20.25,0,0
34,2019-09-09 12:22:00,20.25,20.25,20.25,20.25,0,0
35,2019-09-09 12:23:00,20.25,20.25,20.25,20.25,0,0
36,2019-09-09 12:24:00,20.25,20.25,20.25,20.25,0,0
37,2019-09-09 12:25:00,20.25,20.25,20.25,20.25,120,220
38,2019-09-09 12:26:00,20.25,20.25,20.25,20.25,60,340
39,2019-09-09 12:27:00,20.25,20.25,20.25,20.25,0,340
40,2019-09-09 12:28:00,20.25,20.25,20.25,20.25,0,340
41,2019-09-09 12:29:00,20.25,20.25,20.25,20.25,0,340
42,2019-09-09 12:30:00,20.25,20.25,20.25,20.25,0,340
43,2019-09-09 12:31:00,20.25,20.25,20.25,20.25,0,340
44,2019-09-09 12:32:00,20.25,20.25,20.25,20.25,0,340
45,2019-09-09 12:33:00,20.25,20.25,20.25,20.25,0,340
46,2019-09-09 12:34:00,20.25,20.25,20.25,20.25,0,340
47,2019-09-09 12:35:00,20.25,20.25,20.25,20.25,0,340
48,2019-09-09 12:36:00,20.25,20.25,20.25,20.25,0,340
49,2019-09-09 12:37:00,20.25,20.25,20.25,20.25,0,340
50,2019-09-09 12:38:00,20.25,20.25,20.25,20.25,0,340
51,2019-09-09 12:39:00,20.25,20.25,20.25,20.25,0,340
52,2019-09-09 12:40:00,20.25,20.25,20.25,20.25,0,340
53,2019-09-09 12:41:00,20.25,20.25,20.25,20.25,0,340
54,2019-09-09 12:42:00,20.25,20.25,20.25,20.25,0,340
55,2019-09-09 12:43:00,20.25,20.25,20.25,20.25,0,340
56,2019-09-09 12:44:00,20.25,20.25,20.25,20.25,0,340
57,2019-09-09 12:45:00,20.25,20.25,20.25,20.25,0,340
58,2019-09-09 12:46:00,20.25,20.25,20.25,20.25,0,340
59,2019-09-09 12:47:00,20.25,20.25,20.25,20.25,0,340
60,2019-09-09 12:48:00,20.25,20.25,20.25,20.25,0,340
61,2019-09-09 12:49:00,20.25,20.25,20.25,20.25,0,400
62,2019-09-09 12:50:00,20.25,20.25,20.25,20.25,0,400
63,2019-09-09 12:51:00,20.25,20.25,20.25,20.25,0,400
64,2019-09-09 12:52:00,20.25,20.25,20.25,20.25,0,400
65,2019-09-09 12:53:00,20.25,20.25,20.25,20.25,0,400
66,2019-09-09 12:54:00,20.25,20.25,20.25,20.25,0,400
67,2019-09-09 12:55:00,20.25,20.25,20.25,20.25,0,400
68,2019-09-09 12:56:00,20.25,20.25,20.25,20.25,0,400
69,2019-09-09 12:57:00,20.25,20.25,20.25,20.25,0,400
70,2019-09-09 12:58:00,20.25,20.25,20.25,20.25,0,400
71,2019-09-09 12:59:00,20.25,20.25,20.25,20.25,0,400
72,2019-09-09 13:00:00,20.25,20.25,20.25,20.25,0,400
73,2019-09-09 13:01:00,20.25,20.25,20.25,20.25,0,400
74,2019-09-09 13:02:00,20.25,20.25,20.25,20.25,0,400
75,2019-09-09 13:03:00,20.25,20.25,20.25,20.25,0,400
76,2019-09-09 13:04:00,20.25,20.25,20.25,20.25,0,400
77,2019-09-09 13:05:00,20.25,20.25,20.25,20.25,0,400
78,2019-09-09 13:06:00,20.25,20.25,20.25,20.25,0,400
79,2019-09-09 13:07:00,20.25,20.25,20.25,20.25,0,400
80,2019-09-09 13:08:00,20.25,20.25,20.25,20.25,0,400
81,2019-09-09 13:09:00,20.25,20.25,20.25,20.25,0,400
82,2019-09-09 13:10:00,20.25,20.25,20.25,20.25,0,400
83,2019-09-09 13:11:00,20.25,20.25,20.25,20.25,0,400
84,2019-09-09 13:12:00,20.25,20.25,20.25,20.25,0,400
85,2019-09-09 13:13:00,20.25,20.25,20.25,20.25,0,400
86,2019-09-09 13:14:00,20.25,20.3,20.25,20.25,40,400
87,2019-09-09 13:15:00,20.25,20.25,20.25,20.25,0,400
88,2019-09-09 13:16:00,20.25,20.25,20.25,20.25,0,400
89,2019-09-09 13:17:00,20.25,20.25,20.25,20.25,0,400
90,2019-09-09 13:18:00,20.25,20.25,20.25,20.25,0,400
91,2019-09-09 13:19:00,20.25,20.25,20.25,20.25,0,400
92,2019-09-09 13:20:00,20.25,20.25,20.25,20.25,0,400
93,2019-09-09 13:21:00,20.25,20.25,20.25,20.25,0,400
94,2019-09-09 13:22:00,20.25,20.25,20.25,20.25,0,400
95,2019-09-09 13:23:00,20.25,20.25,20.25,20.25,0,400
96,2019-09-09 13:24:00,20.25,20.25,20.25,20.25,0,400
97,2019-09-09 13:25:00,20.25,20.25,20.25,20.25,0,400
98,2019-09-09 13:26:00,20.25,20.25,20.25,20.25,0,400
99,2019-09-09 13:27:00,20.25,20.25,20.25,20.25,0,400
100,2019-09-09 13:28:00,20.25,20.25,20.25,20.25,0,400
101,2019-09-09 13:29:00,20.25,20.25,20.25,20.25,0,400
102,2019-09-09 13:30:00,20.25,20.25,20.25,20.25,0,400
103,2019-09-09 13:31:00,20.25,20.25,20.25,20.25,0,400
104,2019-09-09 13:32:00,20.25,20.25,20.25,20.25,0,400
105,2019-09-09 13:33:00,20.25,20.25,20.25,20.25,0,400
106,2019-09-09 13:34:00,20.25,20.25,20.25,20.25,0,400
107,2019-09-09 13:35:00,20.25,20.25,20.25,20.25,0,400
108,2019-09-09 13:36:00,20.25,20.25,20.25,20.25,0,400
109,2019-09-09 13:37:00,20.25,20.25,20.15,20.25,60,440
110,2019-09-09 13:38:00,20.25,20.25,20.25,20.25,0,440
111,2019-09-09 13:39:00,20.25,20.25,20.25,20.25,0,440
112,2019-09-09 13:40:00,20.25,20.25,20.25,20.25,0,440
113,2019-09-09 13:41:00,20.25,20.25,20.25,20.25,0,440
114,2019-09-09 13:42:00,20.25,20.25,20.25,20.25,0,440
115,2019-09-09 13:43:00,20.25,20.25,20.25,20.25,20,440
116,2019-09-09 13:44:00,20.25,20.4,20.25,20.4,20,420
117,2019-09-09 13:45:00,20.4,20.4,19.9,19.9,40,420
118,2019-09-09 13:46:00,19.9,19.9,19.25,19.25,60,420
119,2019-09-09 13:47:00,19.25,19.25,19.25,19.25,0,420
120,2019-09-09 13:48:00,19.25,19.25,18.25,18.25,40,420
121,2019-09-09 13:49:00,18.25,18.25,18.25,18.25,0,420
122,2019-09-09 13:50:00,18.25,18.25,17.95,17.95,20,460
123,2019-09-09 13:51:00,17.95,17.95,17.95,17.95,0,460
124,2019-09-09 13:52:00,17.95,17.95,17.95,17.95,0,460
125,2019-09-09 13:53:00,17.95,17.95,17.95,17.95,0,460
126,2019-09-09 13:54:00,17.95,19.8,17.95,19.8,100,460
127,2019-09-09 13:55:00,19.8,19.8,19.8,19.8,0,460
128,2019-09-09 13:56:00,19.8,19.8,19.8,19.8,0,460
129,2019-09-09 13:57:00,19.8,19.8,19.8,19.8,0,460
130,2019-09-09 13:58:00,19.8,19.8,19.8,19.8,0,460
131,2019-09-09 13:59:00,19.8,19.8,19.8,19.8,0,460
132,2019-09-09 14:00:00,19.8,19.8,19.8,19.8,0,460
133,2019-09-09 14:01:00,19.8,19.8,19.8,19.8,0,460
134,2019-09-09 14:02:00,19.8,19.8,19.8,19.8,0,460
135,2019-09-09 14:03:00,19.8,19.8,19.8,19.8,0,460
136,2019-09-09 14:04:00,19.8,19.8,18.0,18.0,60,560
137,2019-09-09 14:05:00,18.0,18.0,18.0,18.0,0,560
138,2019-09-09 14:06:00,18.0,18.0,18.0,18.0,0,560
139,2019-09-09 14:07:00,18.0,18.0,18.0,18.0,0,560
140,2019-09-09 14:08:00,18.0,18.0,18.0,18.0,440,620
141,2019-09-09 14:09:00,18.0,18.0,18.0,18.0,200,620
142,2019-09-09 14:10:00,18.0,18.0,18.0,18.0,0,620
143,2019-09-09 14:11:00,18.0,18.0,18.0,18.0,0,620
144,2019-09-09 14:12:00,18.0,18.0,18.0,18.0,40,1220
145,2019-09-09 14:13:00,18.0,18.0,18.0,18.0,220,1220
146,2019-09-09 14:14:00,18.0,18.0,18.0,18.0,140,1540
147,2019-09-09 14:15:00,18.0,18.0,18.0,18.0,0,1540
148,2019-09-09 14:16:00,18.0,18.0,18.0,18.0,0,1540
149,2019-09-09 14:17:00,18.0,18.0,18.0,18.0,100,1540
150,2019-09-09 14:18:00,18.0,18.0,18.0,18.0,0,1540
151,2019-09-09 14:19:00,18.0,18.0,18.0,18.0,0,1540
152,2019-09-09 14:20:00,18.0,18.0,18.0,18.0,0,1540
153,2019-09-09 14:21:00,18.0,18.0,18.0,18.0,0,1540
154,2019-09-09 14:22:00,18.0,18.0,18.0,18.0,0,1540
155,2019-09-09 14:23:00,18.0,18.0,18.0,18.0,0,1540
156,2019-09-09 14:24:00,18.0,18.0,18.0,18.0,40,1680
157,2019-09-09 14:25:00,18.0,18.0,18.0,18.0,0,1680
158,2019-09-09 14:26:00,18.0,18.0,18.0,18.0,20,1680
159,2019-09-09 14:27:00,18.0,18.0,18.0,18.0,0,1680
160,2019-09-09 14:28:00,18.0,18.0,18.0,18.0,0,1680
161,2019-09-09 14:29:00,18.0,18.0,16.0,16.0,120,1680
162,2019-09-09 14:30:00,16.0,17.0,16.0,17.0,40,1680
163,2019-09-09 14:31:00,17.0,17.0,17.0,17.0,0,1680
164,2019-09-09 14:32:00,17.0,17.0,17.0,17.0,0,1680
165,2019-09-09 14:33:00,17.0,17.0,17.0,17.0,0,1680
166,2019-09-09 14:34:00,17.0,17.0,17.0,17.0,0,1680
167,2019-09-09 14:35:00,17.0,17.0,17.0,17.0,0,1680
168,2019-09-09 14:36:00,17.0,17.0,14.9,14.9,20,1680
169,2019-09-09 14:37:00,14.9,15.0,14.9,15.0,780,1580
170,2019-09-09 14:38:00,15.0,15.0,15.0,15.0,0,1580
171,2019-09-09 14:39:00,15.0,15.0,15.0,15.0,0,1580
172,2019-09-09 14:40:00,15.0,15.0,15.0,15.0,0,1580
173,2019-09-09 14:41:00,15.0,15.0,15.0,15.0,0,1580
174,2019-09-09 14:42:00,15.0,15.0,15.0,15.0,0,1580
175,2019-09-09 14:43:00,15.0,15.0,15.0,15.0,0,1580
176,2019-09-09 14:44:00,15.0,15.0,15.0,15.0,0,1580
177,2019-09-09 14:45:00,15.0,15.0,15.0,15.0,0,1580
178,2019-09-09 14:46:00,15.0,15.0,15.0,15.0,0,1580
179,2019-09-09 14:47:00,15.0,15.0,15.0,15.0,0,1580
180,2019-09-09 14:48:00,15.0,15.0,15.0,15.0,0,1580
181,2019-09-09 14:49:00,15.0,15.85,15.0,15.85,20,1580
182,2019-09-09 14:50:00,15.85,15.85,15.85,15.85,0,1580
183,2019-09-09 14:51:00,15.85,15.85,15.85,15.85,0,1580
184,2019-09-09 14:52:00,15.85,15.85,12.55,12.55,260,1580
185,2019-09-09 14:53:00,12.55,12.55,12.55,12.55,0,1580
186,2019-09-09 14:54:00,12.55,12.55,12.55,12.55,0,1580
187,2019-09-09 14:55:00,12.55,12.55,12.55,12.55,0,1580
188,2019-09-09 14:56:00,12.55,12.55,12.55,12.55,0,1580
189,2019-09-09 14:57:00,12.55,12.55,12.55,12.55,0,1580
190,2019-09-09 14:58:00,12.55,12.55,12.55,12.55,0,1580
191,2019-09-09 14:59:00,12.55,14.9,12.55,14.9,20,1580
192,2019-09-09 15:00:00,14.9,14.9,14.9,14.9,0,1580
193,2019-09-09 15:01:00,14.9,14.9,14.9,14.9,0,1580
194,2019-09-09 15:02:00,14.9,14.9,14.9,14.9,0,1580
195,2019-09-09 15:03:00,14.9,14.9,14.9,14.9,0,1580
196,2019-09-09 15:04:00,14.9,14.9,14.4,14.4,40,1580
197,2019-09-09 15:05:00,14.4,14.4,14.4,14.4,0,1580
198,2019-09-09 15:06:00,14.4,14.4,14.4,14.4,0,1580
199,2019-09-09 15:07:00,14.4,14.4,14.4,14.4,0,1580
200,2019-09-09 15:08:00,14.4,14.4,14.4,14.4,0,1580
201,2019-09-09 15:09:00,14.4,14.4,14.4,14.4,0,1580
202,2019-09-09 15:10:00,14.4,14.4,14.4,14.4,0,1580
203,2019-09-09 15:11:00,14.4,14.4,14.4,14.4,0,1580
204,2019-09-09 15:12:00,14.4,14.4,14.4,14.4,0,1580
205,2019-09-09 15:13:00,14.4,14.4,14.4,14.4,0,1580
206,2019-09-09 15:14:00,14.4,14.4,12.8,12.8,20,1620
207,2019-09-09 15:15:00,12.8,12.8,12.7,12.7,300,1640
208,2019-09-09 15:16:00,12.7,12.7,12.7,12.7,0,1640
209,2019-09-09 15:17:00,12.7,12.75,12.7,12.75,260,1640
210,2019-09-09 15:18:00,12.75,12.75,12.75,12.75,0,1640
211,2019-09-09 15:19:00,12.75,12.75,12.1,12.1,120,1940
212,2019-09-09 15:20:00,12.1,12.25,12.1,12.25,180,1940
213,2019-09-09 15:21:00,12.25,12.25,12.25,12.25,0,1940
214,2019-09-09 15:22:00,12.25,12.25,12.25,12.25,0,1940
215,2019-09-09 15:23:00,12.25,12.25,12.25,12.25,0,1940
216,2019-09-09 15:24:00,12.25,12.25,12.25,12.25,0,1940
217,2019-09-09 15:25:00,12.25,12.25,12.25,12.25,0,1940
218,2019-09-09 15:26:00,12.25,12.25,12.25,12.25,0,1940
219,2019-09-09 15:27:00,12.25,12.25,12.25,12.25,0,1940
220,2019-09-09 15:28:00,12.25,12.25,12.25,12.25,0,1940
221,2019-09-09 15:29:01,12.25,12.95,12.25,12.5,40,1940
222,2019-11-09 09:15:00,14.9,18.85,14.9,18.85,180,1960
223,2019-11-09 09:16:00,18.85,18.85,16.0,16.0,1720,1960
224,2019-11-09 09:17:00,16.0,16.0,15.85,15.85,280,3740
225,2019-11-09 09:18:00,15.85,15.85,14.6,14.6,120,3740
226,2019-11-09 09:19:00,14.6,14.6,14.6,14.6,0,3740
227,2019-11-09 09:20:00,14.6,14.6,14.5,14.5,300,4120
228,2019-11-09 09:21:00,14.5,14.5,14.5,14.5,0,4120
229,2019-11-09 09:22:00,14.5,14.55,14.5,14.55,20,4120
230,2019-11-09 09:23:00,14.55,14.55,12.05,12.05,100,4120
231,2019-11-09 09:24:00,12.05,14.4,12.05,14.4,300,4120
232,2019-11-09 09:25:00,14.4,14.4,14.4,14.4,720,4120
233,2019-11-09 09:26:00,14.4,14.4,14.0,14.0,160,4120
234,2019-11-09 09:27:00,14.0,14.0,14.0,14.0,0,4120
235,2019-11-09 09:28:00,14.0,14.0,13.05,13.05,20,4120
236,2019-11-09 09:29:00,13.05,15.95,13.05,15.7,40,4120
237,2019-11-09 09:30:00,15.7,15.7,15.7,15.7,0,4120
238,2019-11-09 09:31:00,15.7,15.7,13.9,13.9,160,4120
239,2019-11-09 09:32:00,13.9,13.9,13.9,13.9,0,4120
240,2019-11-09 09:33:00,13.9,15.85,13.9,15.85,100,4200
241,2019-11-09 09:34:00,15.85,15.85,15.85,15.85,20,4200
242,2019-11-09 09:35:00,15.85,15.85,15.85,15.85,0,4200
243,2019-11-09 09:36:00,15.85,15.85,15.85,15.85,0,4200
244,2019-11-09 09:37:00,15.85,15.85,15.05,15.05,100,4180
245,2019-11-09 09:38:00,15.05,15.05,15.05,15.05,0,4180
246,2019-11-09 09:39:00,15.05,15.05,15.05,15.05,0,4180
247,2019-11-09 09:40:00,15.05,16.0,15.05,16.0,40,4280
248,2019-11-09 09:41:00,16.0,16.0,16.0,16.0,840,4280
249,2019-11-09 09:42:00,16.0,16.0,14.55,14.55,20,4280
250,2019-11-09 09:43:00,14.55,14.55,14.55,14.55,0,4280
251,2019-11-09 09:44:00,14.55,14.55,14.55,14.55,0,4280
252,2019-11-09 09:45:00,14.55,14.55,14.55,14.55,0,4280
253,2019-11-09 09:46:00,14.55,14.55,14.55,14.55,0,4280
254,2019-11-09 09:47:00,14.55,14.65,14.55,14.65,20,5100
255,2019-11-09 09:48:00,14.65,14.65,14.65,14.65,0,5100
256,2019-11-09 09:49:00,14.65,14.65,14.65,14.65,0,5100
257,2019-11-09 09:50:00,14.65,14.65,14.65,14.65,0,5100
258,2019-11-09 09:51:00,14.65,14.65,14.65,14.65,20,5100
259,2019-11-09 09:52:00,14.65,14.65,14.65,14.65,0,5080
260,2019-11-09 09:53:00,14.65,15.75,14.65,15.75,60,5080
261,2019-11-09 09:54:00,15.75,15.75,15.5,15.5,20,5100
262,2019-11-09 09:55:00,15.5,15.5,15.5,15.5,20,5100
263,2019-11-09 09:56:00,15.5,15.5,15.5,15.5,0,5100
264,2019-11-09 09:57:00,15.5,15.5,14.65,14.65,40,5120
265,2019-11-09 09:58:00,14.65,14.8,14.65,14.8,20,5120
266,2019-11-09 09:59:00,14.8,14.8,14.55,14.55,20,5120
267,2019-11-09 10:00:00,14.55,14.55,14.0,14.0,160,5120
268,2019-11-09 10:01:00,14.0,14.0,14.0,14.0,0,5120
269,2019-11-09 10:02:00,14.0,14.0,14.0,14.0,100,5120
270,2019-11-09 10:03:00,14.0,14.0,14.0,14.0,0,5120
271,2019-11-09 10:04:00,14.0,14.0,14.0,14.0,0,5120
272,2019-11-09 10:05:00,14.0,14.0,14.0,14.0,0,5120
273,2019-11-09 10:06:00,14.0,14.0,14.0,14.0,0,5120
274,2019-11-09 10:07:00,14.0,14.0,13.9,13.9,100,5320
275,2019-11-09 10:08:00,13.9,15.9,12.75,15.9,420,5420
276,2019-11-09 10:09:00,15.9,15.95,15.9,15.95,120,5420
277,2019-11-09 10:10:00,15.95,15.95,15.95,15.95,0,5420
278,2019-11-09 10:11:00,15.95,16.0,15.95,15.95,320,5400
279,2019-11-09 10:12:00,15.95,15.95,15.95,15.95,0,5400
280,2019-11-09 10:13:00,15.95,15.95,15.95,15.95,0,5400
281,2019-11-09 10:14:00,15.95,15.95,15.95,15.95,0,5400
282,2019-11-09 10:15:00,15.95,15.95,15.95,15.95,0,5400
283,2019-11-09 10:16:00,15.95,16.25,15.95,16.25,320,5400
284,2019-11-09 10:17:00,16.25,16.25,16.15,16.25,480,5260
285,2019-11-09 10:18:00,16.25,16.25,16.25,16.25,0,5260
286,2019-11-09 10:19:00,16.25,16.25,16.05,16.05,100,5260
287,2019-11-09 10:20:00,16.05,16.05,16.05,16.05,0,5260
288,2019-11-09 10:21:00,16.05,16.05,16.05,16.05,0,5260
289,2019-11-09 10:22:00,16.05,16.05,16.05,16.05,400,5260
290,2019-11-09 10:23:00,16.05,16.5,16.05,16.5,160,5460
291,2019-11-09 10:24:00,16.5,16.55,16.5,16.55,80,5460
292,2019-11-09 10:25:00,17.0,17.0,16.95,17.0,140,5460
293,2019-11-09 10:26:00,17.0,17.0,17.0,17.0,0,5460
294,2019-11-09 10:27:00,17.0,18.5,17.0,18.5,200,5680
295,2019-11-09 10:28:00,18.5,18.9,17.6,17.7,160,5680
296,2019-11-09 10:29:00,17.7,19.0,17.05,17.3,180,5880
297,2019-11-09 10:30:00,17.3,17.55,17.3,17.5,180,5880
298,2019-11-09 10:31:00,17.5,17.85,17.4,17.4,1040,5880
299,2019-11-09 10:32:00,17.4,17.4,17.35,17.35,20,5880
300,2019-11-09 10:33:00,17.35,17.4,17.35,17.4,200,6860
301,2019-11-09 10:34:00,17.4,17.4,17.4,17.4,0,6860
302,2019-11-09 10:35:00,17.4,17.4,17.4,17.4,0,6860
303,2019-11-09 10:36:00,17.4,18.4,17.4,18.4,220,7060
304,2019-11-09 10:37:00,18.4,18.5,18.4,18.5,240,7060
305,2019-11-09 10:38:00,18.5,18.5,18.5,18.5,0,7060
306,2019-11-09 10:39:00,18.5,18.5,18.5,18.5,80,7660
307,2019-11-09 10:40:00,18.5,18.85,18.5,18.5,240,7660
308,2019-11-09 10:41:00,18.5,18.5,17.4,17.4,120,7660
309,2019-11-09 10:42:00,17.4,18.1,17.4,18.1,180,7660
310,2019-11-09 10:43:00,18.1,18.1,17.45,17.6,60,7660
311,2019-11-09 10:44:00,17.6,17.6,17.6,17.6,0,7660
312,2019-11-09 10:45:00,18.0,18.35,18.0,18.0,60,7600
313,2019-11-09 10:46:00,18.0,18.0,17.7,17.7,160,7600
314,2019-11-09 10:47:00,17.7,17.7,17.7,17.7,0,7600
315,2019-11-09 10:48:00,17.7,17.7,17.4,17.4,40,7720
316,2019-11-09 10:49:00,17.4,17.4,17.4,17.4,0,7720
317,2019-11-09 10:50:00,17.4,17.4,17.4,17.4,60,7740
318,2019-11-09 10:51:00,17.4,17.4,17.0,17.0,100,7740
319,2019-11-09 10:52:00,17.0,17.05,17.0,17.05,20,7740
320,2019-11-09 10:53:00,17.05,17.05,17.05,17.05,0,7740
321,2019-11-09 10:54:00,17.05,17.05,17.05,17.05,0,7740
322,2019-11-09 10:55:00,17.05,17.05,17.05,17.05,0,7740
323,2019-11-09 10:56:00,17.05,17.05,17.05,17.05,0,7740
324,2019-11-09 10:57:00,17.05,17.05,17.05,17.05,0,7740
325,2019-11-09 10:58:00,17.05,17.05,17.05,17.05,0,7740
326,2019-11-09 10:59:00,17.05,17.05,16.55,16.55,80,7740
327,2019-11-09 11:00:00,16.55,16.55,16.5,16.5,40,7740
328,2019-11-09 11:01:00,16.5,16.5,16.5,16.5,0,7740
329,2019-11-09 11:02:00,16.5,16.5,16.5,16.5,0,7740
330,2019-11-09 11:03:00,16.5,16.5,16.5,16.5,0,7740
331,2019-11-09 11:04:00,16.5,16.5,15.95,15.95,20,7840
332,2019-11-09 11:05:00,15.95,15.95,15.95,15.95,0,7840
333,2019-11-09 11:06:00,15.95,15.95,15.95,15.95,0,7840
334,2019-11-09 11:07:00,15.95,15.95,15.95,15.95,0,7840
335,2019-11-09 11:08:00,15.95,15.95,15.95,15.95,0,7840
336,2019-11-09 11:09:00,15.95,15.95,15.95,15.95,0,7840
337,2019-11-09 11:10:00,15.95,15.95,15.95,15.95,0,7840
338,2019-11-09 11:11:00,15.95,16.45,15.95,16.45,180,7820
339,2019-11-09 11:12:00,16.45,16.65,16.45,16.65,80,7820
340,2019-11-09 11:13:00,16.65,16.85,16.45,16.5,200,7660
341,2019-11-09 11:14:00,16.5,16.55,16.5,16.55,140,7660
342,2019-11-09 11:15:00,16.55,16.55,16.55,16.55,100,7540
343,2019-11-09 11:16:00,16.55,16.55,16.55,16.55,0,7540
344,2019-11-09 11:17:00,16.55,16.55,16.55,16.55,0,7540
345,2019-11-09 11:18:00,16.55,16.55,16.0,16.35,220,7520
346,2019-11-09 11:19:00,16.35,16.35,16.35,16.35,0,7520
347,2019-11-09 11:20:00,16.35,17.9,16.35,16.6,180,7660
348,2019-11-09 11:21:00,16.6,16.6,16.6,16.6,0,7660
349,2019-11-09 11:22:00,16.6,22.8,16.6,18.25,540,7660
350,2019-11-09 11:23:00,18.25,21.0,18.0,18.0,540,8320
351,2019-11-09 11:24:00,18.0,18.0,17.4,17.4,180,8320
