,date,open,high,low,close,volume,oi
0,2019-12-09 09:48:00,1.65,2.45,1.65,1.65,3800,0
1,2019-12-09 09:49:00,1.65,1.65,0.85,1.65,19780,0
2,2019-12-09 09:50:00,1.65,2.4,0.85,1.65,17700,500
3,2019-12-09 09:51:00,1.65,2.45,1.25,1.65,27720,500
4,2019-12-09 09:52:00,1.65,1.65,1.65,1.65,100,500
5,2019-12-09 09:53:00,1.65,1.65,1.25,1.65,17780,4020
6,2019-12-09 09:54:00,1.65,2.1,0.9,0.9,13900,4020
7,2019-12-09 09:55:00,0.9,2.4,0.9,1.7,23960,5000
8,2019-12-09 09:56:00,1.7,2.1,1.7,2.1,9800,5000
9,2019-12-09 09:57:00,1.7,1.95,1.6,1.95,14060,5000
10,2019-12-09 09:58:00,1.7,2.1,1.7,1.7,13620,5000
11,2019-12-09 09:59:00,1.45,2.4,1.45,1.95,17200,3640
12,2019-12-09 10:00:00,1.6,1.6,1.6,1.6,0,3640
13,2019-12-09 10:01:00,1.95,1.95,1.95,1.95,3560,3640
14,2019-12-09 10:02:00,1.95,2.2,1.55,1.55,10460,5000
15,2019-12-09 10:03:00,1.55,1.85,1.55,1.85,3900,5000
16,2019-12-09 10:04:00,1.85,1.85,1.85,1.85,0,5000
17,2019-12-09 10:05:00,1.45,1.45,1.45,1.45,0,20
18,2019-12-09 10:31:00,1.45,1.45,1.45,1.45,0,20
19,2019-12-09 10:32:00,1.45,1.45,1.45,1.45,0,0
20,2019-12-09 10:41:00,1.45,1.45,1.45,1.45,0,0
21,2019-12-09 10:42:00,1.45,1.45,1.45,1.45,0,0
22,2019-12-09 11:28:00,1.45,1.45,1.45,1.45,0,0
23,2019-09-13 09:33:00,1.6,2.15,1.3,1.3,6380,0
24,2019-09-13 09:34:00,1.6,1.6,1.55,1.6,2300,0
25,2019-09-13 09:35:00,0.9,0.9,0.9,0.9,0,0
26,2019-09-13 09:44:00,1.9,1.9,1.9,1.9,0,20
27,2019-09-13 09:56:00,1.6,1.7,0.75,0.75,5120,3200
28,2019-09-13 09:57:00,1.1,1.15,0.8,1.15,3160,3200
29,2019-09-13 09:58:00,1.15,1.15,1.15,1.15,0,3200
30,2019-09-13 10:02:00,1.15,1.15,1.15,1.15,0,3200
31,2019-09-13 10:07:00,1.15,1.15,1.15,1.15,0,3200
32,2019-09-13 10:09:00,1.15,1.15,1.15,1.15,0,3200
33,2019-09-13 10:11:00,1.15,1.2,1.15,1.2,20,40
34,2019-09-13 11:01:00,1.2,1.2,1.2,1.2,0,40
35,2019-09-13 11:23:00,1.45,1.45,1.45,1.45,0,40
36,2019-09-13 11:57:00,1.45,1.45,1.45,1.45,0,40
37,2019-09-13 12:14:00,1.45,1.45,1.45,1.45,0,40
