,date,open,high,low,close,volume,oi
0,2019-12-09 10:17:00,1.65,2.45,1.65,1.65,3600,0
1,2019-12-09 10:18:00,1.65,1.65,0.85,1.65,17700,0
2,2019-12-09 10:19:00,1.65,2.3,0.85,1.65,23660,0
3,2019-12-09 10:20:00,1.65,2.1,1.25,1.65,19120,5000
4,2019-12-09 10:21:00,1.65,1.65,0.95,1.4,19140,5000
5,2019-12-09 10:22:00,1.7,1.85,0.85,0.85,15600,5000
6,2019-12-09 10:23:00,1.4,1.7,0.85,0.85,22260,3540
7,2019-12-09 10:24:00,0.85,1.7,0.85,1.4,4640,3540
8,2019-12-09 10:25:00,1.4,1.4,1.4,1.4,4080,3540
9,2019-12-09 10:26:00,1.4,1.7,0.85,1.1,17700,2620
10,2019-12-09 10:27:00,1.4,1.7,0.95,1.4,23260,2620
11,2019-12-09 10:28:00,1.4,1.7,0.85,0.85,5500,2620
12,2019-12-09 10:29:00,0.85,0.95,0.85,0.85,820,4080
13,2019-12-09 10:30:00,0.85,1.4,0.85,1.4,8260,4080
14,2019-12-09 10:31:00,1.4,1.4,0.85,1.4,19500,4080
15,2019-12-09 10:32:00,1.4,1.7,0.85,1.4,12840,5000
16,2019-12-09 10:33:00,1.4,1.95,0.85,1.25,15280,5000
17,2019-12-09 10:34:00,1.65,1.75,1.0,1.3,11320,5000
18,2019-12-09 10:35:00,1.3,1.3,1.3,1.3,20,5000
19,2019-12-09 10:41:00,1.3,1.3,1.3,1.3,0,20
20,2019-12-09 10:46:00,1.3,1.8,1.3,1.8,20,20
21,2019-12-09 10:47:00,1.8,1.8,1.8,1.8,0,0
22,2019-12-09 12:49:00,1.8,1.8,1.8,1.8,0,0
23,2019-12-09 12:50:00,1.8,1.8,1.8,1.8,0,0
24,2019-12-09 12:51:00,1.8,1.8,1.8,1.8,0,0
25,2019-09-16 10:01:00,1.6,2.15,0.6,1.05,12980,0
26,2019-09-16 10:02:00,1.05,2.6,1.05,1.7,9120,5020
27,2019-09-16 10:03:00,2.15,2.35,0.05,0.3,6520,5020
28,2019-09-16 10:04:00,0.7,0.7,0.7,0.7,0,5020
29,2019-09-16 10:05:00,0.7,0.7,0.7,0.7,0,5020
30,2019-09-16 10:06:00,0.7,0.7,0.7,0.7,0,5020
31,2019-09-16 10:08:00,0.7,0.7,0.7,0.7,0,5020
32,2019-09-16 10:12:00,0.7,0.7,0.7,0.7,0,5020
33,2019-09-16 10:15:00,0.7,0.7,0.7,0.7,0,5020
34,2019-09-16 10:27:00,0.7,0.7,0.7,0.7,0,5020
35,2019-09-16 10:36:00,0.7,0.7,0.6,0.6,100,220
36,2019-09-16 10:42:00,0.6,0.6,0.6,0.6,0,220
37,2019-09-16 10:46:00,0.6,0.6,0.6,0.6,0,220
38,2019-09-16 10:56:00,0.6,0.6,0.6,0.6,0,220
39,2019-09-16 11:02:00,0.6,0.6,0.6,0.6,0,220
40,2019-09-16 11:27:00,0.6,0.6,0.6,0.6,0,220
41,2019-09-16 11:28:00,0.6,0.6,0.6,0.6,0,220
42,2019-09-16 11:45:00,0.6,0.6,0.6,0.6,0,220
43,2019-09-16 11:52:00,0.6,0.6,0.6,0.6,0,220
44,2019-09-16 12:41:00,0.6,1.3,0.6,1.3,20,220
45,2019-09-16 12:42:00,1.3,1.3,1.3,1.3,0,220
46,2019-09-16 12:53:00,1.3,1.3,1.3,1.3,0,220
47,2019-09-16 13:04:00,1.3,1.3,1.3,1.3,0,220
48,2019-09-16 13:05:00,1.3,1.3,1.3,1.3,0,220
49,2019-09-16 13:16:00,1.3,1.3,1.3,1.3,0,220
50,2019-09-16 13:36:00,0.8,0.8,0.8,0.8,0,220
51,2019-09-16 13:37:00,0.8,0.8,0.8,0.8,0,220
52,2019-09-16 13:51:00,0.8,0.8,0.8,0.8,0,220
53,2019-09-16 14:28:00,0.8,0.8,0.8,0.8,0,220
54,2019-09-16 14:31:00,0.8,0.8,0.8,0.8,0,220
55,2019-09-16 14:32:00,0.8,0.8,0.8,0.8,0,220
56,2019-09-16 14:34:00,0.8,2.5,0.8,2.5,20,200
57,2019-09-16 15:12:00,2.5,2.5,2.5,2.5,20,200
58,2019-09-16 15:13:00,2.5,2.5,2.5,2.5,0,200
59,2019-09-16 15:14:00,2.5,2.5,2.5,2.5,0,200
60,2019-09-16 15:19:00,2.5,2.5,2.5,2.5,0,200
61,2019-09-16 15:26:00,2.5,2.5,2.5,2.5,0,200
62,2019-09-19 15:26:00,0.05,0.05,0.05,0.05,0,200
