,date,open,high,low,close,volume,oi
0,2019-12-09 13:06:00,8.6,8.6,8.6,8.6,0,0
1,2019-12-09 13:07:00,8.6,8.6,8.6,8.6,0,0
2,2019-12-09 13:08:00,8.6,8.6,7.85,7.85,20,0
3,2019-12-09 13:09:00,7.85,7.85,7.85,7.85,0,0
4,2019-12-09 13:13:00,7.85,7.85,7.85,7.85,0,0
5,2019-12-09 13:14:00,7.85,7.85,7.85,7.85,0,0
6,2019-12-09 13:15:00,7.85,7.85,7.85,7.85,0,0
7,2019-12-09 13:16:00,7.85,7.85,7.85,7.85,0,0
8,2019-12-09 13:17:00,7.85,7.85,7.85,7.85,0,0
9,2019-12-09 13:18:00,7.85,7.85,7.85,7.85,0,0
10,2019-12-09 13:19:00,7.85,7.85,7.85,7.85,0,0
11,2019-12-09 13:20:00,7.85,7.85,7.85,7.85,0,0
12,2019-12-09 13:21:00,7.85,7.85,7.85,7.85,0,0
13,2019-12-09 13:22:00,7.85,7.85,7.85,7.85,0,0
14,2019-12-09 13:23:00,7.85,7.85,7.85,7.85,0,0
15,2019-12-09 13:24:00,7.85,7.85,7.85,7.85,0,0
16,2019-12-09 13:25:00,7.85,7.85,7.85,7.85,0,0
17,2019-12-09 13:26:00,7.85,7.85,7.85,7.85,0,0
18,2019-12-09 13:27:00,7.85,7.85,7.85,7.85,0,0
19,2019-12-09 13:28:00,7.85,7.85,7.85,7.85,0,0
20,2019-12-09 13:29:00,7.85,7.85,7.85,7.85,0,0
21,2019-12-09 13:30:00,7.85,7.85,7.85,7.85,0,0
22,2019-12-09 13:31:00,7.85,7.85,7.85,7.85,20,40
23,2019-12-09 13:32:00,7.85,7.85,7.85,7.85,0,40
24,2019-12-09 13:33:00,7.85,7.85,7.85,7.85,0,40
25,2019-12-09 13:34:00,7.85,7.85,7.85,7.85,0,40
26,2019-12-09 13:35:00,7.85,7.85,7.85,7.85,0,40
27,2019-12-09 13:36:00,7.85,7.85,7.15,7.3,40,60
28,2019-12-09 13:37:00,7.3,7.3,7.3,7.3,0,60
29,2019-12-09 13:38:00,7.3,7.3,7.3,7.3,0,60
30,2019-12-09 13:39:00,7.3,7.3,7.3,7.3,0,60
31,2019-12-09 13:40:00,7.3,7.3,7.3,7.3,0,60
32,2019-12-09 13:41:00,7.3,7.3,7.3,7.3,0,60
33,2019-12-09 13:42:00,7.3,7.3,7.3,7.3,0,60
34,2019-12-09 13:43:00,7.3,7.3,7.3,7.3,0,60
35,2019-12-09 13:44:00,7.3,7.3,7.3,7.3,0,60
36,2019-12-09 13:45:00,7.3,7.3,7.3,7.3,0,60
37,2019-12-09 13:46:00,7.3,7.3,7.3,7.3,0,60
38,2019-12-09 13:47:00,7.3,7.3,7.3,7.3,0,60
39,2019-12-09 13:48:00,7.3,7.3,7.3,7.3,0,60
40,2019-12-09 13:49:00,7.3,7.3,7.3,7.3,0,60
41,2019-12-09 13:50:00,7.3,7.3,7.0,7.0,0,100
42,2019-12-09 13:51:00,7.0,7.0,7.0,7.0,0,100
43,2019-12-09 13:52:00,7.0,7.0,7.0,7.0,0,100
44,2019-12-09 13:53:00,7.0,7.0,7.0,7.0,0,100
45,2019-12-09 13:54:00,7.0,7.0,7.0,7.0,0,100
46,2019-12-09 13:55:00,7.0,7.0,7.0,7.0,0,100
47,2019-12-09 13:56:00,7.0,7.0,7.0,7.0,0,100
48,2019-12-09 13:57:00,7.0,7.0,7.0,7.0,0,100
49,2019-12-09 13:58:00,7.0,7.0,7.0,7.0,0,100
50,2019-12-09 13:59:00,7.0,7.0,7.0,7.0,0,100
51,2019-12-09 14:00:00,7.0,7.0,7.0,7.0,0,100
52,2019-12-09 14:01:00,7.0,7.0,7.0,7.0,0,100
53,2019-12-09 14:02:00,7.0,7.0,7.0,7.0,0,100
54,2019-12-09 14:03:00,7.0,7.2,7.0,7.2,40,200
55,2019-12-09 14:04:00,7.2,7.2,7.2,7.2,0,200
56,2019-12-09 14:05:00,7.2,7.2,7.2,7.2,0,200
57,2019-12-09 14:06:00,7.2,7.2,6.7,7.15,140,260
58,2019-12-09 14:07:00,7.15,7.15,7.15,7.15,0,260
59,2019-12-09 14:08:00,7.15,7.15,7.15,7.15,0,260
60,2019-12-09 14:09:00,7.15,7.15,7.15,7.15,0,260
61,2019-12-09 14:10:00,7.15,7.15,7.15,7.15,0,260
62,2019-12-09 14:11:00,7.15,7.15,7.15,7.15,0,260
63,2019-12-09 14:12:00,7.15,7.15,7.15,7.15,0,260
