,date,open,high,low,close,volume,oi
0,2019-11-09 11:19:00,33.55,33.85,33.55,33.85,20,0
1,2019-11-09 11:20:00,33.85,34.0,33.85,34.0,20,0
2,2019-11-09 11:21:00,34.0,34.0,34.0,34.0,0,0
3,2019-11-09 11:22:00,34.0,34.0,34.0,34.0,0,0
4,2019-11-09 11:23:00,34.0,34.0,34.0,34.0,0,0
5,2019-11-09 11:24:00,34.0,34.0,34.0,34.0,0,0
6,2019-11-09 11:25:00,34.0,35.5,34.0,35.5,20,60
7,2019-11-09 11:26:00,35.5,35.5,35.5,35.5,0,60
8,2019-11-09 11:27:00,35.5,35.5,35.5,35.5,0,60
9,2019-11-09 11:28:00,35.5,35.5,35.5,35.5,0,60
10,2019-11-09 11:29:00,35.5,35.5,35.5,35.5,0,60
11,2019-11-09 11:30:00,35.5,35.5,35.5,35.5,0,60
12,2019-11-09 11:31:00,35.5,35.5,35.5,35.5,0,60
13,2019-11-09 11:32:00,35.5,35.5,35.5,35.5,0,60
14,2019-11-09 11:33:00,35.5,35.5,35.5,35.5,0,60
15,2019-11-09 11:34:00,35.5,35.5,35.5,35.5,0,60
16,2019-11-09 11:35:00,35.5,40.25,35.5,39.7,20,80
17,2019-11-09 11:36:00,39.7,39.7,39.7,39.7,0,60
18,2019-11-09 11:37:00,39.7,39.7,39.7,39.7,0,60
19,2019-11-09 11:38:00,39.7,39.7,39.7,39.7,0,80
20,2019-11-09 11:39:00,39.7,39.7,39.7,39.7,0,80
21,2019-11-09 11:40:00,39.7,39.7,39.7,39.7,0,80
22,2019-11-09 11:41:00,39.7,39.7,39.7,39.7,0,80
23,2019-11-09 11:42:00,39.7,39.7,38.05,38.05,0,80
24,2019-11-09 11:43:00,38.05,38.05,38.05,38.05,0,80
25,2019-11-09 11:44:00,38.05,38.05,38.05,38.05,0,80
26,2019-11-09 11:45:00,38.05,38.05,38.05,38.05,0,80
27,2019-11-09 11:46:00,38.05,38.05,36.25,36.25,300,120
28,2019-11-09 11:47:00,36.25,36.25,36.25,36.25,0,120
29,2019-11-09 11:48:00,36.25,36.25,36.25,36.25,0,120
30,2019-11-09 11:49:00,36.25,36.25,36.25,36.25,0,120
31,2019-11-09 11:50:00,36.25,36.25,36.25,36.25,0,120
32,2019-11-09 11:51:00,36.25,37.0,36.25,37.0,300,420
33,2019-11-09 11:52:00,37.0,37.0,36.65,36.65,40,420
34,2019-11-09 11:53:00,36.65,36.65,36.65,36.65,0,420
35,2019-11-09 11:54:00,36.65,36.65,36.65,36.65,0,420
36,2019-11-09 11:55:00,36.65,36.65,36.65,36.65,0,420
37,2019-11-09 11:56:00,36.65,37.0,36.65,37.0,40,480
38,2019-11-09 11:57:00,37.0,37.0,37.0,37.0,0,480
39,2019-11-09 11:58:00,37.0,38.1,37.0,38.1,160,480
40,2019-11-09 11:59:00,38.1,38.1,38.1,38.1,0,480
41,2019-11-09 12:00:00,38.1,38.1,38.1,38.1,0,480
42,2019-11-09 12:01:00,38.1,38.1,38.1,38.1,0,480
43,2019-11-09 12:02:00,38.1,38.1,37.5,37.5,20,620
44,2019-11-09 12:03:00,37.5,37.5,37.5,37.5,0,620
