,date,open,high,low,close,volume,oi
0,2019-06-09 11:57:00,70.0,70.0,70.0,70.0,0,0
1,2019-06-09 11:58:00,70.0,73.0,70.0,73.0,500,0
2,2019-06-09 11:59:00,73.0,75.0,73.0,75.0,1000,1000
3,2019-06-09 12:00:00,75.0,75.0,75.0,75.0,0,1000
4,2019-06-09 12:01:00,75.0,75.0,75.0,75.0,0,1000
5,2019-06-09 12:02:00,75.0,75.0,75.0,75.0,0,1000
6,2019-06-09 12:03:00,75.0,75.0,75.0,75.0,0,1000
7,2019-06-09 12:04:00,75.0,75.0,75.0,75.0,0,1000
8,2019-06-09 12:05:00,75.0,75.0,75.0,75.0,0,1000
9,2019-06-09 12:06:00,75.0,75.0,75.0,75.0,0,1000
10,2019-06-09 12:07:00,75.0,75.0,75.0,75.0,0,1000
11,2019-06-09 12:08:00,75.0,75.0,75.0,75.0,0,1000
12,2019-06-09 12:09:00,75.0,75.0,75.0,75.0,0,1000
13,2019-06-09 12:10:00,75.0,75.0,75.0,75.0,0,1000
14,2019-06-09 12:11:00,75.0,75.0,75.0,75.0,0,1000
15,2019-06-09 12:12:00,75.0,75.0,75.0,75.0,0,1000
16,2019-06-09 12:13:00,75.0,75.0,75.0,75.0,0,1000
17,2019-06-09 12:14:00,75.0,75.0,75.0,75.0,0,1000
18,2019-06-09 12:15:00,75.0,75.0,75.0,75.0,0,1000
19,2019-06-09 12:16:00,75.0,75.0,75.0,75.0,0,0
20,2019-06-09 12:17:00,75.0,75.0,75.0,75.0,0,0
21,2019-06-09 12:18:00,75.0,75.0,75.0,75.0,0,0
22,2019-06-09 12:19:00,75.0,75.0,75.0,75.0,0,0
23,2019-06-09 12:20:00,75.0,75.0,75.0,75.0,0,0
24,2019-06-09 12:21:00,75.0,75.0,75.0,75.0,0,0
25,2019-06-09 12:22:00,75.0,75.0,75.0,75.0,0,0
26,2019-06-09 12:23:00,75.0,75.0,75.0,75.0,0,0
27,2019-06-09 12:24:00,75.0,75.0,75.0,75.0,0,0
28,2019-06-09 12:25:00,75.0,75.0,75.0,75.0,0,0
29,2019-06-09 12:26:00,75.0,75.0,75.0,75.0,0,0
30,2019-06-09 12:27:00,75.0,75.0,75.0,75.0,0,0
31,2019-06-09 12:28:00,75.0,75.0,75.0,75.0,0,0
32,2019-06-09 12:29:00,75.0,75.0,75.0,75.0,0,0
33,2019-06-09 12:30:00,75.0,83.8,75.0,83.8,20,2000
34,2019-06-09 12:31:00,83.8,83.8,83.8,83.8,0,2000
35,2019-06-09 12:32:00,83.8,83.8,83.8,83.8,0,2000
36,2019-06-09 12:33:00,83.8,83.8,83.8,83.8,0,2000
37,2019-06-09 12:34:00,83.8,83.8,83.8,83.8,0,2000
38,2019-06-09 12:35:00,83.8,83.8,83.8,83.8,0,2000
39,2019-06-09 12:36:00,83.8,83.8,83.8,83.8,0,2000
40,2019-06-09 12:37:00,83.8,83.8,83.8,83.8,0,2000
41,2019-06-09 12:38:00,83.8,83.8,83.8,83.8,0,2000
42,2019-06-09 12:39:00,83.8,83.8,83.8,83.8,0,2000
43,2019-06-09 12:40:00,83.8,83.8,83.8,83.8,0,2000
44,2019-06-09 12:41:00,83.8,83.8,83.8,83.8,0,2000
45,2019-06-09 12:42:00,83.8,83.8,83.8,83.8,0,2000
46,2019-06-09 12:43:00,83.8,83.8,83.8,83.8,0,2000
47,2019-06-09 12:44:00,83.8,83.8,83.8,83.8,0,2000
48,2019-06-09 12:45:00,83.8,83.8,83.8,83.8,0,2000
49,2019-06-09 12:46:00,83.8,83.8,83.8,83.8,0,2000
50,2019-06-09 12:47:00,83.8,83.8,83.8,83.8,0,2000
51,2019-06-09 12:48:00,83.8,83.8,83.8,83.8,0,2000
52,2019-06-09 12:49:00,83.8,83.8,83.8,83.8,0,2000
53,2019-06-09 12:50:00,83.8,83.8,83.8,83.8,0,2000
54,2019-06-09 12:51:00,83.8,83.8,83.8,83.8,0,2000
55,2019-06-09 12:52:00,83.8,83.8,83.8,83.8,0,2000
