date,open,high,low,close,volume,oi,vwap
2020-09-06 09:15:00,790.80,790.85,790.80,790.85,40,0,790.82
2020-09-06 09:27:00,774.55,774.55,774.55,774.55,20,40,785.40
2020-09-06 09:28:00,740.40,740.40,740.40,740.40,20,40,774.15
2020-09-06 09:36:00,713.95,713.95,713.95,713.95,20,20,762.11
2020-09-06 09:43:00,708.65,708.65,708.65,708.65,40,40,746.86
2020-09-06 10:15:00,928.25,935.40,928.25,935.40,40,40,787.96
2020-09-06 10:16:00,921.90,921.90,921.90,921.90,20,40,801.36
2020-09-06 10:27:00,877.55,877.55,877.55,877.55,80,80,823.12
2020-09-06 13:56:00,705.95,705.95,705.95,705.95,20,120,815.31
2020-09-06 13:58:00,756.65,756.65,756.65,756.65,20,100,811.64
2020-09-06 14:10:00,617.00,617.00,617.00,617.00,20,120,800.19
2020-09-06 14:11:00,600.00,600.00,600.00,600.00,20,120,789.07
2020-09-06 14:13:00,605.00,605.00,605.00,605.00,20,160,779.38
2020-09-06 14:24:00,605.00,605.00,605.00,605.00,20,180,770.66
2020-09-06 14:28:00,584.00,584.00,570.00,570.00,40,200,753.06
2020-09-06 14:54:00,493.80,493.80,493.80,493.80,20,240,741.78
2020-09-06 14:58:00,550.45,550.45,550.45,550.45,20,240,733.81
2020-09-06 15:03:00,550.45,550.45,550.45,550.45,20,240,726.48
2020-09-06 15:14:00,518.30,518.30,518.30,518.30,20,260,718.47
2020-09-06 15:25:00,510.85,510.85,510.85,510.85,20,260,710.78
2020-09-06 15:27:00,481.55,481.55,481.55,481.55,20,280,702.59
2020-09-06 15:28:00,490.00,490.00,490.00,490.00,20,280,695.26
2020-09-06 15:29:01,479.60,493.95,479.60,493.95,40,280,681.81
2020-10-06 09:15:00,544.85,544.85,532.70,532.70,60,320,540.80
2020-10-06 09:16:00,556.80,556.80,547.50,547.50,80,320,547.29
2020-10-06 09:17:00,558.70,558.70,553.05,553.05,140,360,551.66
2020-10-06 09:19:00,567.15,567.15,562.40,562.40,80,360,554.55
2020-10-06 09:20:00,585.00,585.00,585.00,585.00,300,400,568.09
2020-10-06 09:21:00,556.90,556.90,556.90,556.90,40,400,567.45
2020-10-06 09:23:00,542.70,542.70,538.20,538.20,80,660,564.69
2020-10-06 09:30:00,591.55,595.00,591.55,595.00,540,720,576.55
2020-10-06 09:31:00,587.55,596.00,587.55,596.00,60,720,577.15
2020-10-06 09:33:00,596.00,596.00,596.00,596.00,20,840,577.42
2020-10-06 09:35:00,585.00,585.00,585.00,585.00,300,840,578.75
2020-10-06 09:36:00,597.00,610.70,597.00,610.70,380,840,582.38
2020-10-06 09:37:00,607.05,607.05,600.00,600.00,380,840,585.26
2020-10-06 09:38:00,598.65,598.65,590.00,590.00,140,1260,585.62
2020-10-06 09:39:00,588.80,588.80,588.80,588.80,20,1260,585.65
2020-10-06 09:41:00,550.00,550.00,550.00,550.00,200,1280,583.12
2020-10-06 09:42:00,533.00,533.00,533.00,533.00,20,1280,582.77
2020-10-06 09:43:00,533.00,535.65,533.00,535.65,80,1280,581.44
2020-10-06 09:44:00,533.00,533.00,533.00,533.00,20,1360,581.11
2020-10-06 09:47:00,506.10,506.10,503.35,503.35,40,1360,580.08
2020-10-06 09:50:00,492.05,500.80,492.05,500.80,40,1420,578.98
2020-10-06 09:51:00,498.00,498.00,498.00,498.00,20,1420,578.44
2020-10-06 09:52:00,498.00,499.10,498.00,499.10,40,1420,577.41
2020-10-06 09:53:00,514.50,514.50,509.00,509.00,40,1400,576.56
2020-10-06 09:54:00,502.65,502.65,502.65,502.65,40,1400,575.63
2020-10-06 09:55:00,519.30,519.30,519.30,519.30,40,1400,574.92
2020-10-06 09:57:00,509.75,509.75,504.65,504.65,240,1340,570.31
2020-10-06 09:58:00,502.50,502.50,502.50,502.50,20,1340,569.92
2020-10-06 10:01:00,500.35,500.35,491.10,491.10,100,1520,567.76
2020-10-06 10:02:00,486.10,487.20,486.10,487.20,60,1620,566.42
2020-10-06 10:03:00,502.25,503.00,502.25,503.00,60,1620,565.38
2020-10-06 10:04:00,521.75,521.75,521.75,521.75,40,1620,564.91
2020-10-06 10:06:00,520.00,520.00,520.00,520.00,20,1580,564.67
2020-10-06 10:08:00,521.00,521.00,509.00,509.00,260,1560,561.65
2020-10-06 10:09:00,505.00,505.00,500.35,500.35,560,1560,554.64
2020-10-06 10:11:00,516.95,516.95,516.95,516.95,20,1900,554.48
2020-10-06 10:12:00,519.45,523.15,519.45,523.15,40,1900,554.19
2020-10-06 10:14:00,522.90,522.90,522.90,522.90,20,1860,554.05
2020-10-06 10:15:00,534.25,543.15,534.25,543.15,40,1860,553.92
2020-10-06 10:16:00,564.65,564.65,564.65,564.65,20,1860,553.97
2020-10-06 10:20:00,590.05,595.60,590.00,595.60,540,1780,557.70
2020-10-06 10:21:00,595.00,595.00,595.00,595.00,40,1780,557.99
2020-10-06 10:22:00,582.20,585.95,582.20,582.50,80,1780,558.36
2020-10-06 10:23:00,577.55,577.55,577.55,577.55,20,1620,558.43
2020-10-06 10:25:00,579.20,588.35,579.20,583.75,120,1620,558.98
2020-10-06 10:26:00,585.45,585.45,585.45,585.45,100,1600,559.40
2020-10-06 10:27:00,570.00,570.00,551.00,551.00,80,1600,559.41
2020-10-06 10:28:00,554.00,554.00,538.45,538.45,60,1600,559.31
2020-10-06 10:29:00,557.70,557.70,557.70,557.70,40,1700,559.29
2020-10-06 10:30:00,578.80,578.80,578.80,578.80,20,1700,559.36
2020-10-06 10:31:00,584.35,584.35,584.35,584.35,20,1700,559.45
2020-10-06 10:32:00,597.25,600.00,595.35,595.35,60,1700,559.84
2020-10-06 10:33:00,601.05,601.05,601.05,601.05,20,1660,559.98
2020-10-06 10:34:00,596.70,596.70,596.70,596.70,20,1660,560.10
2020-10-06 10:36:00,611.10,611.10,611.10,611.10,20,1640,560.27
2020-10-06 10:38:00,611.00,611.65,611.00,611.00,80,1600,560.95
2020-10-06 10:39:00,621.80,629.40,621.80,629.40,40,1600,561.38
2020-10-06 10:42:00,606.60,606.60,606.60,606.60,20,1660,561.52
2020-10-06 10:44:00,585.70,601.45,585.70,601.45,180,1660,562.46
2020-10-06 10:45:00,619.35,619.35,619.35,619.35,20,1600,562.64
2020-10-06 10:46:00,610.65,610.65,594.45,594.45,40,1600,562.89
2020-10-06 10:47:00,584.30,584.30,584.30,584.30,60,1600,563.09
2020-10-06 10:48:00,589.15,593.65,583.00,583.00,100,1660,563.49
2020-10-06 10:50:00,600.00,601.55,597.75,598.05,80,1600,563.93
2020-10-06 10:52:00,589.95,589.95,589.95,589.95,40,1600,564.09
2020-10-06 10:53:00,583.75,583.75,583.75,583.75,20,1600,564.15
2020-10-06 10:55:00,587.75,587.75,587.75,587.75,20,0,564.22
2020-10-06 10:56:00,564.85,564.85,564.85,564.85,40,1560,564.22
2020-10-06 10:57:00,559.70,561.10,559.70,561.10,40,1560,564.20
2020-10-06 10:58:00,571.05,571.10,570.00,570.00,100,1560,564.29
2020-10-06 11:00:00,586.60,586.60,577.10,577.10,40,1580,564.40
2020-10-06 11:01:00,576.25,576.25,565.25,565.25,180,1580,564.53
2020-10-06 11:02:00,557.00,557.00,557.00,557.00,40,1580,564.49
2020-10-06 11:03:00,554.00,560.00,554.00,560.00,40,1480,564.44
2020-10-06 11:04:00,561.30,561.30,561.30,561.30,20,1480,564.43
2020-10-06 11:08:00,582.05,582.05,582.05,582.05,20,1420,564.48
2020-10-06 11:09:00,575.30,580.50,575.30,580.50,60,1440,564.60
2020-10-06 11:10:00,592.00,592.00,592.00,592.00,20,1440,564.68
2020-10-06 11:11:00,599.30,600.55,599.30,600.55,40,1440,564.87
2020-10-06 11:12:00,586.45,586.45,584.25,584.25,40,1400,564.98
2020-10-06 11:13:00,596.10,596.10,596.10,596.10,100,1400,565.38
2020-10-06 11:16:00,592.90,592.90,592.90,592.90,20,1420,565.45
2020-10-06 11:17:00,592.90,592.90,592.90,592.90,20,1420,565.53
2020-10-06 11:20:00,560.00,560.00,560.00,560.00,20,1460,565.51
2020-10-06 11:23:00,558.80,558.80,558.80,558.80,20,1460,565.50
2020-10-06 11:24:00,549.05,549.05,549.05,549.05,20,1440,565.45
2020-10-06 11:25:00,533.95,533.95,533.95,533.95,20,1440,565.37
2020-10-06 11:26:00,533.90,533.90,519.00,519.00,40,1440,565.16
2020-10-06 11:28:00,530.00,530.00,530.00,530.00,20,1460,565.07
2020-10-06 11:29:00,535.00,535.00,535.00,535.00,40,1460,564.91
2020-10-06 11:30:00,528.25,537.15,528.25,537.15,60,1460,564.65
2020-10-06 11:33:00,548.05,549.25,548.05,549.25,40,1500,564.57
2020-10-06 11:34:00,549.30,549.30,549.30,549.30,20,1500,564.53
2020-10-06 11:35:00,538.85,538.85,527.20,527.20,160,1480,563.86
2020-10-06 11:36:00,527.20,527.20,527.20,527.20,20,1480,563.77
2020-10-06 11:37:00,512.55,512.55,512.55,512.55,20,1480,563.64
2020-10-06 11:38:00,511.50,511.50,511.50,511.50,20,1480,563.51
2020-10-06 11:39:00,529.60,529.60,529.60,529.60,20,1440,563.42
2020-10-06 11:41:00,535.90,535.90,535.90,535.90,20,1440,563.35
2020-10-06 11:42:00,535.35,535.35,530.25,530.25,40,1440,563.20
2020-10-06 11:44:00,535.70,535.70,535.70,535.70,20,1440,563.13
2020-10-06 11:48:00,552.05,552.05,552.05,552.05,20,1480,563.11
2020-10-06 11:51:00,535.70,540.60,535.00,540.60,100,1460,562.79
2020-10-06 11:52:00,537.95,537.95,537.95,537.95,20,1460,562.73
2020-10-06 11:54:00,538.50,538.50,533.75,533.75,80,1500,562.48
2020-10-06 11:55:00,527.80,527.80,527.80,527.80,20,1500,562.39
2020-10-06 11:57:00,518.80,518.80,518.80,518.80,40,1560,562.19
2020-10-06 11:58:00,514.50,514.50,514.50,514.50,20,1560,562.08
2020-10-06 11:59:00,507.85,514.50,507.85,514.50,80,1560,561.61
2020-10-06 12:00:00,508.20,508.20,500.00,504.35,420,1520,558.76
2020-10-06 12:01:00,500.00,500.00,500.00,500.00,20,0,558.63
2020-10-06 12:03:00,526.30,526.30,526.30,526.30,20,1820,558.56
2020-10-06 12:04:00,519.55,519.55,511.75,511.75,40,1820,558.36
2020-10-06 12:05:00,511.70,512.20,510.60,512.10,200,1820,557.34
2020-10-06 12:07:00,535.05,535.05,535.05,535.05,40,1900,557.24
2020-10-06 12:08:00,532.60,532.60,532.60,532.60,20,1900,557.19
2020-10-06 12:09:00,528.75,528.75,528.75,528.75,20,1880,557.13
2020-10-06 12:10:00,524.00,524.00,524.00,524.00,20,1880,557.05
2020-10-06 12:12:00,523.45,523.45,523.45,523.45,20,1920,556.98
2020-10-06 12:14:00,540.75,540.75,540.75,540.75,20,1920,556.95
2020-10-06 12:15:00,559.55,575.90,559.50,560.80,200,1900,557.10
2020-10-06 12:16:00,568.30,568.30,568.30,568.30,20,1900,557.13
2020-10-06 12:17:00,569.10,569.10,560.10,560.10,60,1900,557.16
2020-10-06 12:19:00,570.65,570.65,570.65,570.65,40,2000,557.22
2020-10-06 12:21:00,559.65,559.65,559.65,559.65,20,1980,557.23
2020-10-06 12:22:00,561.40,561.40,555.15,555.15,120,1980,557.22
2020-10-06 12:23:00,563.10,563.10,563.10,563.10,40,1980,557.24
2020-10-06 12:24:00,551.00,551.00,549.90,549.90,40,1880,557.22
2020-10-06 12:27:00,558.75,558.75,558.75,558.75,20,1900,557.22
2020-10-06 12:28:00,555.50,559.30,555.50,556.25,160,1900,557.22
2020-10-06 12:29:00,553.45,553.45,518.75,521.70,120,1900,556.91
2020-10-06 12:30:00,524.80,524.80,513.05,519.60,80,1940,556.62
2020-10-06 12:31:00,523.35,537.75,523.35,537.75,60,1940,556.46
2020-10-06 12:32:00,537.65,540.65,537.65,539.05,180,1940,556.14
2020-10-06 12:33:00,539.80,539.80,539.80,539.80,20,2000,556.11
2020-10-06 12:34:00,550.00,550.50,550.00,550.50,180,2000,556.01
2020-10-06 12:35:00,561.90,561.90,561.90,561.90,40,2000,556.03
2020-10-06 12:36:00,580.00,580.00,580.00,580.00,40,1960,556.12
2020-10-06 12:37:00,580.00,580.00,579.15,579.15,40,1960,556.21
2020-10-06 12:38:00,572.60,575.45,572.60,575.45,40,1960,556.27
2020-10-06 12:39:00,572.90,579.85,572.90,579.85,60,1900,556.38
2020-10-06 12:40:00,579.40,579.40,579.40,579.40,20,1900,556.42
2020-10-06 12:41:00,579.75,590.00,579.75,590.00,40,1900,556.53
2020-10-06 12:42:00,583.10,583.10,583.10,583.10,100,1920,556.78
2020-10-06 12:43:00,584.45,584.45,576.70,576.70,40,1920,556.87
2020-10-06 12:45:00,596.95,600.00,587.40,587.40,180,1920,557.52
2020-10-06 12:46:00,585.40,586.40,585.40,586.40,40,1920,557.62
2020-10-06 12:49:00,568.90,570.40,568.90,570.40,60,1880,557.68
2020-10-06 12:50:00,560.80,563.20,556.65,561.25,140,1880,557.72
2020-10-06 12:51:00,561.05,564.55,556.95,564.55,220,1840,557.76
2020-10-06 12:54:00,570.70,570.70,570.70,570.70,20,1800,557.78
2020-10-06 12:55:00,580.95,580.95,580.95,580.95,20,1800,557.82
2020-10-06 12:57:00,585.85,585.85,581.70,581.70,120,1800,558.09
2020-10-06 12:58:00,576.70,577.55,576.70,577.55,60,1800,558.19
2020-10-06 12:59:00,577.10,625.60,577.10,622.75,480,1800,560.37
2020-10-06 13:00:00,629.40,649.00,629.40,640.40,440,1960,563.02
2020-10-06 13:02:00,627.30,632.30,624.55,628.05,380,1960,564.88
2020-10-06 13:03:00,627.85,627.85,620.05,620.05,100,1960,565.33
2020-10-06 13:04:00,617.70,621.30,617.70,617.70,100,1960,565.72
2020-10-06 13:05:00,614.20,614.20,607.25,607.25,40,1960,565.86
2020-10-06 13:06:00,609.50,609.50,609.50,609.50,20,2040,565.92
2020-10-06 13:07:00,609.50,609.50,609.50,609.50,20,2040,565.99
2020-10-06 13:08:00,598.45,598.45,598.45,598.45,20,2040,566.04
2020-10-06 13:09:00,600.00,600.00,600.00,600.00,40,2060,566.14
2020-10-06 13:10:00,597.00,597.00,597.00,597.00,100,2060,566.36
2020-10-06 13:12:00,579.65,579.65,579.65,579.65,20,0,566.38
2020-10-06 13:13:00,587.50,587.50,587.50,587.50,20,2180,566.41
2020-10-06 13:15:00,600.00,600.00,600.00,600.00,120,2200,566.70
2020-10-06 13:17:00,578.00,582.25,578.00,582.25,40,2200,566.74
2020-10-06 13:18:00,580.35,580.35,580.35,580.35,20,2200,566.76
2020-10-06 13:20:00,583.80,583.80,583.80,583.80,20,2300,566.79
2020-10-06 13:21:00,580.00,580.00,580.00,580.00,20,2300,566.81
2020-10-06 13:23:00,575.25,575.25,575.25,575.25,20,2300,566.82
2020-10-06 13:24:00,572.75,572.75,572.75,572.75,20,2300,566.83
2020-10-06 13:25:00,581.70,581.70,581.70,581.70,40,2300,566.87
2020-10-06 13:31:00,607.35,607.35,607.35,607.35,20,2340,566.92
2020-10-06 13:35:00,571.85,573.50,559.70,559.70,320,2340,566.98
2020-10-06 13:36:00,551.25,552.15,551.25,552.15,100,2180,566.88
2020-10-06 13:38:00,562.35,562.35,562.35,562.35,20,2180,566.87
2020-10-06 13:40:00,568.75,568.75,568.75,568.75,20,2160,566.87
2020-10-06 13:41:00,560.45,560.45,560.45,560.45,20,2160,566.86
2020-10-06 13:42:00,578.25,578.25,578.25,578.25,20,2160,566.88
2020-10-06 13:44:00,573.45,573.45,573.45,573.45,20,0,566.89
2020-10-06 13:45:00,574.25,574.25,574.25,574.25,20,2140,566.90
2020-10-06 13:46:00,590.90,590.90,590.90,590.90,20,2140,566.93
2020-10-06 13:47:00,587.10,592.20,587.10,592.20,40,2140,566.99
2020-10-06 13:49:00,594.25,594.25,579.30,579.30,40,2140,567.05
2020-10-06 13:52:00,567.80,567.80,567.80,567.80,20,2160,567.05
2020-10-06 13:54:00,556.75,556.75,534.90,534.90,260,2140,566.59
2020-10-06 13:55:00,538.45,538.45,520.10,520.10,80,2140,566.39
2020-10-06 13:56:00,553.10,553.10,547.95,550.45,60,2140,566.32
2020-10-06 13:57:00,548.45,548.45,548.45,548.45,20,2100,566.30
2020-10-06 13:58:00,547.75,547.75,547.75,547.75,20,0,566.28
