date,open,high,low,close,volume,oi,vwap
2020-11-06 10:42:00,48.00,48.00,48.00,48.00,20,0,48.00
2020-11-06 12:46:00,58.15,58.15,58.15,58.15,20,20,53.07
2020-11-06 13:51:00,46.00,46.00,46.00,46.00,20,20,50.71
2020-11-06 15:27:00,61.50,61.50,61.50,61.50,220,40,59.18
2020-11-06 15:28:00,61.50,61.50,61.50,61.50,20,40,59.34
2020-11-06 15:29:01,61.50,61.50,61.50,61.50,20,40,59.47
2020-12-06 09:19:00,164.35,164.35,164.35,164.35,120,280,164.35
2020-12-06 09:25:00,190.15,222.00,190.15,222.00,1600,400,216.10
2020-12-06 09:26:00,221.85,236.20,211.95,215.85,3560,2000,218.98
2020-12-06 09:27:00,217.90,223.05,214.90,219.05,3340,2000,219.66
2020-12-06 09:28:00,218.60,230.60,215.55,229.10,2040,2000,220.24
2020-12-06 09:29:00,229.35,233.20,226.30,226.30,1480,3820,221.30
2020-12-06 09:30:00,230.40,234.10,225.70,230.40,1760,3820,222.50
2020-12-06 09:31:00,233.15,233.15,226.75,229.20,840,3820,222.91
2020-12-06 09:32:00,226.85,226.85,218.10,222.90,1140,5220,222.93
2020-12-06 09:33:00,223.20,224.70,221.50,222.30,940,5220,222.94
2020-12-06 09:34:00,224.80,229.25,223.65,225.35,580,5220,223.05
2020-12-06 09:35:00,224.95,232.40,224.95,228.65,1020,5600,223.38
2020-12-06 09:36:00,231.25,231.25,220.20,223.80,900,5600,223.43
2020-12-06 09:37:00,225.60,225.70,223.25,223.55,720,5600,223.48
2020-12-06 09:38:00,223.60,223.60,214.15,219.00,2100,6160,222.96
2020-12-06 09:39:00,218.55,221.95,216.20,218.20,520,6160,222.88
2020-12-06 09:40:00,218.35,223.20,218.25,222.45,520,6160,222.84
2020-12-06 09:41:00,226.50,226.50,226.50,226.50,20,7020,222.84
2020-12-06 09:42:00,225.85,229.65,224.00,228.40,880,7020,223.03
2020-12-06 09:43:00,227.35,230.95,223.00,223.75,1000,7020,223.16
2020-12-06 09:44:00,224.30,225.55,217.75,218.20,740,7700,223.12
2020-12-06 09:45:00,219.00,222.25,217.30,220.85,820,7700,223.03
2020-12-06 09:46:00,222.25,228.20,222.25,228.20,960,7700,223.12
2020-12-06 09:47:00,226.95,228.05,219.60,222.40,640,8060,223.15
2020-12-06 09:48:00,224.35,224.35,218.00,218.00,660,8060,223.09
2020-12-06 09:49:00,218.30,223.40,218.30,222.80,980,8060,223.00
2020-12-06 09:50:00,223.75,229.95,223.75,226.20,2120,8480,223.28
2020-12-06 09:51:00,224.50,226.60,224.00,225.55,500,8480,223.31
2020-12-06 09:52:00,225.15,228.85,224.35,227.95,1200,8480,223.46
2020-12-06 09:53:00,227.25,228.20,223.40,223.40,1060,8960,223.54
2020-12-06 09:54:00,224.25,227.50,223.80,226.95,1880,8960,223.67
2020-12-06 09:55:00,227.00,228.40,224.20,227.10,1340,8960,223.75
2020-12-06 09:56:00,227.25,230.00,225.45,227.10,1260,10360,223.86
2020-12-06 09:57:00,226.45,227.90,220.05,220.10,1000,10360,223.87
2020-12-06 09:58:00,219.70,221.05,212.90,213.25,1180,10360,223.66
2020-12-06 09:59:00,214.25,215.45,210.70,211.90,1180,10960,223.37
2020-12-06 10:00:00,212.25,219.20,211.40,218.85,900,10960,223.22
2020-12-06 10:01:00,219.75,221.10,215.60,217.80,680,10960,223.15
2020-12-06 10:02:00,218.05,218.05,211.50,211.60,1740,11300,222.82
2020-12-06 10:03:00,211.10,213.90,206.30,206.55,1280,11300,222.47
2020-12-06 10:04:00,204.20,204.20,186.75,196.20,3920,11300,220.42
2020-12-06 10:05:00,197.95,203.45,194.00,202.05,2300,11740,219.53
2020-12-06 10:06:00,202.25,209.85,202.25,205.75,3120,11740,218.87
2020-12-06 10:07:00,207.50,209.20,203.80,206.40,900,11740,218.68
2020-12-06 10:08:00,207.30,208.40,203.40,204.80,680,12120,218.53
2020-12-06 10:09:00,204.45,204.45,199.70,200.80,1700,12120,218.03
2020-12-06 10:10:00,200.55,204.40,198.75,204.40,380,12120,217.92
2020-12-06 10:11:00,205.80,208.00,204.40,207.10,820,12640,217.78
2020-12-06 10:12:00,206.30,209.95,203.85,203.85,960,12640,217.62
2020-12-06 10:13:00,202.60,206.40,202.60,203.40,280,12640,217.56
2020-12-06 10:14:00,203.65,212.00,203.20,210.30,1600,12200,217.35
2020-12-06 10:15:00,211.35,214.15,210.80,213.65,2240,12200,217.18
2020-12-06 10:16:00,214.90,215.35,212.00,214.60,1120,12200,217.13
2020-12-06 10:17:00,213.90,215.00,211.55,211.75,880,12740,217.10
2020-12-06 10:18:00,209.90,215.25,209.90,213.25,1020,12740,217.04
2020-12-06 10:19:00,213.30,215.55,211.55,214.80,680,12740,217.01
2020-12-06 10:20:00,212.60,215.80,205.00,209.00,1440,12080,216.86
2020-12-06 10:21:00,208.55,211.20,207.35,209.70,1060,12080,216.75
2020-12-06 10:22:00,209.10,210.20,207.60,208.65,660,12080,216.68
2020-12-06 10:23:00,208.15,210.00,205.35,205.35,580,12720,216.62
2020-12-06 10:24:00,205.00,208.00,200.55,205.00,1700,12720,216.32
2020-12-06 10:25:00,204.80,205.50,202.95,203.75,820,12720,216.19
2020-12-06 10:26:00,203.70,204.30,203.25,204.30,280,11940,216.15
2020-12-06 10:27:00,204.30,204.60,197.15,200.30,1260,11940,215.87
2020-12-06 10:28:00,200.05,203.90,199.25,203.90,580,11940,215.76
2020-12-06 10:29:00,205.50,207.00,200.50,200.95,360,11780,215.71
2020-12-06 10:30:00,200.75,204.70,200.75,203.80,580,11780,215.61
2020-12-06 10:31:00,202.90,203.05,199.35,199.35,360,11780,215.55
2020-12-06 10:32:00,200.60,204.35,200.60,200.60,660,11840,215.44
2020-12-06 10:33:00,202.40,202.80,199.00,199.30,920,11840,215.27
2020-12-06 10:34:00,199.45,201.00,198.00,200.95,320,11840,215.21
2020-12-06 10:35:00,198.55,198.75,189.35,191.60,1540,11880,214.82
2020-12-06 10:36:00,191.15,196.70,190.40,196.70,980,11880,214.56
2020-12-06 10:37:00,195.60,196.00,193.00,195.55,1320,11880,214.25
2020-12-06 10:38:00,193.80,199.40,193.50,197.55,560,12620,214.14
2020-12-06 10:39:00,195.60,196.15,193.45,194.10,100,12620,214.11
