date,open,high,low,close,volume,oi,vwap
2020-08-06 12:49:00,410.50,410.50,410.50,410.50,60,0,410.50
2020-08-06 15:07:00,524.60,524.60,481.15,481.15,40,60,447.45
2020-08-06 15:19:00,552.25,552.25,552.25,552.25,20,60,464.91
2020-09-06 09:31:00,545.15,545.15,545.15,545.15,20,80,545.15
2020-09-06 09:32:00,553.95,553.95,553.95,553.95,20,80,549.55
2020-09-06 09:41:00,548.40,548.40,548.40,548.40,20,100,549.16
2020-09-06 09:48:00,513.30,513.30,513.30,513.30,20,100,540.20
2020-09-06 10:04:00,440.80,440.80,440.80,440.80,80,120,490.50
2020-09-06 10:09:00,410.40,410.40,409.70,409.70,60,140,468.59
2020-09-06 11:53:00,392.35,392.35,392.35,392.35,20,100,462.23
2020-09-06 13:18:00,489.60,489.60,489.60,489.60,20,120,464.34
2020-09-06 13:28:00,525.00,525.00,525.00,525.00,20,120,468.67
2020-09-06 13:40:00,505.75,505.75,505.75,505.75,60,120,475.33
2020-09-06 14:03:00,543.85,543.85,543.85,543.85,20,80,479.14
2020-09-06 14:12:00,606.60,606.60,606.60,606.60,40,100,491.88
2020-09-06 14:13:00,586.15,586.15,586.15,586.15,40,120,500.45
2020-09-06 14:16:00,604.10,604.10,604.10,604.10,60,160,512.88
2020-09-06 14:19:00,584.60,584.60,584.60,584.60,20,220,515.63
2020-09-06 14:23:00,584.60,584.60,584.60,584.60,20,200,518.19
2020-09-06 14:35:00,707.05,707.05,707.05,707.05,60,220,532.73
2020-09-06 14:36:00,641.00,641.00,641.00,641.00,40,280,540.65
2020-09-06 14:37:00,670.50,670.50,655.10,655.10,60,280,551.34
2020-09-06 14:41:00,663.90,669.75,663.90,669.75,40,320,557.58
2020-09-06 14:43:00,668.50,668.50,668.50,668.50,20,340,560.50
2020-09-06 14:45:00,666.00,666.00,666.00,666.00,20,360,563.20
2020-09-06 14:46:00,682.15,682.15,682.15,682.15,20,360,566.18
2020-09-06 14:50:00,617.90,617.90,617.90,617.90,40,400,569.40
2020-09-06 14:53:00,658.15,658.15,658.15,658.15,20,400,571.47
2020-09-06 14:55:00,672.85,672.85,672.85,672.85,20,420,573.77
2020-09-06 14:56:00,665.45,665.45,639.35,639.35,160,420,587.36
2020-09-06 14:58:00,636.25,643.70,636.25,643.70,60,580,590.31
2020-09-06 14:59:00,635.20,638.40,635.20,638.40,120,580,594.80
2020-09-06 15:01:00,613.35,613.35,595.90,595.90,80,440,595.19
2020-09-06 15:06:00,634.50,634.50,632.40,632.40,40,420,596.33
2020-09-06 15:07:00,625.00,625.00,625.00,625.00,20,420,596.76
