date,open,high,low,close,volume,oi,vwap
2020-11-06 10:32:00,2.95,2.95,2.95,2.95,100,0,2.95
2020-11-06 13:11:00,3.70,3.70,3.70,3.70,100,100,3.32
2020-11-06 13:35:00,4.70,4.70,4.70,4.70,20,200,3.45
2020-11-06 13:47:00,5.90,5.90,5.90,5.90,80,220,4.10
2020-11-06 13:48:00,5.90,5.90,5.90,5.90,20,300,4.21
2020-11-06 13:49:00,6.40,6.40,5.90,5.90,40,300,4.43
2020-11-06 14:39:00,5.90,5.90,5.90,5.90,20,360,4.50
2020-11-06 14:42:00,5.90,5.90,5.90,5.90,40,380,4.64
2020-11-06 14:43:00,6.50,6.50,6.50,6.50,500,380,5.65
2020-11-06 14:51:00,6.50,6.50,6.50,6.50,20,880,5.66
2020-11-06 14:58:00,6.40,6.40,6.40,6.40,100,900,5.73
2020-11-06 15:00:00,6.40,6.40,6.40,6.40,60,1000,5.77
2020-11-06 15:05:00,5.00,5.00,5.00,5.00,100,1000,5.71
2020-11-06 15:11:00,5.00,5.00,5.00,5.00,60,1100,5.67
2020-11-06 15:13:00,6.45,6.45,6.45,6.45,500,1160,5.77
2020-11-06 15:14:00,5.00,5.00,5.00,5.00,100,1160,5.72
2020-11-06 15:15:00,3.60,5.00,3.60,5.00,40,1560,5.69
2020-11-06 15:16:00,4.95,4.95,4.95,4.95,20,1560,5.69
2020-11-06 15:20:00,5.00,5.00,4.95,4.95,40,1580,5.67
2020-11-06 15:23:00,3.70,3.70,3.70,3.70,20,1620,5.65
2020-11-06 15:28:00,4.80,4.80,4.80,4.80,20,1600,5.64
2020-12-06 09:18:00,6.15,6.15,6.15,6.15,40,1620,6.15
2020-12-06 09:19:00,7.00,7.10,7.00,7.10,680,1620,6.99
2020-12-06 09:20:00,8.50,14.25,8.50,14.00,600,1620,8.80
2020-12-06 09:21:00,14.00,25.00,14.00,23.95,700,1620,13.10
2020-12-06 09:22:00,24.00,24.00,16.45,20.00,2860,1620,18.16
2020-12-06 09:23:00,20.00,20.50,13.00,15.00,2720,2640,17.28
2020-12-06 09:24:00,14.00,19.80,12.50,16.00,1960,2640,16.81
2020-12-06 09:25:00,15.00,16.75,14.00,14.05,1820,2640,16.52
2020-12-06 09:26:00,14.05,14.05,13.50,13.95,1100,8440,16.30
2020-12-06 09:27:00,13.00,13.00,12.00,12.55,2500,8440,15.63
2020-12-06 09:28:00,12.00,12.55,12.00,12.55,640,8440,15.50
2020-12-06 09:29:00,12.05,16.50,12.05,16.50,1780,12840,15.23
2020-12-06 09:30:00,16.00,16.00,12.70,12.70,820,12840,15.18
2020-12-06 09:31:00,15.45,15.45,13.95,13.95,60,12840,15.17
2020-12-06 09:32:00,13.95,13.95,13.00,13.90,540,13500,15.11
2020-12-06 09:33:00,13.90,13.90,13.90,13.90,180,13500,15.10
2020-12-06 09:34:00,14.75,15.80,14.75,14.80,400,13500,15.10
2020-12-06 09:35:00,15.40,15.40,14.75,14.75,440,14420,15.09
2020-12-06 09:36:00,15.35,15.35,13.05,13.85,840,14420,15.08
2020-12-06 09:37:00,13.05,13.85,13.05,13.05,220,14420,15.06
2020-12-06 09:38:00,13.10,13.85,13.10,13.10,300,15180,15.03
2020-12-06 09:39:00,13.10,13.10,12.70,13.00,680,15180,14.97
2020-12-06 09:40:00,13.10,13.10,13.00,13.05,100,15180,14.96
2020-12-06 09:41:00,13.10,13.10,13.00,13.00,100,15180,14.95
2020-12-06 09:42:00,13.95,14.60,13.00,14.60,360,15960,14.94
2020-12-06 09:43:00,14.00,14.00,14.00,14.00,60,15960,14.93
2020-12-06 09:44:00,14.00,14.50,13.60,14.50,100,16000,14.93
2020-12-06 09:45:00,14.00,14.00,13.10,13.90,300,16000,14.92
2020-12-06 09:46:00,13.60,13.60,13.10,13.10,160,16000,14.91
2020-12-06 09:47:00,13.50,14.00,13.00,13.00,260,16320,14.89
2020-12-06 09:48:00,14.00,14.30,14.00,14.00,120,16320,14.89
2020-12-06 09:49:00,13.80,13.80,13.00,13.00,580,16320,14.85
2020-12-06 09:50:00,13.70,13.70,13.60,13.60,80,17000,14.85
2020-12-06 09:51:00,13.40,13.65,13.00,13.65,160,17000,14.84
2020-12-06 09:52:00,13.00,13.00,12.70,12.70,840,17000,14.77
2020-12-06 09:53:00,13.25,13.30,13.00,13.00,540,18000,14.73
2020-12-06 09:54:00,12.75,13.30,12.75,13.30,80,18000,14.73
2020-12-06 09:55:00,13.25,13.50,12.75,12.95,1040,18000,14.67
2020-12-06 09:56:00,12.40,13.50,12.40,13.30,580,18820,14.63
2020-12-06 09:57:00,12.90,12.90,12.20,12.20,180,18820,14.61
2020-12-06 09:58:00,12.05,12.70,12.00,12.00,1320,18820,14.50
2020-12-06 09:59:00,12.00,12.00,12.00,12.00,40,20220,14.49
2020-12-06 10:00:00,12.00,12.50,12.00,12.50,200,20220,14.48
2020-12-06 10:01:00,12.50,12.50,12.15,12.15,40,20220,14.47
