date,open,high,low,close,volume,oi,vwap
2020-11-06 11:29:00,1320.00,1320.00,1320.00,1320.00,20,0,1320.00
2020-12-06 09:16:00,679.05,689.65,679.05,688.30,800,20,686.24
2020-12-06 09:17:00,683.05,692.80,651.20,660.80,4560,20,674.26
2020-12-06 09:18:00,659.55,664.50,634.00,643.05,4440,20,661.32
2020-12-06 09:19:00,643.85,654.70,635.00,640.35,3300,20,656.72
2020-12-06 09:20:00,636.10,641.40,622.85,633.15,9460,2880,645.53
2020-12-06 09:21:00,630.40,674.15,628.05,673.15,5500,2880,647.54
2020-12-06 09:22:00,671.00,706.40,670.80,686.25,10720,2880,659.08
2020-12-06 09:23:00,680.50,699.55,675.00,679.00,6180,10360,662.94
2020-12-06 09:24:00,676.60,690.00,664.25,687.00,3920,10360,664.16
2020-12-06 09:25:00,686.35,705.00,680.00,701.70,5780,10360,666.96
2020-12-06 09:26:00,703.40,731.95,701.15,720.00,8860,14880,674.19
2020-12-06 09:27:00,720.00,738.60,711.40,735.30,5720,14880,678.51
2020-12-06 09:28:00,734.55,746.55,694.85,706.55,7640,14880,682.91
2020-12-06 09:29:00,701.10,709.30,683.85,705.00,4540,18480,683.50
2020-12-06 09:30:00,701.80,701.80,680.25,689.60,8400,18480,683.91
2020-12-06 09:31:00,685.35,707.25,685.35,707.25,4920,18480,684.48
2020-12-06 09:32:00,705.20,730.00,705.20,718.10,3720,22660,685.74
2020-12-06 09:33:00,718.10,728.95,718.10,727.00,1780,22660,686.41
2020-12-06 09:34:00,728.90,728.90,702.35,716.85,2940,22660,687.24
2020-12-06 09:35:00,718.80,718.80,700.00,712.00,1660,23540,687.59
2020-12-06 09:36:00,703.25,740.55,700.00,730.00,4600,23540,689.06
2020-12-06 09:37:00,724.05,729.95,720.00,723.90,2360,23540,689.79
2020-12-06 09:38:00,734.90,768.15,727.40,747.30,7780,24840,693.30
2020-12-06 09:39:00,749.15,751.80,728.45,744.00,5340,24840,695.22
2020-12-06 09:40:00,743.00,743.00,721.20,721.20,2860,24840,696.05
2020-12-06 09:41:00,728.00,730.75,708.15,722.75,2900,28780,696.57
2020-12-06 09:42:00,719.45,731.75,703.75,714.50,1920,28780,696.92
2020-12-06 09:43:00,710.00,720.00,700.00,716.55,3460,28780,697.22
2020-12-06 09:44:00,715.35,724.35,708.10,723.50,3860,28840,697.76
2020-12-06 09:45:00,722.10,725.00,700.00,702.85,2620,28840,698.06
2020-12-06 09:46:00,702.50,706.60,683.55,686.70,4360,28840,697.92
2020-12-06 09:47:00,686.20,713.05,683.55,701.50,3560,28800,697.92
2020-12-06 09:48:00,700.00,715.00,696.60,715.00,1700,28800,697.99
2020-12-06 09:49:00,711.10,714.30,698.30,700.30,2040,28800,698.09
2020-12-06 09:50:00,695.00,695.00,673.40,682.65,7060,32500,697.50
2020-12-06 09:51:00,683.00,686.80,676.55,676.55,3020,32500,697.25
2020-12-06 09:52:00,680.00,680.00,664.15,667.85,7320,32500,696.11
2020-12-06 09:53:00,665.40,680.00,660.40,680.00,6660,36300,695.02
2020-12-06 09:54:00,675.05,675.05,653.80,660.40,5000,36300,694.12
2020-12-06 09:55:00,658.15,667.25,649.05,649.05,5600,36300,693.02
2020-12-06 09:56:00,649.70,657.25,636.00,642.65,7700,40700,691.16
2020-12-06 09:57:00,643.30,658.70,640.15,658.70,2960,40700,690.47
2020-12-06 09:58:00,659.70,673.80,651.40,673.80,4560,40700,689.79
2020-12-06 09:59:00,666.20,669.25,652.05,665.55,4060,42520,689.26
