date,open,high,low,close,volume,oi,vwap
2020-08-06 13:49:00,27.00,27.00,27.00,27.00,20,0,27.00
2020-08-06 14:00:00,50.50,50.50,50.50,50.50,20,20,38.75
2020-10-06 09:33:00,11.00,11.00,11.00,11.00,20,20,11.00
2020-10-06 10:15:00,28.00,29.00,28.00,29.00,40,40,22.66
2020-10-06 10:52:00,35.00,35.00,35.00,35.00,20,60,25.75
2020-10-06 15:28:00,35.00,35.00,35.00,35.00,40,80,28.75
2020-11-06 10:09:00,34.00,35.00,34.00,35.00,40,120,34.50
2020-11-06 13:23:00,25.60,25.60,24.90,25.60,40,160,29.87
2020-11-06 13:46:00,14.30,14.30,14.30,14.30,40,200,25.13
2020-11-06 14:23:00,14.30,14.30,14.30,14.30,20,180,23.58
2020-11-06 14:39:00,21.00,21.00,15.00,15.00,460,200,19.27
2020-11-06 15:06:00,15.00,15.00,15.00,15.00,20,340,19.13
2020-11-06 15:08:00,15.00,15.00,15.00,15.00,20,340,19.00
2020-11-06 15:11:00,16.10,16.10,15.00,15.00,60,380,18.69
2020-11-06 15:25:00,12.00,12.00,12.00,12.00,20,440,18.50
2020-11-06 15:26:00,12.00,12.00,12.00,12.00,40,440,18.16
2020-12-06 09:16:00,3.55,3.55,3.55,3.55,20,500,3.55
2020-12-06 09:17:00,9.35,9.35,9.35,9.35,200,500,8.57
2020-12-06 09:18:00,8.45,8.45,8.45,8.45,20,500,8.56
2020-12-06 09:20:00,7.85,7.85,7.85,7.85,20,700,8.50
2020-12-06 09:23:00,8.00,8.00,8.00,8.00,20,700,8.47
2020-12-06 09:27:00,7.90,7.90,7.90,7.90,20,740,8.43
2020-12-06 09:32:00,7.80,7.80,7.80,7.80,40,740,8.35
2020-12-06 09:34:00,7.80,7.80,7.80,7.80,40,740,8.30
2020-12-06 09:36:00,8.90,8.90,8.90,8.90,200,760,8.29
2020-12-06 09:38:00,8.75,8.80,8.75,8.80,80,960,8.35
2020-12-06 09:41:00,7.50,7.50,7.50,7.50,80,980,8.26
2020-12-06 09:47:00,7.00,7.00,7.00,7.00,20,980,8.23
2020-12-06 09:53:00,6.35,6.35,6.35,6.35,40,1000,8.13
2020-12-06 10:12:00,7.90,7.90,7.90,7.90,20,960,8.12
2020-12-06 10:33:00,7.20,7.20,7.20,7.20,20,980,8.10
2020-12-06 10:35:00,7.20,7.20,7.20,7.20,20,980,8.08
2020-12-06 10:36:00,7.20,7.20,7.20,7.20,20,1000,8.06
2020-12-06 10:38:00,7.20,7.20,7.20,7.20,20,1000,8.04
2020-12-06 10:51:00,6.80,6.80,6.80,6.80,20,1020,8.01
2020-12-06 11:02:00,7.20,7.20,7.20,7.20,140,1020,7.90
2020-12-06 11:22:00,7.70,7.70,7.70,7.70,40,1020,7.90
2020-12-06 11:28:00,10.70,10.70,10.70,10.70,20,1040,7.95
2020-12-06 11:33:00,10.30,10.30,10.30,10.30,20,1060,7.99
2020-12-06 11:34:00,8.05,8.05,8.05,8.05,20,1060,7.99
2020-12-06 11:46:00,8.00,8.00,8.00,8.00,20,1060,7.99
2020-12-06 12:06:00,6.95,6.95,6.95,6.95,260,1060,7.89
2020-12-06 12:07:00,7.50,7.50,7.50,7.50,260,1060,7.83
2020-12-06 12:12:00,7.00,7.00,7.00,7.00,100,1340,7.78
2020-12-06 12:13:00,7.00,7.00,7.00,7.00,260,1340,7.68
2020-12-06 12:14:00,7.00,7.00,6.35,6.35,160,1340,7.62
2020-12-06 12:20:00,6.50,6.85,6.50,6.85,40,1160,7.60
2020-12-06 12:23:00,6.65,7.45,6.30,6.30,120,1160,7.55
2020-12-06 12:36:00,5.50,5.50,5.50,5.50,20,1200,7.53
2020-12-06 12:43:00,5.55,5.55,5.55,5.55,60,1180,7.49
2020-12-06 12:57:00,6.55,6.55,6.55,6.55,40,1180,7.48
2020-12-06 12:58:00,6.75,6.75,6.75,6.75,20,1180,7.47
2020-12-06 12:59:00,6.75,6.75,6.75,6.75,20,1180,7.46
2020-12-06 13:09:00,6.75,6.75,6.10,6.20,180,1140,7.40
2020-12-06 13:16:00,6.60,6.60,6.60,6.60,20,1240,7.39
2020-12-06 13:20:00,7.45,7.45,6.30,6.30,60,1260,7.38
2020-12-06 13:23:00,6.20,6.25,6.20,6.25,80,1320,7.35
2020-12-06 13:33:00,5.95,6.05,5.35,5.45,120,1340,7.28
2020-12-06 13:34:00,6.20,6.20,5.35,5.35,60,1340,7.25
2020-12-06 13:35:00,7.15,7.15,5.35,5.35,80,1340,7.21
2020-12-06 13:36:00,5.45,5.45,5.45,5.45,20,1520,7.20
2020-12-06 13:37:00,5.50,5.50,5.50,5.50,80,1520,7.16
2020-12-06 14:06:00,7.95,7.95,7.95,7.95,20,1600,7.17
2020-12-06 14:21:00,8.80,8.80,8.80,8.80,120,1600,7.22
2020-12-06 14:29:00,6.90,6.90,6.90,6.90,120,1500,7.21
2020-12-06 14:35:00,6.95,6.95,6.95,6.95,20,1400,7.20
2020-12-06 14:37:00,8.00,8.40,8.00,8.40,60,1420,7.22
2020-12-06 14:41:00,8.15,8.15,7.00,7.00,280,1440,7.27
2020-12-06 14:42:00,7.00,7.00,7.00,7.00,60,1440,7.27
2020-12-06 14:46:00,7.75,7.75,7.75,7.75,40,1480,7.27
2020-12-06 14:48:00,8.40,8.40,8.40,8.40,40,1480,7.28
2020-12-06 14:49:00,8.80,8.90,8.80,8.90,100,1480,7.32
2020-12-06 14:53:00,11.55,11.55,11.55,11.55,20,1460,7.34
2020-12-06 14:55:00,9.05,9.05,9.05,9.05,40,1460,7.36
2020-12-06 14:56:00,9.55,9.55,9.55,9.55,20,1460,7.37
2020-12-06 14:58:00,9.05,9.05,8.80,8.80,40,1440,7.39
2020-12-06 15:05:00,11.00,11.00,11.00,11.00,20,1440,7.40
2020-12-06 15:08:00,9.95,9.95,8.85,8.85,40,1440,7.42
2020-12-06 15:11:00,9.35,10.20,9.35,10.20,60,1460,7.45
2020-12-06 15:13:00,9.85,9.85,9.85,9.85,200,1480,7.56
2020-12-06 15:16:00,9.05,9.05,6.00,6.00,220,1580,7.56
2020-12-06 15:18:00,9.05,9.55,9.05,9.55,40,1740,7.58
2020-12-06 15:19:00,8.30,8.30,8.30,8.30,20,1740,7.58
2020-12-06 15:21:00,9.15,9.15,9.15,9.15,40,1760,7.59
2020-12-06 15:23:00,10.85,10.85,10.25,10.25,40,1760,7.62
2020-12-06 15:24:00,7.10,7.10,7.10,7.10,20,1760,7.61
2020-12-06 15:26:00,8.20,8.20,8.20,8.20,40,1760,7.62
2020-12-06 15:28:00,6.90,8.95,6.90,8.95,60,1700,7.62
2020-12-06 15:29:01,7.55,9.50,7.55,9.50,160,1700,7.67
2020-06-15 09:15:00,6.15,6.15,6.15,6.15,20,1800,6.15
2020-06-15 10:35:00,5.40,5.40,5.40,5.40,20,1820,5.77
2020-06-15 11:25:00,4.60,4.60,4.60,4.60,20,1840,5.38
2020-06-15 11:49:00,4.60,4.60,4.60,4.60,20,1840,5.18
2020-06-15 11:52:00,4.60,4.60,4.60,4.60,20,1840,5.07
2020-06-15 12:04:00,4.60,4.60,4.60,4.60,120,1860,4.81
2020-06-15 12:07:00,3.95,3.95,3.95,3.95,60,1980,4.62
