date,open,high,low,close,volume,oi,vwap
2020-05-06 12:25:00,1850.00,1850.00,1850.00,1850.00,40,0,1850.00
2020-05-06 12:38:00,1850.00,1850.00,1850.00,1850.00,20,40,1850.00
2020-05-06 12:39:00,1850.00,1850.00,1850.00,1850.00,20,40,1850.00
2020-05-06 13:36:00,2050.00,2050.00,2050.00,2050.00,40,80,1916.66
2020-05-06 13:47:00,1900.00,1900.00,1900.00,1900.00,40,120,1912.50
2020-05-06 15:10:00,2100.00,2100.00,2100.00,2100.00,40,160,1950.00
2020-08-06 11:11:00,2650.00,2650.00,2650.00,2650.00,40,200,2650.00
2020-08-06 13:06:00,2375.00,2375.00,2375.00,2375.00,40,240,2512.50
2020-08-06 13:21:00,2325.00,2325.00,2325.00,2325.00,40,280,2450.00
2020-08-06 13:37:00,2250.00,2250.00,2250.00,2250.00,20,320,2421.42
2020-08-06 14:26:00,2200.00,2200.00,2200.00,2200.00,40,340,2372.22
2020-08-06 15:02:00,2250.00,2250.00,2250.00,2250.00,40,380,2350.00
2020-09-06 09:41:00,2175.00,2175.00,2175.00,2175.00,40,420,2175.00
2020-09-06 10:31:00,2423.20,2423.20,2423.20,2423.20,20,460,2257.73
2020-09-06 11:56:00,2650.00,2650.00,2650.00,2650.00,40,480,2414.64
2020-09-06 14:20:00,1998.00,1998.00,1998.00,1998.00,20,520,2345.20
2020-09-06 14:21:00,2048.00,2048.00,2048.00,2048.00,20,520,2302.74
2020-09-06 14:35:00,1902.50,1902.50,1902.50,1902.50,20,560,2252.71
2020-09-06 14:38:00,1895.00,1895.00,1895.00,1895.00,40,540,2181.17
2020-09-06 14:41:00,1855.00,1855.00,1855.00,1855.00,40,580,2126.80
2020-09-06 14:45:00,1825.00,1825.00,1825.00,1825.00,40,620,2083.69
2020-09-06 14:56:00,1850.00,1875.00,1850.00,1875.00,60,660,2045.39
2020-09-06 14:59:00,1888.00,1888.00,1888.00,1888.00,20,720,2036.65
2020-10-06 09:29:00,1925.00,1925.00,1925.00,1925.00,40,740,1925.00
2020-10-06 09:45:00,1950.00,1950.00,1950.00,1950.00,40,780,1937.50
2020-10-06 09:55:00,1900.00,1900.00,1900.00,1900.00,40,820,1925.00
2020-10-06 10:03:00,1850.00,1850.00,1850.00,1850.00,20,860,1914.28
2020-10-06 10:39:00,2100.00,2100.00,2100.00,2100.00,20,880,1937.50
2020-10-06 11:00:00,2030.00,2030.00,2030.00,2030.00,20,900,1947.77
2020-10-06 11:45:00,1950.00,1950.00,1950.00,1950.00,20,920,1948.00
2020-10-06 12:14:00,1950.00,1950.00,1950.00,1950.00,100,940,1948.66
2020-10-06 12:59:00,2100.00,2100.00,2100.00,2100.00,100,1040,1986.50
2020-10-06 13:00:00,2115.00,2145.00,2115.00,2145.00,40,1140,1999.54
2020-10-06 13:08:00,2050.00,2050.00,2050.00,2050.00,20,1180,2001.73
2020-10-06 13:15:00,2030.00,2030.00,2030.00,2030.00,40,1200,2004.00
2020-10-06 13:17:00,2030.00,2030.00,2030.00,2030.00,20,0,2005.00
2020-10-06 13:19:00,2000.00,2000.00,2000.00,2000.00,20,1260,2004.81
2020-10-06 13:23:00,2050.00,2050.00,2050.00,2050.00,100,1280,2011.87
2020-10-06 13:30:00,2098.00,2098.00,2098.00,2098.00,20,1380,2014.48
2020-10-06 13:41:00,2025.00,2025.00,2025.00,2025.00,40,1400,2015.08
2020-10-06 14:39:00,1880.00,1880.00,1880.00,1880.00,20,1440,2011.33
2020-10-06 14:40:00,1850.55,1850.55,1850.55,1850.55,20,1440,2006.98
2020-10-06 14:41:00,1870.00,1880.00,1870.00,1880.00,180,1440,1981.27
2020-10-06 14:42:00,1850.00,1850.70,1850.00,1850.70,120,1660,1966.13
2020-10-06 14:44:00,1869.15,1869.15,1869.15,1869.15,20,1660,1964.30
2020-10-06 14:45:00,1880.00,1880.00,1880.00,1880.00,20,1780,1962.74
2020-10-06 15:04:00,2000.00,2000.00,2000.00,2000.00,20,1800,1963.42
2020-10-06 15:06:00,2000.00,2000.00,2000.00,2000.00,20,1800,1964.07
2020-10-06 15:10:00,2060.00,2101.00,2060.00,2101.00,40,1840,1968.09
2020-11-06 09:36:00,2250.00,2250.00,2250.00,2250.00,100,1880,2250.00
2020-11-06 09:40:00,2250.00,2250.00,2250.00,2250.00,120,1980,2250.00
2020-11-06 09:44:00,2222.00,2222.00,2222.00,2222.00,20,2100,2247.66
2020-11-06 09:45:00,2230.00,2230.00,2230.00,2230.00,100,2100,2242.47
2020-11-06 10:44:00,2094.00,2094.00,2094.00,2094.00,200,2220,2187.48
2020-11-06 10:46:00,2080.00,2080.00,2080.00,2080.00,20,2220,2183.64
2020-11-06 10:51:00,2058.00,2058.00,2058.00,2058.00,200,2440,2150.57
2020-11-06 10:55:00,2050.00,2050.00,2050.00,2050.00,20,2640,2148.00
2020-11-06 10:58:00,2075.00,2075.00,2075.00,2075.00,20,2660,2146.17
2020-11-06 10:59:00,2060.00,2060.00,2060.00,2060.00,20,2660,2144.07
2020-11-06 11:00:00,2070.00,2070.00,2070.00,2070.00,20,2700,2142.30
2020-11-06 11:01:00,2050.00,2050.00,2050.00,2050.00,20,2700,2140.16
2020-11-06 11:02:00,2016.00,2016.00,2016.00,2016.00,20,0,2137.34
2020-11-06 11:04:00,2000.00,2000.00,2000.00,2000.00,20,2740,2134.28
2020-11-06 11:09:00,2000.00,2000.00,2000.00,2000.00,20,2760,2131.36
2020-11-06 11:20:00,1990.00,1990.00,1990.00,1990.00,20,2780,2128.36
2020-11-06 11:23:00,1980.00,1980.00,1980.00,1980.00,40,2780,2122.30
2020-11-06 11:24:00,1980.00,1980.00,1980.00,1980.00,40,2840,2116.72
2020-11-06 11:46:00,1960.00,1960.00,1960.00,1960.00,20,2880,2113.71
2020-11-06 11:50:00,2013.75,2013.75,2013.75,2013.75,20,2900,2111.82
2020-11-06 11:53:00,2030.50,2030.50,2030.50,2030.50,40,2920,2108.86
2020-11-06 12:03:00,1940.00,1950.00,1940.00,1950.00,80,2960,2097.75
