date,open,high,low,close,volume,oi,vwap
2020-12-06 09:17:00,14.70,14.70,14.70,14.70,20,0,14.70
2020-12-06 09:21:00,13.40,13.40,12.00,13.40,2000,20,12.95
2020-12-06 09:23:00,10.30,10.30,10.30,10.30,40,20,12.90
2020-12-06 09:24:00,12.05,12.25,10.50,10.50,220,2020,12.76
2020-12-06 09:26:00,12.10,12.10,12.10,12.10,20,2020,12.75
2020-12-06 09:28:00,12.80,12.80,12.80,12.80,20,2040,12.75
2020-12-06 09:29:00,12.65,12.65,12.55,12.55,80,2060,12.76
2020-12-06 09:30:00,12.50,12.50,11.90,11.90,60,2060,12.74
2020-12-06 09:31:00,12.45,12.90,12.45,12.90,120,2060,12.74
2020-12-06 09:32:00,12.95,13.70,12.95,13.60,220,2080,12.80
2020-12-06 09:33:00,13.60,13.75,13.60,13.75,140,2080,12.84
2020-12-06 09:34:00,13.45,13.45,12.05,12.05,100,2080,12.83
2020-12-06 09:36:00,13.45,13.45,12.95,12.95,120,2040,12.84
2020-12-06 09:38:00,12.65,12.65,12.65,12.65,60,2080,12.85
2020-12-06 09:39:00,13.80,13.80,13.80,13.80,20,2080,12.85
2020-12-06 09:46:00,12.65,12.65,12.65,12.65,20,2100,12.85
2020-12-06 09:47:00,11.95,11.95,11.95,11.95,20,2120,12.85
2020-12-06 09:49:00,12.00,12.00,12.00,12.00,20,2120,12.84
2020-12-06 09:51:00,11.00,11.00,11.00,11.00,40,2100,12.82
2020-12-06 09:55:00,11.25,11.25,11.25,11.25,100,2120,12.77
2020-12-06 09:57:00,11.05,11.05,10.85,10.90,200,2120,12.68
2020-12-06 09:58:00,13.50,13.50,11.20,11.20,360,2120,12.70
2020-12-06 09:59:00,11.45,11.45,11.45,11.45,40,2120,12.68
2020-12-06 10:00:00,10.55,10.55,10.55,10.55,300,2460,12.54
2020-12-06 10:03:00,10.45,10.45,10.00,10.00,200,2160,12.44
2020-12-06 10:06:00,10.30,10.30,10.30,10.30,20,2160,12.43
2020-12-06 10:08:00,11.45,11.45,11.45,11.45,20,2160,12.43
2020-12-06 10:09:00,10.70,11.45,10.60,11.45,120,2120,12.38
2020-12-06 10:10:00,10.85,10.85,10.80,10.80,100,2120,12.35
2020-12-06 10:14:00,10.50,11.45,10.50,11.45,140,2140,12.31
2020-12-06 10:16:00,10.20,10.20,10.20,10.20,40,2140,12.29
2020-12-06 10:17:00,10.20,10.20,10.00,10.00,100,2140,12.25
2020-12-06 10:19:00,10.95,10.95,10.95,10.95,20,2140,12.24
2020-12-06 10:20:00,11.05,11.05,11.05,11.05,20,2140,12.24
2020-12-06 10:34:00,11.20,11.20,11.20,11.20,80,2160,12.22
2020-12-06 10:35:00,11.20,11.20,11.20,11.20,60,2180,12.21
2020-12-06 10:36:00,11.50,11.50,11.50,11.50,20,2180,12.21
2020-12-06 10:45:00,11.50,11.50,11.50,11.50,80,2240,12.20
2020-12-06 10:52:00,12.65,12.65,12.65,12.65,20,2240,12.20
2020-12-06 11:01:00,10.80,10.80,10.80,10.80,20,2260,12.19
2020-12-06 11:02:00,10.80,11.50,9.85,11.50,120,2260,12.16
2020-12-06 11:03:00,11.50,11.50,11.50,11.50,40,2280,12.15
2020-12-06 11:04:00,11.50,11.50,10.60,10.60,40,2280,12.14
2020-12-06 11:05:00,11.20,11.20,11.20,11.20,20,2340,12.14
2020-12-06 11:06:00,11.50,11.50,11.50,11.50,20,2340,12.14
2020-12-06 11:07:00,10.60,10.60,10.60,10.60,40,2340,12.13
2020-12-06 11:08:00,10.60,10.75,10.60,10.70,100,2340,12.10
2020-12-06 11:09:00,10.95,10.95,10.95,10.95,20,2340,12.10
2020-12-06 11:11:00,10.55,10.60,10.55,10.60,80,2360,12.08
2020-12-06 11:12:00,10.55,10.55,10.30,10.40,140,2360,12.04
2020-12-06 11:19:00,10.85,10.85,10.85,10.85,40,2340,12.03
2020-12-06 11:21:00,10.90,11.00,10.90,11.00,60,2380,12.02
2020-12-06 11:22:00,11.00,11.00,11.00,11.00,20,2380,12.02
2020-12-06 11:24:00,12.70,12.70,12.70,12.70,40,2380,12.02
2020-12-06 11:25:00,12.70,12.70,11.20,11.20,60,2380,12.02
2020-12-06 11:26:00,11.60,11.60,11.60,11.60,20,2440,12.02
2020-12-06 11:28:00,12.05,12.20,12.05,12.20,60,2440,12.02
2020-12-06 11:30:00,12.00,12.00,12.00,12.00,40,2420,12.02
2020-12-06 11:32:00,13.75,13.75,13.75,13.75,40,2420,12.03
2020-12-06 11:35:00,11.80,11.80,11.80,11.80,20,2360,12.03
2020-12-06 12:01:00,12.00,12.00,12.00,12.00,40,2340,12.03
2020-12-06 12:04:00,12.20,12.20,12.20,12.20,20,2340,12.03
2020-12-06 12:10:00,12.30,12.30,12.30,12.30,20,2340,12.03
2020-12-06 12:11:00,12.45,12.45,12.45,12.45,100,2340,12.04
2020-12-06 12:13:00,11.80,11.80,11.80,11.80,20,2440,12.03
2020-12-06 12:16:00,11.45,11.45,11.45,11.45,20,2460,12.03
2020-12-06 12:17:00,11.45,11.45,11.45,11.45,20,2480,12.03
2020-12-06 12:21:00,8.00,8.00,8.00,8.00,140,2500,11.96
2020-12-06 12:28:00,9.00,9.00,9.00,9.00,20,2420,11.95
2020-12-06 12:29:00,9.05,9.05,9.05,9.05,20,2420,11.94
2020-12-06 12:33:00,10.65,10.65,10.65,10.65,20,2460,11.94
2020-12-06 12:41:00,8.40,8.40,8.40,8.40,180,2480,11.85
2020-12-06 13:00:00,18.70,19.95,18.70,18.70,60,2480,11.91
2020-12-06 13:02:00,11.00,11.00,11.00,11.00,40,2480,11.90
2020-12-06 13:16:00,9.00,9.00,9.00,9.00,20,2560,11.90
2020-12-06 13:17:00,9.00,9.00,9.00,9.00,180,2560,11.83
2020-12-06 13:27:00,9.60,9.60,9.55,9.55,80,2620,11.80
2020-12-06 13:29:00,9.70,9.70,9.70,9.70,40,2620,11.79
2020-12-06 13:30:00,9.15,9.15,9.15,9.15,20,2640,11.78
2020-12-06 13:33:00,9.10,9.10,9.10,9.10,180,2660,11.72
2020-12-06 13:35:00,9.60,9.60,9.60,9.60,80,2660,11.70
2020-12-06 13:39:00,10.90,10.90,10.90,10.90,40,2760,11.69
2020-12-06 13:40:00,9.70,9.70,9.40,9.40,40,2760,11.68
2020-12-06 13:41:00,10.90,10.90,10.90,10.90,20,2760,11.68
2020-12-06 13:43:00,10.20,10.20,10.20,10.20,100,2760,11.66
2020-12-06 13:45:00,9.80,10.00,9.75,10.00,500,2860,11.56
2020-12-06 13:52:00,7.30,7.30,7.30,7.30,160,2920,11.49
2020-12-06 13:53:00,9.50,9.50,9.50,9.50,140,2920,11.46
2020-12-06 13:54:00,9.50,9.50,9.50,9.50,40,2780,11.45
2020-12-06 13:55:00,10.05,10.40,10.00,10.40,120,2780,11.43
2020-12-06 13:57:00,10.20,10.20,10.20,10.20,20,2780,11.43
2020-12-06 13:59:00,11.85,11.85,11.85,11.85,20,2680,11.43
2020-12-06 14:02:00,10.70,10.70,10.70,10.70,20,2680,11.43
2020-12-06 14:13:00,10.45,10.45,10.25,10.25,40,2700,11.42
2020-12-06 14:14:00,10.05,10.05,10.05,10.05,20,2700,11.42
2020-12-06 14:15:00,10.80,10.90,10.80,10.90,60,2780,11.42
2020-12-06 14:25:00,12.00,12.00,12.00,12.00,20,2800,11.42
2020-12-06 14:28:00,11.05,11.05,11.05,11.05,20,2800,11.42
2020-12-06 14:46:00,13.00,13.00,13.00,13.00,100,2820,11.43
2020-12-06 14:48:00,13.85,14.90,13.85,14.90,220,2840,11.51
2020-12-06 14:49:00,14.85,15.00,13.20,15.00,100,2840,11.54
2020-12-06 14:50:00,15.55,15.55,14.80,14.80,100,2840,11.58
2020-12-06 14:51:00,14.30,14.60,14.30,14.60,40,2980,11.59
2020-12-06 14:53:00,15.20,15.20,15.00,15.00,280,2980,11.69
2020-12-06 14:54:00,15.90,20.00,15.90,16.00,340,3140,11.88
2020-12-06 14:55:00,16.00,16.00,15.50,15.50,60,3140,11.90
2020-12-06 14:58:00,14.00,14.00,14.00,14.00,60,3340,11.92
2020-12-06 15:01:00,15.80,15.80,15.80,15.80,20,3400,11.92
2020-12-06 15:04:00,15.85,18.15,15.00,18.15,220,3380,12.00
2020-12-06 15:05:00,17.00,17.00,16.95,16.95,200,3380,12.09
2020-12-06 15:07:00,15.20,15.25,15.00,15.00,300,3280,12.17
2020-12-06 15:08:00,15.00,15.00,15.00,15.00,20,3280,12.17
2020-12-06 15:14:00,8.50,14.90,8.50,13.50,3140,3440,11.97
2020-12-06 15:15:00,13.45,14.00,13.45,13.50,620,2000,12.04
2020-12-06 15:16:00,13.50,14.00,13.50,14.00,120,2000,12.05
2020-12-06 15:17:00,14.00,14.00,14.00,14.00,140,2000,12.07
2020-12-06 15:18:00,10.00,12.05,10.00,12.05,360,1520,12.05
2020-12-06 15:19:00,12.10,14.00,12.10,14.00,120,1520,12.06
2020-12-06 15:20:00,12.90,13.00,12.90,13.00,80,1520,12.06
2020-12-06 15:21:00,14.55,14.80,14.55,14.80,60,1320,12.07
2020-12-06 15:22:00,13.10,13.10,13.10,13.10,40,1320,12.08
2020-12-06 15:23:00,12.60,12.60,12.60,12.60,40,1320,12.08
2020-12-06 15:24:00,11.40,11.40,11.40,11.40,160,1360,12.07
2020-12-06 15:26:00,12.00,12.00,12.00,12.00,500,1360,12.07
2020-12-06 15:27:00,12.00,12.00,12.00,12.00,500,1360,12.07
2020-12-06 15:28:00,10.65,12.00,10.65,12.00,60,2180,12.06
2020-12-06 15:29:01,14.75,14.75,14.75,14.75,200,2180,12.08
2020-06-15 09:15:00,14.20,20.20,7.00,7.80,360,2140,11.12
2020-06-15 09:16:00,6.35,6.35,6.30,6.35,80,2140,10.25
2020-06-15 09:17:00,7.00,7.00,7.00,7.00,100,2140,9.65
2020-06-15 09:18:00,6.95,8.00,6.65,8.00,260,2480,8.79
2020-06-15 09:19:00,6.90,6.90,6.90,6.90,20,2480,8.74
2020-06-15 09:24:00,6.90,6.90,6.90,6.90,120,2640,8.51
2020-06-15 09:25:00,7.55,7.55,6.95,6.95,80,2640,8.40
2020-06-15 09:26:00,6.95,6.95,6.95,6.95,40,2600,8.34
2020-06-15 09:32:00,6.50,6.50,6.50,6.50,20,2620,8.31
2020-06-15 09:35:00,6.30,6.30,5.60,6.30,140,2600,8.06
2020-06-15 09:36:00,5.95,5.95,5.70,5.70,120,2600,7.87
2020-06-15 09:39:00,5.75,6.15,5.75,6.15,40,2660,7.81
2020-06-15 09:40:00,6.10,6.15,6.10,6.15,60,2660,7.74
2020-06-15 09:41:00,6.15,6.15,6.15,6.15,100,2640,7.64
2020-06-15 09:42:00,6.10,6.15,6.10,6.15,40,2640,7.60
2020-06-15 09:43:00,6.25,6.25,6.25,6.25,100,2640,7.52
2020-06-15 09:44:00,6.60,6.60,6.60,6.60,20,2640,7.51
2020-06-15 09:45:00,6.45,6.45,6.45,6.45,20,2880,7.50
2020-06-15 09:51:00,6.50,6.50,6.50,6.50,60,2880,7.46
2020-06-15 09:52:00,6.50,6.50,6.50,6.50,20,2880,7.45
2020-06-15 09:53:00,6.50,6.85,6.50,6.85,140,2840,7.39
2020-06-15 09:59:00,6.05,6.05,6.05,6.05,20,2860,7.38
2020-06-15 10:02:00,6.10,6.10,6.10,6.10,180,2860,7.27
2020-06-15 10:03:00,6.10,6.10,6.10,6.10,60,2860,7.24
2020-06-15 10:12:00,6.10,6.10,6.10,6.10,20,2620,7.23
2020-06-15 10:14:00,6.10,6.10,6.00,6.00,120,2600,7.17
2020-06-15 10:20:00,6.55,6.55,6.20,6.20,60,2640,7.15
2020-06-15 10:25:00,6.30,6.30,6.30,6.30,40,2640,7.14
2020-06-15 10:32:00,6.15,6.15,6.15,6.15,60,2680,7.11
2020-06-15 10:34:00,4.50,5.95,4.50,5.95,100,2660,7.05
2020-06-15 10:35:00,5.50,5.50,5.50,5.50,60,2640,7.01
2020-06-15 10:48:00,6.00,6.00,6.00,6.00,40,2600,7.00
2020-06-15 10:50:00,6.00,6.00,6.00,6.00,20,2580,6.99
2020-06-15 10:55:00,6.00,6.00,6.00,6.00,40,2560,6.98
2020-06-15 11:03:00,6.00,6.00,5.20,5.20,40,2540,6.96
2020-06-15 11:04:00,5.80,5.85,5.80,5.85,40,2540,6.94
2020-06-15 11:12:00,5.75,5.75,5.75,5.75,20,2480,6.93
2020-06-15 11:15:00,5.65,5.65,5.65,5.65,20,2500,6.92
2020-06-15 11:24:00,5.70,5.70,5.70,5.70,20,2520,6.92
2020-06-15 11:28:00,6.00,6.00,6.00,6.00,100,2540,6.89
2020-06-15 11:31:00,5.95,5.95,5.95,5.95,100,2440,6.86
2020-06-15 11:32:00,5.95,5.95,5.95,5.95,60,2440,6.84
2020-06-15 11:41:00,5.95,5.95,5.95,5.95,880,2440,6.64
2020-06-15 11:43:00,6.00,6.00,6.00,6.00,20,3180,6.64
2020-06-15 11:47:00,5.90,5.90,5.90,5.90,20,3160,6.64
2020-06-15 11:49:00,5.95,5.95,5.90,5.95,100,3160,6.62
2020-06-15 11:51:00,6.00,6.00,6.00,6.00,40,3120,6.61
2020-06-15 11:53:00,5.90,5.90,5.90,5.90,20,3120,6.61
2020-06-15 11:54:00,5.90,5.90,5.90,5.90,20,3080,6.61
2020-06-15 11:55:00,5.75,5.75,5.75,5.75,80,3080,6.59
2020-06-15 11:57:00,5.85,5.85,5.85,5.85,20,3140,6.59
2020-06-15 11:59:00,5.85,5.85,5.85,5.85,20,3140,6.59
2020-06-15 12:02:00,5.95,5.95,5.95,5.95,40,3140,6.58
2020-06-15 12:04:00,6.00,6.00,6.00,6.00,260,3140,6.55
2020-06-15 12:06:00,5.90,6.00,5.90,6.00,180,2940,6.53
