date,open,high,low,close,volume,oi,vwap
2020-05-06 13:07:00,85.00,85.00,85.00,85.00,20,0,85.00
2020-05-06 13:08:00,110.00,110.00,110.00,110.00,20,0,97.50
2020-05-06 13:09:00,115.00,145.00,115.00,145.00,60,40,117.00
2020-05-06 13:14:00,149.00,149.00,149.00,149.00,14900,100,148.78
2020-05-06 13:15:00,140.00,140.00,140.00,140.00,20,15000,148.77
2020-05-06 13:16:00,135.00,135.00,130.00,130.00,40,15000,148.73
2020-05-06 13:28:00,107.00,110.00,107.00,109.95,4980,15060,138.85
2020-05-06 13:29:00,115.00,115.00,115.00,115.00,520,15060,138.17
2020-05-06 13:30:00,120.00,120.00,120.00,120.00,2500,14920,135.87
2020-05-06 13:32:00,114.00,114.00,103.00,103.00,1800,14920,133.90
2020-05-06 13:33:00,100.00,100.00,100.00,100.00,300,14920,133.50
2020-05-06 13:35:00,102.00,103.00,102.00,103.00,600,14920,132.78
2020-05-06 13:43:00,94.00,94.00,94.00,94.00,1000,14920,131.29
2020-05-06 13:44:00,87.00,90.00,87.00,89.00,2640,14920,127.43
2020-05-06 13:45:00,89.00,89.00,87.00,88.00,4480,14920,122.11
2020-05-06 13:46:00,88.00,88.00,88.00,88.00,20,14920,122.09
2020-05-06 13:47:00,90.00,90.00,90.00,90.00,20,14920,122.07
2020-05-06 13:48:00,90.00,90.00,90.00,90.00,40,18760,122.03
2020-05-06 13:50:00,85.00,88.00,85.00,88.00,600,18760,121.42
2020-05-06 13:52:00,86.00,86.00,86.00,86.00,40,19380,121.38
2020-05-06 13:53:00,86.00,87.00,86.00,87.00,360,19380,121.02
2020-05-06 13:54:00,88.00,89.00,88.00,89.00,260,19780,120.78
2020-05-06 13:55:00,92.00,94.00,92.00,94.00,420,19780,120.45
2020-05-06 13:56:00,94.00,94.00,94.00,94.00,280,19780,120.25
2020-05-06 14:07:00,98.00,98.00,98.00,98.00,20,20700,120.23
2020-05-06 14:16:00,91.60,98.00,91.60,98.00,2600,20700,118.34
2020-05-06 14:17:00,94.00,94.00,94.00,94.00,2500,20700,116.89
2020-05-06 14:18:00,94.50,94.50,94.25,94.25,2020,15820,115.85
2020-05-06 14:22:00,94.50,94.50,94.50,94.50,2500,13800,114.70
2020-05-06 14:27:00,92.95,92.95,90.00,90.00,40,12740,114.68
2020-05-06 14:29:00,85.20,85.20,85.20,85.20,20,12740,114.67
2020-05-06 14:35:00,89.50,89.50,89.50,89.50,2500,12760,113.38
2020-05-06 14:36:00,90.00,90.00,90.00,90.00,2500,10280,112.25
2020-05-06 14:38:00,92.00,92.00,91.55,91.55,3000,10280,111.13
2020-05-06 14:39:00,100.00,100.00,100.00,100.00,160,6040,111.09
2020-05-06 14:40:00,100.00,100.00,100.00,100.00,100,6040,111.07
2020-05-06 14:41:00,105.00,105.00,105.00,105.00,200,6040,111.05
2020-05-06 14:47:00,99.00,99.00,99.00,99.00,20,6340,111.05
2020-05-06 15:03:00,96.10,96.10,96.10,96.10,160,6340,111.00
