date,open,high,low,close,volume,oi,vwap
2020-12-06 09:15:00,536.25,1028.05,536.25,1028.05,60,0,864.10
2020-12-06 09:17:00,1080.55,1080.55,1077.40,1077.40,60,40,971.26
2020-12-06 09:19:00,1064.15,1064.15,1064.15,1064.15,20,40,984.53
2020-12-06 09:20:00,1050.00,1050.00,1050.00,1050.00,20,80,992.71
2020-12-06 09:24:00,1094.30,1102.15,1094.30,1102.15,80,100,1027.88
2020-12-06 09:27:00,1161.05,1161.05,1161.05,1161.05,20,100,1038.13
2020-12-06 09:49:00,1130.00,1130.00,1130.00,1130.00,40,120,1050.38
2020-12-06 09:56:00,1064.85,1064.85,1064.85,1064.85,20,140,1051.28
2020-12-06 10:18:00,1056.60,1056.60,1056.60,1056.60,20,140,1051.60
2020-12-06 10:41:00,1178.10,1178.10,1178.10,1178.10,20,160,1058.62
2020-12-06 11:11:00,1121.40,1121.40,1121.40,1121.40,20,160,1061.93
2020-12-06 11:24:00,1183.90,1334.45,1183.90,1334.45,80,180,1097.59
2020-12-06 11:26:00,1355.80,1355.80,1355.80,1355.80,20,180,1108.35
2020-12-06 13:40:00,1293.80,1293.80,1284.35,1284.35,40,220,1122.25
2020-12-06 14:04:00,1430.45,1430.45,1430.45,1430.45,20,220,1133.66
2020-12-06 14:32:00,1400.00,1400.00,1400.00,1400.00,60,220,1160.30
2020-12-06 14:39:00,1500.15,1500.15,1500.15,1500.15,40,220,1181.54
2020-12-06 14:45:00,1575.35,1575.40,1575.35,1575.35,40,220,1204.70
2020-12-06 14:58:00,1623.10,1623.15,1623.10,1623.10,60,240,1238.63
2020-12-06 15:21:00,1656.70,1656.70,1656.70,1656.70,40,280,1260.07
2020-06-15 09:17:00,1368.75,1368.75,1368.75,1368.75,20,240,1368.75
2020-06-15 09:29:00,1298.00,1298.00,1297.95,1298.00,40,260,1321.56
2020-06-15 10:38:00,1010.00,1010.00,1010.00,1010.00,60,240,1165.78
2020-06-15 11:11:00,958.00,958.00,958.00,958.00,20,300,1136.10
