date,open,high,low,close,volume,oi,vwap
2020-11-06 15:28:00,24.70,24.70,24.70,24.70,80,0,24.70
2020-11-06 15:29:01,23.70,23.70,21.70,21.70,220,0,22.63
2020-12-06 09:17:00,12.95,12.95,12.95,12.95,20,300,12.95
2020-12-06 09:19:00,11.00,11.25,11.00,11.25,220,300,11.18
2020-12-06 09:20:00,11.15,11.15,11.15,11.15,20,320,11.18
2020-12-06 09:21:00,11.00,11.00,11.00,11.00,20,320,11.16
2020-12-06 09:22:00,11.00,11.00,11.00,11.00,20,320,11.15
2020-12-06 09:24:00,11.95,11.95,11.40,11.40,40,580,11.21
2020-12-06 09:25:00,11.65,11.65,11.65,11.65,20,580,11.24
2020-12-06 09:27:00,12.85,12.85,12.85,12.85,40,600,11.40
2020-12-06 09:28:00,13.00,13.00,12.80,12.80,40,600,11.53
2020-12-06 09:29:00,12.85,12.85,12.30,12.30,40,700,11.62
2020-12-06 09:30:00,12.20,12.20,11.80,11.80,40,700,11.65
2020-12-06 09:31:00,12.80,13.05,12.80,13.05,40,700,11.74
2020-12-06 09:32:00,13.20,14.00,13.20,13.95,100,800,12.05
2020-12-06 09:33:00,13.90,13.90,13.85,13.85,40,800,12.16
2020-12-06 09:34:00,13.25,13.25,13.25,13.25,60,800,12.24
2020-12-06 09:35:00,12.30,13.35,12.30,13.35,100,980,12.35
2020-12-06 09:36:00,13.95,13.95,13.95,13.95,40,980,12.42
2020-12-06 09:38:00,13.95,14.10,13.95,14.10,80,1080,12.55
2020-12-06 09:39:00,14.75,14.75,14.75,14.75,40,1080,12.63
2020-12-06 09:40:00,13.20,13.20,12.65,12.65,80,1080,12.65
2020-12-06 09:41:00,12.70,12.70,12.70,12.70,20,1080,12.65
2020-12-06 09:47:00,12.25,12.25,12.25,12.25,20,1000,12.64
2020-12-06 09:54:00,12.00,12.00,12.00,12.00,80,1000,12.60
2020-12-06 09:56:00,12.00,12.00,11.85,11.85,120,1000,12.55
2020-12-06 09:57:00,11.90,11.90,11.85,11.90,100,1040,12.50
2020-12-06 09:58:00,11.90,11.90,11.90,11.90,20,1040,12.49
2020-12-06 09:59:00,11.95,11.95,11.85,11.85,60,1080,12.47
2020-12-06 10:02:00,11.50,11.50,11.50,11.50,20,1120,12.45
2020-12-06 10:03:00,11.10,11.35,11.10,11.35,60,1120,12.41
2020-12-06 10:04:00,11.55,11.55,11.10,11.10,60,1120,12.37
2020-12-06 10:09:00,11.45,11.45,11.45,11.45,20,1220,12.36
2020-12-06 10:14:00,11.10,11.10,11.10,11.10,60,1200,12.32
2020-12-06 10:18:00,11.05,11.05,11.05,11.05,20,1260,12.30
2020-12-06 10:21:00,11.00,11.00,11.00,11.00,20,1280,12.29
2020-12-06 10:25:00,10.95,10.95,10.95,10.95,20,0,12.27
2020-12-06 10:27:00,10.85,10.85,10.85,10.85,20,1280,12.26
2020-12-06 10:30:00,11.15,11.15,11.15,11.15,40,1300,12.23
2020-12-06 10:31:00,11.40,11.65,11.40,11.65,40,1300,12.22
2020-12-06 10:34:00,12.50,12.50,12.50,12.50,200,1240,12.25
2020-12-06 10:35:00,12.45,12.45,12.45,12.45,20,1440,12.25
2020-12-06 10:36:00,12.85,12.85,12.85,12.85,20,1440,12.25
2020-12-06 10:37:00,12.00,12.00,12.00,12.00,40,1440,12.25
2020-12-06 10:41:00,12.10,12.90,12.10,12.90,40,1520,12.25
2020-12-06 10:43:00,12.70,12.70,11.90,11.90,40,1560,12.25
2020-12-06 10:44:00,12.90,12.90,12.90,12.90,20,1560,12.26
2020-12-06 10:45:00,12.70,12.70,11.70,11.70,40,1560,12.26
2020-12-06 10:46:00,11.55,12.00,11.55,12.00,80,1560,12.24
