date,open,high,low,close,volume,oi,vwap
2020-09-06 14:27:00,50.00,50.00,50.00,50.00,20,0,50.00
2020-09-06 15:27:00,50.50,51.00,50.50,51.00,120,20,50.78
2020-10-06 10:19:00,45.00,45.00,45.00,45.00,20,120,45.00
2020-10-06 11:19:00,50.50,50.50,50.50,50.50,80,140,49.37
2020-10-06 11:24:00,46.80,46.80,46.80,46.80,40,220,48.63
2020-10-06 15:15:00,47.50,47.50,47.50,47.50,20,260,48.49
2020-10-06 15:16:00,52.00,52.00,52.00,52.00,20,260,48.88
2020-10-06 15:17:00,52.00,52.00,52.00,52.00,80,260,49.84
2020-10-06 15:21:00,52.00,52.00,52.00,52.00,20,280,49.99
2020-10-06 15:25:00,52.00,52.00,52.00,52.00,20,380,50.13
2020-11-06 09:26:00,50.00,50.05,50.00,50.05,60,380,50.01
2020-11-06 09:28:00,40.00,40.00,40.00,40.00,20,380,47.51
2020-11-06 09:29:00,23.00,23.00,23.00,23.00,60,460,37.02
2020-11-06 09:32:00,45.00,45.00,45.00,45.00,20,420,38.01
2020-11-06 09:37:00,48.00,48.00,48.00,48.00,20,400,39.12
2020-11-06 09:41:00,40.80,40.80,40.80,40.80,20,440,39.29
2020-11-06 09:43:00,42.00,42.00,42.00,42.00,200,420,40.64
2020-11-06 09:44:00,42.00,42.00,42.00,42.00,40,600,40.77
2020-11-06 09:46:00,41.20,41.20,41.20,41.20,60,600,40.82
2020-11-06 09:49:00,42.45,42.45,42.45,42.45,40,620,40.94
2020-11-06 10:00:00,45.05,45.05,45.05,45.05,20,620,41.09
2020-11-06 10:03:00,45.05,45.05,45.05,45.05,60,640,41.47
2020-11-06 10:08:00,42.45,42.45,42.45,42.45,20,700,41.50
2020-11-06 10:28:00,46.15,46.15,46.15,46.15,20,660,41.64
2020-11-06 10:29:00,44.75,44.75,44.75,44.75,20,660,41.73
2020-11-06 10:35:00,40.00,40.00,40.00,40.00,20,700,41.69
2020-11-06 10:37:00,40.00,40.00,40.00,40.00,100,680,41.47
2020-11-06 10:44:00,41.10,41.10,41.10,41.10,20,580,41.46
2020-11-06 10:56:00,39.45,39.45,39.45,39.45,20,600,41.42
2020-11-06 10:58:00,39.10,39.15,39.10,39.15,40,600,41.31
2020-11-06 11:03:00,36.00,36.00,35.00,35.00,40,660,41.06
2020-11-06 11:23:00,34.00,34.00,34.00,34.00,220,660,39.70
2020-11-06 11:25:00,39.00,39.00,39.00,39.00,20,660,39.68
2020-11-06 11:30:00,39.00,39.00,39.00,39.00,80,680,39.64
2020-11-06 12:00:00,35.00,35.00,35.00,35.00,20,460,39.57
2020-11-06 12:32:00,35.00,35.00,35.00,35.00,20,480,39.49
2020-11-06 12:37:00,34.95,34.95,34.95,34.95,20,500,39.42
2020-11-06 12:40:00,34.00,34.00,34.00,34.00,20,520,39.34
2020-11-06 12:41:00,31.00,31.00,31.00,31.00,20,0,39.22
2020-11-06 12:42:00,32.00,32.00,32.00,32.00,20,540,39.11
2020-11-06 12:47:00,35.00,35.00,35.00,35.00,20,560,39.05
2020-11-06 12:50:00,31.90,31.90,31.90,31.90,20,560,38.95
2020-11-06 12:59:00,31.00,31.00,31.00,31.00,20,600,38.84
2020-11-06 13:07:00,31.05,31.05,31.05,31.05,20,600,38.73
2020-11-06 13:14:00,41.95,41.95,41.95,41.95,20,580,38.77
2020-11-06 13:19:00,31.00,31.00,31.00,31.00,20,600,38.67
2020-11-06 13:21:00,30.00,30.00,30.00,30.00,40,620,38.44
2020-11-06 13:23:00,34.00,34.00,34.00,34.00,20,620,38.38
2020-11-06 13:26:00,34.00,34.00,34.00,34.00,20,660,38.33
2020-11-06 13:35:00,25.55,25.55,25.55,25.55,20,680,38.16
2020-11-06 13:40:00,33.95,33.95,33.95,33.95,20,660,38.11
2020-11-06 13:49:00,33.00,33.00,33.00,33.00,20,680,38.05
2020-11-06 13:52:00,30.05,30.05,30.05,30.05,20,680,37.95
2020-11-06 14:09:00,26.50,26.50,26.50,26.50,20,700,37.81
2020-11-06 14:11:00,23.50,23.50,23.50,23.50,20,720,37.64
2020-11-06 14:12:00,23.00,23.00,23.00,23.00,20,740,37.47
2020-11-06 14:13:00,23.00,23.00,23.00,23.00,80,740,36.82
2020-11-06 14:22:00,23.00,23.00,23.00,23.00,20,840,36.67
2020-11-06 14:31:00,19.50,19.50,19.50,19.50,20,860,36.48
2020-11-06 14:34:00,22.00,22.00,22.00,22.00,20,880,36.32
2020-11-06 14:52:00,22.00,22.00,22.00,22.00,20,0,36.17
2020-11-06 14:53:00,23.00,23.00,23.00,23.00,20,900,36.03
2020-11-06 15:00:00,22.00,22.00,22.00,22.00,20,940,35.88
2020-11-06 15:07:00,21.20,21.25,20.00,20.00,160,960,34.72
2020-11-06 15:09:00,20.00,20.00,20.00,20.00,140,1220,33.78
2020-11-06 15:12:00,20.00,20.00,20.00,20.00,20,1260,33.66
2020-11-06 15:15:00,20.00,20.00,16.55,16.55,40,1260,33.38
2020-11-06 15:19:00,20.45,20.45,20.45,20.45,20,1280,33.27
2020-11-06 15:22:00,20.35,20.35,20.35,20.35,20,1300,33.16
2020-11-06 15:23:00,20.35,20.35,20.35,20.35,20,1300,33.05
2020-11-06 15:26:00,19.25,19.25,19.25,19.25,20,1320,32.93
2020-11-06 15:27:00,34.40,34.40,18.50,18.50,880,2100,31.07
2020-11-06 15:28:00,21.00,21.00,21.00,21.00,160,2100,30.59
2020-11-06 15:29:01,20.00,20.00,20.00,20.00,520,2100,29.18
2020-12-06 09:15:00,15.90,18.85,11.65,11.65,340,2620,17.21
2020-12-06 09:16:00,9.60,10.00,9.60,10.00,60,2620,16.21
2020-12-06 09:17:00,10.00,11.60,10.00,11.60,40,2940,15.72
2020-12-06 09:18:00,10.05,10.05,10.00,10.00,140,2940,14.34
2020-12-06 09:19:00,10.00,10.00,10.00,10.00,100,2940,13.70
2020-12-06 09:20:00,10.55,10.55,10.55,10.55,20,2940,13.61
2020-12-06 09:22:00,10.55,10.55,10.55,10.55,20,2940,13.53
2020-12-06 09:23:00,10.05,10.05,10.00,10.00,40,3080,13.34
2020-12-06 09:28:00,10.85,10.85,10.85,10.85,20,3060,13.28
2020-12-06 09:29:00,10.85,10.85,10.85,10.85,40,3060,13.16
2020-12-06 09:31:00,11.65,11.65,11.65,11.65,20,3100,13.12
2020-12-06 09:32:00,11.70,11.90,11.70,11.90,40,3120,13.06
2020-12-06 09:33:00,11.90,11.90,11.90,11.90,20,3120,13.04
2020-12-06 09:34:00,11.40,11.40,11.40,11.40,40,3120,12.97
2020-12-06 09:35:00,11.30,11.30,11.25,11.25,180,3140,12.70
2020-12-06 09:36:00,11.25,11.30,11.25,11.30,140,3140,12.54
2020-12-06 09:37:00,11.30,11.30,11.05,11.05,40,3140,12.50
2020-12-06 09:38:00,11.30,11.90,11.30,11.90,140,3180,12.43
2020-12-06 09:39:00,12.90,12.95,12.90,12.95,340,3180,12.52
2020-12-06 09:40:00,12.50,12.50,12.50,12.50,140,3180,12.51
2020-12-06 09:41:00,13.00,13.00,12.00,12.00,240,3660,12.52
2020-12-06 09:42:00,10.95,10.95,10.95,10.95,140,3660,12.39
2020-12-06 09:44:00,13.90,13.90,13.90,13.90,20,3640,12.41
2020-12-06 09:45:00,11.00,11.00,11.00,11.00,40,3640,12.38
2020-12-06 09:46:00,10.95,11.20,10.75,11.20,100,3640,12.32
2020-12-06 09:47:00,10.65,10.65,10.35,10.35,140,3760,12.23
2020-12-06 09:48:00,10.65,10.80,10.65,10.80,100,3760,12.17
2020-12-06 09:50:00,10.65,10.80,10.65,10.75,200,3920,12.07
2020-12-06 09:52:00,10.55,10.55,10.55,10.55,60,3920,12.04
2020-12-06 09:53:00,10.55,10.55,10.55,10.55,60,3920,12.01
2020-12-06 09:54:00,10.65,10.70,10.65,10.65,160,4040,11.94
2020-12-06 09:55:00,10.05,10.05,10.05,10.05,20,4040,11.93
2020-12-06 09:56:00,10.00,10.40,10.00,10.40,260,4140,11.80
2020-12-06 09:57:00,10.05,10.35,10.05,10.30,100,4140,11.76
2020-12-06 09:58:00,10.25,10.25,10.25,10.25,160,4140,11.69
2020-12-06 09:59:00,10.45,10.45,10.00,10.00,220,4180,11.61
2020-12-06 10:00:00,10.45,10.45,10.45,10.45,20,4180,11.60
2020-12-06 10:01:00,10.00,10.00,10.00,10.00,20,4180,11.60
2020-12-06 10:02:00,10.00,10.40,10.00,10.40,180,4420,11.54
2020-12-06 10:03:00,10.40,10.40,9.70,9.70,220,4420,11.47
2020-12-06 10:04:00,9.85,10.30,9.85,10.30,60,4420,11.45
2020-12-06 10:06:00,8.00,9.85,8.00,9.85,180,4820,11.37
2020-12-06 10:08:00,9.50,9.50,9.50,9.50,80,4820,11.34
2020-12-06 10:09:00,10.00,10.00,10.00,10.00,80,4640,11.31
2020-12-06 10:15:00,9.95,9.95,9.95,9.95,100,4700,11.29
2020-12-06 10:23:00,9.50,9.85,9.50,9.85,100,4800,11.25
2020-12-06 10:26:00,9.85,9.85,9.85,9.85,40,4800,11.24
2020-12-06 10:27:00,9.75,9.75,9.70,9.70,100,4840,11.21
2020-12-06 10:30:00,9.35,9.35,9.35,9.35,100,4860,11.18
2020-12-06 10:31:00,9.55,10.00,9.55,9.95,100,4860,11.15
2020-12-06 10:32:00,10.05,10.05,10.05,10.05,20,4820,11.15
2020-12-06 10:35:00,10.25,11.05,10.25,11.05,80,4820,11.14
2020-12-06 10:36:00,10.80,10.85,10.35,10.35,80,4820,11.13
2020-12-06 10:38:00,10.00,10.00,10.00,10.00,60,4800,11.12
2020-12-06 10:39:00,10.35,10.35,10.35,10.35,20,4800,11.12
2020-12-06 10:41:00,10.20,10.75,10.20,10.75,40,4840,11.11
2020-12-06 10:42:00,10.75,10.75,10.75,10.75,20,4840,11.11
2020-12-06 10:43:00,10.35,10.35,10.00,10.00,140,4840,11.09
2020-12-06 10:44:00,10.00,10.00,10.00,10.00,20,4840,11.08
2020-12-06 10:45:00,10.00,10.00,9.95,9.95,100,4780,11.06
