date,open,high,low,close,volume,oi,vwap
2020-12-06 10:33:00,1579.75,1579.75,1579.60,1579.65,200,0,1579.64
2020-12-06 11:26:00,1858.65,1858.65,1858.65,1858.65,20,200,1605.00
2020-12-06 12:47:00,1779.75,1779.75,1779.75,1779.75,20,220,1619.56
2020-06-15 11:12:00,1510.00,1510.00,1510.00,1510.00,40,220,1510.00
2020-06-15 14:18:00,1700.00,1700.00,1700.00,1700.00,40,240,1605.00
2020-06-15 14:34:00,1650.00,1650.00,1650.00,1650.00,200,240,1637.14
2020-06-16 10:52:00,2146.15,2146.15,2146.15,2146.15,20,200,2146.15
2020-06-16 13:15:00,1396.70,1403.55,1396.70,1403.55,40,220,1648.80
2020-06-16 13:37:00,1368.25,1368.25,1368.25,1368.25,20,200,1578.66
2020-06-16 13:38:00,1359.45,1359.45,1359.45,1359.45,20,200,1534.82
2020-06-17 10:03:00,1916.70,1916.70,1916.70,1916.70,100,220,1916.70
