date,open,high,low,close,volume,oi,vwap
2020-08-06 09:23:00,859.20,859.20,859.20,859.20,40,0,859.20
2020-08-06 12:26:00,773.45,773.45,773.45,773.45,180,40,789.04
2020-08-06 12:30:00,696.35,696.35,696.35,696.35,40,220,774.78
2020-08-06 13:10:00,661.00,661.00,661.00,661.00,20,260,766.65
2020-08-06 13:16:00,686.85,686.85,686.85,686.85,20,280,761.33
2020-08-06 13:25:00,608.60,608.60,608.60,608.60,20,280,751.78
2020-08-06 14:32:00,653.75,668.50,653.75,668.50,200,300,718.61
2020-08-06 14:55:00,601.90,601.90,601.90,601.90,120,240,696.73
2020-09-06 09:17:00,618.15,618.15,613.45,613.45,120,240,616.55
2020-09-06 09:20:00,649.95,649.95,614.05,614.05,280,340,616.72
2020-09-06 09:24:00,596.10,596.10,596.10,596.10,40,600,614.85
2020-09-06 09:31:00,570.50,571.75,570.50,571.75,60,640,609.58
2020-09-06 09:32:00,566.00,566.00,566.00,566.00,140,640,600.07
2020-09-06 09:35:00,560.85,560.85,560.85,560.85,20,640,598.88
2020-09-06 09:36:00,568.50,568.50,568.50,568.50,20,640,597.99
2020-09-06 09:38:00,562.80,562.80,562.80,562.80,40,640,596.03
2020-09-06 09:39:00,560.45,560.45,560.45,560.45,20,620,595.07
2020-09-06 09:47:00,598.00,598.00,598.00,598.00,20,640,595.15
2020-09-06 09:48:00,620.10,620.10,614.85,614.85,80,620,597.27
2020-09-06 09:49:00,611.90,611.90,611.90,611.90,20,620,597.61
2020-09-06 09:50:00,618.80,618.80,618.80,618.80,40,620,598.58
2020-09-06 10:03:00,693.00,693.10,693.00,693.00,80,580,606.29
2020-09-06 10:04:00,693.00,693.00,693.00,693.00,20,580,608.03
2020-09-06 10:05:00,729.60,729.60,697.30,697.30,80,500,615.71
2020-09-06 10:07:00,685.30,685.30,685.30,685.30,60,500,619.37
2020-09-06 10:09:00,750.00,750.35,750.00,750.35,40,560,623.80
2020-09-06 10:10:00,746.75,746.75,746.75,746.75,20,560,625.85
